r_angstrom,g_r,n_r
2.675000000000000266e+00,1.506735312799013836e-03,1.732645819472176420e-04
2.725000000000000089e+00,4.936628467906917402e-03,9.356287425149683278e-04
2.775000000000000355e+00,1.568110227074443266e-02,3.465291638944345467e-03
2.825000000000000178e+00,5.025630735217917477e-02,1.185129740518960605e-02
2.875000000000000000e+00,1.351352336461278114e-01,3.624695054335762973e-02
2.925000000000000266e+00,2.348976687806540176e-01,8.649367930805074156e-02
2.975000000000000089e+00,3.920095426501458147e-01,1.745467398536259263e-01
3.025000000000000355e+00,5.292654312020468321e-01,3.081337325349307044e-01
3.075000000000000178e+00,6.184633665277518011e-01,4.799428919937901994e-01
3.125000000000000000e+00,6.714766451859635055e-01,6.793011199822570623e-01
3.175000000000000266e+00,6.306008547796323471e-01,8.868374362386340914e-01
3.225000000000000089e+00,5.384272689432685333e-01,1.078987857618096902e+00
3.275000000000000355e+00,4.254098974842395742e-01,1.242307052561544056e+00
3.325000000000000178e+00,3.438614959258738391e-01,1.376725715236194247e+00
3.375000000000000000e+00,2.813104012949965704e-01,1.489313040585495074e+00
3.425000000000000266e+00,2.665393815817792000e-01,1.591054003104901637e+00
3.475000000000000089e+00,2.617814612709678523e-01,1.692101907296517993e+00
3.525000000000000355e+00,2.669024915548596777e-01,1.796199268130406423e+00
3.575000000000000178e+00,2.739986782364625117e-01,1.905771789753825773e+00
3.625000000000000000e+00,2.766661863234601282e-01,2.020472943002882715e+00
3.675000000000000266e+00,2.921803049758128767e-01,2.142312597028166454e+00
3.725000000000000089e+00,2.929363969542335688e-01,2.271048181414947909e+00
3.775000000000000355e+00,3.038395692578545471e-01,2.405951984919051601e+00
3.825000000000000178e+00,3.139288720576058900e-01,2.549345752938567689e+00
3.875000000000000000e+00,3.256973100375695762e-01,2.701749279219339162e+00
3.925000000000000266e+00,3.100337287570493205e-01,2.857098303393214689e+00
3.975000000000000089e+00,2.928666953959278563e-01,3.008219671767575765e+00
4.025000000000000355e+00,2.705952348146105635e-01,3.153034209359060203e+00
