r_angstrom,g_r,n_r
2.675000000000000266e+00,6.292126666248679112e-02,2.470059880239524122e-02
2.725000000000000089e+00,1.798094321957625363e-01,5.339321357285421732e-02
2.775000000000000355e+00,2.661307071092054444e-01,1.077844311377247621e-01
2.825000000000000178e+00,3.988081164076152652e-01,1.918662674650697397e-01
2.875000000000000000e+00,5.935515127252316558e-01,3.218562874251491568e-01
2.925000000000000266e+00,7.803038439323013442e-01,5.079840319361281775e-01
2.975000000000000089e+00,1.006896853862351060e+00,7.584830339321353421e-01
3.025000000000000355e+00,1.179182643693251320e+00,1.075099800399202943e+00
3.075000000000000178e+00,1.331611832532761053e+00,1.450848303393213579e+00
3.125000000000000000e+00,1.491247836543216909e+00,1.887225548902194072e+00
3.175000000000000266e+00,1.614064385965126469e+00,2.382734530938124706e+00
3.225000000000000089e+00,1.682331240320853905e+00,2.925399201596805554e+00
3.275000000000000355e+00,1.587928891441171109e+00,3.480289421157686913e+00
3.325000000000000178e+00,1.588277330472815940e+00,4.036177644710578605e+00
3.375000000000000000e+00,1.515668638578909766e+00,4.595808383233530137e+00
3.425000000000000266e+00,1.473062060857755373e+00,5.150948103792415189e+00
3.475000000000000089e+00,1.330692666706174476e+00,5.686876247504987880e+00
3.525000000000000355e+00,1.316950343245460786e+00,6.208083832335329788e+00
3.575000000000000178e+00,1.158892931693727979e+00,6.709081836327343673e+00
3.625000000000000000e+00,1.157862758421313254e+00,7.191616766467062050e+00
3.675000000000000266e+00,1.134617551519189638e+00,7.682385229540916960e+00
3.725000000000000089e+00,1.070795198712705787e+00,8.167415169660674934e+00
3.775000000000000355e+00,1.001217959096300403e+00,8.635479041916166665e+00
3.825000000000000178e+00,9.635405605463869261e-01,9.091317365269459216e+00
3.875000000000000000e+00,1.023620117260932716e+00,9.564870259481034864e+00
3.925000000000000266e+00,9.856133202779404634e-01,1.005588822355289302e+01
3.975000000000000089e+00,1.020912010679336790e+00,1.055913173652694326e+01
4.025000000000000355e+00,1.064705067549942097e+00,1.109555888223552955e+01
