r_angstrom,g_r,n_r
2.675000000000000266e+00,1.595714881816671760e+00,3.646570495372891685e+00
2.725000000000000089e+00,1.229299685756970462e+00,3.976762384322264587e+00
2.775000000000000355e+00,9.947826534677771670e-01,4.246563690800218893e+00
2.825000000000000178e+00,7.688772887282071533e-01,4.468279350390129245e+00
2.875000000000000000e+00,6.228363471419108288e-01,4.649621212121211933e+00
2.925000000000000266e+00,5.101669423595436292e-01,4.802497278170931416e+00
2.975000000000000089e+00,4.217995214548491689e-01,4.932634730538921985e+00
3.025000000000000355e+00,3.632406966510930424e-01,5.046044275086191355e+00
3.075000000000000178e+00,3.276412927260856645e-01,5.149246960624205727e+00
3.125000000000000000e+00,3.038717364152077050e-01,5.246722464162583144e+00
3.175000000000000266e+00,2.814251748603317504e-01,5.340001814552712389e+00
3.225000000000000089e+00,2.764983384813857747e-01,5.431806840863726116e+00
3.275000000000000355e+00,2.556187844223480887e-01,5.522080838323352836e+00
3.325000000000000178e+00,2.473504804912050048e-01,5.610086644892033014e+00
3.375000000000000000e+00,2.599014854005283759e-01,5.701608147341678645e+00
3.425000000000000266e+00,2.541732911510257154e-01,5.797098983850479392e+00
3.475000000000000089e+00,2.477881821183214317e-01,5.893100163309742179e+00
3.525000000000000355e+00,2.425124187363341677e-01,5.989611685719468781e+00
3.575000000000000178e+00,2.482001013895228647e-01,6.089015151515149604e+00
3.625000000000000000e+00,2.349559168874418014e-01,6.189609417528576962e+00
3.675000000000000266e+00,2.142365276424738063e-01,6.285724006532388053e+00
3.725000000000000089e+00,2.235273533932906620e-01,6.382065414625293087e+00
3.775000000000000355e+00,2.037793996281173081e-01,6.478576937035019689e+00
3.825000000000000178e+00,2.062042399046758179e-01,6.573727544910178189e+00
3.875000000000000000e+00,1.896376112556411309e-01,6.667970876428958249e+00
3.925000000000000266e+00,1.843787699441675754e-01,6.759378969334057352e+00
3.975000000000000089e+00,1.936150829597919343e-01,6.854189348575573604e+00
4.025000000000000355e+00,1.997247661695640275e-01,6.955350662311738041e+00
