r_angstrom,g_r,n_r
2.675000000000000266e+00,9.040411876794082150e-04,1.039587491683305716e-04
2.725000000000000089e+00,5.227018377783794641e-03,8.316699933466380678e-04
2.775000000000000355e+00,1.428100385371367832e-02,3.222721224218240768e-03
2.825000000000000178e+00,5.755157777426969656e-02,1.237109115103124900e-02
2.875000000000000000e+00,1.205260191978977935e-01,3.576180971390541946e-02
2.925000000000000266e+00,2.321252714023415986e-01,8.368679308050580579e-02
2.975000000000000089e+00,3.859186547904481235e-01,1.704923486360610529e-01
3.025000000000000355e+00,5.358635754912977056e-01,3.041833000665341569e-01
3.075000000000000178e+00,6.697739334410055534e-01,4.847596473719227306e-01
3.125000000000000000e+00,6.670604883613271419e-01,6.912217232202254591e-01
3.175000000000000266e+00,6.430075201721759948e-01,9.000748502994015965e-01
3.225000000000000089e+00,5.286829171372101621e-01,1.092606453759148000e+00
3.275000000000000355e+00,4.258119862342246709e-01,1.254366267465070406e+00
3.325000000000000178e+00,3.212364627282553453e-01,1.384834497671324050e+00
3.375000000000000000e+00,2.504533384342398916e-01,1.487753659347970325e+00
3.425000000000000266e+00,2.840023065819647363e-01,1.587138223552894356e+00
3.475000000000000089e+00,2.667813800401268587e-01,1.692448436460412431e+00
3.525000000000000355e+00,2.566637093690750659e-01,1.795471556886228059e+00
3.575000000000000178e+00,2.900269260397039250e-01,1.906291583499667430e+00
3.625000000000000000e+00,3.042343472382532665e-01,2.030106453759148000e+00
3.675000000000000266e+00,2.897853844432242698e-01,2.157248003992016105e+00
3.725000000000000089e+00,2.969768989811885085e-01,2.286364770459081708e+00
3.775000000000000355e+00,2.955172702990985223e-01,2.420263639387891352e+00
3.825000000000000178e+00,3.090651853074176669e-01,2.560607950765136476e+00
3.875000000000000000e+00,3.188042452748697242e-01,2.710204590818362735e+00
3.925000000000000266e+00,2.859588748761407451e-01,2.857929973386560629e+00
3.975000000000000089e+00,2.759442954755667032e-01,2.998794078509647409e+00
4.025000000000000355e+00,2.667352929505555914e-01,3.138306719893547037e+00
