r_angstrom,g_r,n_r
2.675000000000000266e+00,3.944907000782872132e-03,1.360914534567231370e-03
2.725000000000000089e+00,3.136211026670276264e-02,5.557067682816172263e-03
2.775000000000000355e+00,7.789638465662004907e-02,1.893939393939399890e-02
2.825000000000000178e+00,1.432525828337775364e-01,4.695155144256936419e-02
2.875000000000000000e+00,2.390598727892186970e-01,9.707857013246212752e-02
2.925000000000000266e+00,3.860276944612229810e-01,1.819089094538198503e-01
2.975000000000000089e+00,4.313677525653561440e-01,2.963391399020139372e-01
3.025000000000000355e+00,4.503876153805485005e-01,4.239248775176923112e-01
3.075000000000000178e+00,4.179478904934121886e-01,5.536653964797676464e-01
3.125000000000000000e+00,3.902276757769611581e-01,6.784158954817631759e-01
3.175000000000000266e+00,3.451308736471233041e-01,7.955679549990927191e-01
3.225000000000000089e+00,2.849798826065816915e-01,8.991108691707490053e-01
3.275000000000000355e+00,2.105482909012905690e-01,9.830339321357285387e-01
3.325000000000000178e+00,1.863905556217596571e-01,1.052440573398657042e+00
3.375000000000000000e+00,1.486921489776562855e-01,1.112774451097803929e+00
3.425000000000000266e+00,1.215219048816738312e-01,1.162901469787697151e+00
3.475000000000000089e+00,8.999853784486203101e-02,1.203275267646524815e+00
3.525000000000000355e+00,1.016621146459105729e-01,1.241040645980765689e+00
3.575000000000000178e+00,8.889925767233189391e-02,1.279599891126837141e+00
3.625000000000000000e+00,1.063343349570593788e-01,1.320313917619306610e+00
3.675000000000000266e+00,9.823528584581725509e-02,1.364090001814552755e+00
3.725000000000000089e+00,1.088392573974157063e-01,1.409680638722554669e+00
3.775000000000000355e+00,1.495537756687519426e-01,1.468199963708945788e+00
3.825000000000000178e+00,1.389165405673605524e-01,1.535111594991834361e+00
3.875000000000000000e+00,1.447543600166975863e-01,1.602703683542006541e+00
3.925000000000000266e+00,1.617036168702885857e-01,1.677667392487751874e+00
3.975000000000000089e+00,1.496218057474747176e-01,1.755693159136272774e+00
4.025000000000000355e+00,1.346018598612765127e-01,1.828728905824714479e+00
