r_angstrom,g_r,n_r
2.675000000000000266e+00,1.601632242317845956e+00,3.669252404282346003e+00
2.725000000000000089e+00,1.193660924090262698e+00,3.995871892578479745e+00
2.775000000000000355e+00,9.242176932494272634e-01,4.252687806205772247e+00
2.825000000000000178e+00,7.343905558237793230e-01,4.461247958628199228e+00
2.875000000000000000e+00,6.031992861627964997e-01,4.635558428597351011e+00
2.925000000000000266e+00,4.928451868388477042e-01,4.783444474686990411e+00
2.975000000000000089e+00,4.058524696040042290e-01,4.908932135728543145e+00
3.025000000000000355e+00,3.709528133528147698e-01,5.021207584830340132e+00
3.075000000000000178e+00,3.209242730574415337e-01,5.124523679912901919e+00
3.125000000000000000e+00,3.060396679473019743e-01,5.221318726183995729e+00
3.175000000000000266e+00,2.789749556762243787e-01,5.314541371801851710e+00
3.225000000000000089e+00,2.574996796409469990e-01,5.402773997459626720e+00
3.275000000000000355e+00,2.500260954452825368e-01,5.488908546543277645e+00
3.325000000000000178e+00,2.901181764729101054e-01,5.583548811467973216e+00
3.375000000000000000e+00,2.679556434701513834e-01,5.684143077481400574e+00
3.425000000000000266e+00,2.544740879452873084e-01,5.781164942841590104e+00
3.475000000000000089e+00,2.510024156127808048e-01,5.877846579568136498e+00
3.525000000000000355e+00,2.592667895857999061e-01,5.978327436037017328e+00
3.575000000000000178e+00,2.528935404591801661e-01,6.082040464525494627e+00
3.625000000000000000e+00,2.376411273661554469e-01,6.184165759390309880e+00
3.675000000000000266e+00,2.158041119910772687e-01,6.281187624750499410e+00
3.725000000000000089e+00,2.108124868749009784e-01,6.375034022863363958e+00
3.775000000000000355e+00,2.097219337606504863e-01,6.470071221193975930e+00
3.825000000000000178e+00,1.989690034167924670e-01,6.564881600435492182e+00
3.875000000000000000e+00,1.745981972279322947e-01,6.653794683360550799e+00
3.925000000000000266e+00,1.894176928494740175e-01,6.742821175830157721e+00
3.975000000000000089e+00,1.842358055845770837e-01,6.836497459626201589e+00
4.025000000000000355e+00,1.897058575067505637e-01,6.932668753402285944e+00
