r_angstrom,g_r,n_r
2.675000000000000266e+00,7.889814001565744264e-03,9.072763563781578245e-04
2.725000000000000089e+00,2.661027537780840529e-02,4.990019960079830792e-03
2.775000000000000355e+00,8.156209687575510792e-02,1.825893667211038462e-02
2.825000000000000178e+00,1.414840324284222517e-01,4.649791326438028338e-02
2.875000000000000000e+00,2.493052959087566356e-01,9.775902739974573485e-02
2.925000000000000266e+00,3.522090289208166802e-01,1.793004899292326426e-01
2.975000000000000089e+00,4.385439258982363753e-01,2.901016149519141107e-01
3.025000000000000355e+00,4.812360821874353545e-01,4.232444202504087039e-01
3.075000000000000178e+00,4.813864095861622450e-01,5.671611322808927103e-01
3.125000000000000000e+00,3.866144565568040981e-01,7.009843948466697450e-01
3.175000000000000266e+00,3.570319382556447763e-01,8.194973688985665028e-01
3.225000000000000089e+00,2.693738414162212824e-01,9.223598258029391816e-01
3.275000000000000355e+00,2.138381079466232237e-01,1.004241516966067893e+00
3.325000000000000178e+00,1.736240792093103613e-01,1.071947015060787267e+00
3.375000000000000000e+00,1.536485539435781533e-01,1.130919978225366940e+00
3.425000000000000266e+00,1.191155305275812815e-01,1.181500635093449159e+00
3.475000000000000089e+00,9.642700483378073562e-02,1.222668299764107624e+00
3.525000000000000355e+00,8.348788186004947598e-02,1.258052077662855872e+00
3.575000000000000178e+00,8.834708837001926940e-02,1.292868807838867262e+00
3.625000000000000000e+00,9.451940885071945242e-02,1.330974414806749495e+00
3.675000000000000266e+00,1.003253983106218855e-01,1.372709127200144819e+00
3.725000000000000089e+00,1.062962840937377584e-01,1.418186354563599538e+00
3.775000000000000355e+00,1.233075832500636904e-01,1.470127925966248972e+00
3.825000000000000178e+00,1.350577477738227616e-01,1.530121575031754055e+00
3.875000000000000000e+00,1.494541769003565890e-01,1.597940482671020845e+00
3.925000000000000266e+00,1.557485261640173257e-01,1.672563962983124375e+00
3.975000000000000089e+00,1.487285412355495162e-01,1.748888586463436257e+00
4.025000000000000355e+00,1.463631874219705753e-01,1.824759571765559585e+00
