t_fs,msd_angstrom2,msd_x,msd_y,msd_z
5.200000000000000000e+03,5.618420325987995012e-01,1.221622073326998764e-01,1.245039327014176855e-01,3.151758925646818699e-01
5.300000000000000000e+03,5.657805333155648819e-01,1.222947795980926095e-01,1.247124302092066511e-01,3.187733235082654826e-01
5.400000000000000000e+03,5.703324642713997195e-01,1.229397071870842462e-01,1.250455000910876968e-01,3.223472569932279153e-01
5.500000000000000000e+03,5.744608328296522126e-01,1.237863769570805433e-01,1.253233838045296478e-01,3.253510720680420909e-01
5.600000000000000000e+03,5.778300087154825126e-01,1.243953688501695520e-01,1.256416435991225822e-01,3.277929962661902397e-01
5.700000000000000000e+03,5.811659705106576590e-01,1.247919309838556590e-01,1.261457861523786750e-01,3.302282533744234083e-01
5.800000000000000000e+03,5.848233229727471949e-01,1.252276866069892136e-01,1.266053536909572952e-01,3.329902826748006306e-01
5.900000000000000000e+03,5.883523676498735311e-01,1.257688649981349716e-01,1.268625701141815332e-01,3.357209325375569153e-01
6.000000000000000000e+03,5.910911195422140496e-01,1.261523413637038182e-01,1.270520928224340707e-01,3.378866853560762995e-01
6.100000000000000000e+03,5.929889942054558105e-01,1.262522762719135161e-01,1.272873966774114851e-01,3.394493212561310869e-01
6.200000000000000000e+03,5.949967137658299654e-01,1.264884475932120667e-01,1.276795177318859331e-01,3.408287484407317436e-01
6.300000000000000000e+03,5.977185096399312281e-01,1.271289448601130578e-01,1.283181653354252549e-01,3.422713994443930541e-01
6.400000000000000000e+03,6.005122653729174642e-01,1.278357737395616200e-01,1.290217374884173041e-01,3.436547541449385679e-01
6.500000000000000000e+03,6.024930656933952244e-01,1.281918168808615643e-01,1.294578031610180979e-01,3.448434456515155344e-01
6.600000000000000000e+03,6.033437807250983109e-01,1.280267387962069348e-01,1.293992665587479773e-01,3.459177753701432323e-01
6.700000000000000000e+03,6.034338972219653874e-01,1.275189822596163591e-01,1.289234747944902615e-01,3.469914401678588778e-01
6.800000000000000000e+03,6.040318106855701030e-01,1.272654892113253833e-01,1.284853828710497137e-01,3.482809386031948118e-01
6.900000000000000000e+03,6.060192067508483049e-01,1.275893640474775881e-01,1.284696333602301510e-01,3.499602093431404271e-01
7.000000000000000000e+03,6.086269218272328807e-01,1.281477906058106075e-01,1.286154763473060791e-01,3.518636548741160830e-01
7.100000000000000000e+03,6.106385702802102911e-01,1.284797251809172425e-01,1.285366067569000403e-01,3.536222383423932580e-01
7.200000000000000000e+03,6.118441486405975516e-01,1.284122381423805914e-01,1.283622390376850941e-01,3.550696714605318660e-01
7.300000000000000000e+03,6.130452144860248920e-01,1.280971145517686149e-01,1.283987958680699315e-01,3.565493040661862900e-01
7.400000000000000000e+03,6.152524500291063347e-01,1.281372777788633288e-01,1.285080617713507956e-01,3.586071104788922104e-01
7.500000000000000000e+03,6.188012032862079126e-01,1.290339026268736700e-01,1.284149055624011215e-01,3.613523950969332321e-01
7.600000000000000000e+03,6.227577163368572810e-01,1.302917435505032140e-01,1.282246054800400825e-01,3.642413673063140123e-01
7.700000000000000000e+03,6.260509918198352564e-01,1.310729807524955715e-01,1.283228936750996918e-01,3.666551173922401041e-01
7.800000000000000000e+03,6.284004262980096289e-01,1.312629398238847889e-01,1.287480946333174059e-01,3.683893918408074342e-01
7.900000000000000000e+03,6.303587248102933138e-01,1.313396943010883833e-01,1.291426359301338922e-01,3.698763945790710106e-01
8.000000000000000000e+03,6.323559857895845182e-01,1.314007770674840703e-01,1.294781617290879649e-01,3.714770469930124830e-01
8.100000000000000000e+03,6.342086535625029997e-01,1.311567457976918760e-01,1.301192091573914189e-01,3.729326986074197881e-01
8.200000000000000000e+03,6.358479328159594157e-01,1.308465495299477588e-01,1.311882227691760494e-01,3.738131605168355520e-01
8.300000000000000000e+03,6.378172136044871765e-01,1.312280942480724133e-01,1.323576929100194755e-01,3.742314264463953433e-01
8.400000000000000000e+03,6.400451944866097920e-01,1.322602634562712320e-01,1.331455139732730109e-01,3.746394170570655491e-01
8.500000000000000000e+03,6.417577587851973631e-01,1.331301848013844158e-01,1.333755734595395703e-01,3.752520005242733769e-01
8.600000000000000000e+03,6.431502888815111563e-01,1.336618663540561913e-01,1.333853682745969604e-01,3.761030542528581155e-01
8.700000000000000000e+03,6.451560635970688962e-01,1.343316891561614768e-01,1.336596675843667315e-01,3.771647068565408545e-01
8.800000000000000000e+03,6.478083158192142754e-01,1.351477293882626940e-01,1.343148171990754536e-01,3.783457692318760723e-01
8.900000000000000000e+03,6.500855294266559836e-01,1.356050204745792020e-01,1.350387913575841481e-01,3.794417175944924669e-01
9.000000000000000000e+03,6.511495172842912682e-01,1.355023783136090065e-01,1.354696720809187294e-01,3.801774668897635046e-01
9.100000000000000000e+03,6.516058578887550246e-01,1.353153236938941517e-01,1.356169249136322530e-01,3.806736092812283978e-01
9.200000000000000000e+03,6.529825487767855208e-01,1.356133501840731947e-01,1.359149575135510657e-01,3.814542410791614269e-01
9.300000000000000000e+03,6.560201018503235559e-01,1.364296706388681280e-01,1.367859747170233620e-01,3.828044564944322325e-01
9.400000000000000000e+03,6.597174945577336524e-01,1.374351931613250755e-01,1.379393315878215953e-01,3.843429698085869539e-01
9.500000000000000000e+03,6.624890820989729479e-01,1.383160332683459337e-01,1.386637258753903312e-01,3.855093229552367107e-01
9.600000000000000000e+03,6.639901235225601495e-01,1.389061097664124611e-01,1.388147497587648438e-01,3.862692639973828723e-01
9.700000000000000000e+03,6.652020231844715248e-01,1.392166159561607774e-01,1.388970610884486812e-01,3.870883461398622050e-01
9.800000000000000000e+03,6.668502122619698325e-01,1.394344901059109687e-01,1.391671585511803644e-01,3.882485636048784716e-01
9.900000000000000000e+03,6.683508746006330270e-01,1.396159279262822184e-01,1.393702768163650740e-01,3.893646698579857346e-01
1.000000000000000000e+04,6.695922489931867005e-01,1.399016793049875085e-01,1.395354339165263136e-01,3.901551357716727675e-01
1.010000000000000000e+04,6.715522181209938601e-01,1.405490904247873873e-01,1.400326517283527472e-01,3.909704759678536701e-01
1.020000000000000000e+04,6.744769106367239919e-01,1.415189758834681788e-01,1.407580317719568652e-01,3.921999029812988091e-01
1.030000000000000000e+04,6.773591438255621711e-01,1.424135562423858581e-01,1.412875735764487495e-01,3.936580140067276190e-01
1.040000000000000000e+04,6.794845033892826791e-01,1.430623647430387946e-01,1.416458264012047663e-01,3.947763122450392292e-01
1.050000000000000000e+04,6.810278600155337259e-01,1.435421405367719450e-01,1.421500960810457015e-01,3.953356233977160517e-01
1.060000000000000000e+04,6.824270012383024664e-01,1.439678603892666497e-01,1.427532580493368064e-01,3.957058827996989270e-01
1.070000000000000000e+04,6.839667279793215648e-01,1.443713484812410852e-01,1.432568351798675643e-01,3.963385443182128043e-01
1.080000000000000000e+04,6.857160418926260270e-01,1.446112563809110185e-01,1.437295806909688889e-01,3.973752048207461751e-01
1.090000000000000000e+04,6.877086950963606782e-01,1.447741447126729419e-01,1.443097864860420076e-01,3.986247638976457286e-01
1.100000000000000000e+04,6.898196777958727210e-01,1.451113429901361440e-01,1.450183429110013800e-01,3.996899918947351971e-01
1.110000000000000000e+04,6.914736479472131103e-01,1.455704695099967194e-01,1.458665758386820110e-01,4.000366025985345186e-01
1.120000000000000000e+04,6.920607193508963029e-01,1.458379107304560163e-01,1.466137980911051686e-01,3.996090105293352845e-01
1.130000000000000000e+04,6.923127490959242181e-01,1.457390198713511553e-01,1.472648947125491381e-01,3.993088345120239246e-01
1.140000000000000000e+04,6.937521387096018399e-01,1.455735180024775033e-01,1.482434703935547882e-01,3.999351503135697428e-01
1.150000000000000000e+04,6.962561022934655730e-01,1.455855799863799427e-01,1.495263754733558714e-01,4.011441468337298422e-01
1.160000000000000000e+04,6.977928991324663377e-01,1.455832121684856040e-01,1.502602996520780720e-01,4.019493873119026617e-01
1.170000000000000000e+04,6.975479568661180352e-01,1.455790911740730553e-01,1.500834974351241413e-01,4.018853682569207275e-01
1.180000000000000000e+04,6.972142157039438182e-01,1.462219985752505613e-01,1.498071311009585294e-01,4.011850860277347830e-01
1.190000000000000000e+04,6.980111751228301742e-01,1.477190285324732344e-01,1.500177980793092614e-01,4.002743485110475952e-01
1.200000000000000000e+04,6.985693187582757702e-01,1.491178039516646570e-01,1.501674021356233235e-01,3.992841126709880117e-01
1.210000000000000000e+04,6.974969201359287885e-01,1.496401253331751391e-01,1.497989007611182921e-01,3.980578940416352185e-01
1.220000000000000000e+04,6.958991918140262634e-01,1.496849266245809662e-01,1.495165951737509602e-01,3.966976700156941704e-01
1.230000000000000000e+04,6.950486395790783645e-01,1.499384134554518078e-01,1.496133996652795062e-01,3.954968264583471060e-01
1.240000000000000000e+04,6.940589770078339216e-01,1.501679289940839324e-01,1.493356340996133125e-01,3.945554139141368988e-01
1.250000000000000000e+04,6.919328136999746137e-01,1.499160005048406352e-01,1.482980426157501641e-01,3.937187705793840364e-01
1.260000000000000000e+04,6.900980390575249812e-01,1.496881529036566405e-01,1.475320664474083776e-01,3.928778197064599076e-01
1.270000000000000000e+04,6.899928846347439526e-01,1.501370171540930554e-01,1.478757692900298515e-01,3.919800981906209625e-01
1.280000000000000000e+04,6.905181232793963231e-01,1.509968316503794705e-01,1.486340280652849177e-01,3.908872635637319348e-01
1.290000000000000000e+04,6.897610963104362503e-01,1.514984233026416549e-01,1.486712209936904283e-01,3.895914520141040005e-01
1.300000000000000000e+04,6.879147344070212222e-01,1.514103645853056845e-01,1.481189075166543245e-01,3.883854623050612687e-01
1.310000000000000000e+04,6.863759672980989102e-01,1.510202631192894551e-01,1.477244006729164227e-01,3.876313035058929768e-01
1.320000000000000000e+04,6.856692952059080248e-01,1.506257984143667128e-01,1.476402061972769963e-01,3.874032905942643157e-01
1.330000000000000000e+04,6.857424470253233872e-01,1.505098833504248945e-01,1.476916483071471775e-01,3.875409153677514262e-01
1.340000000000000000e+04,6.863954938459522204e-01,1.505711733642569883e-01,1.480443838044886440e-01,3.877799366772067269e-01
1.350000000000000000e+04,6.873836537146401637e-01,1.505491501645612740e-01,1.490557816957432113e-01,3.877787218543356507e-01
1.360000000000000000e+04,6.886200636079272686e-01,1.506196304090296756e-01,1.505625523489127759e-01,3.874378808499848170e-01
1.370000000000000000e+04,6.900648222661897035e-01,1.511422324721171939e-01,1.520045916640227757e-01,3.869179981300498450e-01
1.380000000000000000e+04,6.910910812542886417e-01,1.520214665777589458e-01,1.529544661290135610e-01,3.861151485475160516e-01
1.390000000000000000e+04,6.909674192351022981e-01,1.526770513933902174e-01,1.534892605180343816e-01,3.848011073236777269e-01
1.400000000000000000e+04,6.900019423715099132e-01,1.528660886523387497e-01,1.538438587273824598e-01,3.832919949917888425e-01
1.410000000000000000e+04,6.894159849805191476e-01,1.529629400187991484e-01,1.541695796550224540e-01,3.822834653066974897e-01
1.420000000000000000e+04,6.901182968054021538e-01,1.534403301747528092e-01,1.546793733148265904e-01,3.819985933158229763e-01
1.430000000000000000e+04,6.919230132599402117e-01,1.542700246865076619e-01,1.557202007068218541e-01,3.819327878666105569e-01
1.440000000000000000e+04,6.941654135898552846e-01,1.551843622906298736e-01,1.573519807715519359e-01,3.816290705276735307e-01
1.450000000000000000e+04,6.961868057583014968e-01,1.560932531889819008e-01,1.589022522117644332e-01,3.811913003575549408e-01
1.460000000000000000e+04,6.971247320993313457e-01,1.568785348720560802e-01,1.594900341381389752e-01,3.807561630891362903e-01
1.470000000000000000e+04,6.964256947203901760e-01,1.571902415948613629e-01,1.590887862010532672e-01,3.801466669244757957e-01
1.480000000000000000e+04,6.946936984032201501e-01,1.569788232211842549e-01,1.585016849356863100e-01,3.792131902463494186e-01
1.490000000000000000e+04,6.931373719285240931e-01,1.568189323878035613e-01,1.582245893142528725e-01,3.780938502264675205e-01
1.500000000000000000e+04,6.924472374407582009e-01,1.573025449540686183e-01,1.579080033407467276e-01,3.772366891459428828e-01
1.510000000000000000e+04,6.924517637832611205e-01,1.582056267838631014e-01,1.573407964473984288e-01,3.769053405519995903e-01
1.520000000000000000e+04,6.931116492894829895e-01,1.588047486351279736e-01,1.572406062819365624e-01,3.770662943724181759e-01
1.530000000000000000e+04,6.945893434210876904e-01,1.588680783775867356e-01,1.581679630158241978e-01,3.775533020276766738e-01
1.540000000000000000e+04,6.960451577225286179e-01,1.588067185571403472e-01,1.591900325331020161e-01,3.780484066322863934e-01
1.550000000000000000e+04,6.961068783249101388e-01,1.590400537507542233e-01,1.589109606262586460e-01,3.781558639478972417e-01
1.560000000000000000e+04,6.952021943400233939e-01,1.597595719831012839e-01,1.575702926570008156e-01,3.778723296999215164e-01
1.570000000000000000e+04,6.950399272907784587e-01,1.607991400519517833e-01,1.566497102525198082e-01,3.775910769863068395e-01
1.580000000000000000e+04,6.959218739416885846e-01,1.618236828084788914e-01,1.565804680525084702e-01,3.775177230807010287e-01
1.590000000000000000e+04,6.963958394268979779e-01,1.626676419829048426e-01,1.563526292833141984e-01,3.773755681606787427e-01
1.600000000000000000e+04,6.957909030916177295e-01,1.632743721891181110e-01,1.556955688984724695e-01,3.768209620040272045e-01
1.610000000000000000e+04,6.949664405476511098e-01,1.635468035228005712e-01,1.553888876364511729e-01,3.760307493883992547e-01
1.620000000000000000e+04,6.947656024590712631e-01,1.635161982044124607e-01,1.557356418260127384e-01,3.755137624286462028e-01
1.630000000000000000e+04,6.949175715072334336e-01,1.631857888989336758e-01,1.562270853360502032e-01,3.755046972722495546e-01
1.640000000000000000e+04,6.950103525456826636e-01,1.626400327276508739e-01,1.565582537980682032e-01,3.758120660199636975e-01
1.650000000000000000e+04,6.955554934984545801e-01,1.623783491159695724e-01,1.569860174007000064e-01,3.761911269817850290e-01
1.660000000000000000e+04,6.973511525161552038e-01,1.629556967440755066e-01,1.577294746136885528e-01,3.766659811583912831e-01
1.670000000000000000e+04,6.998768412659371885e-01,1.642020093206530973e-01,1.585274725424049846e-01,3.771473594028793563e-01
1.680000000000000000e+04,7.018972066967276158e-01,1.653365850745963095e-01,1.591279527481630207e-01,3.774326688739683688e-01
1.690000000000000000e+04,7.033461932324728272e-01,1.659179080862773770e-01,1.596241262131512795e-01,3.778041589330440320e-01
1.700000000000000000e+04,7.047850276315553719e-01,1.661397234974430481e-01,1.600095601570933612e-01,3.786357439770188793e-01
1.710000000000000000e+04,7.063633942370793894e-01,1.663719441465239535e-01,1.602136311993632434e-01,3.797778188911921649e-01
1.720000000000000000e+04,7.075285333242701258e-01,1.664900907422947607e-01,1.603338264135229785e-01,3.807046161684524144e-01
1.730000000000000000e+04,7.079730006357585204e-01,1.662950602389028920e-01,1.605681314413378857e-01,3.811098089555177704e-01
1.740000000000000000e+04,7.082855870616618921e-01,1.660246747430826064e-01,1.610658613982117737e-01,3.811950509203674287e-01
1.750000000000000000e+04,7.093284063232262460e-01,1.662626921244753919e-01,1.617656602985527992e-01,3.813000539001977773e-01
1.760000000000000000e+04,7.111910817196136492e-01,1.672006326970437995e-01,1.623547959905271565e-01,3.816356530320426654e-01
1.770000000000000000e+04,7.129273616803258884e-01,1.682426470708821009e-01,1.625496789932357744e-01,3.821350356162080963e-01
1.780000000000000000e+04,7.138917130536289735e-01,1.687634200560422515e-01,1.623812823636059666e-01,3.827470106339806999e-01
1.790000000000000000e+04,7.145094393983150161e-01,1.688891406393074057e-01,1.621626990900874310e-01,3.834575996689200683e-01
1.800000000000000000e+04,7.157281440104444892e-01,1.692086317585626831e-01,1.621967871579530207e-01,3.843227250939289519e-01
1.810000000000000000e+04,7.178178516644485585e-01,1.697729267971326284e-01,1.625284603218426771e-01,3.855164645454733363e-01
1.820000000000000000e+04,7.201544461062621139e-01,1.702148904940131713e-01,1.629148386019173833e-01,3.870247170103315870e-01
1.830000000000000000e+04,7.225110753180811196e-01,1.705982895596292737e-01,1.633884701408342133e-01,3.885243156176177437e-01
1.840000000000000000e+04,7.255469002961826286e-01,1.713078286595831889e-01,1.642003588392589863e-01,3.900387127973404255e-01
1.850000000000000000e+04,7.294695532458357334e-01,1.723629823216748791e-01,1.652490849750926361e-01,3.918574859490682738e-01
1.860000000000000000e+04,7.335835256568752349e-01,1.733080045206685238e-01,1.662745581169411679e-01,3.940009630192654044e-01
1.870000000000000000e+04,7.373294452679770572e-01,1.738203291462917244e-01,1.671877801638379235e-01,3.963213359578476869e-01
1.880000000000000000e+04,7.410759511216197248e-01,1.741908530000270960e-01,1.680950516614693191e-01,3.987900464601234485e-01
1.890000000000000000e+04,7.453242368087371617e-01,1.748994443989376479e-01,1.689956766741812499e-01,4.014291157356182360e-01
1.900000000000000000e+04,7.493741023371317533e-01,1.758408167601436534e-01,1.696683910581517074e-01,4.038648945188365036e-01
1.910000000000000000e+04,7.524711384383669932e-01,1.768269769004361391e-01,1.702031565684864745e-01,4.054410049694445184e-01
1.920000000000000000e+04,7.555834910665097937e-01,1.781032923214197761e-01,1.710347841843213867e-01,4.064454145607688251e-01
1.930000000000000000e+04,7.598440315821407554e-01,1.797587559431634563e-01,1.721420676308592912e-01,4.079432080081180634e-01
1.940000000000000000e+04,7.650036706414384824e-01,1.813711860750799598e-01,1.732432167027777303e-01,4.103892678635807090e-01
1.950000000000000000e+04,7.700577179889354085e-01,1.826340154105639824e-01,1.742666809792489946e-01,4.131570215991224870e-01
1.960000000000000000e+04,7.746493884470515567e-01,1.836952564480905659e-01,1.753029633120962993e-01,4.156511686868648581e-01
1.970000000000000000e+04,7.792896897157838287e-01,1.848350297573706502e-01,1.764866435712889314e-01,4.179680163871242748e-01
1.980000000000000000e+04,7.841817315244350439e-01,1.859750969932254805e-01,1.778206168174178148e-01,4.203860177137919707e-01
1.990000000000000000e+04,7.884922714095544682e-01,1.869860373209106807e-01,1.788688768869990398e-01,4.226373572016446922e-01
2.000000000000000000e+04,7.910710236356410796e-01,1.878988754550819651e-01,1.790331493087370107e-01,4.241389988718222148e-01
2.010000000000000000e+04,7.917572877668602738e-01,1.887451895382996625e-01,1.782630556593745863e-01,4.247490425691859417e-01
2.020000000000000000e+04,7.915869491066273023e-01,1.893917592470594491e-01,1.772057838840551680e-01,4.249894059755126019e-01
2.030000000000000000e+04,7.914457521078476221e-01,1.895084987426874923e-01,1.765201720138805663e-01,4.254170813512797023e-01
2.040000000000000000e+04,7.915309591785657517e-01,1.889055885406864255e-01,1.763220687666422481e-01,4.263033018712371613e-01
2.050000000000000000e+04,7.922360471316647335e-01,1.879575916042681427e-01,1.764154623650232845e-01,4.278629931623732507e-01
2.060000000000000000e+04,7.943433621079893925e-01,1.873147669896748635e-01,1.768375604418389868e-01,4.301910346764756810e-01
2.070000000000000000e+04,7.980152080177308482e-01,1.872942762314163678e-01,1.776919912142842783e-01,4.330289405720300633e-01
2.080000000000000000e+04,8.021031462843520865e-01,1.876644163976547708e-01,1.785664712000768761e-01,4.358722586866205506e-01
2.090000000000000000e+04,8.058237781169602654e-01,1.880874409158702354e-01,1.790858674116447558e-01,4.386504697894452742e-01
2.100000000000000000e+04,8.096122671790574321e-01,1.884548948192935336e-01,1.794499041785906079e-01,4.417074681811730685e-01
2.110000000000000000e+04,8.137936231758455818e-01,1.886190570044084802e-01,1.800959853261556720e-01,4.450785808452814574e-01
2.120000000000000000e+04,8.176179492084663103e-01,1.882943217021582349e-01,1.810542878434702185e-01,4.482693396628378846e-01
2.130000000000000000e+04,8.203451381838937628e-01,1.875127591685260553e-01,1.818737243946094984e-01,4.509586546207582369e-01
2.140000000000000000e+04,8.222950720947729275e-01,1.866264371164122471e-01,1.822174235553730426e-01,4.534512114229876656e-01
2.150000000000000000e+04,8.244100395694715644e-01,1.859237666232467223e-01,1.822471942093333575e-01,4.562390787368915124e-01
2.160000000000000000e+04,8.270585524041065284e-01,1.854541493244585004e-01,1.822620574194797338e-01,4.593423456601682386e-01
2.170000000000000000e+04,8.296398421000246159e-01,1.851745423859847417e-01,1.822239843062789799e-01,4.622413154077607556e-01
2.180000000000000000e+04,8.315613563738425418e-01,1.851843910496719925e-01,1.820980200528727888e-01,4.642789452712974274e-01
2.190000000000000000e+04,8.328621356385732533e-01,1.855883989656871569e-01,1.820746327617856208e-01,4.651991039111005866e-01
2.200000000000000000e+04,8.343624985103980096e-01,1.864442959511510567e-01,1.825576623323198200e-01,4.653605402269271329e-01
2.210000000000000000e+04,8.364089990539387287e-01,1.875612235511157078e-01,1.832648696786141340e-01,4.655829058242089702e-01
2.220000000000000000e+04,8.381585385731270543e-01,1.885217339345096887e-01,1.832207219212048932e-01,4.664160827174124724e-01
2.230000000000000000e+04,8.394498883057460725e-01,1.891861201808921200e-01,1.826620601684253442e-01,4.676017079564285250e-01
2.240000000000000000e+04,8.412555795108277445e-01,1.896710467299808356e-01,1.828622425720856093e-01,4.687222902087612719e-01
2.250000000000000000e+04,8.434116772584537847e-01,1.896863532046511036e-01,1.839514026632258492e-01,4.697739213905767208e-01
2.260000000000000000e+04,8.450023322088751065e-01,1.890150938127774793e-01,1.849518745260911035e-01,4.710353638700064960e-01
2.270000000000000000e+04,8.462192032176955037e-01,1.880484349726526394e-01,1.854799893878690542e-01,4.726907788571739211e-01
2.280000000000000000e+04,8.484594556051791026e-01,1.876797155921300642e-01,1.861322234071072224e-01,4.746475166059418993e-01
2.290000000000000000e+04,8.524723666639529851e-01,1.884522925437724650e-01,1.871380561557533240e-01,4.768820179644270851e-01
2.300000000000000000e+04,8.571791260668403245e-01,1.899784809898887039e-01,1.878407690058707669e-01,4.793598760710808260e-01
2.310000000000000000e+04,8.611844633250629322e-01,1.915550078423596814e-01,1.879959236005429857e-01,4.816335318821600708e-01
2.320000000000000000e+04,8.643518464793839007e-01,1.927848370693509839e-01,1.881499373179943146e-01,4.834170720920387132e-01
