r_angstrom,g_r,n_r
2.675000000000000266e+00,1.606070262693726880e+00,3.714672926873526571e+00
2.725000000000000089e+00,1.190809823156926184e+00,4.041462529486481436e+00
2.775000000000000355e+00,9.013069918798332081e-01,4.295102975866449846e+00
2.825000000000000178e+00,7.007880981220290240e-01,4.496518326982399394e+00
2.875000000000000000e+00,5.088560149370512375e-01,4.653987479586281673e+00
2.925000000000000266e+00,4.454165705321803670e-01,4.782820722191980067e+00
2.975000000000000089e+00,3.855199784941769070e-01,4.898895391036109714e+00
3.025000000000000355e+00,3.096414855741270733e-01,4.999262837960443129e+00
3.075000000000000178e+00,2.918171878266502817e-01,5.089139902014153449e+00
3.125000000000000000e+00,2.547319550210718764e-01,5.173459898385047495e+00
3.175000000000000266e+00,2.460720123467826370e-01,5.253300217746325274e+00
3.225000000000000089e+00,2.547855855208843168e-01,5.335748956632189177e+00
3.275000000000000355e+00,2.391696991956847318e-01,5.419558610052621184e+00
3.325000000000000178e+00,2.323498707065770885e-01,5.502064053710759239e+00
3.375000000000000000e+00,2.493691248479443789e-01,5.588992469606240299e+00
3.425000000000000266e+00,2.773346443091665448e-01,5.686921611322807379e+00
3.475000000000000089e+00,2.781772987932099039e-01,5.793186354563598428e+00
3.525000000000000355e+00,2.782929395334982070e-01,5.902739974596260986e+00
3.575000000000000178e+00,2.584152334823063280e-01,6.011386318272544216e+00
3.625000000000000000e+00,2.585857691001216541e-01,6.119068680820175743e+00
3.675000000000000266e+00,2.612640581005777896e-01,6.230380148793321027e+00
3.725000000000000089e+00,2.436168424923463582e-01,6.341408092905097327e+00
3.775000000000000355e+00,2.339872814684943458e-01,6.449317274541824574e+00
3.825000000000000178e+00,2.175394437356930888e-01,6.554050988931226840e+00
3.875000000000000000e+00,2.089068604786430972e-01,6.655609236073305901e+00
3.925000000000000266e+00,2.063667971673229518e-01,6.757110778443112586e+00
3.975000000000000089e+00,2.041109409749132797e-01,6.860029940119758862e+00
4.025000000000000355e+00,2.084368606589670492e-01,6.966124569043729231e+00
