r_angstrom,g_r,n_r
2.675000000000000266e+00,1.627274137822934744e-02,5.128631625637622253e-03
2.725000000000000089e+00,3.891224792350158473e-02,1.164337990685294748e-02
2.775000000000000355e+00,7.532529483625449718e-02,2.560850521179868292e-02
2.825000000000000178e+00,1.218580355689935918e-01,5.055860501219779785e-02
2.875000000000000000e+00,1.883545148503943667e-01,9.120647593701469713e-02
2.925000000000000266e+00,2.774917739565451735e-01,1.543787425149702186e-01
2.975000000000000089e+00,3.376788229416420872e-01,2.405605455755155386e-01
3.025000000000000355e+00,4.048432817476030898e-01,3.481231980483481814e-01
3.075000000000000178e+00,4.873363621938811008e-01,4.817101907296517660e-01
3.125000000000000000e+00,5.184568112123124628e-01,6.371285207363046599e-01
3.175000000000000266e+00,5.084593730702803294e-01,8.008635506764253398e-01
3.225000000000000089e+00,5.210118316728663546e-01,9.703163118208025795e-01
3.275000000000000355e+00,4.632062399828393295e-01,1.137239410068752177e+00
3.325000000000000178e+00,4.218788517797305571e-01,1.292033987580395005e+00
3.375000000000000000e+00,4.164756950531577906e-01,1.443224661787535723e+00
3.425000000000000266e+00,3.742580557934498953e-01,1.590014415613218324e+00
3.475000000000000089e+00,3.408873189401620540e-01,1.726720170769571849e+00
3.525000000000000355e+00,3.109813165580679883e-01,1.854970614326902689e+00
3.575000000000000178e+00,3.175280249021074641e-01,1.982285429141716904e+00
3.625000000000000000e+00,2.938962868952058050e-01,2.109565591040141630e+00
3.675000000000000266e+00,2.877097866483140920e-01,2.234073519627412185e+00
3.725000000000000089e+00,2.856324125208919429e-01,2.360210135284985355e+00
3.775000000000000355e+00,2.740306075328557966e-01,2.486658627190065030e+00
3.825000000000000178e+00,2.828307537457961374e-01,2.615914005322688141e+00
3.875000000000000000e+00,2.688295257452955056e-01,2.747283211355067589e+00
3.925000000000000266e+00,2.547455468793813904e-01,2.875221778664892813e+00
3.975000000000000089e+00,2.562924762132117729e-01,3.003368263473053634e+00
4.025000000000000355e+00,2.552885688019788657e-01,3.134910734087381190e+00
