t_fs,msd_angstrom2,msd_x,msd_y,msd_z
3.300000000000000000e+03,6.239367522962790957e-01,1.135335362804787140e-01,1.211978271267237506e-01,3.892053888890765756e-01
3.400000000000000000e+03,6.308397476016476269e-01,1.124151471846655814e-01,1.222256273908096935e-01,3.961989730261723519e-01
3.500000000000000000e+03,6.437208052909695333e-01,1.143931028281089668e-01,1.239257222212461207e-01,4.054019802416144458e-01
3.600000000000000000e+03,6.521262457856353834e-01,1.157234855300754567e-01,1.244322208628371451e-01,4.119705393927228232e-01
3.700000000000000000e+03,6.554297700899420764e-01,1.154020295940811486e-01,1.247968010774596487e-01,4.152309394184013347e-01
3.800000000000000000e+03,6.621005861344455568e-01,1.138724598272101290e-01,1.274361070348736524e-01,4.207920192723618169e-01
3.900000000000000000e+03,6.702521503313858542e-01,1.128497497395007237e-01,1.263879163097877678e-01,4.310144842820973210e-01
4.000000000000000000e+03,6.849875897242125866e-01,1.144204909484341781e-01,1.276642770818389450e-01,4.429028216939394080e-01
4.100000000000000000e+03,7.017272702478380975e-01,1.189335910913546651e-01,1.296872519475756880e-01,4.531064272089077027e-01
4.200000000000000000e+03,7.127965744238784485e-01,1.220814753873282754e-01,1.310055331367298292e-01,4.597095658998203160e-01
4.300000000000000000e+03,7.205524601796720052e-01,1.200840476080576175e-01,1.336107808711590739e-01,4.668576317004552445e-01
4.400000000000000000e+03,7.273377537448864061e-01,1.180720899492122139e-01,1.355453317041569183e-01,4.737203320915172600e-01
4.500000000000000000e+03,7.433790833817062182e-01,1.189631569427767877e-01,1.398351240505311954e-01,4.845808023883982907e-01
4.600000000000000000e+03,7.530281896463077995e-01,1.187290314140162784e-01,1.399592313613708394e-01,4.943399268709207095e-01
4.700000000000000000e+03,7.618553489429189529e-01,1.185470700938126842e-01,1.405130144751653154e-01,5.027952643739409533e-01
4.800000000000000000e+03,7.746417445600453089e-01,1.191039120001088775e-01,1.424054863808207061e-01,5.131323461791157392e-01
4.900000000000000000e+03,7.807960867370580260e-01,1.186657348676421198e-01,1.442257971824182639e-01,5.179045546869976979e-01
5.000000000000000000e+03,7.872335520564679445e-01,1.182198877245506374e-01,1.456218173756104461e-01,5.233918469563068054e-01
5.100000000000000000e+03,7.952247035179615953e-01,1.168986146228332412e-01,1.473770064759780118e-01,5.309490824191502867e-01
5.200000000000000000e+03,7.999321110257828771e-01,1.160486626589341402e-01,1.463590682361719797e-01,5.375243801306768265e-01
5.300000000000000000e+03,8.073359464233922367e-01,1.152182589720534001e-01,1.478532064101135135e-01,5.442644810412253786e-01
5.400000000000000000e+03,8.159301946756810642e-01,1.153894711941090279e-01,1.482876606577131495e-01,5.522530628238588868e-01
5.500000000000000000e+03,8.298980930884114482e-01,1.167783894988522891e-01,1.531418515206729447e-01,5.599778520688861727e-01
5.600000000000000000e+03,8.397116682301385415e-01,1.172855187650288650e-01,1.537502138246036876e-01,5.686759356405060029e-01
5.700000000000000000e+03,8.440559267997819193e-01,1.152892014409780952e-01,1.555108324974903977e-01,5.732558928613133986e-01
5.800000000000000000e+03,8.521189817887139251e-01,1.147426178819524328e-01,1.578811688541209013e-01,5.794951950526405771e-01
5.900000000000000000e+03,8.543236064204027258e-01,1.131161664658504040e-01,1.556930550221485854e-01,5.855143849324037086e-01
6.000000000000000000e+03,8.600795159822554048e-01,1.146039269930616972e-01,1.568042852598192649e-01,5.886713037293743733e-01
6.100000000000000000e+03,8.709845322288984892e-01,1.147371761365466175e-01,1.597436700122472075e-01,5.965036860801046226e-01
6.200000000000000000e+03,8.885729580346088952e-01,1.177456671637393537e-01,1.649075646795090666e-01,6.059197261913604748e-01
6.300000000000000000e+03,9.018440144618626864e-01,1.189744444320734729e-01,1.673220269542967376e-01,6.155475430754924204e-01
6.400000000000000000e+03,9.064213271192347321e-01,1.174396139271113026e-01,1.679597987280074256e-01,6.210219144641160316e-01
6.500000000000000000e+03,9.126027402004799338e-01,1.161125711147611844e-01,1.677717604237977389e-01,6.287184086619209689e-01
6.600000000000000000e+03,9.235642630185758595e-01,1.175169190218530862e-01,1.687363582376291138e-01,6.373109857590936178e-01
6.700000000000000000e+03,9.344242633549084687e-01,1.198867914294518833e-01,1.716625657199756516e-01,6.428749062054809338e-01
6.800000000000000000e+03,9.493903607388957111e-01,1.222960626551844038e-01,1.763794674109462890e-01,6.507148306727650322e-01
6.900000000000000000e+03,9.530425140703571163e-01,1.206546138468334722e-01,1.777059353063787928e-01,6.546819649171448097e-01
7.000000000000000000e+03,9.591050860002077183e-01,1.199396117976104098e-01,1.768027150936588021e-01,6.623627591089384925e-01
7.100000000000000000e+03,9.646269881923138501e-01,1.167544273606796884e-01,1.756603064003805226e-01,6.722122544312536530e-01
7.200000000000000000e+03,9.775213082679525822e-01,1.182319968468822091e-01,1.774164957593855063e-01,6.818728156616848946e-01
7.300000000000000000e+03,9.862390926806920977e-01,1.174362131278572779e-01,1.792845770492494939e-01,6.895183025035853674e-01
7.400000000000000000e+03,9.983148223389228804e-01,1.168486811644623702e-01,1.834885540244334257e-01,6.979775871500271123e-01
7.500000000000000000e+03,1.005357759704825327e+00,1.138496635481019703e-01,1.861736018435551365e-01,7.053344943131680811e-01
7.600000000000000000e+03,1.010373050880975843e+00,1.148837714290089629e-01,1.865828686211653820e-01,7.089064108308015255e-01
7.700000000000000000e+03,1.012769086216275261e+00,1.118210357518136522e-01,1.856405773181579733e-01,7.153074731463036073e-01
7.800000000000000000e+03,1.023174605058597253e+00,1.141473659821245212e-01,1.862384060055469470e-01,7.227888330709257847e-01
7.900000000000000000e+03,1.037994212308025244e+00,1.148670327424829163e-01,1.891644931384009742e-01,7.339626864271414641e-01
8.000000000000000000e+03,1.046828762987519479e+00,1.146396127839281187e-01,1.918720652498579482e-01,7.403170849537332732e-01
8.100000000000000000e+03,1.053567335423776008e+00,1.142450853398663951e-01,1.960401422517142334e-01,7.432821078321955044e-01
8.200000000000000000e+03,1.056739295757838759e+00,1.115410767168568407e-01,1.980286833905481880e-01,7.471695356504337582e-01
8.300000000000000000e+03,1.058034241431910605e+00,1.116386471740056230e-01,1.962816570691936491e-01,7.501139371887113327e-01
8.400000000000000000e+03,1.062702590447543116e+00,1.116004552270756650e-01,1.952805763309774789e-01,7.558215588894900971e-01
8.500000000000000000e+03,1.067511838972403426e+00,1.096455758503196015e-01,1.970719002796365860e-01,7.607943628424471694e-01
8.600000000000000000e+03,1.074041494938543284e+00,1.087349646336801118e-01,2.008856089228901465e-01,7.644209213819731508e-01
8.700000000000000000e+03,1.085949377974276153e+00,1.105456016200862257e-01,2.026712746725227166e-01,7.727325016816670722e-01
8.800000000000000000e+03,1.093910131868344848e+00,1.100285005023069057e-01,2.025980444850398465e-01,7.812835868809979711e-01
8.900000000000000000e+03,1.101677955225496941e+00,1.113729284769053030e-01,2.036342642510805268e-01,7.866707624975111113e-01
9.000000000000000000e+03,1.103833707761196603e+00,1.114335563455031569e-01,2.017496745276637637e-01,7.906504768880298073e-01
9.100000000000000000e+03,1.106245121053468949e+00,1.126459738119305332e-01,1.991787865712224825e-01,7.944203606703158504e-01
9.200000000000000000e+03,1.114516501470691923e+00,1.115041801932491888e-01,2.025723000225834181e-01,8.004400212548592464e-01
9.300000000000000000e+03,1.126182896698973979e+00,1.143219924834823625e-01,2.039984295301190131e-01,8.078624746853726446e-01
9.400000000000000000e+03,1.126304016045330147e+00,1.133586044375970159e-01,2.034992849109491519e-01,8.094461266967840629e-01
9.500000000000000000e+03,1.127685383887787385e+00,1.114429051322498171e-01,2.011386899333804101e-01,8.151037888221572825e-01
9.600000000000000000e+03,1.137189849778184936e+00,1.115459932326857972e-01,2.026457648086592567e-01,8.229980917368397986e-01
9.700000000000000000e+03,1.143283463610924811e+00,1.127542412471424782e-01,2.043554087340814784e-01,8.261738136297008817e-01
9.800000000000000000e+03,1.140426681596487635e+00,1.098601441268084039e-01,2.041677114708810303e-01,8.263988259987982143e-01
9.900000000000000000e+03,1.143237777836027202e+00,1.112531591060798714e-01,2.033406207094004547e-01,8.286439980205468903e-01
1.000000000000000000e+04,1.144319572128327023e+00,1.083510716334097762e-01,2.035610353174847620e-01,8.324074651774324707e-01
1.010000000000000000e+04,1.155068990159736630e+00,1.090969357202549589e-01,2.053969650208390674e-01,8.405750894186425626e-01
1.020000000000000000e+04,1.168360935572249071e+00,1.120279907759314381e-01,2.063485718016077608e-01,8.499843729947098581e-01
1.030000000000000000e+04,1.172688225909849447e+00,1.099953599275922678e-01,2.070549092805396563e-01,8.556379567017176058e-01
1.040000000000000000e+04,1.179120764596337967e+00,1.095718612990164986e-01,2.083708560418881250e-01,8.611780472554334542e-01
1.050000000000000000e+04,1.185708971022071845e+00,1.108286481055316408e-01,2.093784944551072835e-01,8.655018284614328650e-01
1.060000000000000000e+04,1.191748362428074692e+00,1.109669012628428375e-01,2.105906180514673376e-01,8.701908431137643785e-01
1.070000000000000000e+04,1.200045122999451985e+00,1.127250161633391867e-01,2.111257318831682994e-01,8.761943749529444991e-01
1.080000000000000000e+04,1.212318169798841883e+00,1.136270977126807996e-01,2.131948774474075603e-01,8.854961946387536198e-01
1.090000000000000000e+04,1.212276941726071922e+00,1.111331965909502228e-01,2.091167166015492906e-01,8.920270285335725191e-01
1.100000000000000000e+04,1.217683786767405740e+00,1.114408448384033995e-01,2.115985033416147021e-01,8.946444385873876248e-01
1.110000000000000000e+04,1.224615318053371649e+00,1.123137965422993378e-01,2.144057694657869606e-01,8.978957520452854890e-01
1.120000000000000000e+04,1.226985679943548568e+00,1.125298597196188882e-01,2.130052284610000624e-01,9.014505917629296317e-01
1.130000000000000000e+04,1.231394604270484416e+00,1.143792881956866986e-01,2.119676019148510338e-01,9.050477141599466702e-01
1.140000000000000000e+04,1.235497996309971258e+00,1.143190807084412397e-01,2.105134492031434379e-01,9.106654663983866360e-01
1.150000000000000000e+04,1.240990560051263403e+00,1.128454727063405161e-01,2.111909201715134188e-01,9.169541671734094956e-01
1.160000000000000000e+04,1.251817319632247072e+00,1.142641587965669697e-01,2.134367845834228006e-01,9.241163762522572878e-01
1.170000000000000000e+04,1.258319121731788393e+00,1.135265758817502330e-01,2.146493370812101453e-01,9.301432087688279449e-01
1.180000000000000000e+04,1.264821728993052341e+00,1.145284221579927209e-01,2.145712839027427155e-01,9.357220229323168770e-01
1.190000000000000000e+04,1.268277080145324920e+00,1.159618128189046499e-01,2.134989909318032453e-01,9.388162763946169553e-01
1.200000000000000000e+04,1.270145161469820039e+00,1.128744401130537395e-01,2.128035918022534445e-01,9.444671295545127299e-01
1.210000000000000000e+04,1.274600521006931775e+00,1.122426760972408538e-01,2.123360433538042658e-01,9.500218015558866691e-01
1.220000000000000000e+04,1.286153677956451524e+00,1.140943189928343565e-01,2.162224804690041080e-01,9.558368784946130736e-01
1.230000000000000000e+04,1.295971508649383042e+00,1.161787289543891460e-01,2.184163576638852855e-01,9.613764220311086239e-01
1.240000000000000000e+04,1.302936255077751238e+00,1.167087210621219340e-01,2.177790585370686927e-01,9.684484754785607219e-01
1.250000000000000000e+04,1.306255601165998037e+00,1.153167452998180159e-01,2.161339048325018608e-01,9.748049510336780354e-01
1.260000000000000000e+04,1.309420899990882070e+00,1.155594237353766152e-01,2.138510932643762907e-01,9.800103829911293030e-01
1.270000000000000000e+04,1.315334605804774792e+00,1.132415298808799875e-01,2.136811810273844259e-01,9.884118948965102680e-01
1.280000000000000000e+04,1.331636380893457483e+00,1.173228451538433637e-01,2.167436093529003516e-01,9.975699263867137123e-01
1.290000000000000000e+04,1.347204270704325246e+00,1.188129390731274271e-01,2.223698035646020921e-01,1.006021528066595616e+00
1.300000000000000000e+04,1.350489876757910324e+00,1.197459212573010606e-01,2.214971547665296470e-01,1.009246800734079574e+00
1.310000000000000000e+04,1.349499662702921210e+00,1.179071664312875828e-01,2.184084645638199595e-01,1.013184031707813570e+00
1.320000000000000000e+04,1.349992300420805869e+00,1.157134608394824876e-01,2.164832412138736895e-01,1.017795598367449816e+00
1.330000000000000000e+04,1.363184553639960050e+00,1.171964583684008271e-01,2.183464352781133988e-01,1.027641659993445700e+00
1.340000000000000000e+04,1.372372710264533335e+00,1.157773109604331579e-01,2.201948388485931996e-01,1.036400560455507103e+00
1.350000000000000000e+04,1.380048525160622264e+00,1.163560606519828261e-01,2.208990476176656004e-01,1.042793416890973823e+00
1.360000000000000000e+04,1.384982383321395005e+00,1.175461683073021346e-01,2.224402169802748297e-01,1.044995998033817930e+00
1.370000000000000000e+04,1.389571087385058412e+00,1.186249268270133383e-01,2.219601999023770311e-01,1.048985960655667959e+00
1.380000000000000000e+04,1.388456767710402939e+00,1.172056186789528776e-01,2.211275013348365515e-01,1.050123647696613594e+00
1.390000000000000000e+04,1.390761319362359583e+00,1.161017977661578521e-01,2.196770947753094450e-01,1.054982426820892272e+00
1.400000000000000000e+04,1.401203007427691105e+00,1.163452035480145030e-01,2.219073232745416568e-01,1.062950480605134862e+00
1.410000000000000000e+04,1.409721798896501621e+00,1.160473116694125534e-01,2.233610561050132226e-01,1.070313431122075887e+00
1.420000000000000000e+04,1.410932386769973235e+00,1.157371187421209618e-01,2.226228131881030359e-01,1.072572454839749279e+00
1.430000000000000000e+04,1.412850616429782935e+00,1.151099707780165460e-01,2.207757341737442425e-01,1.076964911478022202e+00
1.440000000000000000e+04,1.415474964930089952e+00,1.144860661786516465e-01,2.195637719991046788e-01,1.081425126752333599e+00
1.450000000000000000e+04,1.431588003626186767e+00,1.189532168715267818e-01,2.207375336045601100e-01,1.091897253150099889e+00
1.460000000000000000e+04,1.448379263485328750e+00,1.207695852880922016e-01,2.230106594520209207e-01,1.104599018745215711e+00
1.470000000000000000e+04,1.457095057909419067e+00,1.179191029796478052e-01,2.236036111037225105e-01,1.115572343826048751e+00
1.480000000000000000e+04,1.466216019820762106e+00,1.154835924815688364e-01,2.241392186868753633e-01,1.126593208652317823e+00
1.490000000000000000e+04,1.473226170259226420e+00,1.155910625355019566e-01,2.254838218774829761e-01,1.132151285846241473e+00
1.500000000000000000e+04,1.482091788505926822e+00,1.176440955935955657e-01,2.261953326233290262e-01,1.138252360289002230e+00
1.510000000000000000e+04,1.489213792226932620e+00,1.197940742597233543e-01,2.239119251441193670e-01,1.145507792823089899e+00
1.520000000000000000e+04,1.493604486339252801e+00,1.201989276143285296e-01,2.223401475921797099e-01,1.151065411132744520e+00
1.530000000000000000e+04,1.503124446700046413e+00,1.189712652262681497e-01,2.258723253887826021e-01,1.158280856084995758e+00
1.540000000000000000e+04,1.505325413114885214e+00,1.170988527072458069e-01,2.267391426566083834e-01,1.161487417751031037e+00
1.550000000000000000e+04,1.517788869756143022e+00,1.194317295169882165e-01,2.300916573851693736e-01,1.168265482853985349e+00
1.560000000000000000e+04,1.524417095665042687e+00,1.181298398257231985e-01,2.277993455174991411e-01,1.178487910321820209e+00
1.570000000000000000e+04,1.533869491664967555e+00,1.204786796334367666e-01,2.268499286038188900e-01,1.186540883427711801e+00
1.580000000000000000e+04,1.543620021410761822e+00,1.191929224541922877e-01,2.268197914365493728e-01,1.197607307520020203e+00
1.590000000000000000e+04,1.548009950103142796e+00,1.187780161091208930e-01,2.274617249690614462e-01,1.201770209024960456e+00
1.600000000000000000e+04,1.550754950821345846e+00,1.179963996979136454e-01,2.308133243471368057e-01,1.201945226776295339e+00
1.610000000000000000e+04,1.554979466859942594e+00,1.187831344177035647e-01,2.305027812268207188e-01,1.205693551215418324e+00
1.620000000000000000e+04,1.555157101216668281e+00,1.203346516925346277e-01,2.281516534309951660e-01,1.206670796093138431e+00
1.630000000000000000e+04,1.565184600955918048e+00,1.211193805598546752e-01,2.304713131989467034e-01,1.213593907197116684e+00
1.640000000000000000e+04,1.578104626799948562e+00,1.241482095776386824e-01,2.318092444339365232e-01,1.222147172788373481e+00
1.650000000000000000e+04,1.588064322073740042e+00,1.239965306374605225e-01,2.337232750801093439e-01,1.230344516356170148e+00
1.660000000000000000e+04,1.592924889070900463e+00,1.205482830038362846e-01,2.348899232521882152e-01,1.237486682814876060e+00
1.670000000000000000e+04,1.595498720631417289e+00,1.223442728482082575e-01,2.335465294144956627e-01,1.239607918368713424e+00
1.680000000000000000e+04,1.595443581526308163e+00,1.208566295830797166e-01,2.306964911491734271e-01,1.243890460794055075e+00
1.690000000000000000e+04,1.604162869767586264e+00,1.210763036521586289e-01,2.330277902303216353e-01,1.250058775885106055e+00
1.700000000000000000e+04,1.612340783568804614e+00,1.228149006991149789e-01,2.342239144360016012e-01,1.255301968433687909e+00
1.710000000000000000e+04,1.623589814795307840e+00,1.232755353054918041e-01,2.364241608908887460e-01,1.263890118598927303e+00
1.720000000000000000e+04,1.623938475816500082e+00,1.202137351475395660e-01,2.348580793568529335e-01,1.268866661312107569e+00
1.730000000000000000e+04,1.627029374505326809e+00,1.209064506094424674e-01,2.321234492567977037e-01,1.273999474639086582e+00
1.740000000000000000e+04,1.630661893351169178e+00,1.204551333934693325e-01,2.321490193799569668e-01,1.278057740577742907e+00
1.750000000000000000e+04,1.640361091313119690e+00,1.216198845057809425e-01,2.349752593909037179e-01,1.283765947416435127e+00
1.760000000000000000e+04,1.648966412001170001e+00,1.220975284366104530e-01,2.386469202386651001e-01,1.288221963325894448e+00
1.770000000000000000e+04,1.655427415916862266e+00,1.241989883217780311e-01,2.386599855200396969e-01,1.292568442075044510e+00
1.780000000000000000e+04,1.652632141445343983e+00,1.209765842260343005e-01,2.346903964279871690e-01,1.296965160791322624e+00
1.790000000000000000e+04,1.659951455059236691e+00,1.208392950259556259e-01,2.333691805888188919e-01,1.305742979444462160e+00
1.800000000000000000e+04,1.667461069338721735e+00,1.196735129199579389e-01,2.344908990957055295e-01,1.313296657323058225e+00
1.810000000000000000e+04,1.673863142912621171e+00,1.229891940739482603e-01,2.356600581230563485e-01,1.315213890715616563e+00
1.820000000000000000e+04,1.682144241875071167e+00,1.241495856960858762e-01,2.391880077187515108e-01,1.318806648460233877e+00
1.830000000000000000e+04,1.683812539984352874e+00,1.222238918684730169e-01,2.399575658142366064e-01,1.321631082301643278e+00
1.840000000000000000e+04,1.693306989178127608e+00,1.234323083451073499e-01,2.427877614768060854e-01,1.327086919356214256e+00
1.850000000000000000e+04,1.696574990221813017e+00,1.218505169414240835e-01,2.413236114955469858e-01,1.333400861784841851e+00
1.860000000000000000e+04,1.699061158320771980e+00,1.207969395655522221e-01,2.389549538190178235e-01,1.339309264936201949e+00
1.870000000000000000e+04,1.713110746042302734e+00,1.240709831871965180e-01,2.406460902139777036e-01,1.348393672641128527e+00
1.880000000000000000e+04,1.725811943885489974e+00,1.247972775804405965e-01,2.411894937880985912e-01,1.359825172516950786e+00
1.890000000000000000e+04,1.734621400557023740e+00,1.246526907841639387e-01,2.442537016885041046e-01,1.365715008084355642e+00
1.900000000000000000e+04,1.733271922267868081e+00,1.241665021617109205e-01,2.436326477560993298e-01,1.365472772350057706e+00
1.910000000000000000e+04,1.735597241443604055e+00,1.237454211415014854e-01,2.419789662946573716e-01,1.369872854007445184e+00
1.920000000000000000e+04,1.737662440405163933e+00,1.237890929625163200e-01,2.406106485987608568e-01,1.373262698843886742e+00
1.930000000000000000e+04,1.745422755161694761e+00,1.240818089432504240e-01,2.425194451344213908e-01,1.378821501084023016e+00
1.940000000000000000e+04,1.751805463867817547e+00,1.242270213471356327e-01,2.437294956912343102e-01,1.383848946829447479e+00
1.950000000000000000e+04,1.761609251900759787e+00,1.263851363838564557e-01,2.440789898428176730e-01,1.391145125674085659e+00
1.960000000000000000e+04,1.768766107445775226e+00,1.260873025264124259e-01,2.472318187282627200e-01,1.395446986191100081e+00
1.970000000000000000e+04,1.773260107591501766e+00,1.238906023821140928e-01,2.452952770987598952e-01,1.404074228110627764e+00
1.980000000000000000e+04,1.782935131298053033e+00,1.227370998072114389e-01,2.454525104338853014e-01,1.414745521056956168e+00
1.990000000000000000e+04,1.792077364360474601e+00,1.248348262694035926e-01,2.439128162916595899e-01,1.423329721799411418e+00
2.000000000000000000e+04,1.801817935490144018e+00,1.246704932186759318e-01,2.466779438133999136e-01,1.430469498458068145e+00
2.010000000000000000e+04,1.814531879788262581e+00,1.255464355437336810e-01,2.498341357245412730e-01,1.439151308519987627e+00
2.020000000000000000e+04,1.817022092363248742e+00,1.225978103244135947e-01,2.512831613518136109e-01,1.443141120687021495e+00
2.030000000000000000e+04,1.817449161155526793e+00,1.210630396004058057e-01,2.511204419864657700e-01,1.445265679568655148e+00
2.040000000000000000e+04,1.821860334666952408e+00,1.227872641435502066e-01,2.500308235311028970e-01,1.449042246992299221e+00
2.050000000000000000e+04,1.828397033118558390e+00,1.263041548199752562e-01,2.497279150407289150e-01,1.452364963257854358e+00
2.060000000000000000e+04,1.839546847600737056e+00,1.259041253534248506e-01,2.523477510671170987e-01,1.461294971180195024e+00
2.070000000000000000e+04,1.852243243287353680e+00,1.266525298763258589e-01,2.551000980937566665e-01,1.470490615317271210e+00
2.080000000000000000e+04,1.865318476450651630e+00,1.282935971715197798e-01,2.587429975228224821e-01,1.478281881756309257e+00
2.090000000000000000e+04,1.866035193728790675e+00,1.252059467159360173e-01,2.589424094231286277e-01,1.481886837589726058e+00
2.100000000000000000e+04,1.875936176400300415e+00,1.288180991232860395e-01,2.562711712358765048e-01,1.490846906041138009e+00
2.110000000000000000e+04,1.877313301531419620e+00,1.293262828313582191e-01,2.551665305894299518e-01,1.492820488110631505e+00
2.120000000000000000e+04,1.881230677097551762e+00,1.287074213694349434e-01,2.564817146377215140e-01,1.496041541090395333e+00
2.130000000000000000e+04,1.888783368895264436e+00,1.307586131218048120e-01,2.593726044781936579e-01,1.498652151295265966e+00
2.140000000000000000e+04,1.892471093853226982e+00,1.288384188620882442e-01,2.613320531240659328e-01,1.502300621867072694e+00
2.150000000000000000e+04,1.893946580555467163e+00,1.289698780137429335e-01,2.597055771207165686e-01,1.505271125421007605e+00
2.160000000000000000e+04,1.897468668036923045e+00,1.311541369931634171e-01,2.599552642226646837e-01,1.506359266821095000e+00
2.170000000000000000e+04,1.900564686040998819e+00,1.303878647709385274e-01,2.601000777551621956e-01,1.510076743514898068e+00
2.180000000000000000e+04,1.902934726100115270e+00,1.278778978053991544e-01,2.597596340370742496e-01,1.515297194257641866e+00
2.190000000000000000e+04,1.902548458730109804e+00,1.260795486529678044e-01,2.596029281700436009e-01,1.516865981907098426e+00
2.200000000000000000e+04,1.911879167447937844e+00,1.268302760690717401e-01,2.645123001122277051e-01,1.520536591266638426e+00
2.210000000000000000e+04,1.913054441904317837e+00,1.293315543500816733e-01,2.614991145851736642e-01,1.522223772969062638e+00
2.220000000000000000e+04,1.920104538052064047e+00,1.320220716509301617e-01,2.628821873966861178e-01,1.525200279004447879e+00
2.230000000000000000e+04,1.925266096276896377e+00,1.333262709909356358e-01,2.635839815784345452e-01,1.528355843707526196e+00
2.240000000000000000e+04,1.928243445018643865e+00,1.309384830098775099e-01,2.643734500941968268e-01,1.532931511914569667e+00
2.250000000000000000e+04,1.935266934870277122e+00,1.311042766459097619e-01,2.657678509788984345e-01,1.538394807245468954e+00
2.260000000000000000e+04,1.944012090595897746e+00,1.288412080853255370e-01,2.690868479942021829e-01,1.546084034516369998e+00
2.270000000000000000e+04,1.955883139124601211e+00,1.294608921400232926e-01,2.710643691707860237e-01,1.555357877813791978e+00
2.280000000000000000e+04,1.964926191171492142e+00,1.309459433170832021e-01,2.698984515126058303e-01,1.564081796341802999e+00
2.290000000000000000e+04,1.973360401357805216e+00,1.327350542583277393e-01,2.674678277187589881e-01,1.573157519380718572e+00
2.300000000000000000e+04,1.974943059951531854e+00,1.302597327406060101e-01,2.658550935976187191e-01,1.578828233613307042e+00
2.310000000000000000e+04,1.982536347649221264e+00,1.318764722537958956e-01,2.680936662320014818e-01,1.582566209163423832e+00
