r_angstrom,g_r,n_r
2.675000000000000266e+00,4.931133750978589948e-03,1.247504990019962685e-03
2.725000000000000089e+00,1.710660560001968714e-02,3.855924514607142212e-03
2.775000000000000355e+00,7.056496021834993138e-02,1.462983124659776070e-02
2.825000000000000178e+00,1.291041795909353140e-01,3.992015968063868103e-02
2.875000000000000000e+00,2.689423568878710480e-01,9.220195971692955739e-02
2.925000000000000266e+00,3.480848014158891002e-01,1.757847940482673010e-01
2.975000000000000089e+00,4.241915792324759127e-01,2.839774995463616447e-01
3.025000000000000355e+00,5.059148556329449153e-01,4.187080384685180068e-01
3.075000000000000178e+00,4.716840478425651795e-01,5.647795318454000846e-01
3.125000000000000000e+00,3.851691688687413073e-01,6.969016512429681010e-01
3.175000000000000266e+00,3.472310615192152894e-01,8.136000725821086466e-01
3.225000000000000089e+00,2.639456531760958624e-01,9.139675195064413948e-01
3.275000000000000355e+00,2.210757054463550753e-01,9.961894393032119099e-01
3.325000000000000178e+00,1.723474315680654234e-01,1.064915623298856806e+00
3.375000000000000000e+00,1.226710229065664237e-01,1.117991290146978622e+00
3.425000000000000266e+00,1.203187177046275563e-01,1.163128288876791983e+00
3.475000000000000089e+00,1.116215631712249856e-01,1.207471420794774097e+00
3.525000000000000355e+00,8.064815798725867568e-02,1.245236799129014971e+00
3.575000000000000178e+00,1.038078288347726447e-01,1.282661948829613596e+00
3.625000000000000000e+00,1.047232086698312026e-01,1.326097804391217494e+00
3.675000000000000266e+00,1.060732075888345949e-01,1.371234803121030854e+00
3.725000000000000089e+00,1.276572598446324425e-01,1.422722736345490846e+00
3.775000000000000355e+00,1.604484215783961165e-01,1.487933224460170845e+00
3.825000000000000178e+00,1.365047950713994263e-01,1.556772818000363046e+00
3.875000000000000000e+00,1.607337374211382230e-01,1.627653783342406069e+00
3.925000000000000266e+00,1.516257710596757013e-01,1.703978406822718616e+00
3.975000000000000089e+00,1.451554831878486274e-01,1.778375068045726870e+00
4.025000000000000355e+00,1.332950456878660705e-01,1.849936490655053944e+00
