r_angstrom,g_r,n_r
2.675000000000000266e+00,3.384730206671703878e-01,1.761477045908184935e-01
2.725000000000000089e+00,4.063135618997269494e-01,2.635562208915500637e-01
2.775000000000000355e+00,5.537669259040032266e-01,3.805721889554229409e-01
2.825000000000000178e+00,6.718133473142917644e-01,5.352628077178974708e-01
2.875000000000000000e+00,7.926542353482523007e-01,7.267132401862932412e-01
2.925000000000000266e+00,9.345499526165935711e-01,9.604956753160350802e-01
2.975000000000000089e+00,1.043734543637802936e+00,1.237441783100465154e+00
3.025000000000000355e+00,1.144683774980882696e+00,1.554224883566202253e+00
3.075000000000000178e+00,1.159208327704228436e+00,1.898702594810379507e+00
3.125000000000000000e+00,1.263374144391979037e+00,2.273120425815035262e+00
3.175000000000000266e+00,1.354807860865766100e+00,2.690868263473054522e+00
3.225000000000000089e+00,1.330539407458729118e+00,3.132734530938122930e+00
3.275000000000000355e+00,1.322067809951020578e+00,3.583000665335996704e+00
3.325000000000000178e+00,1.373885636586417602e+00,4.054973386560213555e+00
3.375000000000000000e+00,1.341657520900335854e+00,4.544660678642713059e+00
3.425000000000000266e+00,1.307623824013892433e+00,5.036759813705923072e+00
3.475000000000000089e+00,1.263408045555491910e+00,5.528443113772453898e+00
3.525000000000000355e+00,1.234068269144939833e+00,6.020043246839655637e+00
3.575000000000000178e+00,1.195741029801390187e+00,6.512059214903526794e+00
3.625000000000000000e+00,1.166527037565962432e+00,7.003992015968062645e+00
3.675000000000000266e+00,1.166038908906752658e+00,7.503409846972722619e+00
3.725000000000000089e+00,1.104735415739127369e+00,8.002827677977377263e+00
3.775000000000000355e+00,1.099996082010407550e+00,8.501081170991353630e+00
3.825000000000000178e+00,1.051617506058887042e+00,9.000249500998004137e+00
3.875000000000000000e+00,1.068425038218481893e+00,9.505322687957416861e+00
3.925000000000000266e+00,1.056494169145917761e+00,1.002470059880239717e+01
3.975000000000000089e+00,1.021567071321415332e+00,1.054565868263473050e+01
4.025000000000000355e+00,1.030205173371906424e+00,1.107327012641384023e+01
