r_angstrom,g_r,n_r
2.675000000000000266e+00,3.124366344620033709e-01,1.746506986027945574e-01
2.725000000000000089e+00,4.272216354108621661e-01,2.615602129075180748e-01
2.775000000000000355e+00,5.530948786638285597e-01,3.809880239520962442e-01
2.825000000000000178e+00,7.022913659665809272e-01,5.395043246839653639e-01
2.875000000000000000e+00,8.233335856895354077e-01,7.389387890884888677e-01
2.925000000000000266e+00,9.466476866310477023e-01,9.784597471723225359e-01
2.975000000000000089e+00,1.064199926846387312e+00,1.259980039920159278e+00
3.025000000000000355e+00,1.145814885430468388e+00,1.579840319361278667e+00
3.075000000000000178e+00,1.222696602498227980e+00,1.934131736526945922e+00
3.125000000000000000e+00,1.261784327935109973e+00,2.317947438456418929e+00
3.175000000000000266e+00,1.311684003225476403e+00,2.728459747172322647e+00
3.225000000000000089e+00,1.345964509041085444e+00,3.165918163672653662e+00
3.275000000000000355e+00,1.376108537949018329e+00,3.628077178975383621e+00
3.325000000000000178e+00,1.350948533965383724e+00,4.105289421157684693e+00
3.375000000000000000e+00,1.358922331531630334e+00,4.594061876247503839e+00
3.425000000000000266e+00,1.269683321697699929e+00,5.082168995342649431e+00
3.475000000000000089e+00,1.269407948078482784e+00,5.567864271457085401e+00
3.525000000000000355e+00,1.230319833632856019e+00,6.059880239520960110e+00
3.575000000000000178e+00,1.177924366980102944e+00,6.547488356620092986e+00
3.625000000000000000e+00,1.203547139365827690e+00,7.043579507651362093e+00
3.675000000000000266e+00,1.127720180385334281e+00,7.542498336660013791e+00
3.725000000000000089e+00,1.085341006009743703e+00,8.029274783765799839e+00
3.775000000000000355e+00,1.104717095237920166e+00,8.524284763805722420e+00
3.825000000000000178e+00,1.049141447349700274e+00,9.023952095808382978e+00
3.875000000000000000e+00,1.055672868407486975e+00,9.525365934797070722e+00
3.925000000000000266e+00,1.010807934804472730e+00,1.003035595475715347e+01
3.975000000000000089e+00,1.036305935768181419e+00,1.054374584165003093e+01
4.025000000000000355e+00,1.021260756362785793e+00,1.107277112441783196e+01
