t_fs,msd_angstrom2,msd_x,msd_y,msd_z
7.800000000000000000e+03,6.359322147914550083e-01,1.480431235983739879e-01,1.549056916803208395e-01,3.329833995127601254e-01
7.900000000000000000e+03,6.470871763033524404e-01,1.491493824457910955e-01,1.561870411097615041e-01,3.417507527477998686e-01
8.000000000000000000e+03,6.464491554497651116e-01,1.483426985791401476e-01,1.559422308002046120e-01,3.421642260704204075e-01
8.100000000000000000e+03,6.411049572650835415e-01,1.482336854879646171e-01,1.543267694114194843e-01,3.385445023656993846e-01
8.200000000000000000e+03,6.382574534214298101e-01,1.478983980487344474e-01,1.531330388068218862e-01,3.372260165658734765e-01
8.300000000000000000e+03,6.463578474725077960e-01,1.506352265087616549e-01,1.557273967672725412e-01,3.399952241964736555e-01
8.400000000000000000e+03,6.452081109767484612e-01,1.500193293962242547e-01,1.541336367609781877e-01,3.410551448195460744e-01
8.500000000000000000e+03,6.529681714496254896e-01,1.510564992633419146e-01,1.552116989461362617e-01,3.466999732401473411e-01
8.600000000000000000e+03,6.556439641031792664e-01,1.488998742551370935e-01,1.555234057955613980e-01,3.512206840524806917e-01
8.700000000000000000e+03,6.596478839685886442e-01,1.502949094728709967e-01,1.560901396035427879e-01,3.532628348921748040e-01
8.800000000000000000e+03,6.561865276831830851e-01,1.494340740179907479e-01,1.545906526532425107e-01,3.521618010119497710e-01
8.900000000000000000e+03,6.616619915972696830e-01,1.500520451591272064e-01,1.549525106925356277e-01,3.566574357456068212e-01
9.000000000000000000e+03,6.639894623141711083e-01,1.508696118794580487e-01,1.551567927386604817e-01,3.579630576960526334e-01
9.100000000000000000e+03,6.699244659713396999e-01,1.504505873074635236e-01,1.560140746899519038e-01,3.634598039739243558e-01
9.200000000000000000e+03,6.725588479017099441e-01,1.515346321920037209e-01,1.563822994005348299e-01,3.646419163091714766e-01
9.300000000000000000e+03,6.743734101479256227e-01,1.514245684398988767e-01,1.561799098975463762e-01,3.667689318104803697e-01
9.400000000000000000e+03,6.768547611677979692e-01,1.507921726608640045e-01,1.559227925351824862e-01,3.701397959717515063e-01
9.500000000000000000e+03,6.866655180003935488e-01,1.518295403537966437e-01,1.556911353719445668e-01,3.791448422746522828e-01
9.600000000000000000e+03,6.910692954542093647e-01,1.528632778858390329e-01,1.553622788312295222e-01,3.828437387371408374e-01
9.700000000000000000e+03,6.967840983822508605e-01,1.526189896618933839e-01,1.579218318119434694e-01,3.862432769084140349e-01
9.800000000000000000e+03,6.987042719025204907e-01,1.555188170093873279e-01,1.573810573902023058e-01,3.858043975029308847e-01
9.900000000000000000e+03,6.956949880266671826e-01,1.539322742183671655e-01,1.588068726363072725e-01,3.829558411719927169e-01
1.000000000000000000e+04,6.932691337857319613e-01,1.535950450933589451e-01,1.558562871462385868e-01,3.838178015461344850e-01
1.010000000000000000e+04,6.903219940917855180e-01,1.515898866017390267e-01,1.543541140147859370e-01,3.843779934752605820e-01
1.020000000000000000e+04,6.919023590411070845e-01,1.515939014874164437e-01,1.528208351905924189e-01,3.874876223630981942e-01
1.030000000000000000e+04,6.997931449346725952e-01,1.500555047059754510e-01,1.568066524997472899e-01,3.929309877289498543e-01
1.040000000000000000e+04,7.114177877413854212e-01,1.546396409218570578e-01,1.576025734280883106e-01,3.991755733914400528e-01
1.050000000000000000e+04,7.166906108396834396e-01,1.575351665974025206e-01,1.577045442380015927e-01,4.014509000042792985e-01
1.060000000000000000e+04,7.209531960099162529e-01,1.562534791933655742e-01,1.600606660366782896e-01,4.046390507798724445e-01
1.070000000000000000e+04,7.242329343200419878e-01,1.564703260139584384e-01,1.601327199419672331e-01,4.076298883641163440e-01
1.080000000000000000e+04,7.268358549099058763e-01,1.538877517171908793e-01,1.610829938648584980e-01,4.118651093278564157e-01
1.090000000000000000e+04,7.257335203434170934e-01,1.545596003556969911e-01,1.598705648719801198e-01,4.113033551157400103e-01
1.100000000000000000e+04,7.291610906494341293e-01,1.562060892330820461e-01,1.602198990757436881e-01,4.127351023406083397e-01
1.110000000000000000e+04,7.318186124458623265e-01,1.558431631299577180e-01,1.626069076999016594e-01,4.133685416160030046e-01
1.120000000000000000e+04,7.393594158897951463e-01,1.572023137053263075e-01,1.639836374190248303e-01,4.181734647654440917e-01
1.130000000000000000e+04,7.398331170380790800e-01,1.557338117321258875e-01,1.643700990166343523e-01,4.197292062893188680e-01
1.140000000000000000e+04,7.431038763011003079e-01,1.561402453672013635e-01,1.627755937640427697e-01,4.241880371698562024e-01
1.150000000000000000e+04,7.426495244853296152e-01,1.572084394172175714e-01,1.602921083987033923e-01,4.251489766694086514e-01
1.160000000000000000e+04,7.500315913758803799e-01,1.588359939281379085e-01,1.643120389535569215e-01,4.268835584941855776e-01
1.170000000000000000e+04,7.514885130950210712e-01,1.607215811728943122e-01,1.657518787261875182e-01,4.250150531959392408e-01
1.180000000000000000e+04,7.478069272236782528e-01,1.594923775581032488e-01,1.638845926357559990e-01,4.244299570298190605e-01
1.190000000000000000e+04,7.484401653340838623e-01,1.586768874681273034e-01,1.647426974356268892e-01,4.250205804303296420e-01
1.200000000000000000e+04,7.569470368860274911e-01,1.595570095943373568e-01,1.659463432141229378e-01,4.314436840775671689e-01
1.210000000000000000e+04,7.638706706460266505e-01,1.594764054254593222e-01,1.654616697398225700e-01,4.389325954807447583e-01
1.220000000000000000e+04,7.708589064668549540e-01,1.597737794062777383e-01,1.650160860932035900e-01,4.460690409673736534e-01
1.230000000000000000e+04,7.773943309000196367e-01,1.615358091365551307e-01,1.676631279904982341e-01,4.481953937729662441e-01
1.240000000000000000e+04,7.809492328232184866e-01,1.622925751272700501e-01,1.695148830846340826e-01,4.491417746113143261e-01
1.250000000000000000e+04,7.806705913759339754e-01,1.602863638181394046e-01,1.691391155196847740e-01,4.512451120381097414e-01
1.260000000000000000e+04,7.822712007328642692e-01,1.614428323473056648e-01,1.686134998926290818e-01,4.522148684929295226e-01
1.270000000000000000e+04,7.866307358698830798e-01,1.616126504165222022e-01,1.673839357239906567e-01,4.576341497293702210e-01
1.280000000000000000e+04,7.900496696278791475e-01,1.598742399599974440e-01,1.685314017410415866e-01,4.616440279268401170e-01
1.290000000000000000e+04,7.983980598314845967e-01,1.629133948037828628e-01,1.694238634909187857e-01,4.660608015367829760e-01
1.300000000000000000e+04,8.012450396098320660e-01,1.640421698322879762e-01,1.706277641228875208e-01,4.665751056546564857e-01
1.310000000000000000e+04,8.050037214645486827e-01,1.653083924906566249e-01,1.721387859375897722e-01,4.675565430363022301e-01
1.320000000000000000e+04,8.032273927567052940e-01,1.651296090725312138e-01,1.706795410729141371e-01,4.674182426112600264e-01
1.330000000000000000e+04,8.035204889379408133e-01,1.638699739676909850e-01,1.684844741056711614e-01,4.711660408645786946e-01
1.340000000000000000e+04,8.047150590745534293e-01,1.632667950851459659e-01,1.690271447403094707e-01,4.724211192490980205e-01
1.350000000000000000e+04,8.101930228426185154e-01,1.630338346449937414e-01,1.702336746150679425e-01,4.769255135825568592e-01
1.360000000000000000e+04,8.184935504792726357e-01,1.674207645396787736e-01,1.731237770971954804e-01,4.779490088423983818e-01
1.370000000000000000e+04,8.221122256441133480e-01,1.672962999818045082e-01,1.747470384960536638e-01,4.800688871662551205e-01
1.380000000000000000e+04,8.239134933910446934e-01,1.682613588156336715e-01,1.752488865379818739e-01,4.804032480374291758e-01
1.390000000000000000e+04,8.212604317785877628e-01,1.672213103546721369e-01,1.724197394001546479e-01,4.816193820237609780e-01
1.400000000000000000e+04,8.260898727362659955e-01,1.650530523708436115e-01,1.754880974045039954e-01,4.855487229609183331e-01
1.410000000000000000e+04,8.408497497919702468e-01,1.708766033766967729e-01,1.770685519791210250e-01,4.929045944361524212e-01
1.420000000000000000e+04,8.449685220963055743e-01,1.703226688610964268e-01,1.782302054621838772e-01,4.964156477730252703e-01
1.430000000000000000e+04,8.418184434975279906e-01,1.708028281927453929e-01,1.759949835734897217e-01,4.950206317312928483e-01
1.440000000000000000e+04,8.372873856239428925e-01,1.703419345940229424e-01,1.739202963051650619e-01,4.930251547247548882e-01
1.450000000000000000e+04,8.386161207418627583e-01,1.703285035155030214e-01,1.736626893113207004e-01,4.946249279150390921e-01
1.460000000000000000e+04,8.441246538033558844e-01,1.696519749418780587e-01,1.736179352653589303e-01,5.008547435961189231e-01
1.470000000000000000e+04,8.565929646479271131e-01,1.707437077374358014e-01,1.780454022713132689e-01,5.078038546391780983e-01
1.480000000000000000e+04,8.612172592357763001e-01,1.718322231778704745e-01,1.798303055320953359e-01,5.095547305258104620e-01
1.490000000000000000e+04,8.692032370069511238e-01,1.747463679158968997e-01,1.800946786248719955e-01,5.143621904661822564e-01
1.500000000000000000e+04,8.707805136985868888e-01,1.736697076291710273e-01,1.790482882787053642e-01,5.180625177907105527e-01
1.510000000000000000e+04,8.741921345354078943e-01,1.736344829329126704e-01,1.794692179919228914e-01,5.210884336105723325e-01
1.520000000000000000e+04,8.733903019863186179e-01,1.721359903146096049e-01,1.785259238551384908e-01,5.227283878165704945e-01
1.530000000000000000e+04,8.788521156829153247e-01,1.734625264419851765e-01,1.796262719714538103e-01,5.257633172694763379e-01
1.540000000000000000e+04,8.810025125335478879e-01,1.728821230888075433e-01,1.804379270761509724e-01,5.276824623685894000e-01
1.550000000000000000e+04,8.878082359331841422e-01,1.732784325559222904e-01,1.817623026509175566e-01,5.327675007263442675e-01
1.560000000000000000e+04,8.900147835560960896e-01,1.732155823732875466e-01,1.814511121725106424e-01,5.353480890102979561e-01
1.570000000000000000e+04,8.919110262564076130e-01,1.722233543395682576e-01,1.807850395928710108e-01,5.389026323239682892e-01
1.580000000000000000e+04,8.993661227049208895e-01,1.733282881501459760e-01,1.816992833017574971e-01,5.443385512530174442e-01
1.590000000000000000e+04,9.044529059506045687e-01,1.740706678640325522e-01,1.817455768928898652e-01,5.486366611936821513e-01
1.600000000000000000e+04,9.122779204600317549e-01,1.760267609299894231e-01,1.849955289902714128e-01,5.512556305397708911e-01
1.610000000000000000e+04,9.151325081176611143e-01,1.745645972268621560e-01,1.865666871652801040e-01,5.540012237255188543e-01
1.620000000000000000e+04,9.154088117889200849e-01,1.760233831448755892e-01,1.849830847935912681e-01,5.544023438504531720e-01
1.630000000000000000e+04,9.113983314580897943e-01,1.745974578635315355e-01,1.836075172963188007e-01,5.531933562982394026e-01
1.640000000000000000e+04,9.113991001001030545e-01,1.758189087317199306e-01,1.835387453832775795e-01,5.520414459851055167e-01
1.650000000000000000e+04,9.077066598514414997e-01,1.754984884939961576e-01,1.823229678949065680e-01,5.498852034625387741e-01
1.660000000000000000e+04,9.084483799939407911e-01,1.750933165925130652e-01,1.809379126219218814e-01,5.524171507795058167e-01
1.670000000000000000e+04,9.116010477910936327e-01,1.743204368139727178e-01,1.807202758482262805e-01,5.565603351288945788e-01
1.680000000000000000e+04,9.109293208139706000e-01,1.740447697749986089e-01,1.808076847463386261e-01,5.560768662926334205e-01
1.690000000000000000e+04,9.108085790306708063e-01,1.746941730137575033e-01,1.819825972694335547e-01,5.541318087474796927e-01
1.700000000000000000e+04,9.131074785095183444e-01,1.732253231645544400e-01,1.824964734210024198e-01,5.573856819239615401e-01
1.710000000000000000e+04,9.138316542431303979e-01,1.718144711758745891e-01,1.819589571903990621e-01,5.600582258768567190e-01
1.720000000000000000e+04,9.195504921905163220e-01,1.739198105358947810e-01,1.826126431972839581e-01,5.630180384573375552e-01
1.730000000000000000e+04,9.199993125104442004e-01,1.757147819030451807e-01,1.795723606396373850e-01,5.647121699677616347e-01
1.740000000000000000e+04,9.255369633659400463e-01,1.754126825723947014e-01,1.812923430040898620e-01,5.688319377894555107e-01
1.750000000000000000e+04,9.276239406784725361e-01,1.740534352954630770e-01,1.819607885246281587e-01,5.716097168583813559e-01
1.760000000000000000e+04,9.265209834513083997e-01,1.731279798443216555e-01,1.838782781969763858e-01,5.695147254100103584e-01
1.770000000000000000e+04,9.188473755778441276e-01,1.718224592105438986e-01,1.811520662217737665e-01,5.658728501455264626e-01
1.780000000000000000e+04,9.247126486884698071e-01,1.741434010657286202e-01,1.809221282271121778e-01,5.696471193956289536e-01
1.790000000000000000e+04,9.238526750173611246e-01,1.738767951476643814e-01,1.784118000023482697e-01,5.715640798673484735e-01
1.800000000000000000e+04,9.283406654359359633e-01,1.766591586145608017e-01,1.791190889509889361e-01,5.725624178703861977e-01
1.810000000000000000e+04,9.288520920725651386e-01,1.746300633081437070e-01,1.812390046775941843e-01,5.729830240868272195e-01
1.820000000000000000e+04,9.331666656973274243e-01,1.740369170505163265e-01,1.820570109651072910e-01,5.770727376817037513e-01
1.830000000000000000e+04,9.344031344697987240e-01,1.725187245579113127e-01,1.837566146458833316e-01,5.781277952660041075e-01
1.840000000000000000e+04,9.375394894246015243e-01,1.747963870308174572e-01,1.817619562678044198e-01,5.809811461259796195e-01
1.850000000000000000e+04,9.363384084375314664e-01,1.758791134282730040e-01,1.821109175741627284e-01,5.783483774350957063e-01
1.860000000000000000e+04,9.348597501409039445e-01,1.764319375137383961e-01,1.805395946668175433e-01,5.778882179603479496e-01
1.870000000000000000e+04,9.334971295784670886e-01,1.757782433933310906e-01,1.838117797231506589e-01,5.739071064619852836e-01
1.880000000000000000e+04,9.327435077439114597e-01,1.732260617578186557e-01,1.823197586319741936e-01,5.771976873541185826e-01
1.890000000000000000e+04,9.336503330029506387e-01,1.731635431406734482e-01,1.813140898843690341e-01,5.791726999779081009e-01
1.900000000000000000e+04,9.390149428614799065e-01,1.722605374625557073e-01,1.827383808522305420e-01,5.840160245466936573e-01
1.910000000000000000e+04,9.418145889517834934e-01,1.731992272499099927e-01,1.820820449833736865e-01,5.865333167184998420e-01
1.920000000000000000e+04,9.540704209623568355e-01,1.777293341410295102e-01,1.861813722326440823e-01,5.901597145886832152e-01
1.930000000000000000e+04,9.548474750333945105e-01,1.792083037893338615e-01,1.876215304928883776e-01,5.880176407511722436e-01
1.940000000000000000e+04,9.527739954419019996e-01,1.781413418293946171e-01,1.885976827226248653e-01,5.860349708898825449e-01
1.950000000000000000e+04,9.499931440682191086e-01,1.754657327291955782e-01,1.873431884551815252e-01,5.871842228838419775e-01
1.960000000000000000e+04,9.585318785463070590e-01,1.788308762606800606e-01,1.873062595620996196e-01,5.923947427235273233e-01
1.970000000000000000e+04,9.642864781381468298e-01,1.799535951615892637e-01,1.871992886530177702e-01,5.971335943235398513e-01
1.980000000000000000e+04,9.721044706519096357e-01,1.821440421459732950e-01,1.906443116172568675e-01,5.993161168886794732e-01
1.990000000000000000e+04,9.744440427493032963e-01,1.825048094591124326e-01,1.927317887290505016e-01,5.992074445611403899e-01
2.000000000000000000e+04,9.719439373745292210e-01,1.811068077296643652e-01,1.939203817306041078e-01,5.969167479142607480e-01
2.010000000000000000e+04,9.676402359390461339e-01,1.803902058676024045e-01,1.931343422906963148e-01,5.941156877807474146e-01
2.020000000000000000e+04,9.687618179211507918e-01,1.824885969469249025e-01,1.898809983124382095e-01,5.963922226617877076e-01
2.030000000000000000e+04,9.713663042595633845e-01,1.824539721645488666e-01,1.890901118886881838e-01,5.998222202063263619e-01
2.040000000000000000e+04,9.821840444117064806e-01,1.833514158087505286e-01,1.933540909367000571e-01,6.054785376662559226e-01
2.050000000000000000e+04,9.853804239793045872e-01,1.838951840368823754e-01,1.946802310277811476e-01,6.068050089146410642e-01
2.060000000000000000e+04,9.939607333553803770e-01,1.851174021914511192e-01,1.970773063574205175e-01,6.117660248065087680e-01
2.070000000000000000e+04,1.001804169643178533e+00,1.859974539465233667e-01,2.007566147909196075e-01,6.150501009057356416e-01
2.080000000000000000e+04,1.007690881794720994e+00,1.890763790726537052e-01,1.988460707500122882e-01,6.197684319720548896e-01
2.090000000000000000e+04,1.004718255195641952e+00,1.889951042105552093e-01,1.982611309255502829e-01,6.174620200595365427e-01
2.100000000000000000e+04,1.004895939791182968e+00,1.889581913145720604e-01,1.997811514158846224e-01,6.161565970607263409e-01
2.110000000000000000e+04,1.010131077658471099e+00,1.910896210285751295e-01,2.022046098926660318e-01,6.168368467372300490e-01
2.120000000000000000e+04,1.014810137119798172e+00,1.909090705002914057e-01,2.032536195612945351e-01,6.206474470582122871e-01
2.130000000000000000e+04,1.027676473663181600e+00,1.938709255329244263e-01,2.069968674010334853e-01,6.268086807292236884e-01
2.140000000000000000e+04,1.030460005644567634e+00,1.947663332790274537e-01,2.053166063124362561e-01,6.303770660531038406e-01
2.150000000000000000e+04,1.029896210138778523e+00,1.908745792948461362e-01,2.048157517366241964e-01,6.342058791073081903e-01
2.160000000000000000e+04,1.038808396208920071e+00,1.944097133989261261e-01,2.069813555659977544e-01,6.374173272439961346e-01
2.170000000000000000e+04,1.041707966935886187e+00,1.959970992758382768e-01,2.089453020636972413e-01,6.367655655963506689e-01
2.180000000000000000e+04,1.045385763568222437e+00,1.966136436009102151e-01,2.109210630911673989e-01,6.378510568761447397e-01
2.190000000000000000e+04,1.043613703344136834e+00,1.941293984816394591e-01,2.099298713918116843e-01,6.395544334706857459e-01
2.200000000000000000e+04,1.042431352160056335e+00,1.972202883019827935e-01,2.060298741359951613e-01,6.391811897220782690e-01
2.210000000000000000e+04,1.044060845105505342e+00,1.959397183217012339e-01,2.073337725001418441e-01,6.407873542836622915e-01
2.220000000000000000e+04,1.048836709754291441e+00,1.950119574022869118e-01,2.095847105493219564e-01,6.442400418026826836e-01
2.230000000000000000e+04,1.052447710410246540e+00,1.951794160160572889e-01,2.108322235256060162e-01,6.464360708685832346e-01
2.240000000000000000e+04,1.059317191688988968e+00,1.970998955784766249e-01,2.149899063385857789e-01,6.472273897719265090e-01
2.250000000000000000e+04,1.057612632442587852e+00,1.939383295466717283e-01,2.149920433519558194e-01,6.486822595439601935e-01
2.260000000000000000e+04,1.057190958150171500e+00,1.942235943063232717e-01,2.149944224337681509e-01,6.479729414100801055e-01
2.270000000000000000e+04,1.059200014579243287e+00,1.959517435709757782e-01,2.122079211646695218e-01,6.510403498435979319e-01
2.280000000000000000e+04,1.056166349847098562e+00,1.945626068832711220e-01,2.115356183786945843e-01,6.500681245851327450e-01
2.290000000000000000e+04,1.058646756162229030e+00,1.962797223346025022e-01,2.130992551503004262e-01,6.492677786773261017e-01
2.300000000000000000e+04,1.056648980881511601e+00,1.949129949242761339e-01,2.153481457420996503e-01,6.463878402151357339e-01
2.310000000000000000e+04,1.049394489043179446e+00,1.953790222253681264e-01,2.114766700135019273e-01,6.425387968043093645e-01
