r_angstrom,g_r,n_r
2.675000000000000266e+00,1.453205116413390563e+00,3.360192493800278957e+00
2.725000000000000089e+00,1.219162437993995818e+00,3.672787001754068026e+00
2.775000000000000355e+00,1.039840366161312479e+00,3.946954575697091627e+00
2.825000000000000178e+00,8.794116890629121164e-01,4.188422397628984051e+00
2.875000000000000000e+00,7.477735901829429821e-01,4.400536049113893178e+00
2.925000000000000266e+00,6.475037182736325114e-01,4.588890401016150200e+00
2.975000000000000089e+00,5.406050577436442017e-01,4.754808564688803862e+00
3.025000000000000355e+00,4.890767341675191227e-01,4.903620788725580049e+00
3.075000000000000178e+00,4.478013112429415910e-01,5.043587068287667563e+00
3.125000000000000000e+00,3.854100501500850595e-01,5.172117885441238627e+00
3.175000000000000266e+00,3.615823453118441333e-01,5.291179005625113341e+00
3.225000000000000089e+00,3.336074022577046883e-01,5.405514728119517720e+00
3.275000000000000355e+00,3.088041599885594790e-01,5.514501300429444974e+00
3.325000000000000178e+00,2.850115859079304093e-01,5.618365541643984606e+00
3.375000000000000000e+00,2.686784525276816882e-01,5.718184842436339288e+00
3.425000000000000266e+00,2.527695727778050405e-01,5.815017691888948015e+00
3.475000000000000089e+00,2.442817455789112191e-01,5.910073791810318333e+00
3.525000000000000355e+00,2.338039321931090486e-01,6.004165910603035172e+00
3.575000000000000178e+00,2.177387615452766323e-01,6.095574003508134275e+00
3.625000000000000000e+00,2.084618401641340768e-01,6.184316972116373101e+00
3.675000000000000266e+00,2.120593271583023076e-01,6.274364150486904101e+00
3.725000000000000089e+00,2.030140354102886180e-01,6.365658833847454900e+00
3.775000000000000355e+00,1.961861615698804462e-01,6.455857224944050898e+00
3.825000000000000178e+00,1.975219561192157747e-01,6.547227514667633308e+00
3.875000000000000000e+00,2.086718696344601331e-01,6.644022560938727118e+00
3.925000000000000266e+00,2.030838625471990955e-01,6.744654630133671169e+00
3.975000000000000089e+00,2.098427215931001344e-01,6.848216445896085247e+00
4.025000000000000355e+00,2.315965118432967429e-01,6.961796104760175297e+00
