r_angstrom,g_r,n_r
2.675000000000000266e+00,9.040411876794082150e-04,1.039587491683305716e-04
2.725000000000000089e+00,1.742339459261264736e-03,4.158349966733194676e-04
2.775000000000000355e+00,1.596112195415058319e-02,2.598968729208261160e-03
2.825000000000000178e+00,4.052928012272513647e-02,9.772122421823004751e-03
2.875000000000000000e+00,1.001774705021488132e-01,2.827677977378568325e-02
2.925000000000000266e+00,2.154908871324669462e-01,7.121174318030620842e-02
2.975000000000000089e+00,3.252534117078587639e-01,1.471016300731868565e-01
3.025000000000000355e+00,4.976885978177751357e-01,2.665502328675986576e-01
3.075000000000000178e+00,5.822038992423858028e-01,4.282060878243512114e-01
3.125000000000000000e+00,6.346017357002496917e-01,6.162674650698595213e-01
3.175000000000000266e+00,6.141299369309106693e-01,8.153484697272125326e-01
3.225000000000000089e+00,5.268169774296671548e-01,1.002890053226879186e+00
3.275000000000000355e+00,4.300339181090682694e-01,1.165065701929474784e+00
3.325000000000000178e+00,3.686320064094733007e-01,1.304682302062541543e+00
3.375000000000000000e+00,3.214435137273917720e-01,1.429016966067863770e+00
3.425000000000000266e+00,3.005461302663510192e-01,1.544515136393878940e+00
3.475000000000000089e+00,3.021379484791797965e-01,1.659805389221556515e+00
3.525000000000000355e+00,2.884212880131188372e-01,1.776031270791750050e+00
3.575000000000000178e+00,3.117915993725263735e-01,1.897663007318695749e+00
3.625000000000000000e+00,3.150646961690649062e-01,2.028235196274117857e+00
3.675000000000000266e+00,2.940962414018838400e-01,2.158599467731204591e+00
3.725000000000000089e+00,2.801932751769141139e-01,2.284909347970724980e+00
3.775000000000000355e+00,3.059579726291741797e-01,2.417456753160346583e+00
3.825000000000000178e+00,3.179082521259417593e-01,2.562271290751829689e+00
3.875000000000000000e+00,3.179426121795322357e-01,2.713739188290086091e+00
3.925000000000000266e+00,3.048548357710398893e-01,2.865934797072521967e+00
3.975000000000000089e+00,2.800384244885573137e-01,3.012516633399866972e+00
4.025000000000000355e+00,2.783151185427204521e-01,3.156083666001331611e+00
