r_angstrom,g_r,n_r
2.675000000000000266e+00,5.917360501174307764e-03,1.587733623661771775e-03
2.725000000000000089e+00,2.280880746669291734e-02,4.990019960079831660e-03
2.775000000000000355e+00,5.498568328702591740e-02,1.451642170205048529e-02
2.825000000000000178e+00,1.432525828337775364e-01,3.969334059154413369e-02
2.875000000000000000e+00,2.441825843489876802e-01,9.050081654872049741e-02
2.925000000000000266e+00,3.216897453843524657e-01,1.671656686626747934e-01
2.975000000000000089e+00,4.162180533070534705e-01,2.705951732897837747e-01
3.025000000000000355e+00,4.773800238365745185e-01,3.999954636182184720e-01
3.075000000000000178e+00,4.731767188800416468e-01,5.420976229359460996e-01
3.125000000000000000e+00,4.068484841896835569e-01,6.778488477590267625e-01
3.175000000000000266e+00,3.451308736471233041e-01,7.976093268009435411e-01
3.225000000000000089e+00,2.734449825963152780e-01,8.992242787152963102e-01
3.275000000000000355e+00,2.105482909012905690e-01,9.812193794229723265e-01
3.325000000000000178e+00,1.653258695412183066e-01,1.046883505715840990e+00
3.375000000000000000e+00,1.332033834591504207e-01,1.100639629831246413e+00
3.425000000000000266e+00,1.257330600013358002e-01,1.148725276719288813e+00
3.475000000000000089e+00,1.005178474630926549e-01,1.191934313191798100e+00
3.525000000000000355e+00,1.039338937441432187e-01,1.232194701506078793e+00
3.575000000000000178e+00,8.613841116076878524e-02,1.270640537107602830e+00
3.625000000000000000e+00,8.753786160606404076e-02,1.306818181818181435e+00
3.675000000000000266e+00,9.091989221900108331e-02,1.345037198330611306e+00
3.725000000000000089e+00,1.088392573974157063e-01,1.389040101614951617e+00
3.775000000000000355e+00,1.332118068042856818e-01,1.443816911631282895e+00
3.825000000000000178e+00,1.418106351625138817e-01,1.507666485211395235e+00
3.875000000000000000e+00,1.480442318352588882e-01,1.576732897840681824e+00
3.925000000000000266e+00,1.612455329698061768e-01,1.652377064053710765e+00
3.975000000000000089e+00,1.514083347713251759e-01,1.730743059335873468e+00
4.025000000000000355e+00,1.411359307283287789e-01,1.805933587370713189e+00
