r_angstrom,g_r,n_r
2.675000000000000266e+00,2.019025319150678441e-02,5.648425371479279082e-03
2.725000000000000089e+00,3.833146810374782332e-02,1.254435573297847661e-02
2.775000000000000355e+00,7.868553103712831731e-02,2.685601020181865514e-02
2.825000000000000178e+00,1.156435459501757301e-01,5.142492792193389256e-02
2.875000000000000000e+00,1.886153936798270758e-01,9.131043468618303682e-02
2.925000000000000266e+00,2.782478823324485151e-01,1.546213129296963307e-01
2.975000000000000089e+00,3.613114678372693067e-01,2.442684076291859185e-01
3.025000000000000355e+00,4.279367867599809805e-01,3.585883787979600723e-01
3.075000000000000178e+00,4.893887848704112642e-01,4.958832335329341201e-01
3.125000000000000000e+00,5.164695406412261880e-01,6.513015635395869030e-01
3.175000000000000266e+00,5.176574181026832866e-01,8.162147926369486273e-01
3.225000000000000089e+00,5.027670878657782838e-01,9.841081725438011185e-01
3.275000000000000355e+00,4.666239943577126792e-01,1.148570913728099940e+00
3.325000000000000178e+00,4.378724097297712614e-01,1.306796129962297881e+00
3.375000000000000000e+00,3.988701315804561442e-01,1.457605622089154451e+00
3.425000000000000266e+00,3.630450197406991930e-01,1.599058826790863419e+00
3.475000000000000089e+00,3.430301412698016361e-01,1.734066589044134021e+00
3.525000000000000355e+00,3.118490099636429536e-01,1.862906132180085050e+00
3.575000000000000178e+00,3.041992714657278385e-01,1.987656631182080469e+00
3.625000000000000000e+00,2.760098015397745019e-01,2.108422044799290074e+00
3.675000000000000266e+00,2.841972365338508166e-01,2.228390441339543226e+00
3.725000000000000089e+00,2.652744984620035162e-01,2.349225160789532030e+00
3.775000000000000355e+00,2.761490109041754848e-01,2.471619261477046692e+00
3.825000000000000178e+00,2.720716891165917972e-01,2.598830117542692886e+00
3.875000000000000000e+00,2.620800664984851980e-01,2.726040973608338636e+00
3.925000000000000266e+00,2.621639611566381478e-01,2.854187458416500789e+00
3.975000000000000089e+00,2.568383600816105949e-01,2.984309159458860439e+00
4.025000000000000355e+00,2.466369749687522539e-01,3.113737802173432101e+00
