r_angstrom,g_r,n_r
2.675000000000000266e+00,2.597063775515390596e-02,7.976471299824608452e-03
2.725000000000000089e+00,4.815192687412949563e-02,1.670900622996429608e-02
2.775000000000000355e+00,8.553328511315143323e-02,3.303998064477112889e-02
2.825000000000000178e+00,1.293989379918278615e-01,6.022046815459985991e-02
2.875000000000000000e+00,1.838484259783753350e-01,1.012369200991953683e-01
2.925000000000000266e+00,2.438793197913851907e-01,1.591891973628501711e-01
2.975000000000000089e+00,2.963493802282021750e-01,2.348711667573941397e-01
3.025000000000000355e+00,3.452457576804090489e-01,3.277913869231237620e-01
3.075000000000000178e+00,3.525191433506935645e-01,4.321281679066109049e-01
3.125000000000000000e+00,3.377155564440120217e-01,5.386953365995278409e-01
3.175000000000000266e+00,3.199286191820189806e-01,6.435235589427206193e-01
3.225000000000000089e+00,2.897295473166914270e-01,7.437775963225061737e-01
3.275000000000000355e+00,2.671331440810124636e-01,8.382477469303818429e-01
3.325000000000000178e+00,2.112851846260357380e-01,9.218305812617187955e-01
3.375000000000000000e+00,1.860717030956503815e-01,9.934298070525611202e-01
3.425000000000000266e+00,1.690477983750017232e-01,1.059358555616040753e+00
3.475000000000000089e+00,1.431794920259168435e-01,1.119011976047904033e+00
3.525000000000000355e+00,1.207829220560352884e-01,1.170915744269037662e+00
3.575000000000000178e+00,1.135628198422956037e-01,1.218358737071311815e+00
3.625000000000000000e+00,1.160010926804284082e-01,1.266179761688743355e+00
3.675000000000000266e+00,1.168721219903251368e-01,1.316042158108026383e+00
3.725000000000000089e+00,1.159595826477139296e-01,1.367265469061875960e+00
3.775000000000000355e+00,1.176951899026712489e-01,1.420076513639387805e+00
3.825000000000000178e+00,1.324852192447975863e-01,1.478180003629105288e+00
3.875000000000000000e+00,1.339447811842818525e-01,1.541651545394059797e+00
3.925000000000000266e+00,1.398682842806273363e-01,1.608600979858464841e+00
3.975000000000000089e+00,1.383071219297552501e-01,1.678347849755035037e+00
4.025000000000000355e+00,1.508644362414954532e-01,1.752744510978043957e+00
