t_fs,msd_angstrom2,msd_x,msd_y,msd_z
3.000000000000000000e+03,5.888931649884585617e-01,1.371242269467384811e-01,1.501970857087587541e-01,3.015718523329613543e-01
3.100000000000000000e+03,5.951614687030953865e-01,1.402666893428841932e-01,1.527551655110864215e-01,3.021396138491247996e-01
3.200000000000000000e+03,5.989917163947025003e-01,1.410199310207452539e-01,1.527108370531730652e-01,3.052609483207841534e-01
3.300000000000000000e+03,6.042498859506824083e-01,1.420538999041867645e-01,1.537324925611869841e-01,3.084634934853087151e-01
3.400000000000000000e+03,6.134121112975339241e-01,1.456812486118018168e-01,1.571710884707018252e-01,3.105597742150303375e-01
3.500000000000000000e+03,6.246022909454753691e-01,1.476212649335295057e-01,1.603935656669224774e-01,3.165874603450233304e-01
3.600000000000000000e+03,6.374725676332704261e-01,1.514876410795164274e-01,1.630144666730939385e-01,3.229704598806600324e-01
3.700000000000000000e+03,6.480384566045409578e-01,1.535408530574188524e-01,1.662217132275221054e-01,3.282758903196000833e-01
3.800000000000000000e+03,6.572750577522996629e-01,1.573204374847960996e-01,1.676082648973310774e-01,3.323463553701724305e-01
3.900000000000000000e+03,6.601194030287097503e-01,1.581141072954937721e-01,1.669706732283987860e-01,3.350346225048171922e-01
4.000000000000000000e+03,6.669363218015507133e-01,1.598828715155436453e-01,1.697145047765487580e-01,3.373389455094583100e-01
4.100000000000000000e+03,6.796090554897451508e-01,1.626450082794116681e-01,1.749958712249447268e-01,3.419681759853887559e-01
4.200000000000000000e+03,6.928500015312668570e-01,1.658351195538796952e-01,1.769375704746538602e-01,3.500773115027332461e-01
4.300000000000000000e+03,7.067414017678237403e-01,1.692434030936572076e-01,1.795356626107001696e-01,3.579623360634664464e-01
4.400000000000000000e+03,7.142743837015880226e-01,1.706853580961447958e-01,1.813472285162948394e-01,3.622417970891483874e-01
4.500000000000000000e+03,7.170702991411570526e-01,1.747461130660158679e-01,1.820768810890816825e-01,3.602473049860595022e-01
4.600000000000000000e+03,7.253661253836842793e-01,1.775427779781920956e-01,1.860141840189815099e-01,3.618091633865107015e-01
4.700000000000000000e+03,7.303831173407191457e-01,1.793899564113352330e-01,1.893019609047813800e-01,3.616912000246025327e-01
4.800000000000000000e+03,7.408435665423465100e-01,1.805664414159418307e-01,1.940751207172542736e-01,3.662020044091503501e-01
4.900000000000000000e+03,7.519749404482600763e-01,1.842536435706473852e-01,1.968569430710950807e-01,3.708643538065176659e-01
5.000000000000000000e+03,7.647371494037094042e-01,1.887260705863535171e-01,1.962922810787993133e-01,3.797187977385564905e-01
5.100000000000000000e+03,7.756777706553482643e-01,1.908100998341769050e-01,1.981483167541915336e-01,3.867193540669798257e-01
5.200000000000000000e+03,7.869611795519591002e-01,1.938266870895276606e-01,1.999695931259757309e-01,3.931648993364557088e-01
5.300000000000000000e+03,7.931193671667183809e-01,1.930324226821739375e-01,2.032536258841718124e-01,3.968333186003726309e-01
5.400000000000000000e+03,8.009839399066802645e-01,1.959208699660502373e-01,2.048260723820643503e-01,4.002369975585656769e-01
5.500000000000000000e+03,8.140900635031225185e-01,1.996518178327148507e-01,2.082537230413098739e-01,4.061845226290977662e-01
5.600000000000000000e+03,8.224724817621377193e-01,2.029857593657841686e-01,2.088902476491437399e-01,4.105964747472098386e-01
5.700000000000000000e+03,8.321318947250112563e-01,2.070763324124757498e-01,2.092920634188334961e-01,4.157634988937020104e-01
5.800000000000000000e+03,8.468287921819891428e-01,2.091229514496656949e-01,2.121968878379004164e-01,4.255089528944230315e-01
5.900000000000000000e+03,8.587239647146055477e-01,2.106239090896981081e-01,2.149130631866913999e-01,4.331869924382160120e-01
6.000000000000000000e+03,8.694701566489967393e-01,2.151783051345886599e-01,2.166076996738476867e-01,4.376841518405604203e-01
6.100000000000000000e+03,8.763805107270707939e-01,2.178468778381893733e-01,2.171042546791968064e-01,4.414293782096845864e-01
6.200000000000000000e+03,8.856751281190712310e-01,2.211073847007706539e-01,2.183980359426134221e-01,4.461697074756871828e-01
6.300000000000000000e+03,8.965207313886774942e-01,2.238590056722588595e-01,2.203118621974643199e-01,4.523498635189543426e-01
6.400000000000000000e+03,9.091990334104934623e-01,2.280759679487644187e-01,2.211414533567769014e-01,4.599816121049521422e-01
6.500000000000000000e+03,9.184927830499447499e-01,2.298232773231393689e-01,2.206345258968716583e-01,4.680349798299336395e-01
6.600000000000000000e+03,9.291225191859124877e-01,2.326834837983987880e-01,2.236850218484742747e-01,4.727540135390394527e-01
6.700000000000000000e+03,9.411371337547138616e-01,2.383349598028895733e-01,2.250685982580706290e-01,4.777335756937535760e-01
6.800000000000000000e+03,9.493026654750345017e-01,2.395595464700315813e-01,2.288338478340651849e-01,4.809092711709377355e-01
6.900000000000000000e+03,9.614925169215148282e-01,2.449508700071060530e-01,2.288288923354437066e-01,4.877127545789650687e-01
7.000000000000000000e+03,9.695002515268085208e-01,2.470217171319401273e-01,2.310249868258030526e-01,4.914535475690653965e-01
7.100000000000000000e+03,9.810292235336572908e-01,2.513219577665398718e-01,2.316143672577711254e-01,4.980928985093463490e-01
7.200000000000000000e+03,9.907044235767804574e-01,2.526849480666320535e-01,2.333124553202746421e-01,5.047070201898737896e-01
7.300000000000000000e+03,1.003455509443579752e+00,2.569837265365548795e-01,2.363737476395622039e-01,5.100980352674626683e-01
7.400000000000000000e+03,1.012542747665997389e+00,2.587723501318462960e-01,2.381878727138258545e-01,5.155825248203252942e-01
7.500000000000000000e+03,1.026321269463046582e+00,2.645773294277663501e-01,2.399398810947456495e-01,5.218040589405346097e-01
7.600000000000000000e+03,1.041908014097552515e+00,2.680946280992390074e-01,2.441041658728484443e-01,5.297092201254650634e-01
7.700000000000000000e+03,1.059641945388997808e+00,2.733736879842284528e-01,2.468972059294142762e-01,5.393710514753551344e-01
7.800000000000000000e+03,1.074265357899025553e+00,2.762240426090283307e-01,2.477599204434843827e-01,5.502813948465129501e-01
7.900000000000000000e+03,1.086664002175494526e+00,2.796070117146453038e-01,2.501059477661690122e-01,5.569510426946802095e-01
8.000000000000000000e+03,1.101077976589228458e+00,2.827379761768361588e-01,2.531115446719006679e-01,5.652284557404916310e-01
8.100000000000000000e+03,1.117468508759334345e+00,2.889481836539472548e-01,2.567899468599150192e-01,5.717303782454721262e-01
8.200000000000000000e+03,1.126829518096770899e+00,2.918693020067409383e-01,2.578407911174543932e-01,5.771194249725755121e-01
8.300000000000000000e+03,1.131994445799821225e+00,2.947761594031719778e-01,2.568038640340766787e-01,5.804144223625724575e-01
8.400000000000000000e+03,1.138860566908829419e+00,2.983734321809700663e-01,2.578143269976304053e-01,5.826728077302290032e-01
8.500000000000000000e+03,1.150994917292620379e+00,3.018829021946266566e-01,2.604229649293806625e-01,5.886890501686130595e-01
8.600000000000000000e+03,1.170097477969619604e+00,3.063940363422332780e-01,2.644619509739242202e-01,5.992414906534619945e-01
8.700000000000000000e+03,1.183023725702725404e+00,3.110740286638176699e-01,2.654103540399345151e-01,6.065393429989732743e-01
8.800000000000000000e+03,1.197934589951006101e+00,3.166668895692068553e-01,2.680578091014685915e-01,6.132098912803306545e-01
8.900000000000000000e+03,1.204389105378519398e+00,3.213636481814994839e-01,2.669672311142269328e-01,6.160582260827929257e-01
9.000000000000000000e+03,1.212923287947312634e+00,3.238170050722747884e-01,2.677542923595745417e-01,6.213519905154631928e-01
9.100000000000000000e+03,1.223860852125671528e+00,3.266291690882006660e-01,2.680195066537319204e-01,6.292121763837390525e-01
9.200000000000000000e+03,1.241283224974193189e+00,3.313810818787913393e-01,2.709134283449791125e-01,6.389887147504227372e-01
9.300000000000000000e+03,1.255803050212019656e+00,3.344926544455478767e-01,2.724191899239390979e-01,6.488912058425325702e-01
9.400000000000000000e+03,1.270339887148543845e+00,3.420675446439730427e-01,2.741589564113093291e-01,6.541133860932616395e-01
9.500000000000000000e+03,1.276944476461054245e+00,3.444550070583204948e-01,2.758937018624638138e-01,6.565957675402699367e-01
9.600000000000000000e+03,1.274546919030434378e+00,3.458184685287169491e-01,2.740356338932413149e-01,6.546928166084762246e-01
9.700000000000000000e+03,1.283416610391777013e+00,3.487601412768684961e-01,2.755206098545470716e-01,6.591358592603615563e-01
9.800000000000000000e+03,1.303082699094598507e+00,3.546717207097622726e-01,2.790885425206443560e-01,6.693224358641917116e-01
9.900000000000000000e+03,1.324354702344108681e+00,3.603883541993930240e-01,2.816620132779313890e-01,6.823043348667842123e-01
1.000000000000000000e+04,1.332633526077217301e+00,3.627155883332935926e-01,2.822389232782637203e-01,6.876790144656598214e-01
1.010000000000000000e+04,1.342364829301162299e+00,3.655806629324105383e-01,2.831522483670836365e-01,6.936319180016680130e-01
1.020000000000000000e+04,1.351532761953053718e+00,3.706001822825085723e-01,2.843445905221209102e-01,6.965879891484241249e-01
1.030000000000000000e+04,1.361429347354785158e+00,3.710897357548383901e-01,2.873954342663391226e-01,7.029441773336075894e-01
1.040000000000000000e+04,1.372334614201178749e+00,3.748846753244517993e-01,2.881758395539999462e-01,7.092740993227270030e-01
1.050000000000000000e+04,1.389161306095383130e+00,3.798754341573842841e-01,2.905359133052202725e-01,7.187499586327785739e-01
1.060000000000000000e+04,1.398865927648983210e+00,3.849090935491861765e-01,2.877191497362928674e-01,7.262376843635041102e-01
1.070000000000000000e+04,1.407623150030433923e+00,3.878973126906117286e-01,2.888565961648096869e-01,7.308692411750123963e-01
1.080000000000000000e+04,1.415748148430645559e+00,3.911077370244923079e-01,2.887101769679770724e-01,7.359302344381761785e-01
1.090000000000000000e+04,1.424292222379411221e+00,3.924044407297911929e-01,2.923575493948468162e-01,7.395302322547732121e-01
1.100000000000000000e+04,1.440349337443746602e+00,3.956523922622805500e-01,2.954818836601845189e-01,7.492150615212815890e-01
1.110000000000000000e+04,1.456358076123680068e+00,3.984788348389824431e-01,2.970769918907648632e-01,7.608022493939328168e-01
1.120000000000000000e+04,1.471583941937910645e+00,3.991914057560709272e-01,2.999208822587828283e-01,7.724716539230568335e-01
1.130000000000000000e+04,1.492112757973377501e+00,4.045557539720546214e-01,3.035336744253531727e-01,7.840233295759697629e-01
1.140000000000000000e+04,1.502247018798970046e+00,4.047153027607603981e-01,3.049350941897602807e-01,7.925966218484494785e-01
1.150000000000000000e+04,1.515399651195160846e+00,4.097933570836755912e-01,3.064245301505524322e-01,7.991817639609327673e-01
1.160000000000000000e+04,1.515970244655671983e+00,4.080872788283421704e-01,3.074558240896207439e-01,8.004271417377092357e-01
1.170000000000000000e+04,1.528573213612309800e+00,4.129745304077314105e-01,3.107137443801937238e-01,8.048849388243846104e-01
1.180000000000000000e+04,1.537419923422141954e+00,4.130754907820895494e-01,3.127176533848626816e-01,8.116267792551896676e-01
1.190000000000000000e+04,1.557084077356090335e+00,4.173178906624104845e-01,3.168010036996946610e-01,8.229651829939852448e-01
1.200000000000000000e+04,1.573025798421491706e+00,4.209577502261677706e-01,3.193812231063388185e-01,8.326868250889851719e-01
1.210000000000000000e+04,1.586286282983487173e+00,4.235660628817308759e-01,3.190337525646499417e-01,8.436864675371064104e-01
1.220000000000000000e+04,1.594144893286680409e+00,4.255210846849356576e-01,3.217299522751946306e-01,8.468938563265501207e-01
1.230000000000000000e+04,1.604692364643137692e+00,4.282901447039134668e-01,3.224547158255893220e-01,8.539475041136348477e-01
1.240000000000000000e+04,1.620308655000058273e+00,4.327422084642210121e-01,3.259791840731470769e-01,8.615872624626902399e-01
1.250000000000000000e+04,1.632224992927002294e+00,4.353090701092077741e-01,3.275786645621913129e-01,8.693372582556030403e-01
1.260000000000000000e+04,1.654654116556200982e+00,4.423093789643030571e-01,3.303049128507461463e-01,8.820398247411518344e-01
1.270000000000000000e+04,1.667197569623281250e+00,4.454998834718378875e-01,3.327678565637873787e-01,8.889298295876558731e-01
1.280000000000000000e+04,1.678671708380905070e+00,4.513557053366608618e-01,3.333955517959173998e-01,8.939204512483268639e-01
1.290000000000000000e+04,1.686131059827673973e+00,4.546502315757607882e-01,3.327415361123133297e-01,8.987392921395997991e-01
1.300000000000000000e+04,1.692654669034592718e+00,4.571115189665818646e-01,3.329797315797239921e-01,9.025634184882870281e-01
1.310000000000000000e+04,1.701055430619889730e+00,4.602447073668857191e-01,3.351195760866356177e-01,9.056911471663683377e-01
1.320000000000000000e+04,1.714573175873961741e+00,4.634945851966367769e-01,3.369514031388866071e-01,9.141271875384383572e-01
1.330000000000000000e+04,1.728072228716959202e+00,4.656460625956825861e-01,3.384195785236386866e-01,9.240065875976380960e-01
1.340000000000000000e+04,1.747699172864977335e+00,4.731722146227340664e-01,3.390132456940079253e-01,9.355137125482354543e-01
1.350000000000000000e+04,1.761689939781640124e+00,4.763695669434344637e-01,3.393643673088281854e-01,9.459560055293773084e-01
1.360000000000000000e+04,1.768970223408625086e+00,4.788518815334220635e-01,3.392450003951607007e-01,9.508733414800423223e-01
1.370000000000000000e+04,1.779234721619244119e+00,4.828676018582981344e-01,3.427766990235673328e-01,9.535904207373786523e-01
1.380000000000000000e+04,1.778861487128071239e+00,4.825669859068207890e-01,3.421635810622860596e-01,9.541309201589645017e-01
1.390000000000000000e+04,1.791092166925400075e+00,4.850266206297593752e-01,3.455037028209353989e-01,9.605618434747051904e-01
1.400000000000000000e+04,1.803813423300669516e+00,4.885074276782543912e-01,3.469625043438814282e-01,9.683434912785336968e-01
1.410000000000000000e+04,1.820591028716613380e+00,4.923309358026872751e-01,3.494964721345071301e-01,9.787636207794191412e-01
1.420000000000000000e+04,1.835392702645003205e+00,4.947221440784526081e-01,3.512982149932411535e-01,9.893723435733094984e-01
1.430000000000000000e+04,1.849725494301599937e+00,4.978589980924142400e-01,3.519496182918179228e-01,9.999168779173677191e-01
1.440000000000000000e+04,1.861902999498492361e+00,4.994359443278374444e-01,3.539460451968344801e-01,1.008521009973820437e+00
1.450000000000000000e+04,1.878320815995000226e+00,5.017636375574742180e-01,3.588592055377531898e-01,1.017697972899772818e+00
1.460000000000000000e+04,1.886597909262867967e+00,5.040142741798497861e-01,3.586666858429833904e-01,1.023916949240034846e+00
1.470000000000000000e+04,1.896489616068465889e+00,5.056276821060340376e-01,3.612327848322867685e-01,1.029629149130145027e+00
1.480000000000000000e+04,1.908729294140603550e+00,5.127988677215278290e-01,3.610664272004725506e-01,1.034863999218603059e+00
1.490000000000000000e+04,1.921525751876022925e+00,5.172946764265750064e-01,3.635713802757207236e-01,1.040659695173727251e+00
1.500000000000000000e+04,1.936062729930899895e+00,5.217180896059423478e-01,3.652895760153552773e-01,1.049055064309602159e+00
1.510000000000000000e+04,1.950533601162748765e+00,5.230016072156171703e-01,3.694839793486635604e-01,1.058048014598468090e+00
1.520000000000000000e+04,1.963833969332993590e+00,5.252865892797652370e-01,3.690203769548277002e-01,1.069527003098400764e+00
1.530000000000000000e+04,1.978500943289667191e+00,5.258105620238984201e-01,3.729558610498798776e-01,1.079734520215888782e+00
1.540000000000000000e+04,1.992212377956148028e+00,5.297152986572768452e-01,3.744214081433292485e-01,1.088075671155541935e+00
1.550000000000000000e+04,2.008020010527263643e+00,5.353018600542331917e-01,3.767955386301640175e-01,1.095922611842866656e+00
1.560000000000000000e+04,2.020092958935302718e+00,5.380289581161357138e-01,3.780048897983611100e-01,1.104059111020806005e+00
1.570000000000000000e+04,2.033950618627568208e+00,5.410960108234661448e-01,3.829581558241804684e-01,1.109896451979921483e+00
1.580000000000000000e+04,2.049933501682389192e+00,5.447573283898755614e-01,3.879175008344361020e-01,1.117258672458077307e+00
1.590000000000000000e+04,2.062379673632660282e+00,5.474658635139870722e-01,3.896946454128514259e-01,1.125219164705821839e+00
1.600000000000000000e+04,2.078578439038997416e+00,5.500924082966605067e-01,3.925267442011531327e-01,1.135959286541184055e+00
1.610000000000000000e+04,2.088429668734015365e+00,5.540982780137617691e-01,3.934083685556151733e-01,1.140923022164638478e+00
1.620000000000000000e+04,2.101499048172129847e+00,5.579577941898903326e-01,3.960476883103213330e-01,1.147493565671918070e+00
1.630000000000000000e+04,2.116490063912416897e+00,5.601955560919679167e-01,3.982194450912587835e-01,1.158075062729190252e+00
1.640000000000000000e+04,2.138708044374340034e+00,5.671819183247666096e-01,4.034740410697681412e-01,1.168052084979805283e+00
1.650000000000000000e+04,2.148218592596016219e+00,5.686720797128039795e-01,4.043648966102613151e-01,1.175181616272950924e+00
1.660000000000000000e+04,2.162317796431780792e+00,5.723829536246697325e-01,4.062682084724649201e-01,1.183666634334646028e+00
1.670000000000000000e+04,2.178900531381524175e+00,5.736464273057761964e-01,4.092574833470202234e-01,1.195996620728727589e+00
1.680000000000000000e+04,2.194991737090536077e+00,5.787109311734009998e-01,4.096003384111754353e-01,1.206680467505959697e+00
1.690000000000000000e+04,2.209108574774682143e+00,5.821125795790610402e-01,4.130456660334719809e-01,1.213950329162149178e+00
1.700000000000000000e+04,2.221747198332696627e+00,5.839647982627788059e-01,4.174049545986415199e-01,1.220377445471276356e+00
1.710000000000000000e+04,2.233905579782845763e+00,5.853692615332927174e-01,4.184662934220734765e-01,1.230070024827479847e+00
1.720000000000000000e+04,2.247757604247621721e+00,5.888692411760672041e-01,4.203655281276420519e-01,1.238522834943912132e+00
1.730000000000000000e+04,2.258148033095711327e+00,5.933712305032873280e-01,4.226435451677026944e-01,1.242133257424721027e+00
1.740000000000000000e+04,2.272912784796166985e+00,5.989515358328477701e-01,4.240032556002668040e-01,1.249957993363052466e+00
1.750000000000000000e+04,2.286863946482867060e+00,6.025872035703538909e-01,4.268154662286816614e-01,1.257461276683831564e+00
1.760000000000000000e+04,2.309296269595737972e+00,6.081746472624555144e-01,4.314732297172924613e-01,1.269648392615990051e+00
1.770000000000000000e+04,2.325853658737452090e+00,6.099545620754686093e-01,4.360605436082238273e-01,1.279838553053759709e+00
1.780000000000000000e+04,2.341609152451882281e+00,6.133891602633101403e-01,4.366622737435358337e-01,1.291557718445036640e+00
1.790000000000000000e+04,2.355439726752153629e+00,6.174602158537054741e-01,4.391279760183431913e-01,1.298851534880105074e+00
1.800000000000000000e+04,2.368060649090916403e+00,6.209285872957290842e-01,4.430260045402626412e-01,1.304106057254924789e+00
1.810000000000000000e+04,2.384673174047211130e+00,6.263808809426169022e-01,4.448784731295570838e-01,1.313413819975037145e+00
1.820000000000000000e+04,2.395747853763513291e+00,6.255086324488472460e-01,4.476303361433533468e-01,1.322608885171312698e+00
1.830000000000000000e+04,2.420952244333395953e+00,6.310255442861043562e-01,4.529584607656751416e-01,1.336968239281616233e+00
1.840000000000000000e+04,2.436187433854785311e+00,6.333623636759039277e-01,4.567613442255701872e-01,1.346063725953311474e+00
1.850000000000000000e+04,2.442215808710000768e+00,6.377063460111314086e-01,4.553691606897187216e-01,1.349140302009150583e+00
1.860000000000000000e+04,2.451921771795660288e+00,6.403608261032373017e-01,4.577684817171345233e-01,1.353792463975288518e+00
1.870000000000000000e+04,2.464089358336700730e+00,6.442110650404702099e-01,4.597160165431248835e-01,1.360162276753105637e+00
1.880000000000000000e+04,2.477937806101610185e+00,6.454131837914681702e-01,4.638442012727750918e-01,1.368680421037366646e+00
1.890000000000000000e+04,2.495525724398452105e+00,6.509670156770057670e-01,4.659715095222933812e-01,1.378587199199153179e+00
1.900000000000000000e+04,2.520921244281051354e+00,6.538252559224649874e-01,4.725008554400624838e-01,1.394595132918523994e+00
1.910000000000000000e+04,2.542166104073142030e+00,6.582754851480704383e-01,4.769412794897277541e-01,1.406949339435343838e+00
1.920000000000000000e+04,2.560317158409004978e+00,6.635777173246438787e-01,4.788035040021324518e-01,1.417935937082228648e+00
1.930000000000000000e+04,2.568914106791974739e+00,6.642888198688207124e-01,4.777009311454372131e-01,1.426924355777716702e+00
1.940000000000000000e+04,2.588684714663717301e+00,6.694673158062713902e-01,4.824352898048316907e-01,1.436782109052614276e+00
1.950000000000000000e+04,2.609668627816394526e+00,6.721077766702007183e-01,4.878284245459692525e-01,1.449732426600224722e+00
1.960000000000000000e+04,2.626075774897367765e+00,6.761382723649356219e-01,4.900493737538120231e-01,1.459888128778620064e+00
1.970000000000000000e+04,2.644974644034674860e+00,6.779620635390415373e-01,4.930746432854452022e-01,1.473937937210188176e+00
1.980000000000000000e+04,2.666848349804903151e+00,6.835733261276194517e-01,4.958738839386080954e-01,1.487401139738675715e+00
1.990000000000000000e+04,2.688711539835301423e+00,6.858330755196215822e-01,4.992406031005183209e-01,1.503637861215161298e+00
2.000000000000000000e+04,2.708462449682153217e+00,6.886514897260267443e-01,5.007286137897030143e-01,1.519082346166423569e+00
2.010000000000000000e+04,2.733333044873381468e+00,6.942677453686556532e-01,5.050290282861830127e-01,1.534036271218542691e+00
2.020000000000000000e+04,2.754145968826371860e+00,6.990523108873938352e-01,5.104647712932519621e-01,1.544628886645726062e+00
2.030000000000000000e+04,2.770775828729137746e+00,7.038432362005424547e-01,5.121576163449294006e-01,1.554774976183666002e+00
2.040000000000000000e+04,2.784434094488881239e+00,7.049636029291819206e-01,5.159708465036288993e-01,1.563499645056070531e+00
2.050000000000000000e+04,2.801807633041070833e+00,7.090959350722980670e-01,5.163577812925761457e-01,1.576353916676196620e+00
2.060000000000000000e+04,2.828147191350372402e+00,7.166979092181917643e-01,5.225404799185489058e-01,1.588908802213631954e+00
2.070000000000000000e+04,2.842721970371682616e+00,7.202234252262817993e-01,5.213032840126482492e-01,1.601195261132752679e+00
2.080000000000000000e+04,2.873334821576253972e+00,7.288835239208441008e-01,5.263361635443355446e-01,1.618115134111074216e+00
2.090000000000000000e+04,2.895646219597194815e+00,7.318937079883195418e-01,5.294246233960077097e-01,1.634327888212867563e+00
2.100000000000000000e+04,2.917480809735984337e+00,7.379638640104048131e-01,5.334923271493331454e-01,1.646024618576246157e+00
2.110000000000000000e+04,2.936920572997335555e+00,7.418189917130761923e-01,5.351774302975930153e-01,1.659924150986666236e+00
2.120000000000000000e+04,2.954436801676837643e+00,7.479012934794940781e-01,5.382130221921006541e-01,1.668322486005243022e+00
2.130000000000000000e+04,2.975736516539126963e+00,7.550987991618921535e-01,5.400411747719490174e-01,1.680596542605285793e+00
2.140000000000000000e+04,2.990041449140841578e+00,7.594823600411092501e-01,5.443552909151858632e-01,1.686203798184546354e+00
2.150000000000000000e+04,3.004139786478550178e+00,7.603412122785676575e-01,5.480929047957535660e-01,1.695705669404228733e+00
2.160000000000000000e+04,3.019372543644230689e+00,7.625850494006237712e-01,5.511725541212763035e-01,1.705614940122330392e+00
2.170000000000000000e+04,3.036860036545087738e+00,7.670580239392766897e-01,5.515369874710890352e-01,1.718265025134722235e+00
2.180000000000000000e+04,3.057330879269127610e+00,7.757741032656703117e-01,5.542716093560755564e-01,1.727285166647381853e+00
2.190000000000000000e+04,3.077335658131342466e+00,7.825813552681785135e-01,5.586144968420431178e-01,1.736139806021120835e+00
2.200000000000000000e+04,3.096139112238033064e+00,7.871443686727283007e-01,5.624167978259365652e-01,1.746577945739367976e+00
2.210000000000000000e+04,3.112466886541521927e+00,7.923897700872335470e-01,5.640239693620586747e-01,1.756053147092229594e+00
2.220000000000000000e+04,3.122343170054940220e+00,7.961553112249896147e-01,5.641440017762792136e-01,1.762043857053671392e+00
2.230000000000000000e+04,3.131889195111799751e+00,8.011708477597256906e-01,5.632749871218794002e-01,1.767443360230194882e+00
2.240000000000000000e+04,3.145427342936567783e+00,8.070706532395792721e-01,5.650536621876161014e-01,1.773303027509372409e+00
2.250000000000000000e+04,3.157085254005542740e+00,8.104134341325337498e-01,5.674779821304405392e-01,1.779193837742568451e+00
2.260000000000000000e+04,3.181045184786435165e+00,8.154807531728174297e-01,5.726833332883746186e-01,1.792881098325243006e+00
2.270000000000000000e+04,3.199046128031081349e+00,8.201311858431907797e-01,5.736790628445668228e-01,1.805235879343323635e+00
2.280000000000000000e+04,3.217177961869369440e+00,8.233197367378031206e-01,5.779726915345266836e-01,1.815885533597039636e+00
2.290000000000000000e+04,3.231364890105242083e+00,8.279182785550066592e-01,5.775135206890750217e-01,1.825933090861160180e+00
2.300000000000000000e+04,3.245011499174276892e+00,8.325560938131573163e-01,5.798325676384211702e-01,1.832622837722698295e+00
2.310000000000000000e+04,3.268265454406432013e+00,8.386530538765978315e-01,5.848693266999528406e-01,1.844743073829881563e+00
