r_angstrom,g_r,n_r
2.675000000000000266e+00,1.656860940328806153e+00,3.623321538740701619e+00
2.725000000000000089e+00,1.239278539023648484e+00,3.961735619669751518e+00
2.775000000000000355e+00,9.984483656869123092e-01,4.233181364543641578e+00
2.825000000000000178e+00,7.874470679844376431e-01,4.457732262747233776e+00
2.875000000000000000e+00,6.352162334113525821e-01,4.643100163309744843e+00
2.925000000000000266e+00,5.229520476248191718e-01,4.799378515695882363e+00
2.975000000000000089e+00,4.536936251565391043e-01,4.935810197786246967e+00
3.025000000000000355e+00,3.836778059106555894e-01,5.056761477045910169e+00
3.075000000000000178e+00,3.321193058385150665e-01,5.163649972781710673e+00
3.125000000000000000e+00,3.107368529335061136e-01,5.262883324260570816e+00
3.175000000000000266e+00,2.565729517072427579e-01,5.353214026492470801e+00
3.225000000000000089e+00,2.574996796409469990e-01,5.437817546724732942e+00
3.275000000000000355e+00,2.355509004458188060e-01,5.521457085828344269e+00
3.325000000000000178e+00,2.521379091458734734e-01,5.606854472872437434e+00
3.375000000000000000e+00,2.493691248479443789e-01,5.697298584648883946e+00
3.425000000000000266e+00,2.427430129690860972e-01,5.788706677553983049e+00
3.475000000000000089e+00,2.378532785899925006e-01,5.880625113409544191e+00
3.525000000000000355e+00,2.498957008055902596e-01,5.976682997641082018e+00
3.575000000000000178e+00,2.454392548779597838e-01,6.076993739793141280e+00
3.625000000000000000e+00,2.306595801215000074e-01,6.176113681727454008e+00
3.675000000000000266e+00,2.061373418413559033e-01,6.269563146434403933e+00
3.725000000000000089e+00,2.103038922141653722e-01,6.361198058428596980e+00
3.775000000000000355e+00,1.946179928404619675e-01,6.452662856105970235e+00
3.825000000000000178e+00,1.883573232345635284e-01,6.541519234258755588e+00
3.875000000000000000e+00,2.053819978158988313e-01,6.635365632371620137e+00
3.925000000000000266e+00,1.997245806103281063e-01,6.734372164761386337e+00
3.975000000000000089e+00,2.067907345106889672e-01,6.836327345309380910e+00
4.025000000000000355e+00,2.169311527861349786e-01,6.945313917619307276e+00
