r_angstrom,g_r,n_r
2.675000000000000266e+00,1.410304252779876477e-01,4.865269461077852131e-02
2.725000000000000089e+00,2.069899277602382792e-01,8.957085828343305800e-02
2.775000000000000355e+00,3.387118090480796817e-01,1.561876247504992987e-01
2.825000000000000178e+00,5.058054159316095477e-01,2.629740518962074836e-01
2.875000000000000000e+00,6.010648230128927683e-01,4.076846307385223467e-01
2.925000000000000266e+00,8.674075288363722880e-01,6.067864271457090730e-01
2.975000000000000089e+00,1.026192786601873408e+00,8.720059880239516836e-01
3.025000000000000355e+00,1.085866031602418458e+00,1.177644710578843457e+00
3.075000000000000178e+00,1.292205317143382270e+00,1.533682634730538785e+00
3.125000000000000000e+00,1.383140317476117875e+00,1.947105788423152184e+00
3.175000000000000266e+00,1.453890057586907814e+00,2.399700598802395834e+00
3.225000000000000089e+00,1.379302631815855440e+00,2.865768463073851358e+00
3.275000000000000355e+00,1.424359187947230820e+00,3.341816367265470600e+00
3.325000000000000178e+00,1.440824527909026598e+00,3.843313373253492760e+00
3.375000000000000000e+00,1.409353752059885556e+00,4.357285429141714239e+00
3.425000000000000266e+00,1.383063660014693941e+00,4.875998003992016550e+00
3.475000000000000089e+00,1.428405364937739064e+00,5.413922155688621451e+00
3.525000000000000355e+00,1.289461816156845853e+00,5.948602794411178785e+00
3.575000000000000178e+00,1.250000866575310399e+00,6.462824351297404846e+00
3.625000000000000000e+00,1.161407236253215292e+00,6.964820359281435280e+00
3.675000000000000266e+00,1.149561855642542652e+00,7.459580838323353724e+00
3.725000000000000089e+00,1.076389739980797344e+00,7.949101796407184395e+00
3.775000000000000355e+00,1.107985489010813396e+00,8.442864271457088066e+00
3.825000000000000178e+00,1.085574882642019512e+00,8.951846307385229906e+00
3.875000000000000000e+00,1.093929377840471506e+00,9.471057884231536050e+00
3.925000000000000266e+00,1.135773222856072406e+00,1.001621756487026182e+01
3.975000000000000089e+00,1.082815241355754798e+00,1.057235528942115721e+01
4.025000000000000355e+00,1.084830005820463183e+00,1.112974051896207861e+01
