r_angstrom,g_r,n_r
2.675000000000000266e+00,1.777947669102836192e-02,4.470226214238202586e-03
2.725000000000000089e+00,3.455639927534841921e-02,1.063844533155909426e-02
2.775000000000000355e+00,6.216436971616542267e-02,2.245508982035933354e-02
2.825000000000000178e+00,1.183454979583574151e-01,4.532601463739185932e-02
2.875000000000000000e+00,1.896589089975577735e-01,8.569666223109322079e-02
2.925000000000000266e+00,2.689225456963066918e-01,1.478639942337548752e-01
2.975000000000000089e+00,3.471806080027705632e-01,2.342190618762473864e-01
3.025000000000000355e+00,4.055502257785941755e-01,3.432371368374367293e-01
3.075000000000000178e+00,4.681804172129330754e-01,4.740172432911953782e-01
3.125000000000000000e+00,4.864396742336986601e-01,6.215000554446656889e-01
3.175000000000000266e+00,5.043951206141020771e-01,7.795520070969175208e-01
3.225000000000000089e+00,4.919861028888627419e-01,9.434949545353733535e-01
3.275000000000000355e+00,4.698407043575935638e-01,1.106710190729652377e+00
3.325000000000000178e+00,4.236342422864423085e-01,1.262960190729651933e+00
3.375000000000000000e+00,4.064424169450589486e-01,1.412626136615657169e+00
3.425000000000000266e+00,3.790373826356059905e-01,1.558480261698824920e+00
3.475000000000000089e+00,3.394587707204023697e-01,1.695809769350188567e+00
3.525000000000000355e+00,3.200053279760475822e-01,1.825584941228654445e+00
3.575000000000000178e+00,3.153346857290323935e-01,1.954251219782657145e+00
3.625000000000000000e+00,2.907784591726994550e-01,2.080422488356620025e+00
3.675000000000000266e+00,2.944155641395623246e-01,2.205727434020847699e+00
3.725000000000000089e+00,2.801932751769141139e-01,2.332106620093146621e+00
3.775000000000000355e+00,2.853791970220684870e-01,2.459941228653804490e+00
3.825000000000000178e+00,2.751667625030752018e-01,2.589993623863384720e+00
3.875000000000000000e+00,2.771586456668912457e-01,2.721570747394100653e+00
3.925000000000000266e+00,2.714019864830332640e-01,2.855642880904857961e+00
3.975000000000000089e+00,2.625701406997973941e-01,2.989507096917277007e+00
4.025000000000000355e+00,2.662028871762031623e-01,3.125485140829453723e+00
