t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.380000000000000000e+04,1.061135730668122257e+01,1.632268807887201634e+00,2.055143165965756857e+00,6.923945332828265187e+00
1.390000000000000000e+04,1.070049340015962969e+01,1.644878804499826819e+00,2.070344840349731985e+00,6.985269755310068440e+00
1.400000000000000000e+04,1.078991345276423708e+01,1.656931148768125306e+00,2.088153672488852308e+00,7.044828631507260575e+00
1.410000000000000000e+04,1.088068355209468230e+01,1.670493589907264598e+00,2.107509281056629380e+00,7.102680681130787654e+00
1.420000000000000000e+04,1.097066518132025870e+01,1.684281216686053240e+00,2.124713562093567543e+00,7.161670402540639024e+00
1.430000000000000000e+04,1.106028830675432495e+01,1.700294419521195310e+00,2.140973924709367093e+00,7.219019962523764100e+00
1.440000000000000000e+04,1.114684643938616482e+01,1.714572998015817751e+00,2.157527148062822864e+00,7.274746293307522649e+00
1.450000000000000000e+04,1.122885193499649858e+01,1.724409172040464178e+00,2.175493141093607363e+00,7.328949621862427932e+00
1.460000000000000000e+04,1.131961967036597194e+01,1.737848573047453327e+00,2.194233125107058147e+00,7.387537972211458914e+00
1.470000000000000000e+04,1.140731703666681973e+01,1.749610484144707323e+00,2.215355711642544190e+00,7.442350840879568885e+00
1.480000000000000000e+04,1.149060541469174268e+01,1.760249525229173662e+00,2.230442065879203906e+00,7.499913823583365335e+00
1.490000000000000000e+04,1.157297878193657503e+01,1.771888442988278856e+00,2.244644244334895067e+00,7.556446094613399111e+00
1.500000000000000000e+04,1.166071850074603766e+01,1.786405219210234874e+00,2.260673730113091917e+00,7.613639551422711982e+00
1.510000000000000000e+04,1.174475106896114518e+01,1.797392776476710585e+00,2.280177985719336942e+00,7.667180306765097875e+00
1.520000000000000000e+04,1.183317711656137483e+01,1.810049493455400338e+00,2.299654477252359275e+00,7.723473145853614774e+00
1.530000000000000000e+04,1.191561175135498551e+01,1.822018407550794805e+00,2.317027446772968791e+00,7.776565897031221475e+00
1.540000000000000000e+04,1.200488318731115633e+01,1.836795455424346857e+00,2.337549144501748444e+00,7.830538587385061255e+00
1.550000000000000000e+04,1.209633015903787090e+01,1.851857062992694480e+00,2.356970027422641945e+00,7.887503068622533142e+00
1.560000000000000000e+04,1.218086248287233708e+01,1.864987174230657407e+00,2.374932712311113470e+00,7.940942596330567760e+00
1.570000000000000000e+04,1.226213233992181451e+01,1.875860612537318284e+00,2.394693540518037178e+00,7.991578186866459710e+00
1.580000000000000000e+04,1.235800318869855374e+01,1.891401604851398188e+00,2.417091512235428397e+00,8.049510071611726048e+00
1.590000000000000000e+04,1.244180467133495860e+01,1.904039622558044043e+00,2.435603516924809142e+00,8.102161531852107856e+00
1.600000000000000000e+04,1.252379232262891939e+01,1.916290039747718055e+00,2.456810293195139661e+00,8.150691989686061234e+00
1.610000000000000000e+04,1.260466567558192708e+01,1.931170172813668318e+00,2.475555106759133039e+00,8.197940396009125053e+00
1.620000000000000000e+04,1.267847734526675119e+01,1.942347119119363974e+00,2.491989659085695141e+00,8.244140567061691627e+00
1.630000000000000000e+04,1.276062382549883445e+01,1.955472658008057252e+00,2.513521943480130805e+00,8.291629224010646837e+00
1.640000000000000000e+04,1.284664121599737818e+01,1.967718431246429311e+00,2.534914110073733795e+00,8.344008674677212412e+00
1.650000000000000000e+04,1.292957446476226835e+01,1.980967525258803930e+00,2.554404723381807241e+00,8.394202216121655624e+00
1.660000000000000000e+04,1.300436462588553432e+01,1.992947727458556528e+00,2.573063824401992772e+00,8.438353074024986356e+00
1.670000000000000000e+04,1.307348906119984200e+01,2.006086485983356926e+00,2.589244662919155893e+00,8.478157912297326959e+00
1.680000000000000000e+04,1.315492173604284254e+01,2.021051619364287788e+00,2.608161711704248376e+00,8.525708404974308152e+00
1.690000000000000000e+04,1.323125708572275450e+01,2.032994562376095882e+00,2.625950042494836989e+00,8.572312480851822514e+00
1.700000000000000000e+04,1.331290615155172929e+01,2.048122419821389872e+00,2.644078400373929494e+00,8.620705331356408152e+00
1.710000000000000000e+04,1.338902966680956474e+01,2.062490060491585009e+00,2.658898094982418581e+00,8.667641511335562043e+00
1.720000000000000000e+04,1.346510744938519544e+01,2.074807935075001719e+00,2.679179516475754141e+00,8.711119997834442685e+00
1.730000000000000000e+04,1.354181718713761740e+01,2.087068122949889304e+00,2.696312784214022429e+00,8.758436279973704330e+00
1.740000000000000000e+04,1.361580292592658203e+01,2.097739053711062063e+00,2.715552204467613251e+00,8.802511667747907609e+00
1.750000000000000000e+04,1.368202709789200355e+01,2.108651477527442086e+00,2.731260674507216546e+00,8.842114945857343145e+00
1.760000000000000000e+04,1.376055733951971938e+01,2.122746168782715603e+00,2.750272443699685709e+00,8.887538727037316733e+00
1.770000000000000000e+04,1.384422229049044972e+01,2.135555740234289956e+00,2.769703413788554780e+00,8.938963136467604542e+00
1.780000000000000000e+04,1.392428387829193071e+01,2.146578795739026990e+00,2.783039764067763766e+00,8.994665318485139949e+00
1.790000000000000000e+04,1.400498101412548557e+01,2.154168205313584661e+00,2.800700226545809191e+00,9.050112582266089944e+00
1.800000000000000000e+04,1.409736883323311396e+01,2.164609829151251663e+00,2.821857381317956381e+00,9.110901622763908136e+00
1.810000000000000000e+04,1.418883777103839527e+01,2.173415194473194756e+00,2.842501324835294607e+00,9.172921251729906800e+00
1.820000000000000000e+04,1.427351836106782024e+01,2.186337370463361740e+00,2.860053707460208816e+00,9.227127283144247016e+00
1.830000000000000000e+04,1.436186405755834450e+01,2.196222225822787255e+00,2.879814783401071221e+00,9.285827048334487799e+00
1.840000000000000000e+04,1.445355921229194962e+01,2.207100598353894494e+00,2.897421235663421246e+00,9.349037378274633880e+00
1.850000000000000000e+04,1.454644443274088417e+01,2.220837880724084723e+00,2.917338413275931241e+00,9.408268138740870867e+00
1.860000000000000000e+04,1.463655818795435515e+01,2.233480837864952662e+00,2.934943532982378311e+00,9.468133817107023731e+00
1.870000000000000000e+04,1.472714446275421096e+01,2.244233592995673821e+00,2.954109138648103539e+00,9.528801731110435824e+00
1.880000000000000000e+04,1.481407336109878692e+01,2.254290629834665438e+00,2.972049314431284728e+00,9.587733416832838529e+00
1.890000000000000000e+04,1.489650955574877322e+01,2.262660090825183712e+00,2.988188794781587276e+00,9.645660670142001791e+00
1.900000000000000000e+04,1.499473415633831763e+01,2.279181924223181444e+00,3.009474729549011851e+00,9.706077502566124338e+00
1.910000000000000000e+04,1.508959810500274479e+01,2.291715160948022412e+00,3.028347846015449374e+00,9.769535098039275667e+00
1.920000000000000000e+04,1.518328862344313812e+01,2.300832629621219372e+00,3.049696389209887837e+00,9.832759604612034465e+00
1.930000000000000000e+04,1.527946648504524774e+01,2.315997198778648514e+00,3.071818412825054079e+00,9.891650873441543368e+00
1.940000000000000000e+04,1.536503044129327300e+01,2.326720832403018857e+00,3.089427592806284650e+00,9.948882016083969049e+00
1.950000000000000000e+04,1.544866142480633187e+01,2.337505659859884233e+00,3.108528264584505152e+00,1.000262750036194070e+01
1.960000000000000000e+04,1.553576082729406416e+01,2.347800059133514861e+00,3.129179575787839784e+00,1.005878119237270951e+01
1.970000000000000000e+04,1.562613943463691335e+01,2.361697571740961621e+00,3.151597314100955227e+00,1.011284454879499606e+01
1.980000000000000000e+04,1.570825117905864765e+01,2.371382463092496007e+00,3.170066467614379491e+00,1.016680224835176993e+01
1.990000000000000000e+04,1.579638640646922454e+01,2.386287986342629619e+00,3.190248034334251859e+00,1.021985038579234484e+01
2.000000000000000000e+04,1.587175435307625015e+01,2.396458074581191422e+00,3.207301004992713533e+00,1.026799527350234698e+01
2.010000000000000000e+04,1.595355620349664605e+01,2.410390892137202812e+00,3.228012114897463647e+00,1.031515319646197781e+01
2.020000000000000000e+04,1.604048858170216008e+01,2.422342259009828247e+00,3.250042443812900306e+00,1.036810387887943286e+01
2.030000000000000000e+04,1.612522929888836032e+01,2.434251339878681364e+00,3.269112492918889501e+00,1.042186546609078768e+01
2.040000000000000000e+04,1.621333281547547855e+01,2.447159864157446574e+00,3.291337479058435544e+00,1.047483547225959910e+01
2.050000000000000000e+04,1.630143809677028699e+01,2.459921857632946907e+00,3.308604028728332480e+00,1.053291221040901071e+01
2.060000000000000000e+04,1.638608508745067383e+01,2.470337039842364746e+00,3.326805626823954309e+00,1.058894242078435433e+01
2.070000000000000000e+04,1.646504012218414204e+01,2.483765203073053041e+00,3.344322259244294049e+00,1.063695265986679317e+01
2.080000000000000000e+04,1.655115460444833175e+01,2.497305455713487721e+00,3.367207501466823683e+00,1.068664164726802390e+01
2.090000000000000000e+04,1.663240843072945907e+01,2.508801178104922869e+00,3.385047031321475774e+00,1.073856022130306087e+01
2.100000000000000000e+04,1.671325420871576384e+01,2.522427415271876860e+00,3.398783321755507902e+00,1.079204347168838041e+01
2.110000000000000000e+04,1.679569869343378841e+01,2.532755349446782045e+00,3.421124486122745001e+00,1.084181885786425958e+01
2.120000000000000000e+04,1.686970816704050335e+01,2.544585602899559706e+00,3.440799227369252034e+00,1.088432333677168806e+01
2.130000000000000000e+04,1.695602273814009209e+01,2.559110445981179094e+00,3.460609547969235589e+00,1.093630274418967652e+01
2.140000000000000000e+04,1.704692414359247365e+01,2.573861683007991008e+00,3.481010072905900810e+00,1.099205238767857828e+01
2.150000000000000000e+04,1.711959972072371627e+01,2.587448563066166773e+00,3.495171889411369026e+00,1.103697926824617781e+01
2.160000000000000000e+04,1.720075442300482749e+01,2.600866105528093275e+00,3.510770754994627652e+00,1.108911756248210345e+01
2.170000000000000000e+04,1.728312319351067927e+01,2.614446104387446734e+00,3.528701180335147125e+00,1.113997590878808275e+01
2.180000000000000000e+04,1.736127859095105919e+01,2.625847017354772550e+00,3.550842092386814475e+00,1.118458948120947127e+01
2.190000000000000000e+04,1.744544887326525995e+01,2.639520758331611372e+00,3.569369764238953024e+00,1.123655835069469511e+01
2.200000000000000000e+04,1.751974637361419340e+01,2.650769393920273664e+00,3.589031562812174059e+00,1.127994541688174479e+01
2.210000000000000000e+04,1.760116482612938782e+01,2.662264363913269705e+00,3.603531873728802015e+00,1.133536858848731832e+01
2.220000000000000000e+04,1.768024895007192754e+01,2.675105115305272729e+00,3.622510133311266145e+00,1.138263370145538822e+01
2.230000000000000000e+04,1.775691569885362142e+01,2.683634062724553626e+00,3.637881541632598914e+00,1.143540009449646710e+01
2.240000000000000000e+04,1.784620171299356883e+01,2.696591079929155921e+00,3.658629242731555209e+00,1.149098139033285726e+01
2.250000000000000000e+04,1.792836642971910521e+01,2.708663122791074240e+00,3.673683394344777753e+00,1.154601991258325455e+01
2.260000000000000000e+04,1.800257825050714189e+01,2.717460450708661934e+00,3.693005909218433302e+00,1.159211189058004798e+01
2.270000000000000000e+04,1.806437606355679648e+01,2.725380635995959810e+00,3.705154964497042958e+00,1.163384046306379638e+01
2.280000000000000000e+04,1.813381383153227588e+01,2.738086997960697655e+00,3.720286162153256360e+00,1.167544067141832187e+01
2.290000000000000000e+04,1.821146003332394159e+01,2.751008253479765298e+00,3.737834057094268747e+00,1.172261772274990754e+01
2.300000000000000000e+04,1.827833804055503109e+01,2.760852773871213639e+00,3.752021359876128503e+00,1.176546390680768894e+01
2.310000000000000000e+04,1.835135747428328656e+01,2.773678113013344326e+00,3.771215696209477830e+00,1.180646366506046263e+01
