r_angstrom,g_r,n_r
2.675000000000000266e+00,6.903587251370026448e-03,1.020685900925426617e-03
2.725000000000000089e+00,1.045403675556758755e-02,3.062057702776262939e-03
2.775000000000000355e+00,5.315282717745838797e-02,1.088731627653787004e-02
2.825000000000000178e+00,1.069972995239943381e-01,3.118762475049896218e-02
2.875000000000000000e+00,1.699032667323375767e-01,6.747867900562494470e-02
2.925000000000000266e+00,2.870462343429606711e-01,1.295136998729814470e-01
2.975000000000000089e+00,3.436589673857088911e-01,2.178597350753037343e-01
3.025000000000000355e+00,4.102846085315955404e-01,3.270731264743244049e-01
3.075000000000000178e+00,4.425769626117739830e-01,4.546588640900016687e-01
3.125000000000000000e+00,4.198560733822489510e-01,5.878016693884950961e-01
3.175000000000000266e+00,3.724333159843196683e-01,7.140264924696062554e-01
3.225000000000000089e+00,2.951577355568167360e-01,8.236935220468151186e-01
3.275000000000000355e+00,2.408146077183510869e-01,9.145345672291781414e-01
3.325000000000000178e+00,1.908588223661168981e-01,9.899519143531118059e-01
3.375000000000000000e+00,1.555072058057988538e-01,1.052327163854109626e+00
3.425000000000000266e+00,1.022709100489334333e-01,1.100072582108510222e+00
3.475000000000000089e+00,1.092839388116181726e-01,1.140559789511885080e+00
3.525000000000000355e+00,9.711855644944529520e-02,1.181160406459807577e+00
3.575000000000000178e+00,9.552528930008333252e-02,1.220173289784068027e+00
3.625000000000000000e+00,1.009639139996321433e-01,1.261114135365632105e+00
3.675000000000000266e+00,1.112984887508461501e-01,1.306591362729087269e+00
3.725000000000000089e+00,1.032447161293242321e-01,1.353769733260751007e+00
3.775000000000000355e+00,1.148889932289750004e-01,1.403102885138813427e+00
3.825000000000000178e+00,1.345753986746305308e-01,1.461055162402467689e+00
3.875000000000000000e+00,1.391145797563067554e-01,1.526265650517147243e+00
3.925000000000000266e+00,1.438383447514748337e-01,1.595445472690981692e+00
3.975000000000000089e+00,1.540881283071008356e-01,1.670182362547631749e+00
4.025000000000000355e+00,1.507192346666720861e-01,1.748548357829795119e+00
