r_angstrom,g_r,n_r
2.675000000000000266e+00,1.586838841064910355e+00,3.634095445472692809e+00
2.725000000000000089e+00,1.228824502268081043e+00,3.963209943748866593e+00
2.775000000000000355e+00,9.622494575229535441e-01,4.228928506623119254e+00
2.825000000000000178e+00,7.538446102826873441e-01,4.444690165124297820e+00
2.875000000000000000e+00,6.292397365916220231e-01,4.624954636182181389e+00
2.925000000000000266e+00,5.126414788625002217e-01,4.779021502449647407e+00
2.975000000000000089e+00,4.086432036779020782e-01,4.907627925966250082e+00
3.025000000000000355e+00,3.971740101386685984e-01,5.024156232988569393e+00
3.075000000000000178e+00,3.377168222290518051e-01,5.133879967338051742e+00
3.125000000000000000e+00,3.013424829610977795e-01,5.232489566321901542e+00
3.175000000000000266e+00,2.877257384766078729e-01,5.326392669207041131e+00
3.225000000000000089e+00,2.608922972910253657e-01,5.416609961894393699e+00
3.275000000000000355e+00,2.444334064682170127e-01,5.502347577572130000e+00
3.325000000000000178e+00,2.479888043118274599e-01,5.588538831428054188e+00
3.375000000000000000e+00,2.307826062257373467e-01,5.674843494828525792e+00
3.425000000000000266e+00,2.415398257920398362e-01,5.762622482308112914e+00
3.475000000000000089e+00,2.255807507020567704e-01,5.851932498639087044e+00
3.525000000000000355e+00,2.402406396381015219e-01,5.943680820177828394e+00
3.575000000000000178e+00,2.396414772036772611e-01,6.040872799854837716e+00
3.625000000000000000e+00,2.258262012598155066e-01,6.137781255670478942e+00
3.675000000000000266e+00,2.293898430123073040e-01,6.235256759208857247e+00
3.725000000000000089e+00,2.413281665190362135e-01,6.338856378152787130e+00
3.775000000000000355e+00,2.203689740814391285e-01,6.443136454364001509e+00
3.825000000000000178e+00,2.153688727893280641e-01,6.544241063327891794e+00
3.875000000000000000e+00,2.013871534647886652e-01,6.643474414806751938e+00
3.925000000000000266e+00,2.004117064610517196e-01,6.741687080384687114e+00
3.975000000000000089e+00,2.014311474391376200e-01,6.842451460714935152e+00
4.025000000000000355e+00,2.173667575106051353e-01,6.950190528034841719e+00
