r_angstrom,g_r,n_r
2.675000000000000266e+00,1.453698229788487895e-01,4.565868263473060740e-02
2.725000000000000089e+00,2.299888086224869677e-01,8.982035928143702885e-02
2.775000000000000355e+00,2.983889746375940066e-01,1.541916167664673099e-01
2.825000000000000178e+00,4.844059560268107467e-01,2.532435129740517876e-01
2.875000000000000000e+00,6.442663571669444700e-01,4.009481037924145230e-01
2.925000000000000266e+00,8.637782086320359154e-01,6.052894211576851369e-01
2.975000000000000089e+00,9.770758669012709063e-01,8.630239520958080668e-01
3.025000000000000355e+00,1.238565942296508515e+00,1.184131736526947476e+00
3.075000000000000178e+00,1.377586100487036447e+00,1.575598802395209663e+00
3.125000000000000000e+00,1.424475545354714656e+00,2.008483033932134454e+00
3.175000000000000266e+00,1.463130884224112638e+00,2.469061876247506060e+00
3.225000000000000089e+00,1.594258886124819696e+00,2.972554890219559987e+00
3.275000000000000355e+00,1.528580591943369704e+00,3.502495009980041818e+00
3.325000000000000178e+00,1.513848772988236613e+00,4.034930139720558806e+00
3.375000000000000000e+00,1.511579604482024219e+00,4.580588822355287526e+00
3.425000000000000266e+00,1.360564059803928583e+00,5.113772455089820923e+00
3.475000000000000089e+00,1.279264930794824728e+00,5.618512974051895092e+00
3.525000000000000355e+00,1.279465988124622200e+00,6.122255489021958041e+00
3.575000000000000178e+00,1.126094075136358175e+00,6.609031936127744977e+00
3.625000000000000000e+00,1.108240068774685616e+00,7.074351297405188532e+00
3.675000000000000266e+00,1.100130695849913298e+00,7.547155688622756209e+00
3.725000000000000089e+00,1.076389739980797344e+00,8.025948103792416077e+00
3.775000000000000355e+00,9.903233131866562289e-01,8.492764471057887121e+00
3.825000000000000178e+00,9.635405605463869261e-01,8.946107784431138299e+00
3.875000000000000000e+00,9.016128709611447301e-01,9.390219560878241722e+00
3.925000000000000266e+00,9.765432590483887898e-01,9.849550898203593974e+00
3.975000000000000089e+00,9.491828703717414273e-01,1.033233532934131738e+01
4.025000000000000355e+00,9.631220458035030241e-01,1.082410179640718795e+01
