r_angstrom,g_r,n_r
2.675000000000000266e+00,1.390086604400864623e+00,3.417880148793323691e+00
2.725000000000000089e+00,1.174178401045795850e+00,3.717848394120849331e+00
2.775000000000000355e+00,9.640823136325210596e-01,3.977272727272728847e+00
2.825000000000000178e+00,8.214916632875267632e-01,4.201937035020868016e+00
2.875000000000000000e+00,6.958349868686186657e-01,4.399723280711304696e+00
2.925000000000000266e+00,5.778042734403562308e-01,4.571595445472691921e+00
2.975000000000000089e+00,5.126977170046654875e-01,4.723961168571947589e+00
3.025000000000000355e+00,4.395906519981380711e-01,4.861526946107785463e+00
3.075000000000000178e+00,3.847359599095607208e-01,4.984633006713846015e+00
3.125000000000000000e+00,3.573473808735320167e-01,5.099176646706587768e+00
3.175000000000000266e+00,3.311296211665097911e-01,5.208900381056071005e+00
3.225000000000000089e+00,2.910865943767227404e-01,5.311195790237706937e+00
3.275000000000000355e+00,2.750287049898108016e-01,5.407253674469244764e+00
3.325000000000000178e+00,2.380947850921792674e-01,5.496960624206134405e+00
3.375000000000000000e+00,2.515375520205351823e-01,5.585306659408456831e+00
3.425000000000000266e+00,2.334183123469774634e-01,5.675353837778988719e+00
3.475000000000000089e+00,2.305482024662212359e-01,5.764096806387226657e+00
3.525000000000000355e+00,2.291657165342174118e-01,5.854597622935948209e+00
3.575000000000000178e+00,2.294263451108937701e-01,5.947480039920161055e+00
3.625000000000000000e+00,2.199187382066455365e-01,6.041042914171657507e+00
3.675000000000000266e+00,2.155428479329767055e-01,6.134265559789513489e+00
3.725000000000000089e+00,2.222558667414516742e-01,6.230606967882418523e+00
3.775000000000000355e+00,2.275495361582500486e-01,6.332278624569045888e+00
3.825000000000000178e+00,2.223629347276153134e-01,6.436672110324806795e+00
3.875000000000000000e+00,2.215963660645224320e-01,6.542426510615134916e+00
3.925000000000000266e+00,2.352260828977144058e-01,6.654134911994195711e+00
3.975000000000000089e+00,2.460943730353987446e-01,6.774859372164763194e+00
4.025000000000000355e+00,2.559177756262134285e-01,6.903976138631829684e+00
