r_angstrom,g_r,n_r
2.675000000000000266e+00,1.455670683288879719e+00,3.402399745962620958e+00
2.725000000000000089e+00,1.202214226890272464e+00,3.713255307566684316e+00
2.775000000000000355e+00,9.975319376321285514e-01,3.980164670658683512e+00
2.825000000000000178e+00,7.980583704165693515e-01,4.205963073852295508e+00
2.875000000000000000e+00,7.628571297755960545e-01,4.409646615859189822e+00
2.925000000000000266e+00,6.281198490004729074e-01,4.597339412084920696e+00
2.975000000000000089e+00,5.130963933009365929e-01,4.756679822173833116e+00
3.025000000000000355e+00,4.642694254436475765e-01,4.897931409907457123e+00
3.075000000000000178e+00,4.369794462212372443e-01,5.032605244057339000e+00
3.125000000000000000e+00,3.609606000936890768e-01,5.155654599891125400e+00
3.175000000000000266e+00,3.360300595347244790e-01,5.266739248775175852e+00
3.225000000000000089e+00,2.846406208415738215e-01,5.368751134095443689e+00
3.275000000000000355e+00,2.997023328298057954e-01,5.467984485574304721e+00
3.325000000000000178e+00,2.566061758902307699e-01,5.565233170023587306e+00
3.375000000000000000e+00,2.515375520205351823e-01,5.656868082017780353e+00
3.425000000000000266e+00,2.192808630166837303e-01,5.744250136091451964e+00
3.475000000000000089e+00,2.287949841965161157e-01,5.829987751769187376e+00
3.525000000000000355e+00,2.058799807773328827e-01,5.915498548357828845e+00
3.575000000000000178e+00,2.203155516227355559e-01,6.001859916530573713e+00
3.625000000000000000e+00,2.003167017120361104e-01,6.089412084921065116e+00
3.675000000000000266e+00,2.144977917005743695e-01,6.178268463073850469e+00
3.725000000000000089e+00,2.184414067859347941e-01,6.273532480493556385e+00
3.775000000000000355e+00,2.020461605061284471e-01,6.368512974051895092e+00
3.825000000000000178e+00,2.240511565747881073e-01,6.467462801669387140e+00
3.875000000000000000e+00,2.220663477528883323e-01,6.573727544910178189e+00
3.925000000000000266e+00,2.361422506986792236e-01,6.685776174922880344e+00
3.975000000000000089e+00,2.349285666363334635e-01,6.803892215568860813e+00
4.025000000000000355e+00,2.500371118458664110e-01,6.928642714570857564e+00
