r_angstrom,g_r,n_r
2.675000000000000266e+00,2.798911517055446829e-01,1.384730538922157028e-01
2.725000000000000089e+00,4.746132687027685426e-01,2.272954091816365430e-01
2.775000000000000355e+00,5.201645638952652195e-01,3.483033932135732869e-01
2.825000000000000178e+00,6.847827169535637415e-01,5.004990019960078307e-01
2.875000000000000000e+00,8.114375110674052483e-01,6.961077844311368557e-01
2.925000000000000266e+00,9.781017950686289320e-01,9.383732534930144809e-01
2.975000000000000089e+00,1.003388502455165199e+00,1.215568862275448581e+00
3.025000000000000355e+00,1.238565942296508515e+00,1.540419161676648052e+00
3.075000000000000178e+00,1.170701894692797396e+00,1.900449101796407358e+00
3.125000000000000000e+00,1.343394906054390381e+00,2.289171656686625589e+00
3.175000000000000266e+00,1.219789116111049676e+00,2.697604790419162679e+00
3.225000000000000089e+00,1.328549071770683154e+00,3.117265469061875738e+00
3.275000000000000355e+00,1.331717939950663121e+00,3.568862275449103727e+00
3.325000000000000178e+00,1.366395970424447270e+00,4.041167664670658688e+00
3.375000000000000000e+00,1.358922331531630556e+00,4.532684630738520681e+00
3.425000000000000266e+00,1.393651707172701260e+00,5.044161676646707448e+00
3.475000000000000089e+00,1.315264345932769530e+00,5.562125748502992906e+00
3.525000000000000355e+00,1.285713380644762038e+00,6.074101796407187059e+00
3.575000000000000178e+00,1.259719046296012390e+00,6.589570858283432919e+00
3.625000000000000000e+00,1.195670521961601063e+00,7.100798403193611108e+00
3.675000000000000266e+00,1.241526804093946001e+00,7.622754491017965428e+00
3.725000000000000089e+00,1.203945280893282677e+00,8.160678642714570330e+00
3.775000000000000355e+00,1.091643520146347024e+00,8.679141716566867615e+00
3.825000000000000178e+00,1.111042915079369031e+00,9.190369261477044915e+00
3.875000000000000000e+00,1.102201055555711351e+00,9.717564870259478127e+00
3.925000000000000266e+00,1.061197163857537040e+00,1.024625748502993972e+01
3.975000000000000089e+00,1.015999055863748168e+00,1.076696606786426891e+01
4.025000000000000355e+00,1.012955226282888255e+00,1.128867265469061820e+01
