r_angstrom,g_r,n_r
2.675000000000000266e+00,2.907396459576975789e-01,1.322355289421159041e-01
2.725000000000000089e+00,4.453419657871793280e-01,2.188123752495008123e-01
2.775000000000000355e+00,5.120999970131681067e-01,3.353293413173656923e-01
2.825000000000000178e+00,6.770010951700005108e-01,4.855289421157683583e-01
2.875000000000000000e+00,8.189508213550664717e-01,6.811377245508973832e-01
2.925000000000000266e+00,9.073300510840713873e-01,9.146706586826351959e-01
2.975000000000000089e+00,1.059522124970139423e+00,1.190119760479041444e+00
3.025000000000000355e+00,1.062112712161115580e+00,1.497005988023953238e+00
3.075000000000000178e+00,1.262650430601347962e+00,1.845059880239520833e+00
3.125000000000000000e+00,1.268673532581542585e+00,2.236027944111774968e+00
3.175000000000000266e+00,1.310657244710231595e+00,2.647455089820359930e+00
3.225000000000000089e+00,1.392737397710165581e+00,3.092564870259479903e+00
3.275000000000000355e+00,1.337508017950448602e+00,3.555888223552895688e+00
3.325000000000000178e+00,1.308819161804301023e+00,4.018962075848302895e+00
3.375000000000000000e+00,1.330299092853431731e+00,4.495009980039918140e+00
3.425000000000000266e+00,1.295712270961134394e+00,4.982784431137725178e+00
3.475000000000000089e+00,1.302407411954932259e+00,5.479790419161675530e+00
3.525000000000000355e+00,1.311952429229348960e+00,5.994510978043914307e+00
3.575000000000000178e+00,1.254859956435661283e+00,6.514221556886227837e+00
3.625000000000000000e+00,1.242930226386960824e+00,7.034431137724549643e+00
3.675000000000000266e+00,1.202441701002099572e+00,7.557884231536927899e+00
3.725000000000000089e+00,1.197231831371572852e+00,8.085828343313373523e+00
3.775000000000000355e+00,1.162458718559034265e+00,8.619011976047907808e+00
3.825000000000000178e+00,1.146061459680724370e+00,9.154690618762476362e+00
3.875000000000000000e+00,1.064978505837131939e+00,9.681137724550897161e+00
3.925000000000000266e+00,1.024916918939330790e+00,1.019186626746507152e+01
3.975000000000000089e+00,1.089693378097579046e+00,1.072230538922155674e+01
4.025000000000000355e+00,1.002413591950710670e+00,1.125998003992016194e+01
