t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.040000000000000000e+04,8.419949080585812595e+00,1.613678171340460210e+00,1.340733027146780554e+00,5.465537882098571387e+00
1.050000000000000000e+04,8.485734191236238289e+00,1.629733449140588819e+00,1.348058356255472434e+00,5.507942385840176591e+00
1.060000000000000000e+04,8.556103324610745631e+00,1.647991622737297934e+00,1.356563252983203238e+00,5.551548448890243570e+00
1.070000000000000000e+04,8.617003136870318158e+00,1.662178311671836273e+00,1.363999081320446560e+00,5.590825743878035325e+00
1.080000000000000000e+04,8.687193057984613276e+00,1.678453471260328955e+00,1.373941379992996481e+00,5.634798206731288062e+00
1.090000000000000000e+04,8.762906654971228448e+00,1.697602618355705584e+00,1.387082150302598738e+00,5.678221886312925015e+00
1.100000000000000000e+04,8.834503638315396756e+00,1.716536394713134017e+00,1.397447084142646290e+00,5.720520159459616671e+00
1.110000000000000000e+04,8.897214151933702908e+00,1.731253205482391921e+00,1.408407925132645122e+00,5.757553021318665643e+00
1.120000000000000000e+04,8.965080876555978406e+00,1.744237012315095425e+00,1.418543114008433914e+00,5.802300750232449289e+00
1.130000000000000000e+04,9.036198036106210196e+00,1.755424449067879422e+00,1.432441703076168915e+00,5.848331883962162969e+00
1.140000000000000000e+04,9.108361281361032624e+00,1.771341557668476785e+00,1.443335236661292820e+00,5.893684487031262798e+00
1.150000000000000000e+04,9.169655146503233212e+00,1.779686420915758349e+00,1.450442763280335390e+00,5.939525962307139473e+00
1.160000000000000000e+04,9.239751869342343937e+00,1.795692920123900249e+00,1.464079581300172128e+00,5.979979367918271116e+00
1.170000000000000000e+04,9.295654095750380819e+00,1.807538165421080034e+00,1.476374331559841657e+00,6.011741598769459571e+00
1.180000000000000000e+04,9.359995599992284809e+00,1.822490048105858573e+00,1.487542638591570876e+00,6.049962913294855582e+00
1.190000000000000000e+04,9.427613572121682495e+00,1.836869311344252464e+00,1.500754990941412403e+00,6.089989269836017627e+00
1.200000000000000000e+04,9.489251092017131128e+00,1.850874341323882177e+00,1.506880949315793083e+00,6.131495801377456090e+00
1.210000000000000000e+04,9.559019692589478367e+00,1.863748338345643685e+00,1.523446373908457829e+00,6.171824980335376409e+00
1.220000000000000000e+04,9.625563082995700626e+00,1.878821679686492274e+00,1.534513124378851456e+00,6.212228278930355785e+00
1.230000000000000000e+04,9.685283666914688894e+00,1.893509069200963513e+00,1.545259101800942947e+00,6.246515495912783322e+00
1.240000000000000000e+04,9.739612809633653612e+00,1.904765473350209515e+00,1.550695321458188669e+00,6.284152014825255428e+00
1.250000000000000000e+04,9.799600565392520224e+00,1.918525730698196652e+00,1.558374428733632300e+00,6.322700405960690162e+00
1.260000000000000000e+04,9.863501906328162150e+00,1.931502968411533683e+00,1.568073355467787255e+00,6.363925582448841212e+00
1.270000000000000000e+04,9.930342086324365880e+00,1.945823823204963388e+00,1.578346047285997367e+00,6.406172215833405126e+00
1.280000000000000000e+04,9.996245945274305100e+00,1.957214899218244542e+00,1.590864944401036096e+00,6.448166101655024463e+00
1.290000000000000000e+04,1.006863881697785246e+01,1.970654580519635157e+00,1.606553144854637738e+00,6.491431091603580228e+00
1.300000000000000000e+04,1.013715900234561573e+01,1.983169769763865720e+00,1.618361206787017226e+00,6.535628025794731677e+00
1.310000000000000000e+04,1.020828691811008149e+01,1.995160133758912435e+00,1.632803877040507556e+00,6.580322907310661051e+00
1.320000000000000000e+04,1.027558216077913933e+01,2.003730558475380619e+00,1.647980552014333799e+00,6.623871050289425355e+00
1.330000000000000000e+04,1.034368850182761435e+01,2.016122212200083030e+00,1.658064071050388888e+00,6.669502218577141761e+00
1.340000000000000000e+04,1.041975035198181132e+01,2.032536643043193703e+00,1.671338204024457097e+00,6.715875504914161631e+00
1.350000000000000000e+04,1.047907305584489457e+01,2.044851756642811047e+00,1.677794261942633813e+00,6.756427037259449264e+00
1.360000000000000000e+04,1.054648717034172911e+01,2.053515999930850988e+00,1.691196720231411543e+00,6.801774450179467024e+00
1.370000000000000000e+04,1.062511140778214447e+01,2.064508116505302304e+00,1.706550993610293387e+00,6.854052297666548554e+00
1.380000000000000000e+04,1.069601217724907727e+01,2.076432088875734383e+00,1.720611068954825296e+00,6.898969019418518478e+00
1.390000000000000000e+04,1.077156562680437091e+01,2.091977263725326885e+00,1.732095009347138781e+00,6.947493353731904797e+00
1.400000000000000000e+04,1.083489731272881329e+01,2.100616276215468758e+00,1.743359957945051164e+00,6.990921078568293368e+00
1.410000000000000000e+04,1.091555105502760270e+01,2.114088301682493842e+00,1.761768115627577291e+00,7.039694637717531123e+00
1.420000000000000000e+04,1.098635299650940134e+01,2.125115994513549378e+00,1.771969746280572577e+00,7.089267255715279603e+00
1.430000000000000000e+04,1.107225189480671546e+01,2.138869511979489602e+00,1.788033872764160703e+00,7.145348510063064040e+00
1.440000000000000000e+04,1.115056331690265523e+01,2.149838367041623677e+00,1.802791647496106764e+00,7.197933302364925012e+00
1.450000000000000000e+04,1.121933814902086191e+01,2.155014548884707892e+00,1.812185436636998048e+00,7.252138163499155965e+00
1.460000000000000000e+04,1.129658383598896876e+01,2.165859641773539401e+00,1.829668384947527926e+00,7.301055809267902319e+00
1.470000000000000000e+04,1.136308590918987349e+01,2.172792521579807179e+00,1.843791392968791909e+00,7.346501994641274180e+00
1.480000000000000000e+04,1.143446164560749878e+01,2.182133800285630088e+00,1.855695224698795442e+00,7.396632620623073251e+00
1.490000000000000000e+04,1.151181573918302448e+01,2.196118095282781013e+00,1.871104173488798539e+00,7.444593470411446035e+00
1.500000000000000000e+04,1.159561498646230149e+01,2.211511440222051927e+00,1.886615069036211567e+00,7.497488477204036883e+00
1.510000000000000000e+04,1.168665693162980190e+01,2.225976260245670080e+00,1.906297239364504126e+00,7.554383432019628586e+00
1.520000000000000000e+04,1.177440248451363303e+01,2.242934428903505140e+00,1.924648495541880333e+00,7.606819560068247554e+00
1.530000000000000000e+04,1.185127577877687877e+01,2.255398065581230682e+00,1.939922492646802166e+00,7.655955220548845475e+00
1.540000000000000000e+04,1.192100873555616047e+01,2.271836775269639119e+00,1.947767144419547236e+00,7.701404815866975007e+00
1.550000000000000000e+04,1.198962675737969974e+01,2.281156650073942416e+00,1.958757319194765589e+00,7.749712788110993067e+00
1.560000000000000000e+04,1.205248712404812750e+01,2.291631236224092483e+00,1.969428893367744182e+00,7.791426994456291943e+00
1.570000000000000000e+04,1.213234477899494479e+01,2.307877181938500222e+00,1.980905912691229842e+00,7.843561684365215392e+00
1.580000000000000000e+04,1.220532527055863881e+01,2.320400163240103897e+00,1.989872024203349854e+00,7.895053083115184833e+00
1.590000000000000000e+04,1.229262485766959401e+01,2.334494484162431327e+00,2.008581069923158768e+00,7.949549303584004356e+00
1.600000000000000000e+04,1.237686629754451673e+01,2.352159138419430029e+00,2.022427936369055157e+00,8.002279222756031984e+00
1.610000000000000000e+04,1.245708255658845509e+01,2.364565931829259338e+00,2.039238218115387191e+00,8.053278406643809006e+00
1.620000000000000000e+04,1.254306080553352309e+01,2.379895453036082742e+00,2.055709641670754539e+00,8.107455710826686257e+00
1.630000000000000000e+04,1.263112527387688999e+01,2.395975114796068617e+00,2.072111535598643695e+00,8.163038623482178124e+00
1.640000000000000000e+04,1.271104825371094371e+01,2.410663926285557146e+00,2.089335656308358047e+00,8.211048671117028519e+00
1.650000000000000000e+04,1.278264999653390177e+01,2.422346634378628849e+00,2.107057967335427939e+00,8.253245394819845870e+00
1.660000000000000000e+04,1.286361386621469372e+01,2.437900830036331179e+00,2.125501046666557592e+00,8.300211989511804944e+00
1.670000000000000000e+04,1.293514509983247862e+01,2.451573160660425188e+00,2.140114771864099374e+00,8.343457167307954947e+00
1.680000000000000000e+04,1.301658533316424382e+01,2.468992532387074057e+00,2.156847877904204402e+00,8.390744922872965361e+00
1.690000000000000000e+04,1.309889730292802668e+01,2.485984555869367174e+00,2.175340646077025930e+00,8.437572100981633128e+00
1.700000000000000000e+04,1.317301337768186009e+01,2.502656949317608515e+00,2.190411651248413527e+00,8.479944777115838050e+00
1.710000000000000000e+04,1.325290801276838870e+01,2.519460714248526578e+00,2.207439966230743345e+00,8.526007332289118779e+00
1.720000000000000000e+04,1.332518675588863566e+01,2.531344990261741312e+00,2.221207970924425901e+00,8.572633794702468890e+00
1.730000000000000000e+04,1.340293350193503308e+01,2.541953984242129927e+00,2.238331493186737298e+00,8.622648024506165854e+00
1.740000000000000000e+04,1.348888636717709844e+01,2.558975003741038812e+00,2.256271639016970365e+00,8.673639724419089703e+00
1.750000000000000000e+04,1.357446234069442426e+01,2.573957354245706153e+00,2.274768515228662302e+00,8.725736471220056245e+00
1.760000000000000000e+04,1.365376389284409342e+01,2.586908225498208758e+00,2.289399314980369748e+00,8.777456352365515357e+00
1.770000000000000000e+04,1.373219287714233694e+01,2.602688192678418222e+00,2.305809934474528866e+00,8.823694749989389408e+00
1.780000000000000000e+04,1.381287309780915251e+01,2.617794532474839286e+00,2.323399683823408335e+00,8.871678881510904446e+00
1.790000000000000000e+04,1.389606618826270079e+01,2.632676151840659173e+00,2.342874257997253018e+00,8.920515778424787712e+00
1.800000000000000000e+04,1.397826283995056684e+01,2.652272921402947681e+00,2.356831372098120880e+00,8.969158546449499170e+00
1.810000000000000000e+04,1.407307255606743901e+01,2.676211356933714480e+00,2.375669286298500715e+00,9.021191912835224258e+00
1.820000000000000000e+04,1.415459796015793970e+01,2.691274312799536439e+00,2.391131359079434304e+00,9.072192288278969841e+00
1.830000000000000000e+04,1.423947397034239337e+01,2.706441252431540878e+00,2.405974873843475415e+00,9.127057844067376635e+00
1.840000000000000000e+04,1.432623120837273056e+01,2.721404447568421592e+00,2.422260568111778589e+00,9.182566192692529938e+00
1.850000000000000000e+04,1.441699538293890726e+01,2.737817734362011812e+00,2.439882251991152717e+00,9.239295396585742282e+00
1.860000000000000000e+04,1.450606341647954167e+01,2.757258017706439190e+00,2.457459774846578959e+00,9.291345623926522634e+00
1.870000000000000000e+04,1.458600259488841999e+01,2.771662418397358607e+00,2.474118867694052870e+00,9.340221308797008959e+00
1.880000000000000000e+04,1.466471066902158782e+01,2.788350998396153635e+00,2.490795325548303740e+00,9.385564345077130000e+00
1.890000000000000000e+04,1.475415509165311079e+01,2.810482665240944478e+00,2.498987905660816189e+00,9.444684520751350121e+00
1.900000000000000000e+04,1.484899602135400265e+01,2.826954770318766297e+00,2.515910162833978170e+00,9.506131088201257739e+00
1.910000000000000000e+04,1.495065277160648343e+01,2.848739038926661582e+00,2.531536489377406163e+00,9.570377243302415238e+00
1.920000000000000000e+04,1.504226752798411049e+01,2.865042362289240696e+00,2.545454977522590312e+00,9.631770188172279035e+00
1.930000000000000000e+04,1.513947154948472651e+01,2.886446579287150094e+00,2.556670491323515204e+00,9.696354478874061655e+00
1.940000000000000000e+04,1.523194888458203700e+01,2.902943434096265651e+00,2.571886064455065846e+00,9.757119386030705499e+00
1.950000000000000000e+04,1.533113059973336156e+01,2.921084175948339023e+00,2.590035070730135391e+00,9.820011353054887593e+00
1.960000000000000000e+04,1.542180736276452180e+01,2.939050096390277478e+00,2.607853768469358346e+00,9.874903497904885086e+00
1.970000000000000000e+04,1.551212457438369086e+01,2.952532749415454738e+00,2.626156042621190512e+00,9.933435782347045162e+00
1.980000000000000000e+04,1.558204604813467498e+01,2.963286494445761754e+00,2.637547804667664142e+00,9.981211749021248636e+00
1.990000000000000000e+04,1.564940429769754537e+01,2.976921911799260467e+00,2.648873316042473114e+00,1.002360906985581224e+01
2.000000000000000000e+04,1.570685205059348100e+01,2.990709177497925086e+00,2.659505210414445653e+00,1.005663766268111026e+01
2.010000000000000000e+04,1.576254804564683099e+01,3.001730724608481005e+00,2.666974429056971463e+00,1.009384289198137807e+01
2.020000000000000000e+04,1.583219442675214950e+01,3.017244971117166052e+00,2.680749590435782981e+00,1.013419986519920002e+01
2.030000000000000000e+04,1.590198466119350051e+01,3.035480149867495925e+00,2.695832758963790710e+00,1.017067175236221388e+01
2.040000000000000000e+04,1.595529261503979157e+01,3.047703456582977033e+00,2.707845540789771466e+00,1.019974361766704263e+01
2.050000000000000000e+04,1.600811659169640677e+01,3.064746866758279786e+00,2.721912549029876338e+00,1.022145717590825065e+01
2.060000000000000000e+04,1.605578781976210578e+01,3.080078636690788851e+00,2.734072310517662086e+00,1.024163687255365396e+01
2.070000000000000000e+04,1.610054781618261899e+01,3.087898002339598769e+00,2.744068629228562095e+00,1.026858118461445990e+01
2.080000000000000000e+04,1.614602965895231534e+01,3.102201315740385379e+00,2.752854605329796644e+00,1.029097373788213332e+01
2.090000000000000000e+04,1.620340951902827342e+01,3.119971148692514351e+00,2.765273105326371272e+00,1.031816526500938735e+01
2.100000000000000000e+04,1.626644917963327686e+01,3.139405920686226814e+00,2.775053532700526571e+00,1.035198972624652392e+01
2.110000000000000000e+04,1.632133866459382432e+01,3.161606214359113043e+00,2.786873885004626850e+00,1.037285856523008398e+01
2.120000000000000000e+04,1.635416137481778165e+01,3.172107703140471635e+00,2.798782712753761004e+00,1.038327095892354990e+01
2.130000000000000000e+04,1.639556990521883506e+01,3.186984987567412109e+00,2.813713447651650768e+00,1.039487146999977263e+01
2.140000000000000000e+04,1.642898967171608859e+01,3.203094818717293180e+00,2.824718064689334174e+00,1.040117678830946346e+01
2.150000000000000000e+04,1.646934260572959730e+01,3.220917801725230678e+00,2.838523033899198023e+00,1.040990177010516859e+01
2.160000000000000000e+04,1.650196812170904437e+01,3.239624977186302601e+00,2.854507210568521636e+00,1.040783593395422102e+01
2.170000000000000000e+04,1.653495061240575126e+01,3.254435126654233734e+00,2.865757848011666109e+00,1.041475763773985186e+01
2.180000000000000000e+04,1.657652547565551515e+01,3.276401353277501816e+00,2.880299765962075931e+00,1.041982435641593874e+01
2.190000000000000000e+04,1.660731895286447113e+01,3.293075757746871890e+00,2.887563539950237512e+00,1.042667965516736217e+01
2.200000000000000000e+04,1.663776752876375298e+01,3.304844446592343665e+00,2.898587682105531194e+00,1.043433540006587990e+01
2.210000000000000000e+04,1.668498828120907262e+01,3.322319275047024068e+00,2.912971716904360076e+00,1.044969728925769026e+01
2.220000000000000000e+04,1.671429854830813611e+01,3.335176824651591154e+00,2.923652004744229149e+00,1.045546971891231358e+01
2.230000000000000000e+04,1.673448458761676960e+01,3.349460466216497512e+00,2.930402586423700662e+00,1.045462153497656921e+01
2.240000000000000000e+04,1.675269636283075059e+01,3.359794992739300490e+00,2.943091715531946928e+00,1.044980965455950361e+01
2.250000000000000000e+04,1.676367082963372823e+01,3.372318975340469649e+00,2.951075246964471432e+00,1.044027660732878715e+01
2.260000000000000000e+04,1.678061122986444786e+01,3.384183462734888792e+00,2.960022041314174679e+00,1.043640572581538528e+01
2.270000000000000000e+04,1.680644842518769622e+01,3.400371492475520174e+00,2.969042354403311990e+00,1.043703457830886450e+01
2.280000000000000000e+04,1.683332439029797456e+01,3.416940107937053828e+00,2.979614825783127863e+00,1.043676945657779065e+01
2.290000000000000000e+04,1.685548085940976293e+01,3.434213770324985315e+00,2.985498684471561415e+00,1.043576840461321709e+01
2.300000000000000000e+04,1.688160354997732071e+01,3.453281789662433710e+00,2.995818278874049945e+00,1.043250348144083617e+01
2.310000000000000000e+04,1.690096839347166480e+01,3.465686824309905489e+00,3.003623846718048274e+00,1.043165772244371148e+01
