t_fs,msd_angstrom2,msd_x,msd_y,msd_z
4.000000000000000000e+03,3.530673222842427350e+00,8.081050054947406247e-01,8.284819137153393021e-01,1.894086303632347201e+00
4.100000000000000000e+03,3.596475736224828079e+00,8.239652605396003970e-01,8.426232176504293570e-01,1.929887258034798547e+00
4.200000000000000000e+03,3.661660940099984884e+00,8.404124278436008177e-01,8.544631392547007431e-01,1.966785373001683324e+00
4.300000000000000000e+03,3.726298478443727191e+00,8.559087308724467880e-01,8.665190227861132577e-01,2.003870724785167923e+00
4.400000000000000000e+03,3.793944917134895345e+00,8.714193003606127697e-01,8.820367028958800981e-01,2.040488913878402588e+00
4.500000000000000000e+03,3.862954269360040271e+00,8.879378363222784065e-01,8.955915584184777067e-01,2.079424874619284491e+00
4.600000000000000000e+03,3.934544586064994132e+00,9.059487158010558483e-01,9.094991016160859365e-01,2.119096768647852347e+00
4.700000000000000000e+03,4.000880296704234063e+00,9.200081050215899170e-01,9.226482814193009974e-01,2.158223910263342038e+00
4.800000000000000000e+03,4.073358257391382686e+00,9.375272035607234988e-01,9.377038767727746693e-01,2.198127177057884740e+00
4.900000000000000000e+03,4.141674937448195593e+00,9.511428721339919568e-01,9.504204429979251634e-01,2.240111622316278694e+00
5.000000000000000000e+03,4.214088283273119906e+00,9.670542729067923560e-01,9.655809059096478464e-01,2.281453104456679259e+00
5.100000000000000000e+03,4.282377523888770909e+00,9.812883272137068458e-01,9.802219506644423985e-01,2.320867246010621887e+00
5.200000000000000000e+03,4.348487481250212561e+00,9.954293471975946828e-01,9.933267825232358073e-01,2.359731351529382071e+00
5.300000000000000000e+03,4.413321029143202345e+00,1.009095911190814210e+00,1.005381196352819195e+00,2.398843921599569828e+00
5.400000000000000000e+03,4.480285861219210020e+00,1.023961370484828048e+00,1.017230841646255213e+00,2.439093649088126536e+00
5.500000000000000000e+03,4.543746453916782890e+00,1.037791700848876397e+00,1.028075463508567822e+00,2.477879289559339338e+00
5.600000000000000000e+03,4.613946654164369221e+00,1.053350460352193929e+00,1.042571548638369539e+00,2.518024645173806420e+00
5.700000000000000000e+03,4.681434230940311636e+00,1.067346641389408823e+00,1.056424530315606569e+00,2.557663059235296021e+00
5.800000000000000000e+03,4.752676131336564858e+00,1.083144705241721129e+00,1.071626794793180792e+00,2.597904631301662715e+00
5.900000000000000000e+03,4.820661630766521988e+00,1.098362414006240462e+00,1.086274150257196647e+00,2.636025066503084435e+00
6.000000000000000000e+03,4.886394165519958754e+00,1.113626564307648836e+00,1.100900812646840032e+00,2.671866788565468998e+00
6.100000000000000000e+03,4.958215939345890888e+00,1.130186490563972468e+00,1.119822628398425390e+00,2.708206820383492808e+00
6.200000000000000000e+03,5.024669449782037667e+00,1.148243211922146179e+00,1.134345897222493127e+00,2.742080340637397029e+00
6.300000000000000000e+03,5.089692319855088520e+00,1.162818112165748152e+00,1.149362303392980733e+00,2.777511904296358747e+00
6.400000000000000000e+03,5.153789984187455708e+00,1.177558325215698920e+00,1.164383099189177484e+00,2.811848559782580192e+00
6.500000000000000000e+03,5.218624495996370349e+00,1.193654240815267498e+00,1.177927663406080905e+00,2.847042591775021947e+00
6.600000000000000000e+03,5.286192364346290695e+00,1.207862115146944193e+00,1.193489582919529113e+00,2.884840666279817611e+00
6.700000000000000000e+03,5.354241220840504134e+00,1.224345069425109012e+00,1.208688791796316497e+00,2.921207359619079735e+00
6.800000000000000000e+03,5.417397232487362935e+00,1.237778093678726377e+00,1.223077890147054481e+00,2.956541248661581189e+00
6.900000000000000000e+03,5.483228505563435995e+00,1.252298720767432316e+00,1.236601992325911725e+00,2.994327792470091953e+00
7.000000000000000000e+03,5.547376794063073824e+00,1.265813563692838928e+00,1.249944391425937829e+00,3.031618838944298400e+00
7.100000000000000000e+03,5.609601995941318364e+00,1.277958350758652939e+00,1.264478029253711888e+00,3.067165615928953315e+00
7.200000000000000000e+03,5.672063585573984490e+00,1.291790375711047156e+00,1.278256452215409622e+00,3.102016757647528156e+00
7.300000000000000000e+03,5.731714695126288284e+00,1.305015397914925046e+00,1.292094554078430546e+00,3.134604743132932025e+00
7.400000000000000000e+03,5.790808890410894527e+00,1.317966975822703946e+00,1.303622530071686825e+00,3.169219384516503979e+00
7.500000000000000000e+03,5.853782184312469106e+00,1.333276496606149886e+00,1.317842511581840403e+00,3.202663176124479261e+00
7.600000000000000000e+03,5.915953319005114786e+00,1.345896768107401220e+00,1.330649506053737108e+00,3.239407044843975569e+00
7.700000000000000000e+03,5.978033846269336316e+00,1.357924995368829713e+00,1.344795431553186704e+00,3.275313419347318789e+00
7.800000000000000000e+03,6.035757099111603630e+00,1.371687847261282789e+00,1.357200759382160671e+00,3.306868492468160170e+00
7.900000000000000000e+03,6.090139954274118139e+00,1.382935798493814872e+00,1.370056916630022270e+00,3.337147239150281219e+00
8.000000000000000000e+03,6.141630568729580908e+00,1.392781836936087148e+00,1.382497744445890797e+00,3.366350987347601631e+00
8.100000000000000000e+03,6.194093277060566116e+00,1.406129703969354994e+00,1.394713257131863893e+00,3.393250315959347230e+00
8.200000000000000000e+03,6.251758234044767271e+00,1.418660683753564911e+00,1.409720394544485389e+00,3.423377155746716749e+00
8.300000000000000000e+03,6.314461580458888612e+00,1.431841278684860663e+00,1.424603539806485131e+00,3.458016761967542152e+00
8.400000000000000000e+03,6.382599132563073319e+00,1.447561630674248034e+00,1.437737714279128554e+00,3.497299787609696509e+00
8.500000000000000000e+03,6.449908631799725178e+00,1.460214278165741009e+00,1.454517434219719574e+00,3.535176919414265040e+00
8.600000000000000000e+03,6.517634581087115464e+00,1.472426534529727604e+00,1.468191825288109875e+00,3.577016221269278429e+00
8.700000000000000000e+03,6.580894802004379152e+00,1.482923543818544632e+00,1.481686456159755139e+00,3.616284802026079159e+00
8.800000000000000000e+03,6.642353947596389752e+00,1.494751081989541319e+00,1.493463045056348193e+00,3.654139820550499795e+00
8.900000000000000000e+03,6.709037998628079258e+00,1.507527896019408509e+00,1.507451045088008534e+00,3.694059057520662659e+00
9.000000000000000000e+03,6.769292042255316666e+00,1.521071607205083831e+00,1.519770057798536689e+00,3.728450377251696590e+00
9.100000000000000000e+03,6.830266705167247210e+00,1.534750483498130924e+00,1.531958582343360797e+00,3.763557639325755932e+00
9.200000000000000000e+03,6.893720168096610479e+00,1.549439775465513369e+00,1.545122208604940539e+00,3.799158184026156793e+00
9.300000000000000000e+03,6.958302466108506223e+00,1.562988383410393256e+00,1.560842634503431414e+00,3.834471448194680665e+00
9.400000000000000000e+03,7.024252876655758371e+00,1.577573914982806969e+00,1.577128387036615287e+00,3.869550574636336560e+00
9.500000000000000000e+03,7.090246461799718070e+00,1.589669953751365883e+00,1.592350840630063047e+00,3.908225667418288918e+00
9.600000000000000000e+03,7.148643001156110621e+00,1.600736750519711649e+00,1.602052950461414049e+00,3.945853300174985367e+00
9.700000000000000000e+03,7.209984540988010338e+00,1.612316302447658778e+00,1.616045701672526258e+00,3.981622536867825968e+00
9.800000000000000000e+03,7.273185488199714221e+00,1.623926190633476985e+00,1.629206491239020282e+00,4.020052806327217176e+00
9.900000000000000000e+03,7.339425220503611236e+00,1.636790722920991037e+00,1.643152846740250972e+00,4.059481650842369227e+00
1.000000000000000000e+04,7.402445195430733982e+00,1.647785500829586525e+00,1.656634447390948894e+00,4.098025247210197897e+00
1.010000000000000000e+04,7.469412699616135853e+00,1.660617304474863998e+00,1.671033790523257956e+00,4.137761604618013678e+00
1.020000000000000000e+04,7.532958780762893269e+00,1.672307961770750806e+00,1.682548535382230481e+00,4.178102283609912426e+00
1.030000000000000000e+04,7.598129248719218687e+00,1.683867954782830134e+00,1.694191703806408489e+00,4.220069590129980064e+00
1.040000000000000000e+04,7.667811896395910765e+00,1.699704275860805858e+00,1.707666435037812791e+00,4.260441185497291450e+00
1.050000000000000000e+04,7.731798302891910168e+00,1.713630285361287475e+00,1.720319717771851664e+00,4.297848299758769919e+00
1.060000000000000000e+04,7.797799619981653052e+00,1.725813491665538324e+00,1.734559706076720387e+00,4.337426422239395229e+00
1.070000000000000000e+04,7.865743258262540394e+00,1.740440546817154432e+00,1.747174762162197803e+00,4.378127949283187270e+00
1.080000000000000000e+04,7.933386654864245990e+00,1.754231146401292962e+00,1.759599422885824049e+00,4.419556085577128535e+00
1.090000000000000000e+04,7.997567350085620141e+00,1.766031051018805975e+00,1.773047973144529665e+00,4.458488325922284723e+00
1.100000000000000000e+04,8.063378498002109040e+00,1.779578243953393368e+00,1.786234928559483848e+00,4.497565325489232713e+00
1.110000000000000000e+04,8.131781027927907246e+00,1.792974363708554009e+00,1.800910256517248120e+00,4.537896407702104007e+00
1.120000000000000000e+04,8.200696823535304603e+00,1.806228038168329109e+00,1.814883894841110346e+00,4.579584890525864260e+00
1.130000000000000000e+04,8.271400059328051668e+00,1.818613155829252648e+00,1.831375691667351147e+00,4.621411211831447652e+00
1.140000000000000000e+04,8.345253042572776891e+00,1.832837990290967722e+00,1.846256602490037979e+00,4.666158449791772078e+00
1.150000000000000000e+04,8.416523227056789125e+00,1.847913374425152133e+00,1.860954052387629121e+00,4.707655800244007871e+00
1.160000000000000000e+04,8.485979657899781259e+00,1.862314562586101063e+00,1.873697640290345801e+00,4.749967455023333507e+00
1.170000000000000000e+04,8.551950488713716325e+00,1.874312600010767937e+00,1.888703789857141713e+00,4.788934098845807341e+00
1.180000000000000000e+04,8.622973571959391847e+00,1.885668330583155416e+00,1.905080291853685104e+00,4.832224949522552215e+00
1.190000000000000000e+04,8.696146916229523072e+00,1.899527245384500462e+00,1.919630397771569186e+00,4.876989273073453646e+00
1.200000000000000000e+04,8.774364005536876121e+00,1.913495821877968517e+00,1.936857180452493665e+00,4.924011003206415715e+00
1.210000000000000000e+04,8.847005741586214000e+00,1.927708831179406390e+00,1.949160980192965908e+00,4.970135930213842812e+00
1.220000000000000000e+04,8.921882447607984545e+00,1.940276525299123422e+00,1.962030056240103404e+00,5.019575866068758607e+00
1.230000000000000000e+04,8.996445843854665725e+00,1.955759170266941460e+00,1.974422430132069417e+00,5.066264243455655070e+00
1.240000000000000000e+04,9.075955148752942847e+00,1.970232317238321151e+00,1.987887901118716938e+00,5.117834930395905424e+00
1.250000000000000000e+04,9.150973263621928311e+00,1.983150344030756074e+00,1.999918435001834638e+00,5.167904484589338487e+00
1.260000000000000000e+04,9.228250533719718263e+00,1.993911015919470620e+00,2.012456962199516308e+00,5.221882555600733333e+00
1.270000000000000000e+04,9.305751755093046640e+00,2.006734357786191580e+00,2.025315690853935813e+00,5.273701706452919247e+00
1.280000000000000000e+04,9.382741051725968617e+00,2.016394908601983449e+00,2.039339751983682003e+00,5.327006391140303165e+00
1.290000000000000000e+04,9.458557063648084906e+00,2.026312216687217838e+00,2.054323500686860537e+00,5.377921346274004755e+00
1.300000000000000000e+04,9.533218852496302631e+00,2.036068608852869666e+00,2.070044380280735563e+00,5.427105863362697846e+00
1.310000000000000000e+04,9.609945290997917056e+00,2.048396585472877174e+00,2.086705605926446605e+00,5.474843099598594165e+00
1.320000000000000000e+04,9.685614983494460262e+00,2.060619028932070940e+00,2.099335594691441376e+00,5.525660359870947502e+00
1.330000000000000000e+04,9.758947473207610912e+00,2.073412550837634871e+00,2.113074922335434369e+00,5.572460000034541672e+00
1.340000000000000000e+04,9.831054401377683050e+00,2.087014359669017605e+00,2.126319280803003586e+00,5.617720760905662303e+00
1.350000000000000000e+04,9.907925941632313993e+00,2.099932132966408904e+00,2.137801188158891197e+00,5.670192620507013892e+00
1.360000000000000000e+04,9.981606413091174801e+00,2.112939181100903507e+00,2.150341015101463249e+00,5.718326216888808489e+00
1.370000000000000000e+04,1.005711096780713198e+01,2.126857309086456205e+00,2.163548390017075551e+00,5.766705268703600673e+00
1.380000000000000000e+04,1.012552304960325422e+01,2.136988164401683488e+00,2.175195885069074908e+00,5.813339000132497603e+00
1.390000000000000000e+04,1.019874212441070505e+01,2.146849517576657096e+00,2.190218550978110912e+00,5.861674055855938370e+00
1.400000000000000000e+04,1.027252572990985691e+01,2.156729872583041274e+00,2.204354204090592795e+00,5.911441653236221505e+00
1.410000000000000000e+04,1.034713751733222686e+01,2.167784352731637387e+00,2.217552659157579154e+00,5.961800505443008547e+00
1.420000000000000000e+04,1.042706272273509960e+01,2.180599749635952822e+00,2.232867708657727324e+00,6.013595264441417676e+00
1.430000000000000000e+04,1.050116577822771369e+01,2.192309156576387252e+00,2.244999562799780524e+00,6.063857058851546356e+00
1.440000000000000000e+04,1.057655585230975248e+01,2.205590638710777984e+00,2.260335940287966583e+00,6.110629273311008802e+00
1.450000000000000000e+04,1.064278072568467159e+01,2.216387162161888025e+00,2.271205711989965348e+00,6.155187851532819110e+00
1.460000000000000000e+04,1.071027060748121507e+01,2.226133416108746932e+00,2.281929970335307090e+00,6.202207221037163265e+00
1.470000000000000000e+04,1.078415977371172652e+01,2.237443426107041944e+00,2.295789069963143803e+00,6.250927277641541657e+00
1.480000000000000000e+04,1.085246630204560780e+01,2.246480240899280556e+00,2.304493758257709413e+00,6.301492302888618724e+00
1.490000000000000000e+04,1.092692197407220078e+01,2.258145707993880702e+00,2.315138159006847385e+00,6.353638107071472696e+00
1.500000000000000000e+04,1.100363874795874075e+01,2.268663816188941418e+00,2.329319467907340790e+00,6.405655463862458987e+00
1.510000000000000000e+04,1.107986416030419541e+01,2.277312979910296686e+00,2.343264383457275724e+00,6.459286796936621222e+00
1.520000000000000000e+04,1.116130794663683368e+01,2.289557682696131025e+00,2.357774522850875076e+00,6.513975741089828908e+00
1.530000000000000000e+04,1.124680504725946584e+01,2.302381394720952823e+00,2.372237593615142970e+00,6.572186058923371377e+00
1.540000000000000000e+04,1.132543380485758178e+01,2.315853115626477443e+00,2.386533415504415778e+00,6.623047273726688111e+00
1.550000000000000000e+04,1.140643232243479055e+01,2.329283678667916302e+00,2.403125225094342010e+00,6.674023418672534014e+00
1.560000000000000000e+04,1.148592462626667121e+01,2.340583771704511040e+00,2.419660191183554243e+00,6.725680663378604152e+00
1.570000000000000000e+04,1.156234538057364070e+01,2.353070950092563063e+00,2.435285515320799288e+00,6.773988915160278346e+00
1.580000000000000000e+04,1.163526945490254150e+01,2.366134702528981393e+00,2.448858896491779458e+00,6.820275855881779314e+00
1.590000000000000000e+04,1.170664936230384079e+01,2.379124365708511046e+00,2.464770371398613324e+00,6.862754625196717306e+00
1.600000000000000000e+04,1.177651832048896985e+01,2.389887469685173738e+00,2.479484206126889134e+00,6.907146644676905645e+00
1.610000000000000000e+04,1.184813812365407237e+01,2.400820878544069004e+00,2.492228768907083225e+00,6.955088476202917036e+00
1.620000000000000000e+04,1.191604882288137901e+01,2.412398486904077988e+00,2.505112504823854724e+00,6.998537831153448074e+00
1.630000000000000000e+04,1.198672766191348238e+01,2.424372058905110539e+00,2.519842288619666526e+00,7.042513314388706647e+00
1.640000000000000000e+04,1.206276276866391406e+01,2.437220093782898278e+00,2.537232209283962536e+00,7.088310465597054133e+00
1.650000000000000000e+04,1.213855683560271537e+01,2.450204219786377369e+00,2.553290511238467175e+00,7.135062104577870379e+00
1.660000000000000000e+04,1.221387216809515053e+01,2.460847435951650564e+00,2.568309501971973496e+00,7.184715230171526024e+00
1.670000000000000000e+04,1.228841184103149686e+01,2.471785143201507662e+00,2.583809984873468135e+00,7.232816712956520178e+00
1.680000000000000000e+04,1.235902984783747094e+01,2.481511165460659196e+00,2.597454399835376737e+00,7.280064282541435006e+00
1.690000000000000000e+04,1.243356018223851400e+01,2.493455190378999653e+00,2.611711381599669757e+00,7.328393610259841928e+00
1.700000000000000000e+04,1.250924356048087738e+01,2.506221224713458984e+00,2.626126517358516654e+00,7.376895818408901739e+00
1.710000000000000000e+04,1.258110421440483151e+01,2.515381132455409396e+00,2.640379556489158563e+00,7.425343525460266214e+00
1.720000000000000000e+04,1.264917109778895998e+01,2.524182105379171759e+00,2.654269502786507751e+00,7.470719489623281362e+00
1.730000000000000000e+04,1.271966468423675600e+01,2.535912367397546774e+00,2.668158293617902022e+00,7.515594023221308539e+00
1.740000000000000000e+04,1.278744247767679987e+01,2.545305678346089451e+00,2.681537844728003606e+00,7.560598954602707700e+00
1.750000000000000000e+04,1.286144418200245276e+01,2.557124186337401461e+00,2.696378455594229617e+00,7.607941540070821240e+00
1.760000000000000000e+04,1.293177621350656104e+01,2.569545755264824205e+00,2.710496359629853913e+00,7.651734098611882473e+00
1.770000000000000000e+04,1.300083258152000276e+01,2.579266349441770245e+00,2.725983429304163597e+00,7.695582802774069364e+00
1.780000000000000000e+04,1.306593813772210844e+01,2.588060531179158019e+00,2.737736781573836709e+00,7.740140824969114597e+00
1.790000000000000000e+04,1.313504795449270723e+01,2.598548154707001512e+00,2.748999882233640335e+00,7.787499917552065831e+00
1.800000000000000000e+04,1.320209352396026681e+01,2.608134620563385742e+00,2.759418374306784383e+00,7.834540529090098460e+00
1.810000000000000000e+04,1.326758458959027109e+01,2.618565243432264378e+00,2.769395253082974850e+00,7.879624093075032754e+00
1.820000000000000000e+04,1.333614783025654305e+01,2.626921137856964794e+00,2.783780308140181514e+00,7.925446384259395849e+00
1.830000000000000000e+04,1.340750100230581410e+01,2.636553469715253950e+00,2.796596913576551824e+00,7.974350619014008323e+00
1.840000000000000000e+04,1.348337688452689953e+01,2.646499194862899085e+00,2.811355110516091216e+00,8.025522579147910562e+00
1.850000000000000000e+04,1.355522855198804599e+01,2.654162623896398898e+00,2.824927344589682310e+00,8.076138583501967005e+00
1.860000000000000000e+04,1.362401158844945392e+01,2.663324652525663083e+00,2.838079947009389148e+00,8.122606988914400361e+00
1.870000000000000000e+04,1.369397409800953902e+01,2.672108064448906806e+00,2.851812800079959853e+00,8.170053233480672361e+00
1.880000000000000000e+04,1.375950506665724937e+01,2.679412985705020400e+00,2.862615095056011416e+00,8.217476985896217556e+00
1.890000000000000000e+04,1.383069705454998832e+01,2.689699762732363997e+00,2.873134121399859353e+00,8.267863170417763641e+00
1.900000000000000000e+04,1.389750821780896040e+01,2.697431834352970181e+00,2.882903688125885822e+00,8.317172695330102172e+00
1.910000000000000000e+04,1.396973719942635306e+01,2.709072893706464313e+00,2.892226732967573266e+00,8.368437572752318587e+00
1.920000000000000000e+04,1.403855191603352637e+01,2.719348830877043266e+00,2.903836919999980726e+00,8.415366165156504152e+00
1.930000000000000000e+04,1.410567320191382201e+01,2.728610294085770160e+00,2.915923675370221790e+00,8.461139232457830062e+00
1.940000000000000000e+04,1.417391201337868978e+01,2.734990260600511647e+00,2.929181610781372402e+00,8.509740141996806173e+00
1.950000000000000000e+04,1.423889912088505305e+01,2.742778465470125493e+00,2.940613225655571483e+00,8.555507429759357407e+00
1.960000000000000000e+04,1.430518873465458540e+01,2.750495589305709476e+00,2.952100214410616541e+00,8.602592930938259386e+00
1.970000000000000000e+04,1.437264563966598097e+01,2.758801272863745435e+00,2.962478947781416849e+00,8.651365419020818237e+00
1.980000000000000000e+04,1.444321697532770621e+01,2.766976003892717362e+00,2.974323025640403628e+00,8.701917945794582110e+00
1.990000000000000000e+04,1.451500708513625248e+01,2.776069233685847237e+00,2.985630689887897038e+00,8.753307161562506877e+00
2.000000000000000000e+04,1.458520827713728352e+01,2.786354197249252707e+00,2.994404340699460931e+00,8.804449739188568103e+00
2.010000000000000000e+04,1.464922810928240970e+01,2.793329692843251166e+00,3.004553574403418192e+00,8.851344842035738125e+00
2.020000000000000000e+04,1.472147874427437664e+01,2.803254148428307335e+00,3.016155167877514032e+00,8.902069427968553939e+00
2.030000000000000000e+04,1.478814174749303412e+01,2.811184592055743448e+00,3.025699046750143228e+00,8.951258108687149218e+00
2.040000000000000000e+04,1.484992988653218049e+01,2.820782518674638251e+00,3.033310373833379092e+00,8.995836994024164923e+00
2.050000000000000000e+04,1.491718314038597448e+01,2.831957979656684277e+00,3.041968661480127789e+00,9.043256499249162417e+00
2.060000000000000000e+04,1.499189798399797269e+01,2.843961061328075690e+00,3.054358900564125623e+00,9.093578022105770486e+00
2.070000000000000000e+04,1.506564377323869230e+01,2.854647014193313126e+00,3.064172779756990206e+00,9.146823979288388529e+00
2.080000000000000000e+04,1.514633677285041102e+01,2.865875268688294231e+00,3.076180372082233827e+00,9.204281132079884742e+00
2.090000000000000000e+04,1.522581575338764459e+01,2.875842390883304400e+00,3.089277660517909307e+00,9.260695701986435324e+00
2.100000000000000000e+04,1.530658076796517264e+01,2.886254614303890964e+00,3.103767144995762006e+00,9.316559008665519670e+00
2.110000000000000000e+04,1.538749600340299573e+01,2.895077904715734007e+00,3.117279050529103923e+00,9.375139048158160904e+00
2.120000000000000000e+04,1.546534118923105439e+01,2.903411214904480175e+00,3.129202509495351947e+00,9.432727464831222264e+00
2.130000000000000000e+04,1.553875404719689080e+01,2.910247035123754156e+00,3.139635750204907705e+00,9.488871261868229823e+00
2.140000000000000000e+04,1.561035737671164014e+01,2.918726907282438443e+00,3.148589620606887518e+00,9.543040848822315070e+00
2.150000000000000000e+04,1.568896827716016418e+01,2.930370263129065567e+00,3.160242473630160642e+00,9.598355540400939745e+00
2.160000000000000000e+04,1.577012710387531058e+01,2.944312065605827922e+00,3.174207446522408826e+00,9.651607591747072945e+00
2.170000000000000000e+04,1.584700418274523237e+01,2.956099722697597798e+00,3.187850653768954157e+00,9.703053806278681748e+00
2.180000000000000000e+04,1.591592023020074542e+01,2.966643961533034446e+00,3.199542318869209367e+00,9.749733949798502053e+00
2.190000000000000000e+04,1.598397672597950780e+01,2.974654028287210483e+00,3.212272818023107934e+00,9.797049879669190275e+00
2.200000000000000000e+04,1.605572748889207446e+01,2.985192744128864373e+00,3.225434846974793768e+00,9.845099897788413656e+00
2.210000000000000000e+04,1.612808747646718999e+01,2.994791773960938652e+00,3.240580295137863942e+00,9.892715407368390501e+00
2.220000000000000000e+04,1.619207700381189952e+01,3.003133369346234982e+00,3.250680359791050744e+00,9.938263274674611125e+00
2.230000000000000000e+04,1.626465740906564506e+01,3.016919676508041714e+00,3.259376302629882982e+00,9.988361429927719470e+00
2.240000000000000000e+04,1.633073256047515542e+01,3.026591322335350664e+00,3.269103457412262159e+00,1.003503778072754216e+01
2.250000000000000000e+04,1.639632056151736705e+01,3.034070039092501947e+00,3.278411738721191071e+00,1.008383878370367270e+01
2.260000000000000000e+04,1.646293318399345296e+01,3.042091712035058126e+00,3.287367806152781124e+00,1.013347366580561371e+01
2.270000000000000000e+04,1.653206892031520781e+01,3.050324569098075589e+00,3.294666021119132093e+00,1.018707833009799657e+01
2.280000000000000000e+04,1.660090573626195010e+01,3.056651849054497827e+00,3.303752991382335580e+00,1.024050089582511447e+01
2.290000000000000000e+04,1.667078939784773084e+01,3.063966054470119271e+00,3.310686640028225991e+00,1.029613670334938824e+01
2.300000000000000000e+04,1.674047681108632091e+01,3.069870418720326288e+00,3.320287808983493960e+00,1.035031858338249933e+01
2.310000000000000000e+04,1.680828956313647993e+01,3.077941594203314590e+00,3.328750259999085248e+00,1.040159770893408009e+01
