t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.180000000000000000e+04,1.232724951716416406e+01,1.562829205410619648e+00,1.799873362554216927e+00,8.964546949199327486e+00
1.190000000000000000e+04,1.247099122671631299e+01,1.576614579750755807e+00,1.814135790357951139e+00,9.080240856607606048e+00
1.200000000000000000e+04,1.261363596165295675e+01,1.591476678299801994e+00,1.826874230613260153e+00,9.195285052739894383e+00
1.210000000000000000e+04,1.274897751637711707e+01,1.607264619206207446e+00,1.837075269782922238e+00,9.304637627387986498e+00
1.220000000000000000e+04,1.287462129631162000e+01,1.619145526636884824e+00,1.847712638536770369e+00,9.407763131137965473e+00
1.230000000000000000e+04,1.299589020352626534e+01,1.631893623455044295e+00,1.855561325386077653e+00,9.508435254685142723e+00
1.240000000000000000e+04,1.313137617532523649e+01,1.646231838516224455e+00,1.869314357091323320e+00,9.615829979717689824e+00
1.250000000000000000e+04,1.326495692334146170e+01,1.659520309575313046e+00,1.881820195505184312e+00,9.723616418260965233e+00
1.260000000000000000e+04,1.340296451081486850e+01,1.674540202979489578e+00,1.895134042349629677e+00,9.833290265485748805e+00
1.270000000000000000e+04,1.353294467922701827e+01,1.686343928688844418e+00,1.901866872553176879e+00,9.944733877984997861e+00
1.280000000000000000e+04,1.367457518495290003e+01,1.704838971265525860e+00,1.907841220214961053e+00,1.006189499347241423e+01
1.290000000000000000e+04,1.382457241226090261e+01,1.722563630670828516e+00,1.918335904719614904e+00,1.018367287687045852e+01
1.300000000000000000e+04,1.396268550768291306e+01,1.737063093405040393e+00,1.924239870503640315e+00,1.030138254377423124e+01
1.310000000000000000e+04,1.410776392923160749e+01,1.755266930727137353e+00,1.933984553974912091e+00,1.041851244452955783e+01
1.320000000000000000e+04,1.424265662438371116e+01,1.771342794327911863e+00,1.940989355222588086e+00,1.053032447483321121e+01
1.330000000000000000e+04,1.437019130389472821e+01,1.783339957903863349e+00,1.949272902201692137e+00,1.063757844378917383e+01
1.340000000000000000e+04,1.449758234704629345e+01,1.797754581291898024e+00,1.957097837819814945e+00,1.074272992793457959e+01
1.350000000000000000e+04,1.462098167147514260e+01,1.813915916242599069e+00,1.967591881532624098e+00,1.083947387369991944e+01
1.360000000000000000e+04,1.473370939640242838e+01,1.826835365081443285e+00,1.970891487344740511e+00,1.093598254397624459e+01
1.370000000000000000e+04,1.484345305939343795e+01,1.838739226921541903e+00,1.975736631580422342e+00,1.102897720089147349e+01
1.380000000000000000e+04,1.495247587707569892e+01,1.852699704052613638e+00,1.983697868756636229e+00,1.111607830426645016e+01
1.390000000000000000e+04,1.505907312593273950e+01,1.862833091352182890e+00,1.989178565987827607e+00,1.120706146859272856e+01
1.400000000000000000e+04,1.517481905878224957e+01,1.876925134510504689e+00,1.993439098273669829e+00,1.130445482599807505e+01
1.410000000000000000e+04,1.529205878059790358e+01,1.893038409066511552e+00,2.000218482631606065e+00,1.139880188889978641e+01
1.420000000000000000e+04,1.539560906633795234e+01,1.902944870864804683e+00,2.005919485346344011e+00,1.148674471012680343e+01
1.430000000000000000e+04,1.551320545726465383e+01,1.922007308243500745e+00,2.018332623367078416e+00,1.157286552565407511e+01
1.440000000000000000e+04,1.563264119175598665e+01,1.939953737285200930e+00,2.029218879943217146e+00,1.166346857452756858e+01
1.450000000000000000e+04,1.575173014893833567e+01,1.959057960746483973e+00,2.036050503844715642e+00,1.175662168434713628e+01
1.460000000000000000e+04,1.587030442735725444e+01,1.972538061047963254e+00,2.043471183099100141e+00,1.185429518321019060e+01
1.470000000000000000e+04,1.599126664800525432e+01,1.984682073828070825e+00,2.051413332964078684e+00,1.195517124121310459e+01
1.480000000000000000e+04,1.610424052193518918e+01,1.996602310538003078e+00,2.054706476499492673e+00,1.205293173489769565e+01
1.490000000000000000e+04,1.621821222068570734e+01,2.007666173052043312e+00,2.061058184083123912e+00,1.214948786355054011e+01
1.500000000000000000e+04,1.633461184654611031e+01,2.019437190061527776e+00,2.064677984497113705e+00,1.225049667198746661e+01
1.510000000000000000e+04,1.645385383979302674e+01,2.029088012077717273e+00,2.072137396263516784e+00,1.235262843145179446e+01
1.520000000000000000e+04,1.657541817007984974e+01,2.045140250572715424e+00,2.076918382671527841e+00,1.245335953683560781e+01
1.530000000000000000e+04,1.668628089691397420e+01,2.057761575156227707e+00,2.080490525841092619e+00,1.254802879591665388e+01
1.540000000000000000e+04,1.680778247458621522e+01,2.071034312518254872e+00,2.087194191782550057e+00,1.264955397028541029e+01
1.550000000000000000e+04,1.692500532834591809e+01,2.087736676831954519e+00,2.096740387779404191e+00,1.274052826373455893e+01
1.560000000000000000e+04,1.703884241489013718e+01,2.102260041648298827e+00,2.103978683110800496e+00,1.283260369013103741e+01
1.570000000000000000e+04,1.715593350114355076e+01,2.119438107518043957e+00,2.112864121853385235e+00,1.292363127177212334e+01
1.580000000000000000e+04,1.726575094191498394e+01,2.134630040245490079e+00,2.118818650778488522e+00,1.301230225089100578e+01
1.590000000000000000e+04,1.736251064480636686e+01,2.149749010603597021e+00,2.126210625128303722e+00,1.308655100907446567e+01
1.600000000000000000e+04,1.745390625635852189e+01,2.157696396328517174e+00,2.132302592491433835e+00,1.316390726753857265e+01
1.610000000000000000e+04,1.756319860616940076e+01,2.171062712089260049e+00,2.137542550120715923e+00,1.325459334395942435e+01
1.620000000000000000e+04,1.767731612532011809e+01,2.183156231206165199e+00,2.144623766893678951e+00,1.334953612722027216e+01
1.630000000000000000e+04,1.778947523228660543e+01,2.195376595273025977e+00,2.152194684152489934e+00,1.344190395286109130e+01
1.640000000000000000e+04,1.790897056929672360e+01,2.211333578714258064e+00,2.161502062488739995e+00,1.353613492809372509e+01
1.650000000000000000e+04,1.801717949759522241e+01,2.224901381886959406e+00,2.170673633311452910e+00,1.362160448239681010e+01
1.660000000000000000e+04,1.812078111172608885e+01,2.238783113305613970e+00,2.177400212212373010e+00,1.370459778620810098e+01
1.670000000000000000e+04,1.822102900254171232e+01,2.250544220833516018e+00,2.185622992948286658e+00,1.378486178875991186e+01
1.680000000000000000e+04,1.832161291714290741e+01,2.261176679112099741e+00,2.191150506379385909e+00,1.386928573165141998e+01
1.690000000000000000e+04,1.842542579793631674e+01,2.272124677201640797e+00,2.197809105097393800e+00,1.395549201563728126e+01
1.700000000000000000e+04,1.853705778952809169e+01,2.282724793843745381e+00,2.206573519663108662e+00,1.404775947602123587e+01
1.710000000000000000e+04,1.865885499552043569e+01,2.296410248814147348e+00,2.215811277478601404e+00,1.414663346922768916e+01
1.720000000000000000e+04,1.878131793876287858e+01,2.306912324150935056e+00,2.228418467683085602e+00,1.424598714692885792e+01
1.730000000000000000e+04,1.890953878232557628e+01,2.321794969825780264e+00,2.239549118386216175e+00,1.434819469411357851e+01
1.740000000000000000e+04,1.902399892637817302e+01,2.335624328424509066e+00,2.242957616859234893e+00,1.444541698109442862e+01
1.750000000000000000e+04,1.914110574833243561e+01,2.343695168652490501e+00,2.250885981351117948e+00,1.454652459832882627e+01
1.760000000000000000e+04,1.925531253277696919e+01,2.353370227280565885e+00,2.256801543592888315e+00,1.464514076190351588e+01
1.770000000000000000e+04,1.937704098588434221e+01,2.365705760267292401e+00,2.263322648014888916e+00,1.474801257760216266e+01
1.780000000000000000e+04,1.950184673829076587e+01,2.372611461436032521e+00,2.274024570587551697e+00,1.485521070626718121e+01
1.790000000000000000e+04,1.963492176382414911e+01,2.384512871381764487e+00,2.289312209346990645e+00,1.496109668309539487e+01
1.800000000000000000e+04,1.976977163880176036e+01,2.397769539512104586e+00,2.301737133553390269e+00,1.507026496573626595e+01
1.810000000000000000e+04,1.991299462195473424e+01,2.413737357987949750e+00,2.316615918910099658e+00,1.518264134505668395e+01
1.820000000000000000e+04,2.004037620801150155e+01,2.425198791946804100e+00,2.329116310193935391e+00,1.528606110587076117e+01
1.830000000000000000e+04,2.017285356994366907e+01,2.441909847361611874e+00,2.339321261885184633e+00,1.539162246069687079e+01
1.840000000000000000e+04,2.030357343007644744e+01,2.456245237168110940e+00,2.356581617892477443e+00,1.549074657501585861e+01
1.850000000000000000e+04,2.043560612649267227e+01,2.470629616606066836e+00,2.370201656960875702e+00,1.559477485292572929e+01
1.860000000000000000e+04,2.056917485169837789e+01,2.488591047531032441e+00,2.379326509085793795e+00,1.570125729508155210e+01
1.870000000000000000e+04,2.069635350504935900e+01,2.503417632916685065e+00,2.391826093241177453e+00,1.580110977889149737e+01
1.880000000000000000e+04,2.082136223337389680e+01,2.521912459891801461e+00,2.407116407885443010e+00,1.589233336559665055e+01
1.890000000000000000e+04,2.095717619197916548e+01,2.542197669370073854e+00,2.421859023297210367e+00,1.599311949931188259e+01
1.900000000000000000e+04,2.107638435639124452e+01,2.562879992729266032e+00,2.429398971613534908e+00,1.608410539204844270e+01
1.910000000000000000e+04,2.118658361802688006e+01,2.578442024961156598e+00,2.437095516429379050e+00,1.617104607663634397e+01
1.920000000000000000e+04,2.131244417220448639e+01,2.596168418352039264e+00,2.448539021212500444e+00,1.626773673263994624e+01
1.930000000000000000e+04,2.143979998704329404e+01,2.614159807459211393e+00,2.464649135695334614e+00,1.636099104388874892e+01
1.940000000000000000e+04,2.157505670213575755e+01,2.633362668989370103e+00,2.474876936300565156e+00,1.646681709684582273e+01
1.950000000000000000e+04,2.171187147421396446e+01,2.651463523591938376e+00,2.481264943692255809e+00,1.657914300692976894e+01
1.960000000000000000e+04,2.185697738308499183e+01,2.673704236996512940e+00,2.490960287008538554e+00,1.669231285907994078e+01
1.970000000000000000e+04,2.201010573895219835e+01,2.693766528890376488e+00,2.502199868185985387e+00,1.681413934187583692e+01
1.980000000000000000e+04,2.214296221449643909e+01,2.706793992946969762e+00,2.509190687204733372e+00,1.692697753434473640e+01
1.990000000000000000e+04,2.229851577473389668e+01,2.730883471603956281e+00,2.521166705903348237e+00,1.704646559722659305e+01
2.000000000000000000e+04,2.245556102815118393e+01,2.751133982997582272e+00,2.531145807964606753e+00,1.717328123718899491e+01
2.010000000000000000e+04,2.260439279716725736e+01,2.769398461962669700e+00,2.537437963533033969e+00,1.729755637167155413e+01
2.020000000000000000e+04,2.276271709973147495e+01,2.789248996758308952e+00,2.548211677864747671e+00,1.742525642510841877e+01
2.030000000000000000e+04,2.291988534591295945e+01,2.807687665414680289e+00,2.556917875054023348e+00,1.755527980544425759e+01
2.040000000000000000e+04,2.307148511229243226e+01,2.822502710815061544e+00,2.561171696086958605e+00,1.768781070539041167e+01
2.050000000000000000e+04,2.321077763453297393e+01,2.834424691986565215e+00,2.565582737872821983e+00,1.781077020467358807e+01
2.060000000000000000e+04,2.335554383397370870e+01,2.850238691854354300e+00,2.576060456210213623e+00,1.792924468590913989e+01
2.070000000000000000e+04,2.348430690658420161e+01,2.864723851847730263e+00,2.577692715559922743e+00,1.804189033917654683e+01
2.080000000000000000e+04,2.361599745504467762e+01,2.879954875892130506e+00,2.583404256507711771e+00,1.815263832264483668e+01
2.090000000000000000e+04,2.374870249345215356e+01,2.896188074225673592e+00,2.590576230892874587e+00,1.826193818833360538e+01
2.100000000000000000e+04,2.389026888279574479e+01,2.909881127122592837e+00,2.603131447851943392e+00,1.837725630782120945e+01
2.110000000000000000e+04,2.403380623886325296e+01,2.927593511826168005e+00,2.612530449874596261e+00,1.849368227716248825e+01
2.120000000000000000e+04,2.416141883012391034e+01,2.939782359139756274e+00,2.619049009412868223e+00,1.860258746157128584e+01
2.130000000000000000e+04,2.430173845429642654e+01,2.956231629994416910e+00,2.625547735576295505e+00,1.871995908872571590e+01
2.140000000000000000e+04,2.445861360884502034e+01,2.972820263476820823e+00,2.631707571855044225e+00,1.885408577351315529e+01
2.150000000000000000e+04,2.460290342772879413e+01,2.985225201188205002e+00,2.632888620293480919e+00,1.898478960624710865e+01
2.160000000000000000e+04,2.474289917065179623e+01,2.999907829506314183e+00,2.638289380123876704e+00,1.910470196102160401e+01
2.170000000000000000e+04,2.488308019914561697e+01,3.012364234836931054e+00,2.645726083336092049e+00,1.922498988097259343e+01
2.180000000000000000e+04,2.502947568840206571e+01,3.029442017369805562e+00,2.659859312345484561e+00,1.934017435868677381e+01
2.190000000000000000e+04,2.517166980222348371e+01,3.043218254368544429e+00,2.665929153075081270e+00,1.946252239477986024e+01
2.200000000000000000e+04,2.532060429767044596e+01,3.057535737392658159e+00,2.668742215001231877e+00,1.959432634527655637e+01
2.210000000000000000e+04,2.545809941548582955e+01,3.069909347329603744e+00,2.676183178269154972e+00,1.971200688988707128e+01
2.220000000000000000e+04,2.560303893592227809e+01,3.083374304705433833e+00,2.684572889561313236e+00,1.983509174165553191e+01
2.230000000000000000e+04,2.573107201456930682e+01,3.093890168662542628e+00,2.688568389445862294e+00,1.994861345646090101e+01
2.240000000000000000e+04,2.587904004366048838e+01,3.117245770040134367e+00,2.692700235492010652e+00,2.006909403812834469e+01
2.250000000000000000e+04,2.603279451955692281e+01,3.132003738911934398e+00,2.705293188285459394e+00,2.019549759235952990e+01
2.260000000000000000e+04,2.618515087558962051e+01,3.141456043636529749e+00,2.716956637270625752e+00,2.032673819468246634e+01
2.270000000000000000e+04,2.634318282996247262e+01,3.156400189066122408e+00,2.730104409504404028e+00,2.045667823139194397e+01
2.280000000000000000e+04,2.650119399263321895e+01,3.165898826647193687e+00,2.742193108516565392e+00,2.059310205746945854e+01
2.290000000000000000e+04,2.665711830841230423e+01,3.182787310739115583e+00,2.752521404378978520e+00,2.072180959329421057e+01
2.300000000000000000e+04,2.681562169360194758e+01,3.199115270224497820e+00,2.770211653981148547e+00,2.084629476939630166e+01
2.310000000000000000e+04,2.696049368199892271e+01,3.217483045539018427e+00,2.782692467921354940e+00,2.096031816853854934e+01
