r_angstrom,g_r,n_r
2.675000000000000266e+00,8.136370689114673718e-03,2.183133732534934916e-03
2.725000000000000089e+00,3.310444972596403301e-02,7.069194943446427751e-03
2.775000000000000355e+00,6.132431066594697111e-02,1.860861610113111880e-02
2.825000000000000178e+00,7.619504663072326767e-02,3.596972721224217517e-02
2.875000000000000000e+00,1.667015720074820073e-01,6.788506320691937990e-02
2.925000000000000266e+00,2.328813797782449957e-01,1.220475715236196135e-01
2.975000000000000089e+00,2.682427013410880190e-01,1.922197272122421197e-01
3.025000000000000355e+00,3.746803364253136759e-01,2.854707252162346220e-01
3.075000000000000178e+00,4.542695524053398382e-01,4.095974717232201967e-01
3.125000000000000000e+00,4.670085842052985603e-01,5.519169993346635383e-01
3.175000000000000266e+00,4.755175373728367516e-01,7.022413506320694943e-01
3.225000000000000089e+00,5.031817411341212853e-01,8.633774118429804467e-01
3.275000000000000355e+00,4.457153793584873180e-01,1.024305555555556246e+00
3.325000000000000178e+00,3.984736450235735750e-01,1.171926979374584343e+00
3.375000000000000000e+00,4.338919513917444126e-01,1.322147371922820724e+00
3.425000000000000266e+00,3.893313173725574394e-01,1.474966733200266722e+00
3.475000000000000089e+00,3.653512072035471903e-01,1.619261477045908393e+00
3.525000000000000355e+00,3.456890527810666525e-01,1.759189953426481434e+00
3.575000000000000178e+00,3.401362902245742004e-01,1.898078842315369830e+00
3.625000000000000000e+00,3.308179309775181598e-01,2.037799401197605054e+00
3.675000000000000266e+00,3.376837950949969080e-01,2.180950598802396279e+00
3.725000000000000089e+00,2.983755342982113423e-01,2.320775116433799745e+00
3.775000000000000355e+00,3.050500854700371467e-01,2.457168995342649431e+00
3.825000000000000178e+00,2.975691984433362913e-01,2.596993512974052898e+00
3.875000000000000000e+00,2.873546372950514516e-01,2.736298236859614708e+00
3.925000000000000266e+00,2.578248886548464291e-01,2.869469394544246210e+00
3.975000000000000089e+00,2.689842761534826376e-01,3.001600964737193067e+00
4.025000000000000355e+00,2.407805114508757838e-01,3.132588988689289700e+00
