r_angstrom,g_r,n_r
2.675000000000000266e+00,1.383840501649625132e+00,3.412549900199601804e+00
2.725000000000000089e+00,1.167209043208750741e+00,3.710968215084980759e+00
2.775000000000000355e+00,9.662206457603499388e-01,3.969825500514124528e+00
2.825000000000000178e+00,8.049851928375441057e-01,4.192637452367992346e+00
2.875000000000000000e+00,7.029498640349646221e-01,4.389251799431439949e+00
2.925000000000000266e+00,6.036494324712357029e-01,4.565622542793202676e+00
2.975000000000000089e+00,5.287776609542674811e-01,4.723828857436642714e+00
3.025000000000000355e+00,4.607989729278728075e-01,4.866800489929233642e+00
3.075000000000000178e+00,3.930700398688043440e-01,4.994291719591121392e+00
3.125000000000000000e+00,3.581904653582353437e-01,5.110234077299946165e+00
3.175000000000000266e+00,3.359133824307193872e-01,5.220865088005807841e+00
3.225000000000000089e+00,3.031869306620021409e-01,5.325957932619609814e+00
3.275000000000000355e+00,2.794151277169210079e-01,5.424794350692555334e+00
3.325000000000000178e+00,2.518187472355622458e-01,5.517695669267527414e+00
3.375000000000000000e+00,2.418312589622715336e-01,5.606703260146375101e+00
3.425000000000000266e+00,2.311122035909720929e-01,5.694538952398235487e+00
3.475000000000000089e+00,2.243145375072697345e-01,5.781637482610537226e+00
3.525000000000000355e+00,2.131686053841626016e-01,5.867734228512673234e+00
3.575000000000000178e+00,2.172786204600161142e-01,5.954927266678764930e+00
3.625000000000000000e+00,2.124896558822045034e-01,6.044426298917318086e+00
3.675000000000000266e+00,2.078791022286930745e-01,6.134416772515575822e+00
3.725000000000000089e+00,2.236121191700799482e-01,6.229397266073913642e+00
3.775000000000000355e+00,2.185531997631650902e-01,6.329311074820058280e+00
3.825000000000000178e+00,2.148865236901358333e-01,6.429886439242728180e+00
3.875000000000000000e+00,2.244945864761121734e-01,6.534582350450613752e+00
3.925000000000000266e+00,2.449221921245919587e-01,6.649390612713967919e+00
3.975000000000000089e+00,2.452755472328006225e-01,6.772307657412448556e+00
4.025000000000000355e+00,2.657914827142034975e-01,6.903787122724249770e+00
