r_angstrom,g_r,n_r
2.675000000000000266e+00,1.084849425215289945e-02,1.455422488356627325e-03
2.725000000000000089e+00,2.177924324076581028e-02,5.301896207584824716e-03
2.775000000000000355e+00,5.292372016376245547e-02,1.445026613439791448e-02
2.825000000000000178e+00,1.005126147043583495e-01,3.389055222887556174e-02
2.875000000000000000e+00,1.479182962883291153e-01,6.642964071856274910e-02
2.925000000000000266e+00,2.230519708915008892e-01,1.167456753160347471e-01
2.975000000000000089e+00,2.623954489957781577e-01,1.847346972721223279e-01
3.025000000000000355e+00,3.725595043323401967e-01,2.768421490352632186e-01
3.075000000000000178e+00,3.892761676485517741e-01,3.907809381237524748e-01
3.125000000000000000e+00,4.325625609731346688e-01,5.178185296074513388e-01
3.175000000000000266e+00,4.671751244364711897e-01,6.613855622089158670e-01
3.225000000000000089e+00,4.851443239612046598e-01,8.181553559547569687e-01
3.275000000000000355e+00,4.547623762331521324e-01,9.776280771789760404e-01
3.325000000000000178e+00,4.394327568468483491e-01,1.134085994677312081e+00
3.375000000000000000e+00,4.270768945636018166e-01,1.290335994677311637e+00
3.425000000000000266e+00,4.213160431623709790e-01,1.447937458416500789e+00
3.475000000000000089e+00,3.841009025878934779e-01,1.601900365934797010e+00
3.525000000000000355e+00,3.883795683353549744e-01,1.753992015968064644e+00
3.575000000000000178e+00,3.775917745647802692e-01,1.909098469727212422e+00
3.625000000000000000e+00,3.583860918923112981e-01,2.062333666001330279e+00
3.675000000000000266e+00,3.472634772253513913e-01,2.213385728542914599e+00
3.725000000000000089e+00,3.342738407684648916e-01,2.363294244843646030e+00
3.775000000000000355e+00,3.186683928570924196e-01,2.510811709913506995e+00
3.825000000000000178e+00,3.134867187166797131e-01,2.657497504990020243e+00
3.875000000000000000e+00,2.709836084836392267e-01,2.796594311377245123e+00
3.925000000000000266e+00,2.737814778549835237e-01,2.929765469061876626e+00
3.975000000000000089e+00,2.562924762132117729e-01,3.062624750499002069e+00
4.025000000000000355e+00,2.395825984585828738e-01,3.190078176979375346e+00
