target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
9B0L_chainP,9B0L,P,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/af2/rank_001.pdb,data/references/9B0L_chainP.pdb,0.9178811917719768,2.072199588122281,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,True,0.94102,0.94102,2.07,466,success,
9C3C_chainA,9C3C,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/af2/rank_001.pdb,data/references/9C3C_chainA.pdb,0.8845743486073675,16.654635041662626,0.0469,4.69,0.0469,4.69,0.015,0.0275,0.045,0.1,external_tmscore,,True,0.57351,0.57351,2.25,240,success,
9C4O_chainA,9C4O,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/af2/rank_001.pdb,data/references/9C4O_chainA.pdb,0.9275344488188976,1.0244804642745151,0.0601,6.01,0.0601,6.01,0.0136,0.0287,0.0545,0.1437,external_tmscore,,True,0.98805,0.98805,1.02,661,success,
9CP0_chainA,9CP0,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/af2/rank_001.pdb,data/references/9CP0_chainA.pdb,0.9247484385843164,1.0050754428025055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.97384,0.97384,1.01,230,success,
9DXD_chainA,9DXD,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/af2/rank_001.pdb,data/references/9DXD_chainA.pdb,0.8201256118961856,18.44687423329729,0.4131,41.31,0.4131,41.31,0.2168,0.2785,0.4561,0.7009,external_tmscore,,True,0.58784,0.58784,5.46,424,success,
9F5M_chainB,9F5M,B,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/af2/rank_001.pdb,data/references/9F5M_chainB.pdb,0.9591353996737356,0.8000407339996131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.9493,0.9812,0.8,234,success,
9FJL_chainA,9FJL,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/af2/rank_001.pdb,data/references/9FJL_chainA.pdb,0.9506206152185646,0.8183529610739209,0.9598,95.98,0.9598,95.98,0.8512,0.9881,1.0,1.0,external_tmscore,,True,0.97386,0.97386,0.82,168,success,
9FYA_chainA,9FYA,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/af2/rank_001.pdb,data/references/9FYA_chainA.pdb,0.8476888253514415,4.691414177372611,0.0864,8.64,0.0864,8.64,0.0426,0.0532,0.0957,0.1543,external_tmscore,,True,0.85102,0.85102,2.01,173,success,
9FYG_chainA,9FYG,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/af2/rank_001.pdb,data/references/9FYG_chainA.pdb,0.8519423260247855,3.050335275653339,0.0838,8.38,0.0838,8.38,0.0372,0.0479,0.1011,0.1489,external_tmscore,,True,0.87861,0.87861,2.39,185,success,
9N8W_chainA,9N8W,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/af2/rank_001.pdb,data/references/9N8W_chainA.pdb,0.9070994645799012,1.2130058294145305,0.0708,7.08,0.0708,7.08,0.0434,0.0485,0.0689,0.1224,external_tmscore,,True,0.9741,0.9741,1.21,392,success,
9SFA_chainA,9SFA,A,af2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/af2/rank_001.pdb,data/references/9SFA_chainA.pdb,0.9053523889589464,11.508342714521362,0.2264,22.64,0.2264,22.64,0.0767,0.0944,0.233,0.5015,external_tmscore,,True,0.64447,0.64447,1.88,230,success,
7PBR_chainA,7PBR,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/colabfold/rank_001.pdb,data/references/7PBR_chainA.pdb,0.9026465028355388,3.452181037495534,0.0777,7.77,0.0777,7.77,0.0417,0.0481,0.0705,0.1506,external_tmscore,,True,0.84881,0.84881,3.17,307,success,
7PZT_chainA,7PZT,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/colabfold/rank_001.pdb,data/references/7PZT_chainA.pdb,0.959925558312655,0.6901985436814566,0.9734,97.34,0.9734,97.34,0.8938,1.0,1.0,1.0,external_tmscore,,True,0.9799,0.9799,0.69,160,success,
7QIH_chainA,7QIH,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/colabfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9418093983311374,1.6074285858022777,0.5113,51.13,0.5113,51.13,0.1622,0.1622,0.7297,0.991,external_tmscore,,True,0.91257,0.91257,1.37,110,success,
7QVB_chainA,7QVB,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/colabfold/rank_001.pdb,data/references/7QVB_chainA.pdb,0.9070378151260504,2.800279595835393,0.2359,23.59,0.2359,23.59,0.1033,0.1455,0.23,0.4648,external_tmscore,,True,0.84239,0.84239,2.7,213,success,
7R1L_chainA,7R1L,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/colabfold/rank_001.pdb,data/references/7R1L_chainA.pdb,0.93758573388203,0.6510048134180991,0.9837,98.37,0.9837,98.37,0.9348,1.0,1.0,1.0,external_tmscore,,True,0.91883,0.91883,0.65,46,success,
7ROA_chainA,7ROA,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/colabfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.6980470231323473,2.7904600885935262,0.1978,19.78,0.1978,19.78,0.0957,0.113,0.1826,0.4,external_tmscore,,True,0.7395,0.7395,2.69,114,success,
7SQ4_chainA,7SQ4,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/colabfold/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.9627403846153846,1.2022378158529312,0.6198,61.98,0.6198,61.98,0.4792,0.5,0.5625,0.9375,external_tmscore,,True,0.79904,0.79904,1.2,48,success,
7TIL_chainA,7TIL,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/colabfold/rank_001.pdb,data/references/7TIL_chainA.pdb,0.8621576403519643,11.882297380943282,0.224,22.4,0.224,22.4,0.1479,0.2,0.2164,0.3315,external_tmscore,,True,0.6182,0.6182,3.73,261,success,
7UBZ_chainA,7UBZ,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/colabfold/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.940134015164874,0.9360807760637998,0.95,95.0,0.95,95.0,0.8174,0.9826,1.0,1.0,external_tmscore,,True,0.97598,0.97598,0.94,230,success,
7UTD_chainA,7UTD,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/colabfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.940753078341562,0.7953166754675463,0.2036,20.36,0.2036,20.36,0.0352,0.0566,0.168,0.5547,external_tmscore,,True,0.99045,0.99045,0.8,512,success,
7UWW_chainA,7UWW,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/colabfold/rank_001.pdb,data/references/7UWW_chainA.pdb,0.918295487208968,4.2054959070911,0.0384,3.84,0.0384,3.84,0.0127,0.0142,0.0285,0.0981,external_tmscore,,True,0.86095,0.86095,3.64,617,success,
7UX8_chainA,7UX8,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/colabfold/rank_001.pdb,data/references/7UX8_chainA.pdb,0.9027183701035568,5.5965272488456055,0.1343,13.43,0.1343,13.43,0.0344,0.0476,0.1032,0.3519,external_tmscore,,True,0.92337,0.92337,1.86,365,success,
7UYX_chainA,7UYX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/colabfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.7927986906710311,14.524424433698558,0.1228,12.28,0.1228,12.28,0.0838,0.0898,0.1138,0.2036,external_tmscore,,True,0.64607,0.64607,2.92,125,success,
7UZT_chainA,7UZT,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/colabfold/rank_001.pdb,data/references/7UZT_chainA.pdb,0.5411563400576369,10.518252164623105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.66724,0.66724,3.58,171,success,
