r_angstrom,g_r,n_r
2.675000000000000266e+00,2.498441100495818815e-02,7.636242666182797845e-03
2.725000000000000089e+00,4.720155989635061583e-02,1.614195850722794853e-02
2.775000000000000355e+00,7.728543262009753001e-02,3.133883747656208280e-02
2.825000000000000178e+00,1.296936963927204089e-01,5.753644226698115260e-02
2.875000000000000000e+00,1.724646225122220544e-01,9.707857013246216915e-02
2.925000000000000266e+00,2.400300407867861086e-01,1.529894755942661222e-01
2.975000000000000089e+00,2.793391915873008613e-01,2.257227968305810795e-01
3.025000000000000355e+00,3.018008335940433606e-01,3.098348757031394451e-01
3.075000000000000178e+00,3.465484592007876397e-01,4.068756426540856563e-01
3.125000000000000000e+00,3.297664741596665894e-01,5.112880300006042988e-01
3.175000000000000266e+00,3.119945761096712400e-01,6.135834391822415634e-01
3.225000000000000089e+00,2.863369296666130048e-01,7.119851206677548783e-01
3.275000000000000355e+00,2.574830140813699209e-01,8.042248835662011430e-01
3.325000000000000178e+00,2.193706196872536596e-01,8.875808988084435969e-01
3.375000000000000000e+00,1.893759730729316637e-01,9.612214964011367435e-01
3.425000000000000266e+00,1.572164578007133606e-01,1.025524708159438747e+00
3.475000000000000089e+00,1.478547407451304696e-01,1.083855017238250396e+00
3.525000000000000355e+00,1.393357846916018217e-01,1.140370773604306498e+00
3.575000000000000178e+00,1.282873345706321278e-01,1.194542732716385336e+00
3.625000000000000000e+00,1.249517942761404904e-01,1.247278170930865127e+00
3.675000000000000266e+00,1.212265229586680926e-01,1.299975805963829778e+00
3.725000000000000089e+00,1.334213326663024335e-01,1.356037924151696217e+00
3.775000000000000355e+00,1.213267385392192838e-01,1.413574366418677952e+00
3.825000000000000178e+00,1.374694932697838601e-01,1.473681425028730230e+00
3.875000000000000000e+00,1.477309107096816121e-01,1.541651545394059797e+00
3.925000000000000266e+00,1.429221769505100159e-01,1.612683723462166485e+00
3.975000000000000089e+00,1.421779348147645394e-01,1.684169539708461727e+00
4.025000000000000355e+00,1.488316141939681203e-01,1.759019839109659422e+00
