r_angstrom,g_r,n_r
2.675000000000000266e+00,3.710185034236290202e-01,1.768962075848305171e-01
2.725000000000000089e+00,4.495235804894063825e-01,2.732035928143710657e-01
2.775000000000000355e+00,5.188204694149157747e-01,3.910512308715906049e-01
2.825000000000000178e+00,7.314724476549431254e-01,5.490685296074515609e-01
2.875000000000000000e+00,8.402385338367729384e-01,7.544910179640709202e-01
2.925000000000000266e+00,9.109593712884076488e-01,9.913506320691952700e-01
2.975000000000000089e+00,1.050166521217643645e+00,1.265968063872255023e+00
3.025000000000000355e+00,1.178617088468458141e+00,1.588656021290753229e+00
3.075000000000000178e+00,1.237474045769245024e+00,1.950016633399866750e+00
3.125000000000000000e+00,1.236347264625204279e+00,2.332085828343311906e+00
3.175000000000000266e+00,1.265479870039451837e+00,2.731121091151031521e+00
3.225000000000000089e+00,1.350940348261200130e+00,3.161926147704589685e+00
3.275000000000000355e+00,1.289257367952236111e+00,3.609946773120427110e+00
3.325000000000000178e+00,1.336437305776566165e+00,4.069610778443113475e+00
3.375000000000000000e+00,1.303947539784613641e+00,4.545741849634063136e+00
3.425000000000000266e+00,1.259536443171276332e+00,5.021872920825017239e+00
3.475000000000000089e+00,1.297264638363797351e+00,5.511061210911509356e+00
3.525000000000000355e+00,1.224905426782068263e+00,6.007401862940786152e+00
3.575000000000000178e+00,1.211533071847531007e+00,6.500831669993345940e+00
3.625000000000000000e+00,1.157075096680890702e+00,6.994011976047901591e+00
3.675000000000000266e+00,1.105495317842912106e+00,7.478293413173652482e+00
3.725000000000000089e+00,1.105108385157000050e+00,7.964654025282765559e+00
3.775000000000000355e+00,1.090190900691727860e+00,8.460745176314039995e+00
3.825000000000000178e+00,1.058338236840965285e+00,8.959248170326013394e+00
3.875000000000000000e+00,1.054983561931217118e+00,9.462658017298734237e+00
3.925000000000000266e+00,1.039025903074188628e+00,9.974467731204258669e+00
3.975000000000000089e+00,1.037288526731299010e+00,1.049509314703925433e+01
4.025000000000000355e+00,1.047455120460924149e+00,1.103118762475050119e+01
