t_fs,msd_angstrom2,msd_x,msd_y,msd_z
5.200000000000000000e+03,5.764109303296713449e+00,1.269875638596382972e+00,1.221887497633085795e+00,3.272346167067244238e+00
5.300000000000000000e+03,5.854897014358614094e+00,1.287308094414930215e+00,1.236949136031428198e+00,3.330639783912256124e+00
5.400000000000000000e+03,5.950207426467862604e+00,1.306400907129063649e+00,1.252734146641597768e+00,3.391072372697200965e+00
5.500000000000000000e+03,6.045938513199444309e+00,1.325123375338421949e+00,1.269582989524028926e+00,3.451232148336992989e+00
5.600000000000000000e+03,6.139995455322662110e+00,1.343013872998290781e+00,1.287220712545129375e+00,3.509760869779242398e+00
5.700000000000000000e+03,6.231625883724056791e+00,1.363020027427107150e+00,1.302401617577634063e+00,3.566204238719315356e+00
5.800000000000000000e+03,6.317862190367279140e+00,1.380286905871851211e+00,1.316683688421040443e+00,3.620891596074387930e+00
5.900000000000000000e+03,6.408245145549396504e+00,1.397522591292161165e+00,1.331768153612868488e+00,3.678954400644366185e+00
6.000000000000000000e+03,6.499106469250168772e+00,1.416427452029464407e+00,1.346368111531720535e+00,3.736310905688984274e+00
6.100000000000000000e+03,6.590121874151645187e+00,1.433210741750011730e+00,1.362175218093869544e+00,3.794735914307763469e+00
6.200000000000000000e+03,6.678959033516894017e+00,1.448579746043643146e+00,1.380131494935737058e+00,3.850247792537514258e+00
6.300000000000000000e+03,6.770514239973511650e+00,1.466487156916433277e+00,1.396269629268798163e+00,3.907757453788280433e+00
6.400000000000000000e+03,6.855198381749658232e+00,1.480599110178723921e+00,1.412313581295975728e+00,3.962285690274958139e+00
6.500000000000000000e+03,6.942262492733046741e+00,1.496342269364090427e+00,1.426158955397233585e+00,4.019761267971722951e+00
6.600000000000000000e+03,7.029975770720042760e+00,1.512144585374743500e+00,1.438610937110389010e+00,4.079220248234909363e+00
6.700000000000000000e+03,7.119522327164926168e+00,1.529639815200170672e+00,1.455930454502560423e+00,4.133952057462194851e+00
6.800000000000000000e+03,7.206321519812052934e+00,1.546460940219674063e+00,1.473131126084860965e+00,4.186729453507516574e+00
6.900000000000000000e+03,7.296513342572730210e+00,1.560328689550645853e+00,1.492369270200875953e+00,4.243815382821208182e+00
7.000000000000000000e+03,7.397048625236441133e+00,1.580026453810850384e+00,1.511965414436119426e+00,4.305056756989471545e+00
7.100000000000000000e+03,7.490914516530929212e+00,1.595983973822654667e+00,1.529282285720152013e+00,4.365648256988122533e+00
7.200000000000000000e+03,7.580515389921445468e+00,1.613449898030353991e+00,1.543184720761043183e+00,4.423880771130048295e+00
7.300000000000000000e+03,7.673256644665488402e+00,1.631518605018743129e+00,1.559799522594186305e+00,4.481938517052559412e+00
7.400000000000000000e+03,7.771082076341095934e+00,1.648871470267814443e+00,1.579086308081426360e+00,4.543124297991855798e+00
7.500000000000000000e+03,7.861691472540267789e+00,1.665917329694166282e+00,1.595493962873500537e+00,4.600280179972600969e+00
7.600000000000000000e+03,7.952239858448973742e+00,1.684901462201165545e+00,1.613221325039943421e+00,4.654117071207864775e+00
7.700000000000000000e+03,8.046611285655123069e+00,1.705293742706517790e+00,1.632561742600825427e+00,4.708755800347780074e+00
7.800000000000000000e+03,8.141349320266412448e+00,1.724061945662501927e+00,1.652261994755632957e+00,4.765025379848277787e+00
7.900000000000000000e+03,8.235866235029176252e+00,1.744107428429429119e+00,1.669558509132324176e+00,4.822200297467421848e+00
8.000000000000000000e+03,8.334327729987064615e+00,1.765262894722852804e+00,1.686061022026444922e+00,4.883003813237768220e+00
8.100000000000000000e+03,8.426310104677087409e+00,1.782442516602776861e+00,1.702431247892892019e+00,4.941436340181420306e+00
8.200000000000000000e+03,8.518817234139914873e+00,1.801175115479536792e+00,1.718750962414528294e+00,4.998891156245849565e+00
8.300000000000000000e+03,8.611783789684242407e+00,1.821096588361311275e+00,1.734897257541527127e+00,5.055789943781403117e+00
8.400000000000000000e+03,8.705329254739263334e+00,1.841698435814398183e+00,1.752533802448157596e+00,5.111097016476707111e+00
8.500000000000000000e+03,8.799381158076911902e+00,1.861545564720654022e+00,1.769042009078255262e+00,5.168793584278002839e+00
8.600000000000000000e+03,8.892122838147921371e+00,1.879160150962335463e+00,1.787629629119950492e+00,5.225333058065636749e+00
8.700000000000000000e+03,8.973771196997835986e+00,1.896242994893658773e+00,1.803641474635258035e+00,5.273886727468919844e+00
8.800000000000000000e+03,9.065896903101567261e+00,1.915643882626495653e+00,1.819869022428274974e+00,5.330383998046795746e+00
8.900000000000000000e+03,9.152222530579633641e+00,1.932371482886785286e+00,1.836940941477949396e+00,5.382910106214898072e+00
9.000000000000000000e+03,9.240987322405684878e+00,1.951451554740862848e+00,1.851594971957109204e+00,5.437940795707711494e+00
9.100000000000000000e+03,9.332677611550652230e+00,1.970456361665810396e+00,1.865515154281088384e+00,5.496706095603753006e+00
9.200000000000000000e+03,9.425559743577208494e+00,1.988637457916914819e+00,1.881425969297469081e+00,5.555496316362827258e+00
9.300000000000000000e+03,9.507976432289552804e+00,2.004676757445422730e+00,1.895694773910625797e+00,5.607604900933504943e+00
9.400000000000000000e+03,9.597168741498625977e+00,2.022505271005565763e+00,1.915367151096398102e+00,5.659296319396662334e+00
9.500000000000000000e+03,9.685384153690048237e+00,2.042502967450217977e+00,1.929486411476449392e+00,5.713394774763380646e+00
9.600000000000000000e+03,9.772622188123452958e+00,2.059011935750227451e+00,1.947006117802324576e+00,5.766604134570900264e+00
9.700000000000000000e+03,9.854539487435399536e+00,2.076215725499242826e+00,1.961726050987371295e+00,5.816597710948784972e+00
9.800000000000000000e+03,9.942913015567469870e+00,2.092874281435061157e+00,1.980635934717479563e+00,5.869402799414930705e+00
9.900000000000000000e+03,1.002526676587965504e+01,2.108897725671935675e+00,1.996284032740243575e+00,5.920085007467474902e+00
1.000000000000000000e+04,1.011738927155800205e+01,2.127011304512001377e+00,2.017549167724742798e+00,5.972828799321258764e+00
1.010000000000000000e+04,1.019820781510643570e+01,2.142305937284587625e+00,2.034330549623924345e+00,6.021571328197924622e+00
1.020000000000000000e+04,1.028319132354062226e+01,2.159646603370120932e+00,2.051474732492141406e+00,6.072069987678361258e+00
1.030000000000000000e+04,1.036806175233633098e+01,2.174706738742840262e+00,2.069240992218610575e+00,6.124114021374880146e+00
1.040000000000000000e+04,1.045625264406396404e+01,2.193373825454263848e+00,2.085451214638918582e+00,6.177427603970780723e+00
1.050000000000000000e+04,1.053908805687814265e+01,2.209297091577911321e+00,2.099922837050458568e+00,6.229868128249773207e+00
1.060000000000000000e+04,1.062590782603875539e+01,2.225275702777695042e+00,2.115959801496709591e+00,6.284672321764349867e+00
1.070000000000000000e+04,1.071169879744323161e+01,2.243897391970963273e+00,2.131791303528974169e+00,6.336010101943293726e+00
1.080000000000000000e+04,1.078993625778375609e+01,2.257277324116742534e+00,2.148358376167930572e+00,6.384300557499083872e+00
1.090000000000000000e+04,1.086982103880570882e+01,2.274034352551076665e+00,2.164785549497798556e+00,6.431001136756833603e+00
1.100000000000000000e+04,1.094062801296036191e+01,2.292215324707773227e+00,2.180457814158489604e+00,6.467954874094099971e+00
1.110000000000000000e+04,1.101575186258847339e+01,2.310754403152484482e+00,2.199253401861145374e+00,6.505744057574841754e+00
1.120000000000000000e+04,1.108438346446993883e+01,2.325323908629184810e+00,2.213607101256743537e+00,6.545452454584009594e+00
1.130000000000000000e+04,1.116403175987498031e+01,2.342221224721219297e+00,2.230106757885792934e+00,6.591703777267968967e+00
1.140000000000000000e+04,1.125121033460253805e+01,2.358060709830894108e+00,2.250711578659693846e+00,6.642438046111949213e+00
1.150000000000000000e+04,1.133867731342656349e+01,2.373718695492346598e+00,2.267173591232569674e+00,6.697785026701647659e+00
1.160000000000000000e+04,1.142983723310512723e+01,2.392692805033520553e+00,2.285809682089274375e+00,6.751334745982333629e+00
1.170000000000000000e+04,1.152116399875994546e+01,2.409292827319859054e+00,2.301379801324191732e+00,6.810491370115895116e+00
1.180000000000000000e+04,1.161457860630168426e+01,2.427401323004280798e+00,2.321281973109776242e+00,6.865895310187625888e+00
1.190000000000000000e+04,1.170712106379299833e+01,2.444984427749620437e+00,2.341840212569466839e+00,6.920296423473911496e+00
1.200000000000000000e+04,1.179660721788121158e+01,2.464452772072186715e+00,2.362275553634574976e+00,6.969878892174452112e+00
1.210000000000000000e+04,1.188945615677437040e+01,2.483334795005790241e+00,2.382035000629496135e+00,7.024086361139083579e+00
1.220000000000000000e+04,1.198966643422408218e+01,2.502711589629337485e+00,2.399649056070013220e+00,7.087305788524731476e+00
1.230000000000000000e+04,1.209669427162408084e+01,2.521413371649882773e+00,2.421009148206227035e+00,7.154271751767969256e+00
1.240000000000000000e+04,1.219572688135834504e+01,2.540379146417264700e+00,2.436048857167199433e+00,7.219298877773880463e+00
1.250000000000000000e+04,1.229498671677845145e+01,2.556144826976862294e+00,2.456000246707094714e+00,7.282841643094493556e+00
1.260000000000000000e+04,1.240195011802097191e+01,2.573345485901616492e+00,2.475333002530051285e+00,7.353271629589304581e+00
1.270000000000000000e+04,1.250902087052532785e+01,2.591439130372418020e+00,2.493920486001002690e+00,7.423661254151909361e+00
1.280000000000000000e+04,1.261860764386734068e+01,2.610600708843873630e+00,2.514150685406281394e+00,7.493856249617183884e+00
1.290000000000000000e+04,1.272715155307393964e+01,2.630091325210511588e+00,2.536244485209020461e+00,7.560815742654408922e+00
1.300000000000000000e+04,1.283716142742809474e+01,2.650947512093270841e+00,2.554748593490595354e+00,7.631465321844228100e+00
1.310000000000000000e+04,1.294627593726810311e+01,2.668480223976600119e+00,2.576585706297429113e+00,7.701210006994074320e+00
1.320000000000000000e+04,1.305337820050182529e+01,2.687752028726835274e+00,2.597424036608524833e+00,7.768202135166465183e+00
1.330000000000000000e+04,1.315775447307954948e+01,2.704846880204195170e+00,2.617248699798748302e+00,7.835658893076605125e+00
1.340000000000000000e+04,1.327307707176488805e+01,2.727638798291538436e+00,2.636184034796309028e+00,7.909254238677040583e+00
1.350000000000000000e+04,1.338609904369848458e+01,2.747246774748894449e+00,2.656330011272942659e+00,7.982522257676646582e+00
1.360000000000000000e+04,1.349638652727429111e+01,2.762682847496668703e+00,2.675801760276196095e+00,8.057901919501427201e+00
1.370000000000000000e+04,1.360861876953738125e+01,2.783004533436921779e+00,2.693679116533116424e+00,8.131935119567344827e+00
1.380000000000000000e+04,1.372179331347195408e+01,2.800940864008760744e+00,2.713089748898541487e+00,8.207762700564652292e+00
1.390000000000000000e+04,1.383976196471633635e+01,2.818047540751075886e+00,2.734220857851922037e+00,8.287493566113338872e+00
1.400000000000000000e+04,1.396882708579914656e+01,2.839653215928338081e+00,2.753775579445058241e+00,8.375398290425748016e+00
1.410000000000000000e+04,1.409129592936137243e+01,2.857157600644567363e+00,2.776775895069059530e+00,8.457362433647745092e+00
1.420000000000000000e+04,1.421642803335631555e+01,2.878826745579086577e+00,2.799970128229936961e+00,8.537631159547292015e+00
1.430000000000000000e+04,1.432970090706531607e+01,2.897807027057382800e+00,2.820083713124597491e+00,8.611810166883337558e+00
1.440000000000000000e+04,1.445014197389651933e+01,2.919632241497955860e+00,2.841531261259877095e+00,8.688978471138687709e+00
1.450000000000000000e+04,1.456372316099213116e+01,2.940362703355634100e+00,2.862194999715347965e+00,8.761165457921146427e+00
1.460000000000000000e+04,1.467792118758976727e+01,2.961984110734580344e+00,2.880681949519568352e+00,8.835255127335619463e+00
1.470000000000000000e+04,1.479508915426452909e+01,2.982415985487624877e+00,2.901457396100942887e+00,8.911215772675959101e+00
1.480000000000000000e+04,1.491206082803609867e+01,3.007842626970351319e+00,2.921203057703412043e+00,8.983015143362335309e+00
1.490000000000000000e+04,1.503281446978089697e+01,3.031928209076065084e+00,2.942799890843234678e+00,9.058086369861596765e+00
1.500000000000000000e+04,1.514985185341272711e+01,3.055444277333461134e+00,2.963039150529706234e+00,9.131368425549558410e+00
1.510000000000000000e+04,1.527057547154060479e+01,3.077399622856372474e+00,2.982164676392192515e+00,9.211011172292041138e+00
1.520000000000000000e+04,1.538441682192384974e+01,3.097243334937130665e+00,3.004584162489759347e+00,9.282589324496960614e+00
1.530000000000000000e+04,1.550459986190320194e+01,3.121853313400247742e+00,3.024643499531644242e+00,9.358103048971312177e+00
1.540000000000000000e+04,1.563321873211339330e+01,3.150332110152196829e+00,3.046887094499670212e+00,9.435999527461527592e+00
1.550000000000000000e+04,1.575698026893112136e+01,3.173833768178987214e+00,3.066827105594227110e+00,9.516319395157905703e+00
1.560000000000000000e+04,1.588198090208673996e+01,3.195689706104149597e+00,3.090313197081181684e+00,9.595977998901410899e+00
1.570000000000000000e+04,1.600590322693942724e+01,3.221763946122532474e+00,3.112637939310945345e+00,9.671501341505949867e+00
1.580000000000000000e+04,1.612968446954579349e+01,3.247870935824332062e+00,3.133308362576951112e+00,9.748505171144508097e+00
1.590000000000000000e+04,1.625159431567735524e+01,3.271704497277141854e+00,3.155731272715187163e+00,9.824158545685024890e+00
1.600000000000000000e+04,1.637158052075492165e+01,3.293511187438928456e+00,3.177195775887688090e+00,9.900873557428305105e+00
1.610000000000000000e+04,1.649876522274505675e+01,3.317465826197803835e+00,3.199644997105457023e+00,9.981654399441795888e+00
1.620000000000000000e+04,1.662672795537739390e+01,3.341616264236392908e+00,3.222731840081399568e+00,1.006237985105959964e+01
1.630000000000000000e+04,1.675794910655109149e+01,3.369411025127162063e+00,3.241909052567498062e+00,1.014662902885642914e+01
1.640000000000000000e+04,1.687686590244810247e+01,3.394133628240280753e+00,3.261563045824950269e+00,1.022116922838287145e+01
1.650000000000000000e+04,1.698863212163730552e+01,3.417122423013871479e+00,3.279288546336489585e+00,1.029222115228694356e+01
1.660000000000000000e+04,1.710545464015132211e+01,3.442258667010590134e+00,3.300619265742688047e+00,1.036257670739804482e+01
1.670000000000000000e+04,1.722590216588291057e+01,3.467509233517449108e+00,3.316707415076505239e+00,1.044168551728895622e+01
1.680000000000000000e+04,1.734713194710661455e+01,3.493069298565727010e+00,3.337300379867423228e+00,1.051676226867346386e+01
1.690000000000000000e+04,1.746871379571495098e+01,3.517445003663191017e+00,3.358027405202447024e+00,1.059324138684931249e+01
1.700000000000000000e+04,1.759060305757509823e+01,3.542649108351019205e+00,3.378514767903622484e+00,1.066943918132045610e+01
1.710000000000000000e+04,1.771084298359643938e+01,3.567518918000644135e+00,3.399994994688999572e+00,1.074332907090679612e+01
1.720000000000000000e+04,1.782560891504472878e+01,3.590727199091897415e+00,3.417758916996321616e+00,1.081712279895651108e+01
1.730000000000000000e+04,1.794398626652773743e+01,3.611930702054854780e+00,3.437994216362939337e+00,1.089406134810994331e+01
1.740000000000000000e+04,1.806917240501361377e+01,3.638081180167433981e+00,3.453658643310097531e+00,1.097743258153608359e+01
1.750000000000000000e+04,1.818237493867889043e+01,3.658845092370798913e+00,3.474117456644936652e+00,1.104941238966315353e+01
1.760000000000000000e+04,1.830324705056642642e+01,3.682808981692216488e+00,3.495560967592951318e+00,1.112487710128125684e+01
1.770000000000000000e+04,1.842443749440679568e+01,3.707890797352741519e+00,3.518031374430898861e+00,1.119851532262315708e+01
1.780000000000000000e+04,1.854571374016860474e+01,3.731952136734204117e+00,3.537010781665041126e+00,1.127675082176935994e+01
1.790000000000000000e+04,1.865652991767727187e+01,3.752980927655841459e+00,3.554734289164890981e+00,1.134881470085653632e+01
1.800000000000000000e+04,1.876471562810390381e+01,3.770766868953323137e+00,3.575797483713890390e+00,1.141815127543669028e+01
1.810000000000000000e+04,1.887739697937355388e+01,3.791988971876662617e+00,3.594704331998400448e+00,1.149070367549848903e+01
1.820000000000000000e+04,1.898877988322958643e+01,3.812756811017641301e+00,3.612776702541028229e+00,1.156324636967092090e+01
1.830000000000000000e+04,1.910007574378924389e+01,3.833722162992360794e+00,3.631647091586376774e+00,1.163470648921050632e+01
1.840000000000000000e+04,1.921961234358415993e+01,3.854554445406690899e+00,3.650929017446012725e+00,1.171412888073145631e+01
1.850000000000000000e+04,1.933636570274419242e+01,3.877372564461186943e+00,3.670146935275487632e+00,1.178884620300751607e+01
1.860000000000000000e+04,1.944326886944166333e+01,3.895802891329176010e+00,3.687632019294486696e+00,1.185983395881800284e+01
1.870000000000000000e+04,1.954519360628742319e+01,3.916420975176495123e+00,3.702534657524491291e+00,1.192623797358643323e+01
1.880000000000000000e+04,1.964860665617429092e+01,3.933641794846805428e+00,3.718823613236799996e+00,1.199614124809068194e+01
1.890000000000000000e+04,1.974484128715423026e+01,3.950575296010598425e+00,3.735898066194407452e+00,1.205836792494922527e+01
1.900000000000000000e+04,1.984603045168821112e+01,3.969302838077414908e+00,3.752862078625518460e+00,1.212386553498527952e+01
1.910000000000000000e+04,1.995417614138148821e+01,3.993389991943864459e+00,3.769501268379903181e+00,1.219128488105772057e+01
1.920000000000000000e+04,2.005688059200714335e+01,4.016540391527510856e+00,3.784853978338638569e+00,1.225548622214099304e+01
1.930000000000000000e+04,2.016186059483996118e+01,4.035674907298040459e+00,3.802261347466469488e+00,1.232392434007545035e+01
1.940000000000000000e+04,2.026020600510473102e+01,4.053178213153500131e+00,3.816576333548360456e+00,1.239045145840287176e+01
1.950000000000000000e+04,2.035776253343941633e+01,4.072313435040914698e+00,3.829838395405423146e+00,1.245561070299307715e+01
1.960000000000000000e+04,2.046055426045047199e+01,4.091875565615545440e+00,3.848964224837894577e+00,1.251971446999703197e+01
1.970000000000000000e+04,2.055789437783323592e+01,4.112900999118141776e+00,3.863071113705149440e+00,1.258192226500994515e+01
1.980000000000000000e+04,2.065330928660405974e+01,4.133293191516540510e+00,3.882561438268030685e+00,1.263745465681948765e+01
1.990000000000000000e+04,2.075050381848071268e+01,4.155057318993061521e+00,3.900103744369955994e+00,1.269534275511769827e+01
2.000000000000000000e+04,2.084383286946679448e+01,4.175912345401783021e+00,3.914973690359217162e+00,1.275294683370579385e+01
2.010000000000000000e+04,2.094133465329344190e+01,4.199113498713388459e+00,3.931283953189883107e+00,1.281093720139017478e+01
2.020000000000000000e+04,2.103733209103591051e+01,4.214859947114708127e+00,3.950120581371312500e+00,1.287235156254988944e+01
2.030000000000000000e+04,2.114128749515479555e+01,4.233830844279547811e+00,3.968258408958707406e+00,1.293919824191654122e+01
2.040000000000000000e+04,2.124875761451390233e+01,4.255440665730643168e+00,3.986868954663869591e+00,1.300644799411938557e+01
2.050000000000000000e+04,2.135838382740911356e+01,4.273848884327434483e+00,4.007361129636399788e+00,1.307717381344527929e+01
2.060000000000000000e+04,2.146544974036247666e+01,4.296092791308772973e+00,4.030052639238841827e+00,1.313930430981486097e+01
2.070000000000000000e+04,2.156129142777932728e+01,4.313452005688144020e+00,4.050608214578647726e+00,1.319723120751253731e+01
2.080000000000000000e+04,2.165537076101394121e+01,4.332287862055324901e+00,4.070583327544331276e+00,1.325249957141428325e+01
2.090000000000000000e+04,2.175036495242757795e+01,4.352966542416603524e+00,4.087612528737044393e+00,1.330978588127393358e+01
2.100000000000000000e+04,2.184219651283431674e+01,4.370132989201652940e+00,4.109884130748031161e+00,1.336217939288463441e+01
2.110000000000000000e+04,2.194047904223371503e+01,4.387953070170746983e+00,4.129251080164828558e+00,1.342327489189813683e+01
2.120000000000000000e+04,2.203959977247080460e+01,4.405563639432334533e+00,4.151616560998781402e+00,1.348241957203968866e+01
2.130000000000000000e+04,2.213275633177153523e+01,4.426621864609539436e+00,4.165843024852579290e+00,1.354029144230941561e+01
2.140000000000000000e+04,2.222706710995618096e+01,4.442284916575840015e+00,4.183586608321824052e+00,1.360119558505851423e+01
2.150000000000000000e+04,2.232329803527832723e+01,4.459126454737105227e+00,4.203713779964243891e+00,1.366045780057697812e+01
2.160000000000000000e+04,2.242215249650298503e+01,4.478540573833839744e+00,4.220923263926422031e+00,1.372268865874272592e+01
2.170000000000000000e+04,2.252870224375037722e+01,4.501232068255199614e+00,4.240129286960814703e+00,1.378734088853436468e+01
2.180000000000000000e+04,2.263387037731509466e+01,4.520068831685645883e+00,4.260479373017037830e+00,1.385332217261241361e+01
2.190000000000000000e+04,2.273487997904057423e+01,4.543080304643456024e+00,4.277383775685142275e+00,1.391441589871197948e+01
2.200000000000000000e+04,2.283776719085510365e+01,4.566073890645594879e+00,4.292657016131713021e+00,1.397903628407779841e+01
2.210000000000000000e+04,2.294939807849172553e+01,4.589258505306912816e+00,4.313229876683671193e+00,1.404690969650114418e+01
2.220000000000000000e+04,2.306201846762459695e+01,4.612325337636870692e+00,4.332520671056252048e+00,1.411717245893147599e+01
2.230000000000000000e+04,2.316756319825933019e+01,4.631171494938175925e+00,4.352088481405464115e+00,1.418430322191569282e+01
2.240000000000000000e+04,2.326862278839431397e+01,4.652924310833914667e+00,4.372252457866571795e+00,1.424344601969382929e+01
2.250000000000000000e+04,2.336909252815827642e+01,4.670721185397797015e+00,4.390507923006043534e+00,1.430786341975443499e+01
2.260000000000000000e+04,2.347250603751386322e+01,4.690137175865009667e+00,4.409872305711343365e+00,1.437249655593751108e+01
2.270000000000000000e+04,2.357133236181147140e+01,4.711901453541567975e+00,4.423789566463942613e+00,1.443564134180595993e+01
2.280000000000000000e+04,2.367906865463379162e+01,4.736240723554559828e+00,4.442625413284630120e+00,1.450020251779459990e+01
2.290000000000000000e+04,2.377773891854279142e+01,4.757757007085786860e+00,4.458785442497909202e+00,1.456119646895909092e+01
2.300000000000000000e+04,2.387958736992847619e+01,4.784772844288837312e+00,4.477044432781469574e+00,1.461777009285816753e+01
2.310000000000000000e+04,2.398160682689254841e+01,4.807169007926790805e+00,4.497655347725065589e+00,1.467678247124069735e+01
