r_angstrom,g_r,n_r
2.675000000000000266e+00,2.380641794222441640e-02,7.588988689288104529e-03
2.725000000000000089e+00,4.442965621116225922e-02,1.562846529163892939e-02
2.775000000000000355e+00,8.372588533843901282e-02,3.129158349966740249e-02
2.825000000000000178e+00,1.232090115730844343e-01,5.745453537369702574e-02
2.875000000000000000e+00,1.998331833454322359e-01,9.980039920159662625e-02
2.925000000000000266e+00,2.762315933300394932e-01,1.643241295187404527e-01
2.975000000000000089e+00,3.464497014596068514e-01,2.515801729873585191e-01
3.025000000000000355e+00,4.368914111525355470e-01,3.651031270791754157e-01
3.075000000000000178e+00,4.893887848704112642e-01,5.037147926369484052e-01
3.125000000000000000e+00,5.087412661981124407e-01,6.579202705699706000e-01
3.175000000000000266e+00,4.971222477977834675e-01,8.182939676203151436e-01
3.225000000000000089e+00,5.056696607441787394e-01,9.833458083832331553e-01
3.275000000000000355e+00,4.746657693574147796e-01,1.149679807052562230e+00
3.325000000000000178e+00,4.575717920828700769e-01,1.312791084497671124e+00
3.375000000000000000e+00,3.979235959098807451e-01,1.466927256597914786e+00
3.425000000000000266e+00,3.707654707934128768e-01,1.609662619206032375e+00
3.475000000000000089e+00,3.258875626326850905e-01,1.742799123974273501e+00
3.525000000000000355e+00,3.035191532701232986e-01,1.866648647150144669e+00
3.575000000000000178e+00,2.934012939982810209e-01,1.987518019516522516e+00
3.625000000000000000e+00,2.784712444785953367e-01,2.106585440230649642e+00
3.675000000000000266e+00,2.744578930346570633e-01,2.224959802616988558e+00
3.725000000000000089e+00,2.704028279577539995e-01,2.344824240408072580e+00
3.775000000000000355e+00,2.740306075328557966e-01,2.467876746506986407e+00
3.825000000000000178e+00,2.644076978738709172e-01,2.592800510090929489e+00
3.875000000000000000e+00,2.571974789582394672e-01,2.717031215347083251e+00
3.925000000000000266e+00,2.641235422864794402e-01,2.844484641827456528e+00
3.975000000000000089e+00,2.519254052660217513e-01,2.973843978709248770e+00
4.025000000000000355e+00,2.552885688019788657e-01,3.104277555999113591e+00
