r_angstrom,g_r,n_r
2.675000000000000266e+00,1.482791918919261986e+00,3.352027006592875669e+00
2.725000000000000089e+00,1.234685098631050693e+00,3.669876156777354570e+00
2.775000000000000355e+00,1.046408100553929410e+00,3.946708855017239781e+00
2.825000000000000178e+00,8.692425242321192291e-01,4.187685235589428068e+00
2.875000000000000000e+00,7.524694091127311912e-01,4.399118429807052699e+00
2.925000000000000266e+00,6.468163470228113221e-01,4.588002026250530108e+00
2.975000000000000089e+00,5.666519091000242758e-01,4.757530393757938292e+00
3.025000000000000355e+00,5.114418726025121709e-01,4.913336206375128690e+00
3.075000000000000178e+00,4.413330700805436213e-01,5.055608480009677663e+00
3.125000000000000000e+00,3.996220457493694922e-01,5.185386802153268526e+00
3.175000000000000266e+00,3.573819695676601071e-01,5.305997852779290369e+00
3.225000000000000089e+00,3.290839120576002919e-01,5.418897054376095923e+00
3.275000000000000355e+00,3.071592514658931794e-01,5.526844039194339864e+00
3.325000000000000178e+00,2.825646779288776833e-01,5.629990019960080083e+00
3.375000000000000000e+00,2.621731710099092227e-01,5.728183783947257801e+00
3.425000000000000266e+00,2.461520433040505218e-01,5.822578328192101083e+00
3.475000000000000089e+00,2.249963446121550359e-01,5.912644408153390430e+00
3.525000000000000355e+00,2.149670971702634104e-01,5.999232595415231906e+00
3.575000000000000178e+00,2.234445110025070624e-01,6.088051170386499678e+00
3.625000000000000000e+00,2.084618401641340768e-01,6.177966037621725803e+00
3.675000000000000266e+00,2.086628944029948196e-01,6.267276053952701709e+00
3.725000000000000089e+00,2.047941167228631842e-01,6.358230508679611148e+00
3.775000000000000355e+00,2.010557381507062369e-01,6.449941027036835806e+00
3.825000000000000178e+00,2.040336689583107932e-01,6.543957539466521922e+00
3.875000000000000000e+00,2.046770252833499670e-01,6.641319633460351923e+00
3.925000000000000266e+00,2.114057200726293939e-01,6.743047994919252552e+00
3.975000000000000089e+00,2.175099086537916060e-01,6.850616947922336664e+00
4.025000000000000355e+00,2.309431047565914941e-01,6.965973356317667786e+00
