r_angstrom,g_r,n_r
2.675000000000000266e+00,1.777947669102836539e-02,4.816755378132635268e-03
2.725000000000000089e+00,3.310444972596403301e-02,1.081170991350630974e-02
2.775000000000000355e+00,6.552460591703923587e-02,2.287092481703265415e-02
2.825000000000000178e+00,1.167243267534484041e-01,4.594976713240184196e-02
2.875000000000000000e+00,1.891371513386924386e-01,8.604319139498765867e-02
2.925000000000000266e+00,2.827845325878688976e-01,1.500471279662898283e-01
2.975000000000000089e+00,3.669150846681912270e-01,2.411149922377466004e-01
3.025000000000000355e+00,4.507946437620283242e-01,3.595933133732540088e-01
3.075000000000000178e+00,4.775303427393481903e-01,4.984475493457529716e-01
3.125000000000000000e+00,5.257434699729626182e-01,6.535193501885113720e-01
3.175000000000000266e+00,5.337005199033862946e-01,8.224869705034379974e-01
3.225000000000000089e+00,5.284755905030388279e-01,9.972762807717895361e-01
3.275000000000000355e+00,4.786866568572658021e-01,1.168115158571746193e+00
3.325000000000000178e+00,4.343616287163477030e-01,1.327795797294300639e+00
3.375000000000000000e+00,3.880796249358970385e-01,1.476006320691949369e+00
3.425000000000000266e+00,3.610229968459408578e-01,1.615103127079175804e+00
3.475000000000000089e+00,3.262446996876249838e-01,1.746472333111554809e+00
3.525000000000000355e+00,3.043868466756982083e-01,1.870564426702151950e+00
3.575000000000000178e+00,2.863151212852690364e-01,1.990151641162120733e+00
3.625000000000000000e+00,2.837223227480797916e-01,2.108872532712353198e+00
3.675000000000000266e+00,2.666344859615342178e-01,2.226657795520071925e+00
3.725000000000000089e+00,2.758419653017318285e-01,2.346037092481703557e+00
3.775000000000000355e+00,2.690372281576022262e-01,2.469158904413396360e+00
3.825000000000000178e+00,2.797356803593126773e-01,2.596543025060989773e+00
3.875000000000000000e+00,2.668190485228413844e-01,2.726699379019738245e+00
3.925000000000000266e+00,2.704221959181125623e-01,2.858033932135729316e+00
3.975000000000000089e+00,2.523348181673208401e-01,2.989056609004214327e+00
4.025000000000000355e+00,2.628753510865006748e-01,3.121569361277446220e+00
