t_fs,msd_angstrom2,msd_x,msd_y,msd_z
7.600000000000000000e+03,8.247867454988161429e-01,2.169713412855377166e-01,1.717679105900177527e-01,4.360474936232606735e-01
7.700000000000000000e+03,8.357587372995266550e-01,2.215201687466616387e-01,1.735390611736354616e-01,4.406995073792295825e-01
7.800000000000000000e+03,8.361559712098300956e-01,2.201734371972547122e-01,1.744270701644383414e-01,4.415554638481370975e-01
7.900000000000000000e+03,8.378750036327374806e-01,2.234578619085620943e-01,1.744961268699236623e-01,4.399210148542517240e-01
8.000000000000000000e+03,8.428255266863896589e-01,2.255153722479301126e-01,1.756303438994422372e-01,4.416798105390172813e-01
8.100000000000000000e+03,8.484141090258026097e-01,2.263733043043481830e-01,1.752921436510190001e-01,4.467486610704353711e-01
8.200000000000000000e+03,8.616224078046479384e-01,2.309747205913418588e-01,1.774236801788851570e-01,4.532240070344208394e-01
8.300000000000000000e+03,8.722576764934470983e-01,2.337265705607356470e-01,1.804428149370672640e-01,4.580882909956442428e-01
8.400000000000000000e+03,8.744484687161200309e-01,2.322887130597540428e-01,1.814250078055575921e-01,4.607347478508083682e-01
8.500000000000000000e+03,8.761802101433516787e-01,2.339992524813596098e-01,1.819629476660618861e-01,4.602180099959302106e-01
8.600000000000000000e+03,8.761389413226867706e-01,2.326886712139559221e-01,1.820675901509719030e-01,4.613826799577589455e-01
8.700000000000000000e+03,8.797360277305212861e-01,2.313759790247716663e-01,1.815518702186305622e-01,4.668081784871190854e-01
8.800000000000000000e+03,8.782671908145951445e-01,2.326220876434132168e-01,1.819939498703096736e-01,4.636511533008721986e-01
8.900000000000000000e+03,8.737603199478780613e-01,2.298656800385348031e-01,1.814474253180574370e-01,4.624472145912857934e-01
9.000000000000000000e+03,8.740615395585015213e-01,2.313084076796733668e-01,1.821529012646569412e-01,4.606002306141712133e-01
9.100000000000000000e+03,8.746029026941259943e-01,2.325568170133879009e-01,1.813710835074990591e-01,4.606750021732389788e-01
9.200000000000000000e+03,8.698266527589992858e-01,2.320544518369170306e-01,1.801604240512373334e-01,4.576117768708449773e-01
9.300000000000000000e+03,8.768582167306584463e-01,2.354607610254429440e-01,1.806875389243844943e-01,4.607099167808309526e-01
9.400000000000000000e+03,8.780828650995688989e-01,2.352307238711704718e-01,1.811218928861790534e-01,4.617302483422194292e-01
9.500000000000000000e+03,8.769967804473010053e-01,2.354568539588761111e-01,1.818807533252624897e-01,4.596591731631624045e-01
9.600000000000000000e+03,8.804385490853838814e-01,2.358652966602310941e-01,1.846542079302611050e-01,4.599190444948916823e-01
9.700000000000000000e+03,8.855781392097864524e-01,2.387622772302243068e-01,1.858244593745778661e-01,4.609914026049842795e-01
9.800000000000000000e+03,8.867050037145016717e-01,2.365416570380311223e-01,1.877696779843595620e-01,4.623936686921109041e-01
9.900000000000000000e+03,8.872896841028363735e-01,2.373443643706881212e-01,1.881288147676302147e-01,4.618165049645179820e-01
1.000000000000000000e+04,8.880258853925911966e-01,2.378642236153354905e-01,1.877674599389806687e-01,4.623942018382750652e-01
1.010000000000000000e+04,8.869843437400091180e-01,2.382923004571445846e-01,1.878419294767527392e-01,4.608501138061118496e-01
1.020000000000000000e+04,8.871267703091411105e-01,2.390055314973718037e-01,1.880172219581989213e-01,4.601040168535703856e-01
1.030000000000000000e+04,8.884628094714763780e-01,2.402919704245974342e-01,1.868533059792123752e-01,4.613175330676664854e-01
1.040000000000000000e+04,8.932474141652155808e-01,2.410844169538873261e-01,1.893094852569707776e-01,4.628535119543574217e-01
1.050000000000000000e+04,8.999800939953922496e-01,2.422712987251196548e-01,1.914545616894647584e-01,4.662542335808078642e-01
1.060000000000000000e+04,9.034184405126155504e-01,2.444907043877295183e-01,1.925888838326753061e-01,4.663388522922106705e-01
1.070000000000000000e+04,9.072871682922811765e-01,2.471778181514466266e-01,1.926685927484853011e-01,4.674407573923493042e-01
1.080000000000000000e+04,9.098851584534137782e-01,2.500141039860934722e-01,1.925854011316140424e-01,4.672856533357062081e-01
1.090000000000000000e+04,9.032754819646747757e-01,2.488203938260183379e-01,1.916540993482614141e-01,4.628009887903949959e-01
1.100000000000000000e+04,8.976344601111113652e-01,2.450191925899936896e-01,1.904908575290398531e-01,4.621244099920778226e-01
1.110000000000000000e+04,8.971471877864174438e-01,2.483169382234045597e-01,1.907840201635969679e-01,4.580462293994159717e-01
1.120000000000000000e+04,8.902996569652645853e-01,2.469699425372479662e-01,1.893975556542892291e-01,4.539321587737273345e-01
1.130000000000000000e+04,8.839809072315049088e-01,2.483391385994994371e-01,1.879320939953129654e-01,4.477096746366925339e-01
1.140000000000000000e+04,8.844814190035447110e-01,2.469804246693894645e-01,1.891251157517145898e-01,4.483758785824406567e-01
1.150000000000000000e+04,8.925039002707654268e-01,2.492136687179730414e-01,1.893065278264104423e-01,4.539837037263819708e-01
1.160000000000000000e+04,8.991228718934756170e-01,2.503308446968229295e-01,1.905402266067736661e-01,4.582518005898790214e-01
1.170000000000000000e+04,9.087898648472658714e-01,2.519024760714502764e-01,1.932149643894439384e-01,4.636724243863716843e-01
1.180000000000000000e+04,9.127614517311833930e-01,2.526698254028774682e-01,1.956017835983642761e-01,4.644898427299416488e-01
1.190000000000000000e+04,9.128241370841887470e-01,2.532448047943084979e-01,1.956378800947046748e-01,4.639414521951755188e-01
1.200000000000000000e+04,9.075513992679180575e-01,2.511991691404841243e-01,1.956076179025880712e-01,4.607446122248458065e-01
1.210000000000000000e+04,9.068639701347485094e-01,2.521482442032553783e-01,1.953488010234248617e-01,4.593669249080683525e-01
1.220000000000000000e+04,9.066646560650524211e-01,2.529827265284224080e-01,1.947846393532317033e-01,4.588972901833982543e-01
1.230000000000000000e+04,9.062361843889226165e-01,2.539115229464587453e-01,1.952407768933379362e-01,4.570838845491260183e-01
1.240000000000000000e+04,9.096516551658110350e-01,2.557754014328689762e-01,1.967605045767115701e-01,4.571157491562304886e-01
1.250000000000000000e+04,9.062823006689095795e-01,2.531827612242656955e-01,1.980343517044177437e-01,4.550651877402261403e-01
1.260000000000000000e+04,9.089732486766666231e-01,2.576850875282818421e-01,1.972497825768417257e-01,4.540383785715429998e-01
1.270000000000000000e+04,9.025966781075608347e-01,2.541368688518926278e-01,1.976501274624503923e-01,4.508096817932177869e-01
1.280000000000000000e+04,8.998141717659302596e-01,2.555170138024486226e-01,1.964001590844224876e-01,4.478969988790592049e-01
1.290000000000000000e+04,8.941811351685722276e-01,2.545288226184155844e-01,1.935951072435999343e-01,4.460572053065566811e-01
1.300000000000000000e+04,8.949255482217890467e-01,2.547470198268581010e-01,1.967640910668350951e-01,4.434144373280958229e-01
1.310000000000000000e+04,8.984684905944997357e-01,2.555236325303675282e-01,1.970621660877467096e-01,4.458826919763855257e-01
1.320000000000000000e+04,8.986807436204495847e-01,2.556507199164555488e-01,1.974136515067766440e-01,4.456163721972174474e-01
1.330000000000000000e+04,9.015145484561830624e-01,2.571736745527245516e-01,1.984396794702367461e-01,4.459011944332217925e-01
1.340000000000000000e+04,8.981759155490939284e-01,2.582875871415817870e-01,1.959433522488181201e-01,4.439449761586939935e-01
1.350000000000000000e+04,8.880845805109891522e-01,2.558288235693437773e-01,1.950699052706668379e-01,4.371858516709785647e-01
1.360000000000000000e+04,8.815810681869733489e-01,2.535186780669664852e-01,1.958620934857609186e-01,4.322002966342459729e-01
1.370000000000000000e+04,8.886864345635011597e-01,2.547010441320952667e-01,1.971446962898607547e-01,4.368406941415451383e-01
1.380000000000000000e+04,8.975993171192706566e-01,2.571171474868643725e-01,1.963994460203302705e-01,4.440827236120760690e-01
1.390000000000000000e+04,9.077067392504543086e-01,2.593502413638653636e-01,1.974003991408082304e-01,4.509560987457806869e-01
1.400000000000000000e+04,9.129673816364594074e-01,2.610020522297280543e-01,1.961510289427679243e-01,4.558143004639634843e-01
1.410000000000000000e+04,9.090731339225260887e-01,2.559098653169852855e-01,1.969301016251766012e-01,4.562331669803642020e-01
1.420000000000000000e+04,9.047192196215959603e-01,2.579345501585695866e-01,1.942707077680958516e-01,4.525139616949305221e-01
1.430000000000000000e+04,9.016219099685676142e-01,2.570344098392470800e-01,1.957186353283512648e-01,4.488688648009692139e-01
1.440000000000000000e+04,9.039460833161049313e-01,2.583991368220157625e-01,1.955027241990261455e-01,4.500442222950630233e-01
1.450000000000000000e+04,9.079230317514047632e-01,2.591091147745402390e-01,1.952493819902209049e-01,4.535645349866436193e-01
1.460000000000000000e+04,9.098290486036612057e-01,2.566736440991232993e-01,1.951685390472004678e-01,4.579868654573374664e-01
1.470000000000000000e+04,9.172187316884417019e-01,2.582109047449775430e-01,1.966008086182654824e-01,4.624070183251987598e-01
1.480000000000000000e+04,9.170951336484286509e-01,2.561744769733605986e-01,1.963818504269076171e-01,4.645388062481604630e-01
1.490000000000000000e+04,9.211894608099789883e-01,2.595457221734848163e-01,1.971763398237052212e-01,4.644673988127889785e-01
1.500000000000000000e+04,9.217854131523546268e-01,2.613398952677795650e-01,1.964126976326682761e-01,4.640328202519068412e-01
1.510000000000000000e+04,9.278776956984987612e-01,2.624441221001600488e-01,1.968784332711122631e-01,4.685551403272264492e-01
1.520000000000000000e+04,9.335909390265221264e-01,2.633672135637902256e-01,1.979643139217301395e-01,4.722594115410017612e-01
1.530000000000000000e+04,9.363512810988365853e-01,2.645331943727628476e-01,1.976851667498069620e-01,4.741329199762667201e-01
1.540000000000000000e+04,9.396584032667846254e-01,2.646451809052224324e-01,1.983770176357764758e-01,4.766362047257857171e-01
1.550000000000000000e+04,9.460541214218503026e-01,2.676270504592087596e-01,1.988318107932143808e-01,4.795952601694271067e-01
1.560000000000000000e+04,9.516014832549898328e-01,2.684424070649982230e-01,1.996800554023536456e-01,4.834790207876379364e-01
1.570000000000000000e+04,9.487967905875889230e-01,2.665163822077186717e-01,1.998905181478496662e-01,4.823898902320206683e-01
1.580000000000000000e+04,9.484743458220138423e-01,2.694018661049636387e-01,1.992278932202626585e-01,4.798445864967875174e-01
1.590000000000000000e+04,9.449333519646767598e-01,2.678113082192279393e-01,1.980261460930164974e-01,4.790958976524322677e-01
1.600000000000000000e+04,9.501515138278120443e-01,2.697241453157031010e-01,2.003238880702299940e-01,4.801034804418788937e-01
1.610000000000000000e+04,9.509823972080044818e-01,2.677034225887340857e-01,2.006311541532999898e-01,4.826478204659704341e-01
1.620000000000000000e+04,9.551039239157783634e-01,2.676529343357621493e-01,2.005398805549654939e-01,4.869111090250506924e-01
1.630000000000000000e+04,9.539548141786728941e-01,2.680103508122561040e-01,1.989060622214726681e-01,4.870384011449441775e-01
1.640000000000000000e+04,9.599643267992874485e-01,2.712125608587370729e-01,2.004481150389549882e-01,4.883036509015953319e-01
1.650000000000000000e+04,9.595628810026780586e-01,2.703795460535656781e-01,2.025176406195821899e-01,4.866656943295302185e-01
1.660000000000000000e+04,9.631807855590985845e-01,2.715412152569334769e-01,2.037406465307651793e-01,4.878989237713998728e-01
1.670000000000000000e+04,9.602637678894233586e-01,2.720682479117945141e-01,2.023685352868359044e-01,4.858269846907929401e-01
1.680000000000000000e+04,9.619653502162557324e-01,2.738859277052415608e-01,2.035788111227081476e-01,4.845006113883060239e-01
1.690000000000000000e+04,9.658820036395229236e-01,2.773667263731092736e-01,2.027735117941516785e-01,4.857417654722619993e-01
1.700000000000000000e+04,9.768514353856386778e-01,2.805415752717265732e-01,2.053900935680932349e-01,4.909197665458188697e-01
1.710000000000000000e+04,9.859394511480458201e-01,2.802704648378612773e-01,2.058027596620298216e-01,4.998662266481547212e-01
1.720000000000000000e+04,9.886272690502777571e-01,2.813347288745073338e-01,2.085492555467357845e-01,4.987432846290346111e-01
1.730000000000000000e+04,9.899000891995108908e-01,2.806862170492427921e-01,2.098853919153259306e-01,4.993284802349421403e-01
1.740000000000000000e+04,9.873501377335531792e-01,2.801069060618058271e-01,2.070820301920526241e-01,5.001612014796947836e-01
1.750000000000000000e+04,9.780555905711896258e-01,2.755860290708607163e-01,2.048640376679208563e-01,4.976055238324080809e-01
1.760000000000000000e+04,9.845212066692616837e-01,2.792867435162709189e-01,2.051347092994045274e-01,5.000997538535861819e-01
1.770000000000000000e+04,9.835092498124571314e-01,2.783086501230306320e-01,2.051672601651679528e-01,5.000333395242585466e-01
1.780000000000000000e+04,9.865409085543699330e-01,2.802848448707910833e-01,2.067774528708707094e-01,4.994786108127081126e-01
1.790000000000000000e+04,9.852395175460216814e-01,2.792077657852505834e-01,2.066192616879280186e-01,4.994124900728430516e-01
1.800000000000000000e+04,9.934957919696771889e-01,2.813427697260760252e-01,2.097176090231572532e-01,5.024354132204439383e-01
1.810000000000000000e+04,9.984508538945665590e-01,2.820043854704571973e-01,2.099923139874602940e-01,5.064541544366490955e-01
1.820000000000000000e+04,9.986021006415752854e-01,2.832186412249937391e-01,2.091551063413142342e-01,5.062283530752672567e-01
1.830000000000000000e+04,1.000225908089515281e+00,2.851104686020454193e-01,2.081151319826509971e-01,5.070003075048188368e-01
1.840000000000000000e+04,9.940345769893111916e-01,2.849591004199786837e-01,2.060147327630103553e-01,5.030607438063221526e-01
1.850000000000000000e+04,9.924964509012814684e-01,2.834598361778474240e-01,2.054177666400127111e-01,5.036188480834212777e-01
1.860000000000000000e+04,9.921245990953160288e-01,2.834326540200112765e-01,2.045880574491117376e-01,5.041038876261929591e-01
1.870000000000000000e+04,9.942577127124787584e-01,2.820424177580154179e-01,2.066894769015749367e-01,5.055258180528884315e-01
1.880000000000000000e+04,1.003259362573837743e+00,2.869698580733734961e-01,2.065231672422910836e-01,5.097663372581732188e-01
1.890000000000000000e+04,1.006482594257912755e+00,2.883477852465909930e-01,2.072739898091984223e-01,5.108608192021234506e-01
1.900000000000000000e+04,1.013328534455404606e+00,2.906277741703777728e-01,2.078916768873853016e-01,5.148090833976415315e-01
1.910000000000000000e+04,1.018860896219988099e+00,2.906767384010378041e-01,2.079719038870694037e-01,5.202122539318808636e-01
1.920000000000000000e+04,1.017173157476099599e+00,2.867292332096530449e-01,2.075835299572101889e-01,5.228603943092363648e-01
1.930000000000000000e+04,1.007013305532305170e+00,2.812180845042483446e-01,2.059850638663325850e-01,5.198101571617242955e-01
1.940000000000000000e+04,1.003884147134642912e+00,2.787217358749735641e-01,2.079660804980907329e-01,5.171963307615785599e-01
1.950000000000000000e+04,1.009980811272518375e+00,2.788066853581202542e-01,2.102664944826745930e-01,5.209076314317235834e-01
1.960000000000000000e+04,1.022403195824253874e+00,2.861742621105328732e-01,2.117352261572579830e-01,5.244937075564630735e-01
1.970000000000000000e+04,1.033572295937947416e+00,2.880324875347974878e-01,2.147064768476230623e-01,5.308333315555268106e-01
1.980000000000000000e+04,1.040935725801881873e+00,2.936057261174510047e-01,2.135845093647466553e-01,5.337454903196841016e-01
1.990000000000000000e+04,1.041702959390042427e+00,2.925508856850987938e-01,2.125493842801903510e-01,5.366026894247533097e-01
2.000000000000000000e+04,1.041543537004869346e+00,2.914539261370791001e-01,2.141413184749648424e-01,5.359482923928252651e-01
2.010000000000000000e+04,1.043915248923527717e+00,2.927282027426550415e-01,2.137732735886160584e-01,5.374137725922567554e-01
2.020000000000000000e+04,1.049328353993198570e+00,2.967229488662558312e-01,2.178836110919121494e-01,5.347217940350306176e-01
2.030000000000000000e+04,1.053793679433567831e+00,3.005594988596845818e-01,2.161541627743423510e-01,5.370800177995409541e-01
2.040000000000000000e+04,1.056332597272547691e+00,3.023856816626152022e-01,2.143132852319131199e-01,5.396336303780194799e-01
2.050000000000000000e+04,1.047286094687843061e+00,3.008382938755131408e-01,2.107327892414586346e-01,5.357150115708713134e-01
2.060000000000000000e+04,1.044986055145882275e+00,3.014068604125507145e-01,2.110997208740582332e-01,5.324794738592733001e-01
2.070000000000000000e+04,1.040761609871375004e+00,2.980742761301659605e-01,2.146054086056420063e-01,5.280819251355670652e-01
2.080000000000000000e+04,1.031052058441906949e+00,2.926900394834398011e-01,2.165743340689462448e-01,5.217876848895208752e-01
2.090000000000000000e+04,1.030955909019542815e+00,2.928068427658817030e-01,2.169333186588634221e-01,5.212157475947978291e-01
2.100000000000000000e+04,1.036949333331596446e+00,2.950579918538748236e-01,2.158183609640001444e-01,5.260729805137215331e-01
2.110000000000000000e+04,1.046321576767034411e+00,2.958519440367691766e-01,2.171350284430313415e-01,5.333346042872337822e-01
2.120000000000000000e+04,1.050881794095971822e+00,2.997585750346309363e-01,2.161294131582225941e-01,5.349938059031182913e-01
2.130000000000000000e+04,1.046838061702284550e+00,2.969195341733797400e-01,2.157591212647863854e-01,5.341594062641183971e-01
2.140000000000000000e+04,1.042138347634428808e+00,2.981778199603965507e-01,2.156986468004156998e-01,5.282618808736165850e-01
2.150000000000000000e+04,1.039768670834310793e+00,2.981512910328837362e-01,2.151185830867146653e-01,5.264987967147123360e-01
2.160000000000000000e+04,1.046051137567128642e+00,3.008382417715858015e-01,2.163273807409645255e-01,5.288855150545784811e-01
2.170000000000000000e+04,1.047174991741423700e+00,2.992028449202270290e-01,2.162263871299273110e-01,5.317457596912692486e-01
2.180000000000000000e+04,1.057716627469365456e+00,3.042597824548016749e-01,2.196342334808500385e-01,5.338226115337135758e-01
2.190000000000000000e+04,1.063160311015677983e+00,3.081580511923983634e-01,2.193608358240150269e-01,5.356414239992645099e-01
2.200000000000000000e+04,1.064442476815839811e+00,3.070006077916381249e-01,2.207145292090569588e-01,5.367273398151446440e-01
2.210000000000000000e+04,1.062782038233428761e+00,3.078763609503693544e-01,2.196178901471288469e-01,5.352877871359303930e-01
2.220000000000000000e+04,1.060800013524682228e+00,3.076417620053332191e-01,2.216798350055160793e-01,5.314784165138327632e-01
2.230000000000000000e+04,1.049353006080146589e+00,3.067214869072572569e-01,2.190539993179171918e-01,5.235775198549720288e-01
2.240000000000000000e+04,1.053526143425338457e+00,3.070355954323673031e-01,2.234868280850515476e-01,5.230037199079197174e-01
2.250000000000000000e+04,1.048980912006657551e+00,3.065244841665130671e-01,2.212668209650530127e-01,5.211896068750914157e-01
2.260000000000000000e+04,1.043324169417214620e+00,3.017809719729930840e-01,2.203257269148836406e-01,5.212174705293378674e-01
2.270000000000000000e+04,1.034363858557838078e+00,2.985793075785524442e-01,2.173775471785349966e-01,5.184070038007506653e-01
2.280000000000000000e+04,1.039356646246201388e+00,3.019740357135356490e-01,2.195235555352400003e-01,5.178590549974257939e-01
2.290000000000000000e+04,1.034539877685584308e+00,3.006228553060072417e-01,2.182863659767055042e-01,5.156306564028716455e-01
2.300000000000000000e+04,1.040716557700910094e+00,3.035416301816830642e-01,2.211722187495372138e-01,5.160027087696897885e-01
2.310000000000000000e+04,1.041723637131605207e+00,3.041873704128842948e-01,2.241264070481391035e-01,5.134098596705818363e-01
