r_angstrom,g_r,n_r
2.675000000000000266e+00,1.512707463675198705e+00,3.366694641020989476e+00
2.725000000000000089e+00,1.243713584919949877e+00,3.689061271396600450e+00
2.775000000000000355e+00,1.033883583805217832e+00,3.965421429867538539e+00
2.825000000000000178e+00,8.816223770696062223e-01,4.206435613621242631e+00
2.875000000000000000e+00,7.410856056465778829e-01,4.417944414201898873e+00
2.925000000000000266e+00,6.490159350254393056e-01,4.605618308836871400e+00
2.975000000000000089e+00,5.713031325565206542e-01,4.776110657472932175e+00
3.025000000000000355e+00,4.940896100236382149e-01,4.930026311014334972e+00
3.075000000000000178e+00,4.394672312836980232e-01,5.069463346035202989e+00
3.125000000000000000e+00,3.870962191194917135e-01,5.196992378878605656e+00
3.175000000000000266e+00,3.406971436949290388e-01,5.312934736587431317e+00
3.225000000000000089e+00,3.319110934326656159e-01,5.423603550474808799e+00
3.275000000000000355e+00,3.026631681706051791e-01,5.531248109840924521e+00
3.325000000000000178e+00,2.935225701828965694e-01,5.635565989233653816e+00
3.375000000000000000e+00,2.639285644353399074e-01,5.736027944111776300e+00
3.425000000000000266e+00,2.374289362704650463e-01,5.829099377003569060e+00
3.475000000000000089e+00,2.327884258108444404e-01,5.919033145829552645e+00
3.525000000000000355e+00,2.212144896904031655e-01,6.008380965342042579e+00
3.575000000000000178e+00,2.182909308475892984e-01,6.097388556220892042e+00
3.625000000000000000e+00,2.098939524194480544e-01,6.186547359825802062e+00
3.675000000000000266e+00,2.084016303448942287e-01,6.276103096836629369e+00
3.725000000000000089e+00,1.966566021510937901e-01,6.365186294078508666e+00
3.775000000000000355e+00,2.062554555166727921e-01,6.456273059940724757e+00
3.825000000000000178e+00,2.030689707599263594e-01,6.551253553499062576e+00
3.875000000000000000e+00,2.038153921880124786e-01,6.648180910905460372e+00
3.925000000000000266e+00,2.081227854525055099e-01,6.748888586463436923e+00
3.975000000000000089e+00,2.140112893154178242e-01,6.854756396298312460e+00
4.025000000000000355e+00,2.304348992447096400e-01,6.969092118792718615e+00
