r_angstrom,g_r,n_r
2.675000000000000266e+00,3.944907000782872132e-03,6.804572672836162271e-04
2.725000000000000089e+00,1.520587164446194489e-02,2.948648158228989700e-03
2.775000000000000355e+00,3.482426608178307986e-02,9.072763563781552007e-03
2.825000000000000178e+00,9.638599709186265740e-02,2.574396661223004451e-02
2.875000000000000000e+00,1.716108372522605618e-01,6.090092542188333541e-02
2.925000000000000266e+00,2.812723158360620479e-01,1.223688985665035006e-01
2.975000000000000089e+00,3.787424814575677812e-01,2.149110869170747506e-01
3.025000000000000355e+00,3.994876451491851110e-01,3.275267646525135135e-01
3.075000000000000178e+00,4.306355943119622443e-01,4.517102159317726850e-01
3.125000000000000000e+00,4.039579088135579199e-01,5.805434585374699141e-01
3.175000000000000266e+00,3.437307483990619250e-01,6.996234803121030854e-01
3.225000000000000089e+00,2.938006884967854226e-01,8.044138994737793924e-01
3.275000000000000355e+00,2.539738758996817336e-01,8.972963164579932371e-01
3.325000000000000178e+00,2.036252987785661939e-01,9.772500453638176543e-01
3.375000000000000000e+00,1.821478824976289213e-01,1.046770096171293352e+00
3.425000000000000266e+00,1.491952099537381671e-01,1.108238069315913510e+00
3.475000000000000089e+00,1.238940910591607159e-01,1.160406459807657109e+00
3.525000000000000355e+00,1.096133414897248193e-01,1.206337325349301270e+00
3.575000000000000178e+00,1.115381990671493184e-01,1.251134095445472383e+00
3.625000000000000000e+00,9.935278771240396711e-02,1.295023589185265278e+00
3.675000000000000266e+00,9.457758903240916226e-02,1.336531482489565992e+00
3.725000000000000089e+00,1.027361214685886537e-01,1.379967338051169889e+00
3.775000000000000355e+00,1.015182914307753287e-01,1.426125022681908661e+00
3.825000000000000178e+00,1.143167365085571152e-01,1.476252041371801438e+00
3.875000000000000000e+00,1.442843783283316861e-01,1.537946833605515540e+00
3.925000000000000266e+00,1.525419388606404913e-01,1.610528942115768247e+00
3.975000000000000089e+00,1.567679218428764953e-01,1.688101070586099928e+00
4.025000000000000355e+00,1.542040724624333115e-01,1.768054799491925122e+00
