t_fs,msd_angstrom2,msd_x,msd_y,msd_z
2.500000000000000000e+03,3.276254202149382788e+00,6.630473942433935397e-01,6.595745986623285928e-01,1.953632209243660656e+00
2.600000000000000000e+03,3.381557504328839059e+00,6.833524119675162822e-01,6.797419823144971174e-01,2.018463110046825548e+00
2.700000000000000000e+03,3.485285569195684108e+00,7.040427555266686177e-01,7.004883602038525225e-01,2.080754453465163412e+00
2.800000000000000000e+03,3.587043697815146981e+00,7.242145385982095007e-01,7.217017009979592723e-01,2.141127458218978319e+00
2.900000000000000000e+03,3.686043347732548714e+00,7.417040381213434452e-01,7.414545942388723887e-01,2.202884715372333435e+00
3.000000000000000000e+03,3.791785677809603072e+00,7.601140918812679947e-01,7.646080563591258761e-01,2.267063529569208757e+00
3.100000000000000000e+03,3.892949147797620579e+00,7.764825074136250116e-01,7.855410220627062623e-01,2.330925618321289416e+00
3.200000000000000000e+03,3.992763263301522869e+00,7.968618406027418999e-01,8.019590555240670993e-01,2.393942367174713315e+00
3.300000000000000000e+03,4.095505698596119792e+00,8.180368222622651508e-01,8.213799385154031407e-01,2.456088937818451168e+00
3.400000000000000000e+03,4.193577438330255980e+00,8.358194394326026178e-01,8.438498465588742947e-01,2.513908152338779622e+00
3.500000000000000000e+03,4.291054244861602918e+00,8.558860505234671123e-01,8.626192272823144380e-01,2.572548967055821922e+00
3.600000000000000000e+03,4.383296702212209794e+00,8.732922285355279035e-01,8.834536397046556244e-01,2.626550833972026933e+00
3.700000000000000000e+03,4.477291238821317521e+00,8.920148462884670559e-01,9.017385157136043050e-01,2.683537876819246382e+00
3.800000000000000000e+03,4.569561599369003524e+00,9.111908075184705913e-01,9.217175097131716788e-01,2.736653282137362364e+00
3.900000000000000000e+03,4.662713302052371667e+00,9.320015219954105312e-01,9.410671918781620127e-01,2.789644588178799012e+00
4.000000000000000000e+03,4.756163163003482630e+00,9.502353880864315983e-01,9.612248114024248835e-01,2.844702963514625704e+00
4.100000000000000000e+03,4.852031188361364933e+00,9.698856865653526782e-01,9.827387025259005648e-01,2.899406799270110913e+00
4.200000000000000000e+03,4.942401337683508089e+00,9.882453984786522261e-01,1.001907916084927130e+00,2.952248023119928622e+00
4.300000000000000000e+03,5.033256590738395708e+00,1.006504611881627431e+00,1.020965937793206990e+00,3.005786041063560621e+00
4.400000000000000000e+03,5.123694209681945999e+00,1.024762963978512076e+00,1.038706826555503504e+00,3.060224419147930863e+00
4.500000000000000000e+03,5.224184504591008249e+00,1.044926050774562354e+00,1.057905111101497875e+00,3.121353342714947132e+00
4.600000000000000000e+03,5.325725988526724741e+00,1.065111124930712805e+00,1.079534706887639084e+00,3.181080156708373519e+00
4.700000000000000000e+03,5.425146191326061462e+00,1.084421445131612316e+00,1.101071652769372244e+00,3.239653093425076680e+00
4.800000000000000000e+03,5.516602235672209531e+00,1.102730671991153821e+00,1.119703692168880993e+00,3.294167871512173829e+00
4.900000000000000000e+03,5.620061880913579166e+00,1.123593625970227272e+00,1.141988295246128438e+00,3.354479959697223901e+00
5.000000000000000000e+03,5.716393873714646467e+00,1.139809565985816064e+00,1.160157830838086213e+00,3.416426476890743746e+00
5.100000000000000000e+03,5.820993611591127603e+00,1.161700221176217740e+00,1.181205956658843315e+00,3.478087433756067437e+00
5.200000000000000000e+03,5.923305605736698176e+00,1.181546874501667510e+00,1.202488506516931066e+00,3.539270224718100710e+00
5.300000000000000000e+03,6.025202575357712753e+00,1.201894496179549021e+00,1.221016155869782072e+00,3.602291923308381882e+00
5.400000000000000000e+03,6.127157041370399959e+00,1.224044579238166675e+00,1.239195580363811500e+00,3.663916881768422229e+00
5.500000000000000000e+03,6.231633160240966696e+00,1.245572576111916074e+00,1.259701322812605495e+00,3.726359261316444460e+00
5.600000000000000000e+03,6.331977940374186709e+00,1.264870041467936801e+00,1.283308283722120580e+00,3.783799615184129106e+00
5.700000000000000000e+03,6.428570170118510951e+00,1.285039512211966217e+00,1.302693572204201677e+00,3.840837085702343057e+00
5.800000000000000000e+03,6.520739214783436211e+00,1.306476865838235080e+00,1.322443178089328653e+00,3.891819170855872922e+00
5.900000000000000000e+03,6.608880812923101367e+00,1.322603120102164631e+00,1.340357759820584027e+00,3.945919933000352042e+00
6.000000000000000000e+03,6.709877951924782202e+00,1.343447620199040848e+00,1.358507074518883639e+00,4.007923257206858381e+00
6.100000000000000000e+03,6.806196652552244153e+00,1.360743319605151491e+00,1.378562810878642297e+00,4.066890522068448810e+00
6.200000000000000000e+03,6.897504093531769520e+00,1.377510888682673906e+00,1.395742358047240783e+00,4.124250846801856163e+00
6.300000000000000000e+03,6.991489650321884852e+00,1.396331469946923809e+00,1.418047273334015701e+00,4.177110907040944454e+00
6.400000000000000000e+03,7.091500992997211483e+00,1.419557762120795985e+00,1.440436632069197920e+00,4.231506598807216690e+00
6.500000000000000000e+03,7.178928012944332693e+00,1.436465168041053175e+00,1.457956595334330752e+00,4.284506249568948988e+00
6.600000000000000000e+03,7.269588464768660607e+00,1.455849347062801558e+00,1.476415083054673838e+00,4.337324034651185656e+00
6.700000000000000000e+03,7.363468786588147630e+00,1.476852979119702924e+00,1.494596383865172129e+00,4.392019423603273687e+00
6.800000000000000000e+03,7.458859976522123958e+00,1.495832898793195698e+00,1.513528568976090893e+00,4.449498508752837367e+00
6.900000000000000000e+03,7.557946640524960458e+00,1.517172588733544103e+00,1.529348079625626688e+00,4.511425972165791443e+00
7.000000000000000000e+03,7.659057721263775598e+00,1.539459885814601137e+00,1.551170469745772884e+00,4.568427365703401577e+00
7.100000000000000000e+03,7.749755041268766576e+00,1.556622033961230223e+00,1.567482140960353432e+00,4.625650866347183587e+00
7.200000000000000000e+03,7.844628851626628041e+00,1.578710197336818277e+00,1.584413679072976811e+00,4.681504975216832953e+00
7.300000000000000000e+03,7.927753893592339729e+00,1.598271863143041926e+00,1.601235063568888561e+00,4.728246966880409019e+00
7.400000000000000000e+03,8.010267965568901971e+00,1.620025945448968274e+00,1.617080834774591525e+00,4.773161185345342616e+00
7.500000000000000000e+03,8.087527352418636184e+00,1.637653244736483771e+00,1.633675169643459713e+00,4.816198938038692923e+00
7.600000000000000000e+03,8.165579072323254195e+00,1.655266163619434350e+00,1.651259399384995774e+00,4.859053509318823849e+00
7.700000000000000000e+03,8.248803086993643063e+00,1.675379907787334588e+00,1.669711926663216772e+00,4.903711252543090815e+00
7.800000000000000000e+03,8.330108776891712807e+00,1.694326644114037883e+00,1.685653607137447052e+00,4.950128525640229427e+00
7.900000000000000000e+03,8.410323148169462470e+00,1.714330617940399648e+00,1.701754857994577819e+00,4.994237672234485892e+00
8.000000000000000000e+03,8.484286342175922258e+00,1.734141711906288075e+00,1.713343655085622474e+00,5.036800975184011264e+00
8.100000000000000000e+03,8.557564616439593763e+00,1.753750983132875696e+00,1.727322684433395095e+00,5.076490948873323639e+00
8.200000000000000000e+03,8.631757629738803672e+00,1.775262208500566485e+00,1.743930012238023686e+00,5.112565409000212391e+00
8.300000000000000000e+03,8.702122328625689462e+00,1.792187330223032449e+00,1.760120475880325053e+00,5.149814522522333071e+00
8.400000000000000000e+03,8.774489853779146031e+00,1.814918091272189615e+00,1.774286776736869742e+00,5.185284985770086230e+00
8.500000000000000000e+03,8.839663462022857132e+00,1.833534884722344271e+00,1.784418999571275810e+00,5.221709577729238383e+00
8.600000000000000000e+03,8.910762370277831579e+00,1.855831877278627529e+00,1.799514326534066955e+00,5.255416166465137984e+00
8.700000000000000000e+03,8.977833997716947678e+00,1.873833478172514999e+00,1.811650286625066997e+00,5.292350232919364572e+00
8.800000000000000000e+03,9.044621784271706488e+00,1.891662621256471111e+00,1.827995881408486456e+00,5.324963281606748033e+00
8.900000000000000000e+03,9.109734924050401972e+00,1.911003574142182471e+00,1.840169622577795705e+00,5.358561727330425128e+00
9.000000000000000000e+03,9.168565303137894418e+00,1.926841493285118334e+00,1.854972925002219108e+00,5.386750884850559196e+00
9.100000000000000000e+03,9.232738879275235178e+00,1.944668248813089306e+00,1.865214374113516316e+00,5.422856256348628001e+00
9.200000000000000000e+03,9.293940658502483743e+00,1.961567694195291978e+00,1.874133868363396793e+00,5.458239095943795860e+00
9.300000000000000000e+03,9.364883730500681125e+00,1.977889955248994580e+00,1.888762253755928766e+00,5.498231521495758223e+00
9.400000000000000000e+03,9.437624663359459376e+00,1.994907674173433065e+00,1.904242510897551588e+00,5.538474478288474501e+00
9.500000000000000000e+03,9.504781771789225786e+00,2.010993369205364534e+00,1.916036418456367407e+00,5.577751984127494289e+00
9.600000000000000000e+03,9.579084429111635046e+00,2.029590351182485541e+00,1.930346562206805006e+00,5.619147515722343833e+00
9.700000000000000000e+03,9.650340797713786500e+00,2.046040866623527688e+00,1.945625808878970631e+00,5.658674122211288626e+00
9.800000000000000000e+03,9.723900817234746086e+00,2.063931372981595569e+00,1.958127447988885050e+00,5.701841996264264800e+00
9.900000000000000000e+03,9.798285846121343567e+00,2.080225705162880967e+00,1.971534894572569696e+00,5.746525246385892238e+00
1.000000000000000000e+04,9.871764056229212159e+00,2.096502994987573754e+00,1.983770123028778753e+00,5.791490938212859874e+00
1.010000000000000000e+04,9.938767751709372433e+00,2.109877591805816355e+00,1.993205719002159482e+00,5.835684440901395931e+00
1.020000000000000000e+04,1.001241726905754170e+01,2.125348351658353785e+00,2.005567761253510994e+00,5.881501156145678699e+00
1.030000000000000000e+04,1.008054504993456035e+01,2.139987691435993433e+00,2.015749845783782135e+00,5.924807512714784785e+00
1.040000000000000000e+04,1.014440921388263206e+01,2.156493515361233460e+00,2.027003818483735120e+00,5.960911880037664368e+00
1.050000000000000000e+04,1.020649610575540578e+01,2.170022206475507698e+00,2.036787907823478960e+00,5.999685991456419565e+00
1.060000000000000000e+04,1.027388420899208477e+01,2.187916236010774451e+00,2.046081682141532188e+00,6.039886290839777239e+00
1.070000000000000000e+04,1.034101835375558487e+01,2.202093036217422028e+00,2.056764388258415011e+00,6.082160929279748274e+00
1.080000000000000000e+04,1.040650707781726503e+01,2.217216697125019564e+00,2.066850056568851901e+00,6.122440324123393118e+00
1.090000000000000000e+04,1.047524000471509176e+01,2.234560459627210616e+00,2.078192671630301191e+00,6.162486873457581282e+00
1.100000000000000000e+04,1.053333030748186339e+01,2.248791882740669656e+00,2.090070466738610744e+00,6.194467958002583430e+00
1.110000000000000000e+04,1.059534605394387619e+01,2.261491254676546880e+00,2.101477276228752800e+00,6.232377523038578282e+00
1.120000000000000000e+04,1.065824017074897689e+01,2.274594412892547712e+00,2.114507449165841546e+00,6.269138308690588524e+00
1.130000000000000000e+04,1.072140220869143867e+01,2.292634153374959904e+00,2.122937963232437220e+00,6.305830092084041105e+00
1.140000000000000000e+04,1.077481143079357118e+01,2.306053048626292679e+00,2.132261660006619319e+00,6.336496722160659623e+00
1.150000000000000000e+04,1.083321426734767812e+01,2.321521881515762331e+00,2.142466233301866030e+00,6.369226152530049312e+00
1.160000000000000000e+04,1.089341528581603313e+01,2.336598730757870612e+00,2.152408857688418831e+00,6.404407697369744135e+00
1.170000000000000000e+04,1.095204459767318461e+01,2.350873868561765168e+00,2.162951442447517802e+00,6.438219286663901642e+00
1.180000000000000000e+04,1.101074920973387883e+01,2.367797205164365426e+00,2.176757887977387451e+00,6.466194116592124175e+00
1.190000000000000000e+04,1.107704060350862996e+01,2.382210352759692729e+00,2.191645396644369637e+00,6.503184854104564927e+00
1.200000000000000000e+04,1.113993462539466783e+01,2.399318487976330072e+00,2.202921827112752862e+00,6.537694310305585788e+00
1.210000000000000000e+04,1.119541089943803946e+01,2.415408546766546038e+00,2.212903997650337740e+00,6.567098355021156131e+00
1.220000000000000000e+04,1.124981877079991932e+01,2.431202451764613137e+00,2.225975284212006855e+00,6.592641034823299329e+00
1.230000000000000000e+04,1.130417273433151770e+01,2.446608031186229049e+00,2.237851468385656961e+00,6.619713234759632137e+00
1.240000000000000000e+04,1.136292919765257636e+01,2.460012554498492765e+00,2.252554640788110518e+00,6.650362002365972636e+00
1.250000000000000000e+04,1.142081708396341355e+01,2.476555148649853155e+00,2.264022385354827360e+00,6.680239549958734813e+00
1.260000000000000000e+04,1.148511934242224974e+01,2.495029787513054043e+00,2.275930545588030096e+00,6.714159009321164717e+00
1.270000000000000000e+04,1.154192684614836217e+01,2.511018120947698495e+00,2.283995850281129503e+00,6.746912874919534175e+00
1.280000000000000000e+04,1.160653559123328904e+01,2.526315126832832991e+00,2.295455480906501311e+00,6.784764983493952961e+00
1.290000000000000000e+04,1.167233143970767628e+01,2.541679937853985383e+00,2.307758552008782882e+00,6.822892949844908905e+00
1.300000000000000000e+04,1.174344666120362746e+01,2.559994797811067091e+00,2.320594043292078190e+00,6.862857820100482620e+00
1.310000000000000000e+04,1.181699190550275169e+01,2.579752084976029813e+00,2.335867303740272849e+00,6.901372516786448585e+00
1.320000000000000000e+04,1.188208748673219439e+01,2.597439773235362459e+00,2.346686690230586070e+00,6.937961023266244531e+00
1.330000000000000000e+04,1.194729692212365357e+01,2.612353629925925791e+00,2.359239738558203570e+00,6.975703553639522880e+00
1.340000000000000000e+04,1.201548065689061673e+01,2.629055924472943229e+00,2.369822649395389558e+00,7.016602083022285719e+00
1.350000000000000000e+04,1.208506436283499852e+01,2.645830597298830522e+00,2.380889094205766998e+00,7.058344671330400111e+00
1.360000000000000000e+04,1.215738324531506898e+01,2.662445215923343156e+00,2.395272042180992322e+00,7.099665987210734386e+00
1.370000000000000000e+04,1.223367198100197051e+01,2.678905375081632290e+00,2.410124525236402082e+00,7.144642080683937024e+00
1.380000000000000000e+04,1.229895424457554043e+01,2.694360631341425005e+00,2.419737532754047127e+00,7.184856080480069629e+00
1.390000000000000000e+04,1.236185137580025639e+01,2.710778432877338773e+00,2.432520770948810807e+00,7.218552171974105924e+00
1.400000000000000000e+04,1.241650157800096288e+01,2.724112014816959526e+00,2.443520222710775514e+00,7.248869340473228284e+00
1.410000000000000000e+04,1.247798242446870098e+01,2.741556993874832759e+00,2.455128472910878212e+00,7.281296957682990012e+00
1.420000000000000000e+04,1.253992141020438744e+01,2.756218385744045207e+00,2.467751586125904062e+00,7.315951438334439949e+00
1.430000000000000000e+04,1.260674776992887303e+01,2.771602620559933339e+00,2.480949067098030092e+00,7.354196082270909152e+00
1.440000000000000000e+04,1.268586420218306721e+01,2.790301263383595298e+00,2.492685986659858521e+00,7.402876952139613387e+00
1.450000000000000000e+04,1.275884904034758982e+01,2.807793146692924680e+00,2.503899078947046775e+00,7.447156814707615702e+00
1.460000000000000000e+04,1.282333138942031248e+01,2.821591629564524251e+00,2.513517958573067812e+00,7.488221801282722190e+00
1.470000000000000000e+04,1.290206026683443952e+01,2.838309885492119378e+00,2.529588830326863214e+00,7.534161551015457370e+00
1.480000000000000000e+04,1.298237524848219060e+01,2.855032293691182943e+00,2.544126305178166625e+00,7.583216649612841032e+00
1.490000000000000000e+04,1.305871886863578446e+01,2.869401291220218919e+00,2.555918506317870875e+00,7.633399071097696442e+00
1.500000000000000000e+04,1.313816605285826178e+01,2.888787112786300071e+00,2.568034885077196794e+00,7.681344054994766246e+00
1.510000000000000000e+04,1.321551113146320411e+01,2.902459646856320408e+00,2.581813397980766034e+00,7.731238086626117223e+00
1.520000000000000000e+04,1.329613637437006446e+01,2.918261743555241594e+00,2.593772826013843513e+00,7.784101804800978464e+00
1.530000000000000000e+04,1.337436018094832413e+01,2.933205671464329090e+00,2.608612488930513340e+00,7.832542020553479922e+00
1.540000000000000000e+04,1.344838765786647627e+01,2.949362683223949677e+00,2.616876276802575507e+00,7.882148697839949314e+00
1.550000000000000000e+04,1.352502019066830030e+01,2.965513449365694054e+00,2.630093182108399485e+00,7.929413559194206762e+00
1.560000000000000000e+04,1.359304444000851220e+01,2.979091837992818625e+00,2.642625679423375562e+00,7.971326922592315789e+00
1.570000000000000000e+04,1.367298546333589293e+01,2.996634913851561777e+00,2.657440264496468085e+00,8.018910284987864401e+00
1.580000000000000000e+04,1.374510205852372913e+01,3.014723564953666113e+00,2.669787368824878993e+00,8.060591124745183578e+00
1.590000000000000000e+04,1.382170416158130877e+01,3.033133508900860864e+00,2.686669465963828163e+00,8.101901186716622405e+00
1.600000000000000000e+04,1.388974685985929547e+01,3.052022217865139719e+00,2.700105534471833213e+00,8.137619107522324313e+00
1.610000000000000000e+04,1.395481857881378041e+01,3.069619914314076770e+00,2.709819468173911172e+00,8.175379196325794240e+00
1.620000000000000000e+04,1.402014426217609788e+01,3.087243630378222914e+00,2.721987512501280460e+00,8.210913119296597174e+00
1.630000000000000000e+04,1.409052457424597726e+01,3.108793838009427990e+00,2.736843539040930917e+00,8.244887197195618356e+00
1.640000000000000000e+04,1.415964832374412730e+01,3.127859355575508982e+00,2.752011012238928966e+00,8.279777955929690236e+00
1.650000000000000000e+04,1.423138119654117695e+01,3.148560260230190977e+00,2.764569101296466158e+00,8.318251835014519813e+00
1.660000000000000000e+04,1.430198122217122680e+01,3.167362971821199746e+00,2.779142539367128517e+00,8.355475710982895876e+00
1.670000000000000000e+04,1.436215576641942171e+01,3.188447070793004823e+00,2.788171451405709433e+00,8.385537244220705233e+00
1.680000000000000000e+04,1.442016015544360208e+01,3.207048694900780372e+00,2.801843220087852249e+00,8.411268240454967682e+00
1.690000000000000000e+04,1.447976572662322248e+01,3.227262424291244880e+00,2.812730079049110543e+00,8.439773223282868386e+00
1.700000000000000000e+04,1.454518650331870333e+01,3.243512990437574128e+00,2.826613603538534303e+00,8.475059909342597564e+00
1.710000000000000000e+04,1.461703201082295145e+01,3.265546303893037017e+00,2.840648585688882566e+00,8.510837121241030090e+00
1.720000000000000000e+04,1.469636757752844680e+01,3.290082693827490967e+00,2.854410180071484948e+00,8.551874703629470886e+00
1.730000000000000000e+04,1.476286430427617802e+01,3.306332515406293471e+00,2.867390452597459838e+00,8.589141336272424709e+00
1.740000000000000000e+04,1.483456166077605509e+01,3.327803250349459674e+00,2.878885046799940728e+00,8.627873363626655134e+00
1.750000000000000000e+04,1.490448792208555240e+01,3.349741920841861287e+00,2.892074141455399428e+00,8.662671859788291684e+00
1.760000000000000000e+04,1.497642775908875556e+01,3.369326647192369961e+00,2.905129470537749725e+00,8.701971641358637655e+00
1.770000000000000000e+04,1.505120744661814136e+01,3.391331240598661534e+00,2.919059695795492626e+00,8.740816510223988089e+00
1.780000000000000000e+04,1.513510097975183832e+01,3.413606085172959936e+00,2.934481555292370203e+00,8.787013339286508185e+00
1.790000000000000000e+04,1.521659721971628265e+01,3.432906548965636517e+00,2.951210862692454029e+00,8.832479808058190329e+00
1.800000000000000000e+04,1.529561215920385564e+01,3.453905071871606669e+00,2.965323442666085274e+00,8.876383644666164585e+00
1.810000000000000000e+04,1.536600763780543843e+01,3.472609638534128518e+00,2.977481487580229125e+00,8.915916511691081681e+00
1.820000000000000000e+04,1.544107470863662179e+01,3.493784566251052937e+00,2.990408597644627520e+00,8.956881544740941337e+00
1.830000000000000000e+04,1.551385554623020191e+01,3.510142750813329382e+00,3.001005046005676746e+00,9.002707749411195337e+00
1.840000000000000000e+04,1.559151393791479734e+01,3.528842737070237323e+00,3.012889745257790519e+00,9.049781455586771273e+00
1.850000000000000000e+04,1.566187433243132432e+01,3.543642222114927964e+00,3.025374520782918353e+00,9.092857589533478446e+00
1.860000000000000000e+04,1.573816437921975897e+01,3.565092999799123863e+00,3.038111356547458453e+00,9.134960022873173102e+00
1.870000000000000000e+04,1.580707131298953527e+01,3.584292577252098599e+00,3.049541264125736451e+00,9.173237471611701110e+00
1.880000000000000000e+04,1.587968778951538162e+01,3.605337288769467463e+00,3.059966503216864808e+00,9.214383997529052905e+00
1.890000000000000000e+04,1.595693876497197472e+01,3.625114020468437559e+00,3.075555205936867598e+00,9.256269538566671784e+00
1.900000000000000000e+04,1.602124877159278427e+01,3.640491113850816252e+00,3.086973353557501465e+00,9.293784304184470102e+00
1.910000000000000000e+04,1.609719802229012231e+01,3.663797475098261813e+00,3.097583700237070303e+00,9.335816846954791970e+00
1.920000000000000000e+04,1.616253676029133146e+01,3.682932953541401933e+00,3.108448120244755586e+00,9.371155686505174387e+00
1.930000000000000000e+04,1.623604971245919160e+01,3.699848803278889875e+00,3.125025115646650420e+00,9.411175793533651301e+00
1.940000000000000000e+04,1.631493738985986397e+01,3.721666173437730762e+00,3.140304704516982071e+00,9.452966511905149360e+00
1.950000000000000000e+04,1.640104147777217491e+01,3.742780367241703487e+00,3.160516329708904948e+00,9.497744780821566479e+00
1.960000000000000000e+04,1.647203865938330125e+01,3.763589003418033929e+00,3.172997422177019189e+00,9.535452233788248577e+00
1.970000000000000000e+04,1.653792552014992268e+01,3.783614179251058030e+00,3.183451746665913351e+00,9.570859594232951295e+00
1.980000000000000000e+04,1.660583524357562979e+01,3.803555648353480478e+00,3.195750405464307331e+00,9.606529189757841536e+00
1.990000000000000000e+04,1.667740227430435240e+01,3.825562058264684762e+00,3.206962246173028941e+00,9.644877969866639589e+00
2.000000000000000000e+04,1.674494904950849516e+01,3.847015452740803365e+00,3.217369692594820751e+00,9.680563904172872824e+00
2.010000000000000000e+04,1.681209279283945435e+01,3.869691820273402527e+00,3.229912891578242462e+00,9.712488080987808914e+00
2.020000000000000000e+04,1.687932249842075549e+01,3.892856194219239896e+00,3.241661628020153341e+00,9.744804676181361813e+00
2.030000000000000000e+04,1.694722534796100888e+01,3.918332202102082107e+00,3.250682023749638550e+00,9.778211122109288667e+00
2.040000000000000000e+04,1.701881596505808147e+01,3.941031172047612330e+00,3.263938520790000464e+00,9.813846272220468236e+00
2.050000000000000000e+04,1.708600531391429556e+01,3.962679802243687988e+00,3.273034538005564986e+00,9.850290973665041250e+00
2.060000000000000000e+04,1.715020799918540462e+01,3.983022654137697405e+00,3.284688786738948263e+00,9.882496558308760726e+00
2.070000000000000000e+04,1.722180259904770949e+01,4.007830021922788255e+00,3.296896892402227053e+00,9.917075684722698625e+00
2.080000000000000000e+04,1.728476699718862264e+01,4.027019223735553766e+00,3.308063632707680668e+00,9.949684140745386429e+00
2.090000000000000000e+04,1.735714413071303852e+01,4.051393087849269214e+00,3.320611267311863291e+00,9.985139775551905572e+00
2.100000000000000000e+04,1.742929634845351927e+01,4.074855834512867148e+00,3.332242020172184738e+00,1.002219849376846916e+01
2.110000000000000000e+04,1.750553455741814091e+01,4.095525360420643857e+00,3.345776789083963809e+00,1.006423240791353457e+01
2.120000000000000000e+04,1.758040485666110797e+01,4.120581447694662280e+00,3.357422728997158767e+00,1.010240067996928737e+01
2.130000000000000000e+04,1.765324731464558994e+01,4.141680599066620339e+00,3.369691216144298007e+00,1.014187549943467026e+01
2.140000000000000000e+04,1.772264164379247120e+01,4.164688522811268889e+00,3.378750045971475657e+00,1.017920307500972399e+01
2.150000000000000000e+04,1.778760866461835022e+01,4.184806700566535476e+00,3.390313856168695406e+00,1.021248810788312333e+01
2.160000000000000000e+04,1.785688264072858544e+01,4.204141230610281887e+00,3.401366510826844713e+00,1.025137489929146106e+01
2.170000000000000000e+04,1.792861894663526456e+01,4.226787177283223507e+00,3.411488474755583145e+00,1.029034329459645747e+01
2.180000000000000000e+04,1.800227167205373391e+01,4.249051062592777761e+00,3.424702168690956228e+00,1.032851844076999726e+01
2.190000000000000000e+04,1.807509131418953885e+01,4.268913621048274543e+00,3.434988786177267439e+00,1.037118890696399731e+01
2.200000000000000000e+04,1.815239544054877996e+01,4.291392415705963082e+00,3.446393263702840049e+00,1.041460976113997638e+01
2.210000000000000000e+04,1.823134553328020147e+01,4.313832003069264509e+00,3.458366000949629093e+00,1.045914752926130653e+01
2.220000000000000000e+04,1.830862348277218388e+01,4.333083268777517816e+00,3.472484482947402196e+00,1.050305573104726342e+01
2.230000000000000000e+04,1.838882431727979494e+01,4.355888615258529661e+00,3.480368189053834271e+00,1.055256751296743190e+01
2.240000000000000000e+04,1.845996290884606239e+01,4.372383762118908557e+00,3.490225126022483249e+00,1.059735402070467281e+01
2.250000000000000000e+04,1.854323982743063226e+01,4.391980266526755550e+00,3.500402185872322658e+00,1.065085737503155627e+01
2.260000000000000000e+04,1.862020495628310357e+01,4.408492119858927971e+00,3.507481220632874486e+00,1.070423161579129889e+01
2.270000000000000000e+04,1.870452329110611700e+01,4.426302477199384633e+00,3.519743761718358233e+00,1.075847705218837547e+01
2.280000000000000000e+04,1.878326795647025804e+01,4.445979606679478557e+00,3.529809769827757737e+00,1.080747857996302308e+01
2.290000000000000000e+04,1.886427478504476696e+01,4.464401613158218041e+00,3.541262537239431740e+00,1.085861063464711407e+01
2.300000000000000000e+04,1.894610034800367870e+01,4.481958922386727551e+00,3.551969420374724962e+00,1.091217200524222442e+01
2.310000000000000000e+04,1.901581907129132887e+01,4.495295374994394244e+00,3.563926261517785132e+00,1.095659743477914638e+01
