r_angstrom,g_r,n_r
2.675000000000000266e+00,3.160527992127210584e-01,1.594311377245510308e-01
2.725000000000000089e+00,4.125859839530675033e-01,2.450099800399200001e-01
2.775000000000000355e+00,5.436862173013818911e-01,3.615269461077848523e-01
2.825000000000000178e+00,7.009944290026538516e-01,5.187125748502993128e-01
2.875000000000000000e+00,7.901497985856987816e-01,7.135728542914163697e-01
2.925000000000000266e+00,8.952323170696171450e-01,9.416167664670663795e-01
2.975000000000000089e+00,1.040810917465147867e+00,1.212741184298070207e+00
3.025000000000000355e+00,1.149773772004019090e+00,1.529856952761145861e+00
3.075000000000000178e+00,1.218865413502038253e+00,1.884148369926813116e+00
3.125000000000000000e+00,1.275562737227975418e+00,2.269544244843644698e+00
3.175000000000000266e+00,1.333245932045621140e+00,2.685711909514305162e+00
3.225000000000000089e+00,1.347954844729131407e+00,3.126996007984030879e+00
3.275000000000000355e+00,1.291187393952164530e+00,3.574850299401198583e+00
3.325000000000000178e+00,1.348608013289767982e+00,4.037009314703925433e+00
3.375000000000000000e+00,1.337114149681574160e+00,4.521373918829007188e+00
3.425000000000000266e+00,1.323064726119319579e+00,5.015552228875582053e+00
3.475000000000000089e+00,1.273265028271834076e+00,5.512059214903525906e+00
3.525000000000000355e+00,1.241565140169107684e+00,6.007069194943447599e+00
3.575000000000000178e+00,1.202219816281858256e+00,6.501912840984696906e+00
3.625000000000000000e+00,1.170465346268075857e+00,6.996007984031933802e+00
3.675000000000000266e+00,1.119673247395836624e+00,7.486194278110446021e+00
3.725000000000000089e+00,1.118535284200419699e+00,7.978626081170990147e+00
3.775000000000000355e+00,1.072033157508987422e+00,8.473552894211577424e+00
3.825000000000000178e+00,1.068949917023194196e+00,8.970392548236860719e+00
3.875000000000000000e+00,1.049469110121057147e+00,9.474966733200265168e+00
3.925000000000000266e+00,1.012823503966595373e+00,9.978958749168333142e+00
3.975000000000000089e+00,1.011413631369198596e+00,1.048652694610778546e+01
4.025000000000000355e+00,1.038191259987192305e+00,1.101363938789088870e+01
