r_angstrom,g_r,n_r
2.675000000000000266e+00,1.868351787870776992e-02,5.613772455089832518e-03
2.725000000000000089e+00,4.297770666177786608e-02,1.289088489687290756e-02
2.775000000000000355e+00,8.064566882097136402e-02,2.799955644267028421e-02
2.825000000000000178e+00,1.321254532000839532e-01,5.492487247726766247e-02
2.875000000000000000e+00,2.193990955528831999e-01,1.010132512752271450e-01
2.925000000000000266e+00,2.742153043276304714e-01,1.678587269904636969e-01
2.975000000000000089e+00,3.632605519523725568e-01,2.572285983588377678e-01
3.025000000000000355e+00,4.279367867599808695e-01,3.718257928587274663e-01
3.075000000000000178e+00,4.889326909422934686e-01,5.090513417609225932e-01
3.125000000000000000e+00,5.038834936910124851e-01,6.624251497005982925e-01
3.175000000000000266e+00,5.232190267269269945e-01,8.262641383898872149e-01
3.225000000000000089e+00,4.758146254234891792e-01,9.905536149922374856e-01
3.275000000000000355e+00,4.696396599826009322e-01,1.151031270791750272e+00
3.325000000000000178e+00,4.376773663401365977e-01,1.309741627855400159e+00
3.375000000000000000e+00,3.895940820088175660e-01,1.458818474162785206e+00
3.425000000000000266e+00,3.700301897407734519e-01,1.599890496784209803e+00
3.475000000000000089e+00,3.407087504126920519e-01,1.735764581947216501e+00
3.525000000000000355e+00,3.311118035674071591e-01,1.868000110889332932e+00
3.575000000000000178e+00,2.940761675899964955e-01,1.994517908627190250e+00
3.625000000000000000e+00,2.952090564625769464e-01,2.117258538478598240e+00
3.675000000000000266e+00,2.845165592715293013e-01,2.241350632069195381e+00
3.725000000000000089e+00,2.805040830251414041e-01,2.365650643158128119e+00
3.775000000000000355e+00,2.646491068884399556e-01,2.488807108006210633e+00
3.825000000000000178e+00,2.663236956845511094e-01,2.612032878687070347e+00
3.875000000000000000e+00,2.785947008257870228e-01,2.741877356398314092e+00
3.925000000000000266e+00,2.625838713987469486e-01,2.874112885340430967e+00
3.975000000000000089e+00,2.586124826539064614e-01,3.004789033045021096e+00
4.025000000000000355e+00,2.454390619764593440e-01,3.134356287425150267e+00
