r_angstrom,g_r,n_r
2.675000000000000266e+00,6.903587251370026448e-03,1.020685900925426617e-03
2.725000000000000089e+00,1.900733955557743285e-02,4.082743603701680449e-03
2.775000000000000355e+00,5.406925523224215269e-02,1.304209762293598654e-02
2.825000000000000178e+00,1.123029507400601645e-01,3.413627290872796316e-02
2.875000000000000000e+00,2.032008918708358980e-01,7.553075666848103886e-02
2.925000000000000266e+00,3.175655178794248856e-01,1.461849029214300488e-01
2.975000000000000089e+00,3.938921807158705102e-01,2.458718925784792175e-01
3.025000000000000355e+00,4.557860970717537152e-01,3.689212484122668112e-01
3.075000000000000178e+00,4.657133636926593101e-01,5.067138450371981850e-01
3.125000000000000000e+00,4.198560733822489510e-01,6.433723462166569540e-01
3.175000000000000266e+00,3.213287444300803042e-01,7.613182725458174094e-01
3.225000000000000089e+00,2.686953178862055980e-01,8.582834331337321210e-01
3.275000000000000355e+00,2.243655224916877577e-01,9.418662674650698508e-01
3.325000000000000178e+00,1.831989365186473262e-01,1.013087461440754566e+00
3.375000000000000000e+00,1.505508008398769859e-01,1.073194520050807066e+00
3.425000000000000266e+00,1.100916266997342130e-01,1.121506986027943853e+00
3.475000000000000089e+00,9.701141092368244234e-02,1.161086917074940716e+00
3.525000000000000355e+00,1.067736176169340190e-01,1.201233895844674215e+00
3.575000000000000178e+00,9.055576557926975356e-02,1.241154055525312883e+00
3.625000000000000000e+00,1.057972928613166580e-01,1.282094901106876961e+00
3.675000000000000266e+00,9.719022961341494682e-02,1.325530756668481303e+00
3.725000000000000089e+00,1.246056918802189023e-01,1.374410270368354059e+00
3.775000000000000355e+00,1.307357509157301700e-01,1.432135728542914377e+00
3.825000000000000178e+00,1.432576824600905741e-01,1.495758483033932107e+00
3.875000000000000000e+00,1.673134810582608267e-01,1.569814915623298557e+00
3.925000000000000266e+00,1.534581066616053091e-01,1.648180910905461927e+00
3.975000000000000089e+00,1.531948637951756065e-01,1.725072582108510000e+00
4.025000000000000355e+00,1.546396771869034403e-01,1.804232444202504171e+00
