r_angstrom,g_r,n_r
2.675000000000000266e+00,1.583387047439225315e+00,3.656267011431683756e+00
2.725000000000000089e+00,1.264463263934788584e+00,3.989237434222464351e+00
2.775000000000000355e+00,9.631658855777373018e-01,4.259322264561786753e+00
2.825000000000000178e+00,7.560552982893814500e-01,4.475480856468880830e+00
2.875000000000000000e+00,6.061875345726617237e-01,4.652966793685356706e+00
2.925000000000000266e+00,4.907830730863839142e-01,4.800966249319543522e+00
2.975000000000000089e+00,4.078458510853598673e-01,4.926453910361096256e+00
3.025000000000000355e+00,3.389475290406696040e-01,5.034306387225549351e+00
3.075000000000000178e+00,3.059975626826768047e-01,5.130647795318454385e+00
3.125000000000000000e+00,2.720754072778256982e-01,5.219844402104881098e+00
3.175000000000000266e+00,2.390713861064758805e-01,5.301272455089820923e+00
3.225000000000000089e+00,2.425721619806022744e-01,5.380545726728361622e+00
3.275000000000000355e+00,2.562767478314145753e-01,5.465262656505172068e+00
3.325000000000000178e+00,2.412864041952915983e-01,5.552304481945200543e+00
3.375000000000000000e+00,2.416247420886914465e-01,5.639403012157503170e+00
3.425000000000000266e+00,2.499621360313637464e-01,5.730754400290329009e+00
3.475000000000000089e+00,2.530478369274367090e-01,5.826982398838686628e+00
3.525000000000000355e+00,2.462040597709622136e-01,5.925251769188895956e+00
3.575000000000000178e+00,2.379849692967394015e-01,6.023294320450009565e+00
3.625000000000000000e+00,2.518727429033376097e-01,6.125362910542551553e+00
3.675000000000000266e+00,2.638766986815835880e-01,6.235823806931592550e+00
3.725000000000000089e+00,2.395480852064616473e-01,6.346511522409726602e+00
3.775000000000000355e+00,2.225974243811390807e-01,6.450905008165488397e+00
3.825000000000000178e+00,2.187453164836736519e-01,6.553313826891671745e+00
3.875000000000000000e+00,2.161915766483145651e-01,6.656913445835601628e+00
3.925000000000000266e+00,2.196512302813126705e-01,6.763461712937761661e+00
3.975000000000000089e+00,2.047808893588572154e-01,6.869839865723099237e+00
4.025000000000000355e+00,2.093080701079073347e-01,6.976331428052985117e+00
