t_fs,msd_angstrom2,msd_x,msd_y,msd_z
2.300000000000000000e+03,2.822996598992562500e+00,6.258608032685720746e-01,6.584674623556684425e-01,1.538668333368321983e+00
2.400000000000000000e+03,2.913080580075245951e+00,6.425252757343646870e-01,6.772479422194667142e-01,1.593307362121414661e+00
2.500000000000000000e+03,2.991796921419758615e+00,6.571037467620958195e-01,6.918863265967009069e-01,1.642806848060961444e+00
2.600000000000000000e+03,3.077144517328598283e+00,6.730731227195718702e-01,7.122898581327311573e-01,1.691781536476295811e+00
2.700000000000000000e+03,3.156617400073062907e+00,6.887075890087204222e-01,7.302102414890451199e-01,1.737699569575297032e+00
2.800000000000000000e+03,3.236007721587550012e+00,7.058376527056227090e-01,7.500163741320567956e-01,1.780153694749870397e+00
2.900000000000000000e+03,3.318043599309264291e+00,7.247212991194252885e-01,7.663983887206012868e-01,1.826923911469237494e+00
3.000000000000000000e+03,3.398260335679724964e+00,7.401009573908404748e-01,7.846294187344269311e-01,1.873529959554457891e+00
3.100000000000000000e+03,3.479631419692795991e+00,7.562840660042967622e-01,8.025795653608377433e-01,1.920767788327661263e+00
3.200000000000000000e+03,3.558460757203544489e+00,7.721024971940669834e-01,8.206361107515696141e-01,1.965722149257907780e+00
3.300000000000000000e+03,3.637410681105326393e+00,7.888537471232147658e-01,8.377177152838223284e-01,2.010839218698289521e+00
3.400000000000000000e+03,3.724390444113723220e+00,8.057453453872686078e-01,8.550544588509721988e-01,2.063590639875482413e+00
3.500000000000000000e+03,3.806945417787504837e+00,8.217382898062396412e-01,8.748466633264863068e-01,2.110360464654778667e+00
3.600000000000000000e+03,3.890364167725673283e+00,8.412951735974990575e-01,8.917281381885020508e-01,2.157340855939672508e+00
3.700000000000000000e+03,3.967921945753365875e+00,8.569716011042692871e-01,9.074226491998779176e-01,2.203527695449218893e+00
3.800000000000000000e+03,4.052340112579913445e+00,8.734914053413905810e-01,9.252414481926928280e-01,2.253607259045830258e+00
3.900000000000000000e+03,4.135552817105966561e+00,8.908923693199977123e-01,9.429234060978753940e-01,2.301737041688092678e+00
4.000000000000000000e+03,4.225223514733823293e+00,9.109015006307726869e-01,9.638376461472365486e-01,2.350484367955814502e+00
4.100000000000000000e+03,4.309717789789163866e+00,9.284159968594477563e-01,9.795662860243026238e-01,2.401735506905412709e+00
4.200000000000000000e+03,4.395480158620428845e+00,9.458217306953203840e-01,9.962730742746176427e-01,2.453385353650491041e+00
4.300000000000000000e+03,4.492533154511619387e+00,9.644320247992569373e-01,1.017662281206170194e+00,2.510438848506191700e+00
4.400000000000000000e+03,4.577456328212558212e+00,9.799173011245185805e-01,1.033828077159309133e+00,2.563710949928729388e+00
4.500000000000000000e+03,4.664425094741803335e+00,9.957558971917430668e-01,1.054179024444012125e+00,2.614490173106048587e+00
4.600000000000000000e+03,4.748666517952453425e+00,1.012658868287583447e+00,1.069677734053150919e+00,2.666329915611719059e+00
4.700000000000000000e+03,4.834377053636781163e+00,1.028391014287618255e+00,1.088357947521167990e+00,2.717628091827994918e+00
4.800000000000000000e+03,4.920138675007955875e+00,1.046433018270194859e+00,1.103973909109146057e+00,2.769731747628615182e+00
4.900000000000000000e+03,5.001001152641705083e+00,1.064097079170308602e+00,1.119489796663688974e+00,2.817414276807708173e+00
5.000000000000000000e+03,5.078974163666994279e+00,1.081284429582275441e+00,1.133279223391869373e+00,2.864410510692849243e+00
5.100000000000000000e+03,5.153007911642833783e+00,1.096576599781730499e+00,1.148862685255363170e+00,2.907568626605739670e+00
5.200000000000000000e+03,5.224766667993583802e+00,1.111051445698952644e+00,1.165983626316046351e+00,2.947731595978584807e+00
5.300000000000000000e+03,5.305947981642613165e+00,1.130279138180208198e+00,1.181613092631082607e+00,2.994055750831321916e+00
5.400000000000000000e+03,5.384147019446774429e+00,1.149247416092807006e+00,1.195344377987784368e+00,3.039555225366183944e+00
5.500000000000000000e+03,5.457079530983468096e+00,1.163816042254204097e+00,1.211752870805774096e+00,3.081510617923490347e+00
5.600000000000000000e+03,5.539325805444272000e+00,1.182749130805650806e+00,1.229666137391111302e+00,3.126910537247510558e+00
5.700000000000000000e+03,5.623891829944803966e+00,1.203025752823038141e+00,1.246052123551894431e+00,3.174813953569871838e+00
5.800000000000000000e+03,5.711039347547476552e+00,1.221659863658954626e+00,1.262247283456066738e+00,3.227132200432455189e+00
5.900000000000000000e+03,5.792967695177903664e+00,1.238759275492480549e+00,1.277671806798620802e+00,3.276536612886802313e+00
6.000000000000000000e+03,5.884689611669275955e+00,1.258381198717023031e+00,1.297608248534592557e+00,3.328700164417659924e+00
6.100000000000000000e+03,5.969943025801343062e+00,1.273912466328264603e+00,1.314649445875231804e+00,3.381381113597846877e+00
6.200000000000000000e+03,6.055404713259012972e+00,1.292574960737011613e+00,1.332908091264340733e+00,3.429921661257660848e+00
6.300000000000000000e+03,6.139980554368823285e+00,1.307695749190739276e+00,1.351843069067917513e+00,3.480441736110166939e+00
6.400000000000000000e+03,6.221931144392869761e+00,1.324498106150540755e+00,1.370081103854362103e+00,3.527351934387967791e+00
6.500000000000000000e+03,6.306636712794801092e+00,1.340963259385236972e+00,1.386082326768504958e+00,3.579591126641059162e+00
6.600000000000000000e+03,6.388324873588591579e+00,1.356231506829319144e+00,1.405231389415802612e+00,3.626861977343471377e+00
6.700000000000000000e+03,6.469845259566473494e+00,1.373091134989050444e+00,1.421229893594977867e+00,3.675524230982444518e+00
6.800000000000000000e+03,6.554024628475656478e+00,1.391849608914933256e+00,1.443172669374789274e+00,3.719002350185933725e+00
6.900000000000000000e+03,6.628366948599712316e+00,1.407557624078184189e+00,1.460585965481767445e+00,3.760223359039760904e+00
7.000000000000000000e+03,6.701596353975733500e+00,1.420851925887987477e+00,1.478004970093448778e+00,3.802739457994297023e+00
7.100000000000000000e+03,6.784801832623983842e+00,1.437234208576443351e+00,1.497618985781791201e+00,3.849948638265749512e+00
7.200000000000000000e+03,6.866198647901279095e+00,1.452889212323555279e+00,1.513190178147989728e+00,3.900119257429734088e+00
7.300000000000000000e+03,6.955411985234330352e+00,1.471380674774394715e+00,1.532960686860891153e+00,3.951070623599044040e+00
7.400000000000000000e+03,7.044478505473745322e+00,1.491620713384864461e+00,1.553651464611895294e+00,3.999206327476985123e+00
7.500000000000000000e+03,7.127982521414170769e+00,1.510297100640432655e+00,1.570814877491126582e+00,4.046870543282611088e+00
7.600000000000000000e+03,7.208428223497148402e+00,1.528489594599244272e+00,1.585781787774910301e+00,4.094156841122994273e+00
7.700000000000000000e+03,7.283178025574778225e+00,1.543032928382473967e+00,1.603309921487425127e+00,4.136835175704878687e+00
7.800000000000000000e+03,7.361058053679959023e+00,1.557315064583690400e+00,1.620950279308315922e+00,4.182792709787953811e+00
7.900000000000000000e+03,7.442327797941236334e+00,1.575219076942026675e+00,1.640128833705310596e+00,4.226979887293899729e+00
8.000000000000000000e+03,7.517074173203643461e+00,1.593255392131018411e+00,1.656107438470846516e+00,4.267711342601777424e+00
8.100000000000000000e+03,7.595951479451065858e+00,1.608056022097861915e+00,1.673780075422417468e+00,4.314115381930786697e+00
8.200000000000000000e+03,7.669936522214932495e+00,1.625853288632632898e+00,1.687745259055028590e+00,4.356337974527271228e+00
8.300000000000000000e+03,7.743847302972862501e+00,1.641024095475380973e+00,1.704419324599135921e+00,4.398403882898345607e+00
8.400000000000000000e+03,7.818523011554655788e+00,1.659534822688951250e+00,1.720786304785243859e+00,4.438201884080460680e+00
8.500000000000000000e+03,7.891542478562534768e+00,1.675040241586135181e+00,1.738454684290971608e+00,4.478047552685428201e+00
8.600000000000000000e+03,7.963544779956468922e+00,1.692114164077747951e+00,1.751206269222881362e+00,4.520224346655839831e+00
8.700000000000000000e+03,8.037166024086159766e+00,1.710455737737691884e+00,1.764697551207066395e+00,4.562012735141402153e+00
8.800000000000000000e+03,8.105160316597389780e+00,1.725601609681297832e+00,1.779430425985896180e+00,4.600128280930195324e+00
8.900000000000000000e+03,8.177482672670251418e+00,1.740325115626609076e+00,1.794202708115207434e+00,4.642954848928433798e+00
9.000000000000000000e+03,8.242766945616262220e+00,1.753388437613189410e+00,1.810889559852605357e+00,4.678488948150467230e+00
9.100000000000000000e+03,8.312764061996533727e+00,1.767747643051093442e+00,1.825948500836885202e+00,4.719067918108554416e+00
9.200000000000000000e+03,8.388936079757876030e+00,1.784906087860630430e+00,1.840316514936052528e+00,4.763713476961193294e+00
9.300000000000000000e+03,8.463222776598476216e+00,1.801578837222784779e+00,1.851998271206172886e+00,4.809645668169518551e+00
9.400000000000000000e+03,8.542019552708616459e+00,1.818325400877777609e+00,1.866692342878691235e+00,4.857001808952147393e+00
9.500000000000000000e+03,8.614145518105653210e+00,1.831661452961062198e+00,1.879878071200071332e+00,4.902605993944518126e+00
9.600000000000000000e+03,8.683766947309280226e+00,1.842729815757557121e+00,1.893809278169469090e+00,4.947227853382254459e+00
9.700000000000000000e+03,8.760344392311301576e+00,1.857481612261556059e+00,1.907597202985388263e+00,4.995265577064356144e+00
9.800000000000000000e+03,8.839761587154846723e+00,1.873199457522529032e+00,1.920458693360591829e+00,5.046103436271727638e+00
9.900000000000000000e+03,8.923923710057243497e+00,1.892936453574498801e+00,1.934274939021020101e+00,5.096712317461725483e+00
1.000000000000000000e+04,9.004952215335794818e+00,1.907270967860885458e+00,1.947526906475165687e+00,5.150154340999742786e+00
1.010000000000000000e+04,9.082455574419572741e+00,1.924060900701835441e+00,1.959535117646240776e+00,5.198859556071496968e+00
1.020000000000000000e+04,9.151877844965492059e+00,1.938636832367536700e+00,1.969201304651989615e+00,5.244039707945965745e+00
1.030000000000000000e+04,9.223230023105109865e+00,1.955291212599401307e+00,1.981715187458622296e+00,5.286223623047085596e+00
1.040000000000000000e+04,9.300419154991450554e+00,1.971407036716659844e+00,1.996518644420854249e+00,5.332493473853936017e+00
1.050000000000000000e+04,9.372910798974183777e+00,1.986082727633322831e+00,2.007615918661574295e+00,5.379212152679285985e+00
1.060000000000000000e+04,9.454955677007630399e+00,2.004895598789201205e+00,2.023212470876513347e+00,5.426847607341914959e+00
1.070000000000000000e+04,9.528454118661905170e+00,2.022214350538973804e+00,2.038224112952156997e+00,5.468015655170773925e+00
1.080000000000000000e+04,9.602090852555500433e+00,2.038958343278471474e+00,2.051113650530829613e+00,5.512018858746199790e+00
1.090000000000000000e+04,9.682423910086505714e+00,2.055611426111102702e+00,2.062605087809999294e+00,5.564207396165403274e+00
1.100000000000000000e+04,9.768263701272802635e+00,2.075024491756508827e+00,2.078727006403854105e+00,5.614512203112439259e+00
1.110000000000000000e+04,9.855426400826793554e+00,2.095200704014422488e+00,2.092197625180162834e+00,5.668028071632207343e+00
1.120000000000000000e+04,9.950776842195280025e+00,2.116129540823135535e+00,2.110943338626138477e+00,5.723703962746005125e+00
1.130000000000000000e+04,1.003128217945756795e+01,2.133307920269300606e+00,2.124056237830758587e+00,5.773918021357508756e+00
1.140000000000000000e+04,1.011268316321670291e+01,2.154562188877146678e+00,2.134605160917475430e+00,5.823515813422080356e+00
1.150000000000000000e+04,1.019466604134389343e+01,2.174517035854456104e+00,2.148243551848422417e+00,5.871905453641015349e+00
1.160000000000000000e+04,1.027679484901386076e+01,2.192816785785737466e+00,2.162855432664197775e+00,5.921122630563925071e+00
1.170000000000000000e+04,1.036452145904795863e+01,2.215119889632024552e+00,2.176963692948800322e+00,5.972437876467132867e+00
1.180000000000000000e+04,1.044476787768799220e+01,2.232273762730761835e+00,2.193864844803486758e+00,6.018629270153742716e+00
1.190000000000000000e+04,1.052486683600398543e+01,2.253907667124688263e+00,2.206514554866155553e+00,6.064444614013140722e+00
1.200000000000000000e+04,1.059639583625206782e+01,2.269797252967606038e+00,2.218188295001865207e+00,6.108410288282596134e+00
1.210000000000000000e+04,1.067218168331117134e+01,2.287863912751296080e+00,2.231398041547586697e+00,6.152919729012286787e+00
1.220000000000000000e+04,1.074829762506871411e+01,2.306246623020060671e+00,2.247006581821871407e+00,6.195044420226782478e+00
1.230000000000000000e+04,1.082230316161049011e+01,2.324954998572514864e+00,2.259026685016857439e+00,6.238321478021116029e+00
1.240000000000000000e+04,1.089853973190952274e+01,2.342653781864521889e+00,2.270983980839785588e+00,6.284901969205215266e+00
1.250000000000000000e+04,1.097037037312957430e+01,2.362696524236960638e+00,2.279067809315443949e+00,6.328606039577170606e+00
1.260000000000000000e+04,1.104026237421215306e+01,2.379896402949151391e+00,2.287973439566753253e+00,6.372392531696249307e+00
1.270000000000000000e+04,1.111351214313927471e+01,2.397937648672367583e+00,2.299710926522324339e+00,6.415863567944583679e+00
1.280000000000000000e+04,1.118473223772323344e+01,2.410951016452475226e+00,2.311596099484874767e+00,6.462185121785883446e+00
1.290000000000000000e+04,1.125950648678500521e+01,2.430390294591644906e+00,2.320746189368373180e+00,6.508370002824984901e+00
1.300000000000000000e+04,1.133912473694242884e+01,2.448330960861044847e+00,2.332197874819641914e+00,6.558595901261740302e+00
1.310000000000000000e+04,1.141510329258133716e+01,2.468869424369937615e+00,2.339770143181397088e+00,6.606463725030003786e+00
1.320000000000000000e+04,1.149267090075885100e+01,2.484762861153308133e+00,2.350161322156819388e+00,6.657746717448723928e+00
1.330000000000000000e+04,1.156843509777390011e+01,2.504812215767926897e+00,2.357581157660366244e+00,6.706041724345605637e+00
1.340000000000000000e+04,1.164687450936594892e+01,2.524161614118633601e+00,2.366096286704023388e+00,6.756616608543292379e+00
1.350000000000000000e+04,1.172686131278363320e+01,2.541908960639169379e+00,2.378492624234616049e+00,6.806459727909847324e+00
1.360000000000000000e+04,1.180346671911293832e+01,2.558644593488657915e+00,2.389165377164973236e+00,6.855656748459306726e+00
1.370000000000000000e+04,1.188224661168001006e+01,2.577504040279376074e+00,2.398567922751356107e+00,6.906174648649279213e+00
1.380000000000000000e+04,1.195587316391890198e+01,2.597438030806790810e+00,2.409395150939996899e+00,6.949039982172113383e+00
1.390000000000000000e+04,1.202811656092894133e+01,2.618580522290057555e+00,2.416565703994004277e+00,6.992970334644879493e+00
1.400000000000000000e+04,1.210151496053723008e+01,2.637070325645146429e+00,2.427182593716551651e+00,7.037262041175533334e+00
1.410000000000000000e+04,1.217723501634586114e+01,2.655636254649691441e+00,2.438241904052182107e+00,7.083356857643988924e+00
1.420000000000000000e+04,1.225805889412030503e+01,2.673963343035039575e+00,2.450645740942868134e+00,7.133449810142397318e+00
1.430000000000000000e+04,1.234047799474462437e+01,2.693953658727428646e+00,2.464159724044142408e+00,7.182364611973052426e+00
1.440000000000000000e+04,1.242090617933400232e+01,2.710855906956409545e+00,2.476813190716338209e+00,7.233237081661255452e+00
1.450000000000000000e+04,1.250358383824768005e+01,2.729396151521227054e+00,2.489324076207895420e+00,7.284863610518557131e+00
1.460000000000000000e+04,1.258313920393480068e+01,2.748483030990378495e+00,2.499583922642020895e+00,7.335072250302402175e+00
1.470000000000000000e+04,1.266926028534803095e+01,2.767930957482191534e+00,2.511551844175730963e+00,7.389777483690108006e+00
1.480000000000000000e+04,1.275721620611167673e+01,2.788479612920771178e+00,2.524274871324049041e+00,7.444461721866857395e+00
1.490000000000000000e+04,1.284551448725352962e+01,2.808097668776309064e+00,2.536897873731218667e+00,7.500518944746001004e+00
1.500000000000000000e+04,1.293404017909353421e+01,2.825693149818645278e+00,2.552415616236484386e+00,7.555931413038405431e+00
1.510000000000000000e+04,1.301894505187839890e+01,2.844005412661145371e+00,2.565444607314882663e+00,7.609495031902370421e+00
1.520000000000000000e+04,1.309882947880890036e+01,2.862255937424782459e+00,2.577093349538110534e+00,7.659480191846007813e+00
1.530000000000000000e+04,1.318059701614591006e+01,2.879879028193703672e+00,2.593459571515230877e+00,7.707258416436975956e+00
1.540000000000000000e+04,1.326062307170766985e+01,2.898214500729933807e+00,2.605827893533640971e+00,7.756580677444094185e+00
1.550000000000000000e+04,1.334393045049259285e+01,2.915798243945458612e+00,2.619165194028371779e+00,7.808967012518763795e+00
1.560000000000000000e+04,1.342997557677214360e+01,2.935602014596073506e+00,2.631732062770330227e+00,7.862641499405740753e+00
1.570000000000000000e+04,1.352203040325515637e+01,2.956002145434845740e+00,2.645558262746074529e+00,7.920469995074235214e+00
1.580000000000000000e+04,1.360489736815769213e+01,2.975051601481073504e+00,2.658726668457482400e+00,7.971119098219136667e+00
1.590000000000000000e+04,1.368889687258453591e+01,2.996346879926136797e+00,2.669729210263087626e+00,8.022820782395312378e+00
1.600000000000000000e+04,1.377362595228711406e+01,3.018663678026610953e+00,2.682405957198267910e+00,8.072556317062234754e+00
1.610000000000000000e+04,1.386053664430571963e+01,3.037840882213867388e+00,2.697317698568917788e+00,8.125378063522935790e+00
1.620000000000000000e+04,1.394855814514618153e+01,3.056647172398144985e+00,2.711914464856874929e+00,8.179996507891162949e+00
1.630000000000000000e+04,1.403506501047302457e+01,3.074698994966825527e+00,2.722524891396050695e+00,8.237841124110149238e+00
1.640000000000000000e+04,1.412330046838965636e+01,3.096597571444775099e+00,2.737399744969934101e+00,8.289303151974946715e+00
1.650000000000000000e+04,1.421065025467506793e+01,3.118928421915870164e+00,2.749995987389100005e+00,8.341725845370099535e+00
1.660000000000000000e+04,1.429286763380918579e+01,3.134269655277228228e+00,2.762318047764799278e+00,8.396279930767159172e+00
1.670000000000000000e+04,1.437953522436280984e+01,3.152274850832354147e+00,2.775104378834456487e+00,8.452155994695999652e+00
1.680000000000000000e+04,1.446603244384165521e+01,3.171070232722823956e+00,2.788305191934107086e+00,8.506657019184723723e+00
1.690000000000000000e+04,1.455091245323416693e+01,3.186901307150918239e+00,2.803059065223914015e+00,8.560952080859337343e+00
1.700000000000000000e+04,1.464163739041204160e+01,3.204327820867408860e+00,2.818790531513730713e+00,8.618519038030902024e+00
1.710000000000000000e+04,1.472864713784381330e+01,3.222140912319083395e+00,2.835224592672538790e+00,8.671281632852192445e+00
1.720000000000000000e+04,1.482142407346113977e+01,3.241794947500956425e+00,2.851402207509816211e+00,8.728226918450367577e+00
1.730000000000000000e+04,1.490574267302340417e+01,3.257662917277800663e+00,2.864258540217516913e+00,8.783821215528083926e+00
1.740000000000000000e+04,1.498641447245231895e+01,3.273761966068712947e+00,2.879729301221230831e+00,8.832923205162375169e+00
1.750000000000000000e+04,1.506776288349443682e+01,3.291748222362866461e+00,2.895474552688003911e+00,8.880540108443565117e+00
1.760000000000000000e+04,1.515451182599617219e+01,3.310477822095806655e+00,2.909077253692979870e+00,8.934956750207385667e+00
1.770000000000000000e+04,1.524336603161487425e+01,3.328858117691588792e+00,2.923250324487224550e+00,8.991257589436058240e+00
1.780000000000000000e+04,1.533799251970397926e+01,3.346792341586276365e+00,2.940659330212284317e+00,9.050540847905418573e+00
1.790000000000000000e+04,1.543118137709392990e+01,3.364123596762230051e+00,2.956463163107534431e+00,9.110594617224164082e+00
1.800000000000000000e+04,1.552860139408837448e+01,3.382755142929570358e+00,2.971966411466927749e+00,9.173879839691874594e+00
1.810000000000000000e+04,1.561926822012157068e+01,3.400265747589127585e+00,2.983038237498083500e+00,9.235964235034362702e+00
1.820000000000000000e+04,1.572281700170141683e+01,3.423630811456922718e+00,3.001299249660821289e+00,9.297886940583675042e+00
1.830000000000000000e+04,1.581592199943466603e+01,3.443137646760245030e+00,3.014435210615726390e+00,9.358349142058695946e+00
1.840000000000000000e+04,1.591111042197811365e+01,3.462630542143445123e+00,3.029458639315009805e+00,9.419021240519656502e+00
1.850000000000000000e+04,1.600696482844638879e+01,3.481814190981983970e+00,3.043720668300532228e+00,9.481429969163874816e+00
1.860000000000000000e+04,1.610284534343434260e+01,3.503643894677080706e+00,3.056823997280436078e+00,9.542377451476825811e+00
1.870000000000000000e+04,1.620107457705563903e+01,3.523106350045932533e+00,3.075687734294424214e+00,9.602280492715282278e+00
1.880000000000000000e+04,1.629834005727864721e+01,3.542715950570125560e+00,3.093270967410386429e+00,9.662353139298135218e+00
1.890000000000000000e+04,1.638800452183887657e+01,3.562483067041982920e+00,3.106122364105171396e+00,9.719399090691721810e+00
1.900000000000000000e+04,1.648206103153941982e+01,3.583284415916559329e+00,3.120354741495150019e+00,9.778421874127712243e+00
1.910000000000000000e+04,1.657100425397272048e+01,3.600480386771010455e+00,3.131737350485098492e+00,9.838786516716609754e+00
1.920000000000000000e+04,1.666628507136427828e+01,3.621245854286512245e+00,3.149628569495008801e+00,9.895410647582757235e+00
1.930000000000000000e+04,1.675250775736934017e+01,3.640461758275044701e+00,3.162584115101118254e+00,9.949461883993180322e+00
1.940000000000000000e+04,1.684475939499972696e+01,3.659177948863309382e+00,3.179320843007195752e+00,1.000626060312922583e+01
1.950000000000000000e+04,1.693352633618542669e+01,3.677738325869098990e+00,3.191050104449467906e+00,1.006473790586686157e+01
1.960000000000000000e+04,1.702053535719094057e+01,3.696410893108524665e+00,3.205523092107836813e+00,1.011860137197457732e+01
1.970000000000000000e+04,1.710221066077975038e+01,3.712503055830725263e+00,3.218610479138830360e+00,1.017109712581019387e+01
1.980000000000000000e+04,1.719095442570377941e+01,3.732837652844839926e+00,3.233286402512034474e+00,1.022483037034690589e+01
1.990000000000000000e+04,1.727982872595427111e+01,3.749388985238280458e+00,3.249218787052218005e+00,1.028122095366377131e+01
2.000000000000000000e+04,1.736242525212658094e+01,3.765564294259664990e+00,3.261840803733189187e+00,1.033502015413372810e+01
2.010000000000000000e+04,1.744957107969696963e+01,3.779822598712703652e+00,3.277125368636292446e+00,1.039262311234797487e+01
2.020000000000000000e+04,1.754169552609179661e+01,3.795310625248253356e+00,3.289894230074276837e+00,1.045649067076926464e+01
2.030000000000000000e+04,1.762789757695959736e+01,3.807635309472615415e+00,3.302401190793311514e+00,1.051786107669366999e+01
2.040000000000000000e+04,1.771126556253778972e+01,3.824997340276130142e+00,3.315412731092103993e+00,1.057085549116955470e+01
2.050000000000000000e+04,1.778451118006205789e+01,3.836345726256219724e+00,3.329974352748589883e+00,1.061819110105724739e+01
2.060000000000000000e+04,1.785691307992315657e+01,3.849747143173158026e+00,3.343174193492773671e+00,1.066399174325722221e+01
2.070000000000000000e+04,1.793020463162001832e+01,3.866589095526393294e+00,3.354972117539188670e+00,1.070864341855443591e+01
2.080000000000000000e+04,1.800625426756235825e+01,3.881417699732587323e+00,3.366122182047900591e+00,1.075871438578186989e+01
2.090000000000000000e+04,1.808515171059279325e+01,3.898346207253719609e+00,3.378366526936619874e+00,1.080843897640245466e+01
2.100000000000000000e+04,1.816750206006695834e+01,3.916464589296248189e+00,3.397190439106464677e+00,1.085384703166424458e+01
2.110000000000000000e+04,1.823762285422811757e+01,3.933581624858125902e+00,3.404967252251259069e+00,1.089907397711873216e+01
2.120000000000000000e+04,1.830493250134558636e+01,3.951008858802998791e+00,3.416453575579725399e+00,1.093747006696286128e+01
2.130000000000000000e+04,1.836524644520529748e+01,3.967484992996753501e+00,3.429167698437641576e+00,1.096859375377090373e+01
2.140000000000000000e+04,1.842893776006383533e+01,3.985062562231406869e+00,3.442915914702865621e+00,1.100095928312956239e+01
2.150000000000000000e+04,1.849776264557921124e+01,4.004518102643814359e+00,3.457509406657732765e+00,1.103573513627766012e+01
2.160000000000000000e+04,1.856141135120895314e+01,4.019265361760097299e+00,3.469613244598435120e+00,1.107253274485042027e+01
2.170000000000000000e+04,1.862898240471393407e+01,4.038267648870149884e+00,3.480382001222700694e+00,1.111033275462108350e+01
2.180000000000000000e+04,1.869813569138451115e+01,4.049777079401071234e+00,3.491524108017828976e+00,1.115683450396561227e+01
2.190000000000000000e+04,1.877017635098729542e+01,4.064937197514465694e+00,3.503010147107611605e+00,1.120222900636521501e+01
2.200000000000000000e+04,1.884316098529625094e+01,4.081842114083726436e+00,3.516593674850000628e+00,1.124472519636252343e+01
2.210000000000000000e+04,1.891835497280232659e+01,4.102330033161673661e+00,3.529331447024013357e+00,1.128669349261664046e+01
2.220000000000000000e+04,1.898734221186741422e+01,4.116207672735417766e+00,3.542306225758058869e+00,1.132882831337393803e+01
2.230000000000000000e+04,1.906215030079236783e+01,4.131263475157941123e+00,3.554440154471603108e+00,1.137644667116282449e+01
2.240000000000000000e+04,1.913744762742839711e+01,4.147944903083107704e+00,3.566805905765998208e+00,1.142269681857928987e+01
2.250000000000000000e+04,1.920956910016007768e+01,4.162357214110888215e+00,3.582876939311010478e+00,1.146433494673818210e+01
2.260000000000000000e+04,1.927697176421453307e+01,4.179034616338285879e+00,3.594448158272369742e+00,1.150348898960387523e+01
2.270000000000000000e+04,1.934349886095112581e+01,4.191609813761337122e+00,3.608230001264122411e+00,1.154365904592566316e+01
2.280000000000000000e+04,1.941168966080588731e+01,4.207817236507577441e+00,3.617315902224978341e+00,1.158655652207333198e+01
2.290000000000000000e+04,1.948286719038551595e+01,4.225979078187625859e+00,3.627155156344418430e+00,1.162973295585346989e+01
2.300000000000000000e+04,1.955545827211120979e+01,4.241349700664769351e+00,3.641234937004857120e+00,1.167287363444158643e+01
2.310000000000000000e+04,1.962726315558481716e+01,4.256329534143143967e+00,3.654459851855161201e+00,1.171647376958650888e+01
