r_angstrom,g_r,n_r
2.675000000000000266e+00,1.898486494126757490e-02,5.579119538700389423e-03
2.725000000000000089e+00,4.268731675190098884e-02,1.285623198048346273e-02
2.775000000000000355e+00,7.336515705241143659e-02,2.702927478376586368e-02
2.825000000000000178e+00,1.240195971755389398e-01,5.201402750055442170e-02
2.875000000000000000e+00,1.828760594323081135e-01,9.221141051230856422e-02
2.925000000000000266e+00,2.727030875758236772e-01,1.539975604346863480e-01
2.975000000000000089e+00,3.564387575495110982e-01,2.421892326458193467e-01
3.025000000000000355e+00,4.213386424707301070e-01,3.548458638279002320e-01
3.075000000000000178e+00,4.893887848704112642e-01,4.911704369039698315e-01
3.125000000000000000e+00,5.043251093734760770e-01,6.446828565092032060e-01
3.175000000000000266e+00,5.129514415744771405e-01,8.069278110445777807e-01
3.225000000000000089e+00,4.768512585943465165e-01,9.697272122421821683e-01
3.275000000000000355e+00,4.772793462323179359e-01,1.131694943446441171e+00
3.325000000000000178e+00,4.407980605742908842e-01,1.292276557995120978e+00
3.375000000000000000e+00,4.066317240791740839e-01,1.445026613439786667e+00
3.425000000000000266e+00,3.771991800040074838e-01,1.590568862275449469e+00
3.475000000000000089e+00,3.512442935334199601e-01,1.729838933244622012e+00
3.525000000000000355e+00,3.078576202979981247e-01,1.859475493457529938e+00
3.575000000000000178e+00,3.023433690885103942e-01,1.983047793302284534e+00
3.625000000000000000e+00,2.955372488544197318e-01,2.107555721889553979e+00
3.675000000000000266e+00,2.843568979026900867e-01,2.231682468396540386e+00
3.725000000000000089e+00,2.775514084669820636e-01,2.355289421157684693e+00
3.775000000000000355e+00,2.759976963776526460e-01,2.480386449323575437e+00
3.825000000000000178e+00,2.764932225258538989e-01,2.608602239964515235e+00
3.875000000000000000e+00,2.683987091976268169e-01,2.738377411842980447e+00
3.925000000000000266e+00,2.613241406724203242e-01,2.867840707473941375e+00
3.975000000000000089e+00,2.627066116668970719e-01,2.999244566422710090e+00
4.025000000000000355e+00,2.462376706379879321e-01,3.130059325792859060e+00
