r_angstrom,g_r,n_r
2.675000000000000266e+00,1.472929651417304919e+00,3.357168239279018973e+00
2.725000000000000089e+00,1.251950098727366845e+00,3.675943567410632884e+00
2.775000000000000355e+00,1.072526300115266729e+00,3.958068711062724176e+00
2.825000000000000178e+00,8.867806490852258028e-01,4.204526552954696683e+00
2.875000000000000000e+00,7.385242498666935163e-01,4.416356680578236826e+00
2.925000000000000266e+00,6.384304177627918575e-01,4.602234924091212598e+00
2.975000000000000089e+00,5.534955913230771296e-01,4.768739037077360798e+00
3.025000000000000355e+00,4.947322864154484190e-01,4.920216385410996374e+00
3.075000000000000178e+00,4.356111644368838021e-01,5.059161979072158921e+00
3.125000000000000000e+00,4.056440777829645739e-01,5.189015907578781395e+00
3.175000000000000266e+00,3.592488032317418534e-01,5.310874463194822148e+00
3.225000000000000089e+00,3.320241806876682022e-01,5.424567531603460502e+00
3.275000000000000355e+00,2.921357536255406173e-01,5.530416439847577692e+00
3.325000000000000178e+00,2.740536936539114676e-01,5.629460775418858809e+00
3.375000000000000000e+00,2.581460919750976912e-01,5.725405250105848332e+00
3.425000000000000266e+00,2.433446065576092554e-01,5.818533387769914356e+00
3.475000000000000089e+00,2.285027811515652763e-01,5.908750680457266924e+00
3.525000000000000355e+00,2.199839426788604835e-01,5.997021109296558627e+00
3.575000000000000178e+00,2.115728710027857395e-01,6.084403163370228462e+00
3.625000000000000000e+00,2.099834594354051676e-01,6.172201052440573044e+00
3.675000000000000266e+00,2.105788308290656996e-01,6.262248230811104044e+00
3.725000000000000089e+00,2.080152162408552552e-01,6.354336780983486754e+00
3.775000000000000355e+00,2.053475683575357869e-01,6.447748442508920874e+00
3.825000000000000178e+00,2.017023149788817193e-01,6.542199691526039196e+00
3.875000000000000000e+00,2.031887499368579819e-01,6.638654509163489870e+00
3.925000000000000266e+00,2.172844634621535764e-01,6.741479162886347076e+00
3.975000000000000089e+00,2.254004118424643988e-01,6.852507106998124264e+00
4.025000000000000355e+00,2.411798157816400223e-01,6.972532208310650681e+00
