r_angstrom,g_r,n_r
2.675000000000000266e+00,4.931133750978589948e-03,7.938668118308869716e-04
2.725000000000000089e+00,2.185844048891404795e-02,3.969334059154410246e-03
2.775000000000000355e+00,6.323353578007979980e-02,1.440301215750322029e-02
2.825000000000000178e+00,1.193771523614812757e-01,3.753855924514603454e-02
2.875000000000000000e+00,2.407674433091416821e-01,8.483033932135708444e-02
2.925000000000000266e+00,3.142661358754827994e-01,1.600208673561968886e-01
2.975000000000000089e+00,4.106365851592577165e-01,2.616358192705496299e-01
3.025000000000000355e+00,4.812360821874353545e-01,3.908092905098897729e-01
3.075000000000000178e+00,4.672060347301357774e-01,5.325712211939755969e-01
3.125000000000000000e+00,4.119069910979034632e-01,6.682090364725089549e-01
3.175000000000000266e+00,3.493312493913073302e-01,7.894438395935402530e-01
3.225000000000000089e+00,2.795516943664563270e-01,8.927599346761020405e-01
3.275000000000000355e+00,2.039686568106252318e-01,9.746416258392307519e-01
3.325000000000000178e+00,1.614959266174835206e-01,1.038491199419343092e+00
3.375000000000000000e+00,1.449748452532148568e-01,1.093721647613862924e+00
3.425000000000000266e+00,9.144222545551694559e-02,1.137497731809109069e+00
3.475000000000000089e+00,1.127903753510283852e-01,1.176624024677916713e+00
3.525000000000000355e+00,9.371088780209634039e-02,1.217224641625839210e+00
3.575000000000000178e+00,9.276444278852022385e-02,1.254990019960079639e+00
3.625000000000000000e+00,1.025750402868603056e-01,1.295704046452549107e+00
3.675000000000000266e+00,1.160012417966565512e-01,1.342542188350571486e+00
3.725000000000000089e+00,1.251142865409544946e-01,1.395617855198693302e+00
3.775000000000000355e+00,1.421256080030854629e-01,1.456065142442388050e+00
3.825000000000000178e+00,1.577281554358573035e-01,1.525698602794411052e+00
3.875000000000000000e+00,1.522740670305519906e-01,1.599528216294682892e+00
3.925000000000000266e+00,1.507096032587108836e-01,1.673584648884050008e+00
3.975000000000000089e+00,1.478352767236242871e-01,1.748434948285247259e+00
4.025000000000000355e+00,1.367798834836272681e-01,1.821584104518236158e+00
