r_angstrom,g_r,n_r
2.675000000000000266e+00,3.739114352242031702e-01,2.025116433799070137e-01
2.725000000000000089e+00,4.878550485931541503e-01,3.037258815701927572e-01
2.775000000000000355e+00,5.947618075546637906e-01,4.355455755156358855e-01
2.825000000000000178e+00,7.016428974846173894e-01,5.991350632069194493e-01
2.875000000000000000e+00,8.233335856895355187e-01,7.984863606121083146e-01
2.925000000000000266e+00,9.442281398281568983e-01,1.037674650698603207e+00
2.975000000000000089e+00,1.026192786601873408e+00,1.313456420492348009e+00
3.025000000000000355e+00,1.113578237617271816e+00,1.623170326014638620e+00
3.075000000000000178e+00,1.199709468521090061e+00,1.969228210246174227e+00
3.125000000000000000e+00,1.230517937616684376e+00,2.344644045242846531e+00
3.175000000000000266e+00,1.322464967635548883e+00,2.751996007984033099e+00
3.225000000000000089e+00,1.294713365073901779e+00,3.182634730538920653e+00
3.275000000000000355e+00,1.384311148448714723e+00,3.637641383898870373e+00
3.325000000000000178e+00,1.330820056155088693e+00,4.112691284098469957e+00
3.375000000000000000e+00,1.313488619344013175e+00,4.589570858283431143e+00
3.425000000000000266e+00,1.303653306329639827e+00,5.075765136393878940e+00
3.475000000000000089e+00,1.277122108465184924e+00,5.569361277445107561e+00
3.525000000000000355e+00,1.228653862294152077e+00,6.062541583499668540e+00
3.575000000000000178e+00,1.217202010017940594e+00,6.557884231536924347e+00
3.625000000000000000e+00,1.211029925899843152e+00,7.063622754491014177e+00
3.675000000000000266e+00,1.161057474198968098e+00,7.571357285429141548e+00
3.725000000000000089e+00,1.118908253618292603e+00,8.072854291417163708e+00
3.775000000000000355e+00,1.096727688237514320e+00,8.573519627411842592e+00
3.825000000000000178e+00,1.061168018222893084e+00,9.074184963406517923e+00
3.875000000000000000e+00,1.062910586408322144e+00,9.580172987358613668e+00
3.925000000000000266e+00,1.021221708808772721e+00,1.008948769128409850e+01
3.975000000000000089e+00,1.031392980952592575e+00,1.060420825016633195e+01
4.025000000000000355e+00,9.953858357292587611e-01,1.112524950099800414e+01
