r_angstrom,g_r,n_r
2.675000000000000266e+00,1.516323628425916503e+00,3.627687806205771359e+00
2.725000000000000089e+00,1.212668263645840128e+00,3.946765559789511713e+00
2.775000000000000355e+00,9.801198045912369317e-01,4.212767646525132470e+00
2.825000000000000178e+00,7.750672151469506499e-01,4.433462620214116967e+00
2.875000000000000000e+00,6.100295682424884403e-01,4.613897205588821215e+00
2.925000000000000266e+00,5.328501936366454306e-01,4.768190890945382066e+00
2.975000000000000089e+00,4.453214229348455011e-01,4.904792687352567349e+00
3.025000000000000355e+00,3.721096308580730261e-01,5.022852023226275442e+00
3.075000000000000178e+00,3.533898681225547955e-01,5.131271547813464728e+00
3.125000000000000000e+00,3.129047844656003274e-01,5.234077299945563588e+00
3.175000000000000266e+00,2.779248617401783861e-01,5.328207221919797121e+00
3.225000000000000089e+00,2.663204855311507302e-01,5.417744057339866082e+00
3.275000000000000355e+00,2.756866683988773437e-01,5.509775902739975528e+00
3.325000000000000178e+00,2.601169569036542728e-01,5.603508891308292661e+00
3.375000000000000000e+00,2.462713717442432115e-01,5.694803574668844348e+00
3.425000000000000266e+00,2.418406225863014014e-01,5.785474505534386580e+00
3.475000000000000089e+00,2.419441212193044199e-01,5.878016693884958066e+00
3.525000000000000355e+00,2.541552866147764322e-01,5.975719016512431203e+00
3.575000000000000178e+00,2.205916362738918612e-01,6.071776900743968142e+00
3.625000000000000000e+00,2.419374641320972408e-01,6.168175013609146440e+00
3.675000000000000266e+00,2.210293931530888378e-01,6.267238250771186792e+00
3.725000000000000089e+00,2.194585961074059510e-01,6.364146706586828017e+00
3.775000000000000355e+00,2.099695393495060458e-01,6.461168571947017547e+00
3.825000000000000178e+00,2.040336689583108210e-01,6.557226456178554486e+00
3.875000000000000000e+00,1.915175380091047319e-01,6.651413082925061282e+00
3.925000000000000266e+00,1.912500284514036253e-01,6.744975957176558623e+00
3.975000000000000089e+00,1.916052378079601826e-01,6.840977136635821410e+00
4.025000000000000355e+00,2.180201645973103564e-01,6.946391308292508171e+00
