r_angstrom,g_r,n_r
2.675000000000000266e+00,3.944907000782872132e-03,1.360914534567230286e-03
2.725000000000000089e+00,2.565990840002953244e-02,4.876610415532558855e-03
2.775000000000000355e+00,6.231710772529604203e-02,1.565051714752318038e-02
2.825000000000000178e+00,1.043444739159614110e-01,3.674469243331515700e-02
2.875000000000000000e+00,2.032008918708358980e-01,7.711849029214282170e-02
2.925000000000000266e+00,2.870462343429606711e-01,1.435764833968428689e-01
2.975000000000000089e+00,3.859186547904480125e-01,2.379332244601704005e-01
3.025000000000000355e+00,4.419042870086545838e-01,3.578071130466344285e-01
3.075000000000000178e+00,4.485476467616799079e-01,4.909499183451278559e-01
3.125000000000000000e+00,4.263598679785316481e-01,6.260206859009248559e-01
3.175000000000000266e+00,3.563318756316141145e-01,7.506577753583741908e-01
3.225000000000000089e+00,2.707308884762525958e-01,8.536336418072941745e-01
3.275000000000000355e+00,2.250234859007542720e-01,9.376701143168210129e-01
3.325000000000000178e+00,2.004336796754538630e-01,1.012066775539829155e+00
3.375000000000000000e+00,1.617027120132011886e-01,1.077277263654508710e+00
3.425000000000000266e+00,1.167091561734887317e-01,1.128878606423516340e+00
3.475000000000000089e+00,1.133747814409300780e-01,1.172881509707856651e+00
3.525000000000000355e+00,9.371088780209634039e-02,1.213595536200326563e+00
3.575000000000000178e+00,1.027034902301473956e-01,1.253402286336417815e+00
3.625000000000000000e+00,9.827870352091852557e-02,1.295250408274359888e+00
3.675000000000000266e+00,1.045056232402311186e-01,1.338686263835964230e+00
3.725000000000000089e+00,1.123994200225648110e-01,1.386431682090364381e+00
3.775000000000000355e+00,1.213267385392192976e-01,1.439280529849392032e+00
3.825000000000000178e+00,1.258931148891704876e-01,1.496665759390309880e+00
3.875000000000000000e+00,1.330048178075500520e-01,1.558360551624023982e+00
3.925000000000000266e+00,1.635359524722181934e-01,1.630942660134276689e+00
3.975000000000000089e+00,1.384559993484094642e-01,1.706586826347304964e+00
4.025000000000000355e+00,1.511548393911422428e-01,1.781096897114861077e+00
