t_fs,msd_angstrom2,msd_x,msd_y,msd_z
1.900000000000000000e+03,2.756120188151969241e+00,7.230008536429143318e-01,7.334085994231932526e-01,1.299710735085861435e+00
2.000000000000000000e+03,2.866320131381164149e+00,7.510079620092652286e-01,7.639905702830492862e-01,1.351321599088849856e+00
2.100000000000000000e+03,2.977300285264179891e+00,7.806832211639709307e-01,7.919091331716265891e-01,1.404707930928582593e+00
2.200000000000000000e+03,3.081814602764379796e+00,8.098989159148329842e-01,8.197690472831640207e-01,1.452146639566382236e+00
2.300000000000000000e+03,3.185432056689671665e+00,8.394212989840643679e-01,8.443938395610722791e-01,1.501616918144535573e+00
2.400000000000000000e+03,3.284388674795278629e+00,8.659770616514501640e-01,8.711307739395953709e-01,1.547280839204233205e+00
2.500000000000000000e+03,3.379518611972564202e+00,8.933567223908466248e-01,8.976632747523799472e-01,1.588498614829337185e+00
2.600000000000000000e+03,3.466484134161551101e+00,9.168442789937868431e-01,9.218845200410902274e-01,1.627755335126674252e+00
2.700000000000000000e+03,3.560484681028827314e+00,9.444025890916355470e-01,9.489201125481191434e-01,1.667161979389072402e+00
2.800000000000000000e+03,3.652659586555829119e+00,9.726188376587119322e-01,9.727952240117829774e-01,1.707245524885333987e+00
2.900000000000000000e+03,3.750348349540839621e+00,1.002252946030076641e+00,9.994978928796328654e-01,1.748597510631129559e+00
3.000000000000000000e+03,3.845047650505121428e+00,1.027511167827826144e+00,1.025829576361399154e+00,1.791706906315895909e+00
3.100000000000000000e+03,3.938272266013500555e+00,1.050704862302830112e+00,1.051388117803048861e+00,1.836179285907621583e+00
3.200000000000000000e+03,4.027721517571993814e+00,1.074396555974092893e+00,1.075292041949216681e+00,1.878032919648684462e+00
3.300000000000000000e+03,4.119324938904711964e+00,1.101409147013310275e+00,1.098991418153029587e+00,1.918924373738372990e+00
3.400000000000000000e+03,4.213265558864407900e+00,1.128535408783301497e+00,1.123111870505718590e+00,1.961618279575388257e+00
3.500000000000000000e+03,4.306683544088000914e+00,1.158423561562470061e+00,1.147940833040045794e+00,2.000319149485485060e+00
3.600000000000000000e+03,4.407007794780173349e+00,1.185781449590257219e+00,1.178706032470425491e+00,2.042520312719490416e+00
3.700000000000000000e+03,4.503165936576575490e+00,1.216058189308179660e+00,1.202549997701567230e+00,2.084557749566827933e+00
3.800000000000000000e+03,4.595299391808521428e+00,1.240984221044198810e+00,1.227547591128574700e+00,2.126767579635747918e+00
3.900000000000000000e+03,4.692002804137101357e+00,1.265401963319425782e+00,1.250367820079535397e+00,2.176233020738139512e+00
4.000000000000000000e+03,4.790573636581812345e+00,1.290599033701576026e+00,1.277491434529923087e+00,2.222483168350314120e+00
4.100000000000000000e+03,4.887889642622305963e+00,1.318201551000036220e+00,1.300660797935955904e+00,2.269027293686313840e+00
4.200000000000000000e+03,4.986593909415577563e+00,1.344862999716961438e+00,1.330666766874093687e+00,2.311064142824521994e+00
4.300000000000000000e+03,5.084327042732897262e+00,1.372401269320631778e+00,1.355213284960952391e+00,2.356712488451313536e+00
4.400000000000000000e+03,5.193159353412794665e+00,1.400685009264959424e+00,1.381494820692662273e+00,2.410979523455173634e+00
4.500000000000000000e+03,5.303352655590361842e+00,1.428962303391845046e+00,1.409055725326311626e+00,2.465334626872205170e+00
4.600000000000000000e+03,5.406101141234180396e+00,1.457474779695096201e+00,1.434369250766581727e+00,2.514257110772502468e+00
4.700000000000000000e+03,5.515565023943853618e+00,1.486356548267138367e+00,1.462576208945945311e+00,2.566632266730769718e+00
4.800000000000000000e+03,5.625798258346172531e+00,1.515683570452600604e+00,1.490044256251302102e+00,2.620070431642268716e+00
4.900000000000000000e+03,5.737487859811821522e+00,1.544260230696728797e+00,1.515302958106181874e+00,2.677924671008910185e+00
5.000000000000000000e+03,5.844569851684302542e+00,1.573622640143579998e+00,1.540070371227762580e+00,2.730876840312961296e+00
5.100000000000000000e+03,5.947552889935256104e+00,1.602068931042646360e+00,1.564668019024816559e+00,2.780815939867792963e+00
5.200000000000000000e+03,6.050141462247822233e+00,1.630732155664328387e+00,1.588779409202397686e+00,2.830629897381095716e+00
5.300000000000000000e+03,6.153782625002681250e+00,1.659256882320320869e+00,1.614991762543010578e+00,2.879533980139349580e+00
5.400000000000000000e+03,6.255435452108613070e+00,1.689595383781523852e+00,1.638262216723674003e+00,2.927577851603414771e+00
5.500000000000000000e+03,6.350259715080866840e+00,1.717809867470388996e+00,1.660778155185734350e+00,2.971671692424744382e+00
5.600000000000000000e+03,6.452335084070429438e+00,1.747873917329769489e+00,1.686671073421809330e+00,3.017790093318850619e+00
5.700000000000000000e+03,6.548263564985892238e+00,1.778403382745499028e+00,1.707810432081406704e+00,3.062049750158986949e+00
5.800000000000000000e+03,6.645409089842128303e+00,1.807061047229683082e+00,1.728959176813601450e+00,3.109388865798841994e+00
5.900000000000000000e+03,6.742555801033795149e+00,1.834901187578496851e+00,1.750246262774472372e+00,3.157408350680825482e+00
6.000000000000000000e+03,6.843811169874055800e+00,1.864780453463040333e+00,1.773677278084238251e+00,3.205353438326777660e+00
6.100000000000000000e+03,6.942863964033743507e+00,1.892069117277860535e+00,1.797434269860557210e+00,3.253360576895326428e+00
6.200000000000000000e+03,7.045337188598852940e+00,1.921358020279560597e+00,1.819676997738180146e+00,3.304302170581112197e+00
6.300000000000000000e+03,7.145524601778383555e+00,1.951880896225671513e+00,1.842177586254466704e+00,3.351466119298245783e+00
6.400000000000000000e+03,7.247003634654372028e+00,1.981788420467046619e+00,1.866270188329966828e+00,3.398945025857358360e+00
6.500000000000000000e+03,7.351743214696020878e+00,2.013135983794984707e+00,1.890069915172045256e+00,3.448537315728990027e+00
6.600000000000000000e+03,7.450540073013836029e+00,2.041852865576789355e+00,1.913834019003999076e+00,3.494853188433047819e+00
6.700000000000000000e+03,7.550471075978875568e+00,2.075036180464124858e+00,1.934351831550467748e+00,3.541083063964281852e+00
6.800000000000000000e+03,7.651119842490120782e+00,2.104401147723311549e+00,1.959832730849545568e+00,3.586885963917262554e+00
6.900000000000000000e+03,7.753842771047043669e+00,2.138209434720554025e+00,1.981435774783420811e+00,3.634197561543068389e+00
7.000000000000000000e+03,7.860531059105944962e+00,2.169576087107561779e+00,2.005858895178417090e+00,3.685096076819966981e+00
7.100000000000000000e+03,7.960008842199937540e+00,2.202012775611976725e+00,2.028562809702088021e+00,3.729433256885873238e+00
7.200000000000000000e+03,8.060933992217591992e+00,2.231680050728304110e+00,2.053387508625346580e+00,3.775866432863940414e+00
7.300000000000000000e+03,8.161563980884997349e+00,2.262815053247483998e+00,2.076908478722406581e+00,3.821840448915106325e+00
7.400000000000000000e+03,8.255061104520798665e+00,2.293135294175749905e+00,2.097230147288473123e+00,3.864695663056574748e+00
7.500000000000000000e+03,8.354100883145695988e+00,2.324892132955412194e+00,2.118997429737400129e+00,3.910211320452884109e+00
7.600000000000000000e+03,8.461458236582926062e+00,2.355924245557179386e+00,2.143940344503053819e+00,3.961593646522693302e+00
7.700000000000000000e+03,8.569762735412821186e+00,2.389135836840010185e+00,2.171388624028714798e+00,4.009238274544096647e+00
7.800000000000000000e+03,8.676219784413756742e+00,2.421509312222853705e+00,2.196577488272239531e+00,4.058132983918663506e+00
7.900000000000000000e+03,8.785864172935687222e+00,2.455665584742961816e+00,2.223230040070045543e+00,4.106968548122678975e+00
8.000000000000000000e+03,8.884454774565751833e+00,2.484683727015667642e+00,2.246834016047375204e+00,4.152937031502708543e+00
8.100000000000000000e+03,8.987939970452609728e+00,2.516355816986455718e+00,2.271213613277679233e+00,4.200370540188473889e+00
8.200000000000000000e+03,9.092562406305511047e+00,2.546041574862002221e+00,2.295632511892812921e+00,4.250888319550695904e+00
8.300000000000000000e+03,9.203616291541218075e+00,2.579565442042738077e+00,2.320584153217361223e+00,4.303466696281118331e+00
8.400000000000000000e+03,9.311492671378816866e+00,2.611360859155954284e+00,2.344333292195084795e+00,4.355798520027776455e+00
8.500000000000000000e+03,9.414148214790854396e+00,2.641267925397320138e+00,2.370252739546533149e+00,4.402627549847000665e+00
8.600000000000000000e+03,9.513405572606151495e+00,2.669099425802665682e+00,2.396585280097339510e+00,4.447720866706147191e+00
8.700000000000000000e+03,9.619326197444424409e+00,2.694898726039978154e+00,2.423621508515233280e+00,4.500805962889214307e+00
8.800000000000000000e+03,9.718501761288059981e+00,2.723397467144716533e+00,2.446407177986513748e+00,4.548697116156827924e+00
8.900000000000000000e+03,9.825243916911771791e+00,2.754158395849282126e+00,2.470613326843970725e+00,4.600472194218515831e+00
9.000000000000000000e+03,9.930974416930729021e+00,2.784908754700893052e+00,2.495319357031879459e+00,4.650746305197956509e+00
9.100000000000000000e+03,1.003717422395240355e+01,2.818660300278119646e+00,2.521999990540792158e+00,4.696513933133491747e+00
9.200000000000000000e+03,1.014551864064135245e+01,2.850102958784721974e+00,2.548800430710223441e+00,4.746615251146407921e+00
9.300000000000000000e+03,1.025460320832199379e+01,2.882522624816875378e+00,2.574580665182066852e+00,4.797499918323051560e+00
9.400000000000000000e+03,1.035647463958570036e+01,2.914170559921811954e+00,2.601216981732758171e+00,4.841087097931129790e+00
9.500000000000000000e+03,1.045805520524916332e+01,2.947866364670145511e+00,2.624319884743118170e+00,4.885868955835898753e+00
9.600000000000000000e+03,1.055855986178383787e+01,2.979840835429464985e+00,2.646993721330885396e+00,4.931725305023488382e+00
9.700000000000000000e+03,1.066403346569505572e+01,3.011501249976877403e+00,2.673302560559980723e+00,4.979229655158197154e+00
9.800000000000000000e+03,1.076553198246907783e+01,3.045525208939830808e+00,2.695369882325122202e+00,5.024636891204123934e+00
9.900000000000000000e+03,1.087118280454117780e+01,3.080680663680235742e+00,2.716370131818440559e+00,5.074132009042501501e+00
1.000000000000000000e+04,1.098160827250348781e+01,3.114645109646895893e+00,2.738823850716464392e+00,5.128139312140125305e+00
1.010000000000000000e+04,1.108562324217748518e+01,3.144625703530604000e+00,2.761075494518731688e+00,5.179922044128149494e+00
1.020000000000000000e+04,1.119362961394626588e+01,3.176904608970325228e+00,2.788053768698369961e+00,5.228671236277571133e+00
1.030000000000000000e+04,1.130735997842894314e+01,3.213592775913708177e+00,2.816383264336770775e+00,5.277383938178463296e+00
1.040000000000000000e+04,1.141438766962703255e+01,3.245270854829753304e+00,2.841016690557415902e+00,5.328100124239862900e+00
1.050000000000000000e+04,1.152269134229613456e+01,3.279294686485208388e+00,2.864614828636975474e+00,5.378781827173949814e+00
1.060000000000000000e+04,1.163527618468930847e+01,3.315993582778941740e+00,2.886987911521151418e+00,5.432294690389215752e+00
1.070000000000000000e+04,1.174708773661400762e+01,3.353665935004135346e+00,2.913158484702700779e+00,5.480263316907173277e+00
1.080000000000000000e+04,1.185216318094381727e+01,3.387733361406059629e+00,2.937349057603145130e+00,5.527080761934612951e+00
1.090000000000000000e+04,1.196424055472788694e+01,3.423597626084866619e+00,2.966015519813462120e+00,5.574627408829559094e+00
1.100000000000000000e+04,1.207274145823193123e+01,3.456908609053131798e+00,2.990507964322302481e+00,5.625324884856495622e+00
1.110000000000000000e+04,1.218742872525785792e+01,3.490544091465057175e+00,3.018955356275190738e+00,5.677929277517608675e+00
1.120000000000000000e+04,1.229487787798657195e+01,3.525528225973837859e+00,3.046182583544157385e+00,5.723167068468576701e+00
1.130000000000000000e+04,1.240435598388219063e+01,3.559569334426903264e+00,3.072014043901054592e+00,5.772772605554233216e+00
1.140000000000000000e+04,1.251953002623889155e+01,3.593959325107993763e+00,3.100530641777694996e+00,5.825040059353203681e+00
1.150000000000000000e+04,1.263274967546784922e+01,3.627753719509480224e+00,3.128252434633334911e+00,5.876743521325034969e+00
1.160000000000000000e+04,1.275140830956033788e+01,3.664517460091541334e+00,3.154870016501801988e+00,5.932020832966995449e+00
1.170000000000000000e+04,1.286637868341412094e+01,3.700199376551625452e+00,3.181803016902617909e+00,5.984376289959875805e+00
1.180000000000000000e+04,1.297972500547780328e+01,3.736524903092925509e+00,3.209475036786076263e+00,6.033725065598801507e+00
1.190000000000000000e+04,1.309130965898022758e+01,3.769039713492527977e+00,3.239283988688951954e+00,6.082985956798746763e+00
1.200000000000000000e+04,1.320163167602970589e+01,3.802796556730669408e+00,3.263919505128574539e+00,6.134915614170460607e+00
1.210000000000000000e+04,1.331355934681983832e+01,3.837253628809710992e+00,3.290762577177130499e+00,6.185543140832997722e+00
1.220000000000000000e+04,1.342070502686110522e+01,3.869022881670639791e+00,3.317369833904387111e+00,6.234312311286077879e+00
1.230000000000000000e+04,1.352939592654052170e+01,3.903690349402778370e+00,3.345854996303939455e+00,6.279850580833802987e+00
1.240000000000000000e+04,1.363473919240190391e+01,3.937953949448164792e+00,3.370687070684087683e+00,6.326098172269650100e+00
1.250000000000000000e+04,1.374411102036513732e+01,3.970356076576505355e+00,3.396777833779399902e+00,6.376977110009232064e+00
1.260000000000000000e+04,1.386140815614416510e+01,4.005380152576235808e+00,3.426921440754217230e+00,6.429106562813712067e+00
1.270000000000000000e+04,1.398050285924786529e+01,4.036978686879066913e+00,3.457995926476618020e+00,6.485528245892180799e+00
1.280000000000000000e+04,1.408883306612232822e+01,4.071790136835012675e+00,3.483550756087379963e+00,6.533492173199936026e+00
1.290000000000000000e+04,1.420357013564605531e+01,4.105545233406760808e+00,3.513272616661284875e+00,6.584752285578011843e+00
1.300000000000000000e+04,1.431073857193428012e+01,4.136254603003343355e+00,3.539606554386977688e+00,6.634877414543960406e+00
1.310000000000000000e+04,1.442842230126717062e+01,4.169570217981529936e+00,3.573591994628839696e+00,6.685260088656801436e+00
1.320000000000000000e+04,1.453679920229937572e+01,4.201563443263079733e+00,3.602744507676788555e+00,6.732491251359507878e+00
1.330000000000000000e+04,1.464971285129557010e+01,4.237327881999198631e+00,3.627368486466107544e+00,6.785016482830262596e+00
1.340000000000000000e+04,1.476092692300010434e+01,4.268567711465896863e+00,3.654986397506993168e+00,6.837372814027214751e+00
1.350000000000000000e+04,1.487860859346091047e+01,4.300299732079840176e+00,3.683967990721762842e+00,6.894340870659307008e+00
1.360000000000000000e+04,1.498788247639036086e+01,4.330628649388831519e+00,3.710789256951462445e+00,6.946464570050065568e+00
1.370000000000000000e+04,1.510352109357977213e+01,4.363093060180435856e+00,3.736806740477145894e+00,7.003621292922190378e+00
1.380000000000000000e+04,1.521714212314102532e+01,4.394878512375038682e+00,3.762059065333748009e+00,7.060204545432237744e+00
1.390000000000000000e+04,1.533423368630592343e+01,4.427759800736894569e+00,3.790449464199151297e+00,7.116024421369878894e+00
1.400000000000000000e+04,1.544646164130547028e+01,4.460135488076232058e+00,3.817088287520823187e+00,7.169237865708417701e+00
1.410000000000000000e+04,1.556262805750365885e+01,4.490996020390880084e+00,3.845046046097833514e+00,7.226585991014947474e+00
1.420000000000000000e+04,1.567516928246201324e+01,4.523300061164212238e+00,3.871072623685195335e+00,7.280796597612606114e+00
1.430000000000000000e+04,1.578559672614186304e+01,4.553268736485888368e+00,3.900471877418242084e+00,7.331856112237733036e+00
1.440000000000000000e+04,1.590407864786851633e+01,4.582715535316835620e+00,3.933520670284785581e+00,7.387842442266896903e+00
1.450000000000000000e+04,1.601714580346839156e+01,4.615648803660735489e+00,3.960394603353349030e+00,7.441102396454309265e+00
1.460000000000000000e+04,1.613303746478776191e+01,4.647961742068145163e+00,3.992345890019167509e+00,7.492729832700450565e+00
1.470000000000000000e+04,1.625405663350108298e+01,4.679613272720229311e+00,4.026451727724823293e+00,7.547991633056031269e+00
1.480000000000000000e+04,1.636543615494467829e+01,4.711334921995944391e+00,4.057819284205999466e+00,7.596281948742735324e+00
1.490000000000000000e+04,1.647632401112346656e+01,4.743750020336666040e+00,4.089780969481219053e+00,7.642793021305579693e+00
1.500000000000000000e+04,1.658742968938109641e+01,4.774493374253793831e+00,4.122426679461336008e+00,7.690509635665965682e+00
1.510000000000000000e+04,1.670015107698598555e+01,4.807975063844934560e+00,4.152361337416897946e+00,7.739814675724153936e+00
1.520000000000000000e+04,1.681277048328541923e+01,4.841592166015243670e+00,4.182783716648667216e+00,7.788394600621508346e+00
1.530000000000000000e+04,1.691985535712655775e+01,4.873794047513833938e+00,4.211575703918359892e+00,7.834485605694363919e+00
1.540000000000000000e+04,1.703343561031195819e+01,4.906834350498626485e+00,4.244905677030954116e+00,7.881695582782376697e+00
1.550000000000000000e+04,1.713958851430093588e+01,4.935524336383799948e+00,4.277389212285874542e+00,7.926674965631260505e+00
1.560000000000000000e+04,1.724416433755189004e+01,4.962581994186948009e+00,4.306639140649316744e+00,7.974943202715624402e+00
1.570000000000000000e+04,1.735895777122810557e+01,4.995158984028916116e+00,4.337197223873362262e+00,8.026601563325828081e+00
1.580000000000000000e+04,1.747190626736403019e+01,5.027835037026525455e+00,4.367473609887831287e+00,8.076597620449675219e+00
1.590000000000000000e+04,1.758499083398422513e+01,5.060227924133890554e+00,4.398175446229349639e+00,8.126587463620984053e+00
1.600000000000000000e+04,1.769267408611673531e+01,5.088040211912903565e+00,4.427139411307366323e+00,8.177494462896463645e+00
1.610000000000000000e+04,1.780435448356558936e+01,5.119526153307312200e+00,4.458627015581967612e+00,8.226201314676309551e+00
1.620000000000000000e+04,1.791859001524444395e+01,5.146967879775272259e+00,4.491221178567372796e+00,8.280400956901797116e+00
1.630000000000000000e+04,1.802720201743346351e+01,5.175687139080973331e+00,4.520071807048000601e+00,8.331443071304486025e+00
1.640000000000000000e+04,1.813857440192119341e+01,5.207328882379344215e+00,4.549827711379568207e+00,8.381417808162277439e+00
1.650000000000000000e+04,1.824654238923864469e+01,5.238873450186502190e+00,4.578046331609205488e+00,8.429622607442938786e+00
1.660000000000000000e+04,1.836153003258113259e+01,5.270864659539157060e+00,4.606797081503196445e+00,8.483868291538778195e+00
1.670000000000000000e+04,1.847445830747676609e+01,5.302256109084587443e+00,4.638403129028866978e+00,8.533799069363311673e+00
1.680000000000000000e+04,1.858332266393897925e+01,5.333798033272864281e+00,4.667648343637583963e+00,8.581876287028530115e+00
1.690000000000000000e+04,1.869476246483717574e+01,5.365497618606873687e+00,4.695618454314798740e+00,8.633646391915503315e+00
1.700000000000000000e+04,1.880866301564326548e+01,5.397700425700402427e+00,4.726114866240646251e+00,8.684847723702219469e+00
1.710000000000000000e+04,1.892012162448819268e+01,5.428088245272253864e+00,4.756028176015095532e+00,8.736005203200845060e+00
1.720000000000000000e+04,1.903811081771385716e+01,5.461912532328547343e+00,4.786038043183685531e+00,8.790160242201626062e+00
1.730000000000000000e+04,1.915445906242753438e+01,5.494724290774425590e+00,4.816699327336311676e+00,8.843035444316797111e+00
1.740000000000000000e+04,1.927238316309446375e+01,5.533993943745180388e+00,4.844074475841179783e+00,8.894314743508102694e+00
1.750000000000000000e+04,1.939067337587239948e+01,5.567884236434032630e+00,4.875211652414853880e+00,8.947577487023515630e+00
1.760000000000000000e+04,1.950513166478376448e+01,5.599558914275373667e+00,4.904038095118878893e+00,9.001534655389512807e+00
1.770000000000000000e+04,1.961677595100827531e+01,5.631100064634331659e+00,4.932443536362599801e+00,9.053232350011340301e+00
1.780000000000000000e+04,1.971884422287554983e+01,5.660241977346610831e+00,4.961830277617398366e+00,9.096771967911541523e+00
1.790000000000000000e+04,1.983059773875625709e+01,5.691914940877512485e+00,4.991061589930921194e+00,9.147621207947823407e+00
1.800000000000000000e+04,1.994173243566295284e+01,5.725953027590461097e+00,5.019154526247388226e+00,9.196624881825103515e+00
1.810000000000000000e+04,2.004947959457655671e+01,5.757820805091164118e+00,5.045481259943205288e+00,9.246177529542185525e+00
1.820000000000000000e+04,2.015926051339302205e+01,5.787526782958170912e+00,5.073257199083515800e+00,9.298476531351333563e+00
1.830000000000000000e+04,2.027132676347334339e+01,5.818118829884745047e+00,5.101252707015214050e+00,9.351955226573386071e+00
1.840000000000000000e+04,2.037863038779047997e+01,5.849466053021456169e+00,5.128310164897912138e+00,9.400854169871113442e+00
1.850000000000000000e+04,2.049932524778089871e+01,5.884801613063490144e+00,5.154829400837368958e+00,9.459694233880039604e+00
1.860000000000000000e+04,2.062192605619527797e+01,5.919607798828224077e+00,5.187409523847962056e+00,9.514908733519090944e+00
1.870000000000000000e+04,2.074201810397178392e+01,5.955905305455072352e+00,5.216323512819287522e+00,9.569789285697423153e+00
1.880000000000000000e+04,2.085696701085158722e+01,5.986390072903286175e+00,5.244516106574582004e+00,9.626060831373720816e+00
1.890000000000000000e+04,2.097490983934578068e+01,6.019617503358586141e+00,5.270858373103346928e+00,9.684433962883849389e+00
1.900000000000000000e+04,2.109353550268184563e+01,6.053311663391458985e+00,5.301657860924424703e+00,9.738565978365961939e+00
1.910000000000000000e+04,2.120762273186339542e+01,6.085254818167430635e+00,5.334430039198199580e+00,9.787937874497766089e+00
1.920000000000000000e+04,2.132465720429549449e+01,6.118634664285518276e+00,5.366586646492849333e+00,9.839435893517126885e+00
1.930000000000000000e+04,2.144325199916634972e+01,6.153341175596781731e+00,5.398750076669266207e+00,9.891160746900306222e+00
1.940000000000000000e+04,2.155545513951112113e+01,6.180803592964037030e+00,5.430612110785453694e+00,9.944039435761629520e+00
1.950000000000000000e+04,2.166198526841521854e+01,6.207445532111791842e+00,5.461748589810063947e+00,9.992791146493361865e+00
1.960000000000000000e+04,2.177407877894650312e+01,6.238020836891171150e+00,5.492394325183764359e+00,1.004366361687156584e+01
1.970000000000000000e+04,2.189009722685991122e+01,6.268481938871008907e+00,5.524841656359201103e+00,1.009677363162970387e+01
1.980000000000000000e+04,2.201562263088917959e+01,6.301317573560087482e+00,5.558227670223783612e+00,1.015607738710530761e+01
1.990000000000000000e+04,2.213552703218476836e+01,6.332433023095545899e+00,5.588391556499537671e+00,1.021470245258968212e+01
2.000000000000000000e+04,2.225719008157145140e+01,6.367759552610974261e+00,5.620339636445493170e+00,1.026909089251498663e+01
2.010000000000000000e+04,2.238354667450590796e+01,6.408948144066189734e+00,5.652927693900938522e+00,1.032167083653877704e+01
2.020000000000000000e+04,2.251545697538690050e+01,6.442673416411577314e+00,5.689368802499441991e+00,1.038341475647588119e+01
2.030000000000000000e+04,2.264339013702992887e+01,6.478621347102091477e+00,5.723014373452310899e+00,1.044175441647552560e+01
2.040000000000000000e+04,2.276564244130583958e+01,6.507260328907733538e+00,5.757482707666807364e+00,1.050089940473129779e+01
2.050000000000000000e+04,2.288008170035717725e+01,6.539523519108597860e+00,5.787753182332896706e+00,1.055280499891568091e+01
2.060000000000000000e+04,2.299487167395824017e+01,6.570377391226331021e+00,5.819017691841668061e+00,1.060547659089023931e+01
2.070000000000000000e+04,2.312001200122958622e+01,6.605542409249935965e+00,5.855449616065354412e+00,1.065901997591429584e+01
2.080000000000000000e+04,2.324738730099734951e+01,6.641902606464424430e+00,5.888956127305171151e+00,1.071652856722775482e+01
2.090000000000000000e+04,2.336621465461809066e+01,6.674767190806488948e+00,5.918469228509398050e+00,1.077297823530220455e+01
2.100000000000000000e+04,2.348799248753658730e+01,6.707743899961893241e+00,5.952026868080672273e+00,1.082822171949402268e+01
2.110000000000000000e+04,2.360175020653597855e+01,6.739831189191586525e+00,5.983505713504428059e+00,1.087841330383995775e+01
2.120000000000000000e+04,2.372487398606978104e+01,6.772891666194915672e+00,6.016379518219455491e+00,1.093560280165541521e+01
2.130000000000000000e+04,2.383863465817452720e+01,6.803949520661848993e+00,6.049296041760311660e+00,1.098538909575236744e+01
2.140000000000000000e+04,2.396299906637618804e+01,6.839857828497375003e+00,6.083132490051910146e+00,1.104000874782690467e+01
2.150000000000000000e+04,2.408465584246388858e+01,6.872816559113746671e+00,6.115941824591338616e+00,1.109589745875880418e+01
2.160000000000000000e+04,2.421066958438208871e+01,6.904892627640709435e+00,6.148186435537764005e+00,1.115759052120361616e+01
2.170000000000000000e+04,2.433610526023677423e+01,6.934944281925848664e+00,6.184599168985388751e+00,1.121656180932553504e+01
2.180000000000000000e+04,2.445387752987613439e+01,6.966992219703499245e+00,6.217338817268782236e+00,1.126954649290385113e+01
2.190000000000000000e+04,2.457269318912194933e+01,6.998856355898290360e+00,6.248744442825231893e+00,1.132509239039842974e+01
2.200000000000000000e+04,2.469967843149099096e+01,7.034649134239734813e+00,6.284124314323622507e+00,1.138090498292763719e+01
2.210000000000000000e+04,2.482551469331868432e+01,7.072822166411097733e+00,6.319196622507263328e+00,1.143349590440032948e+01
2.220000000000000000e+04,2.494878299832816637e+01,7.109382722119812037e+00,6.349179765331787628e+00,1.149022051087656138e+01
2.230000000000000000e+04,2.506964708931447561e+01,7.146274060866498523e+00,6.375750772359062957e+00,1.154762225608891946e+01
2.240000000000000000e+04,2.520306206147211014e+01,7.181360899543758336e+00,6.409789296841331918e+00,1.161191186508701811e+01
2.250000000000000000e+04,2.534317810025403261e+01,7.221269630811764095e+00,6.447900500015149028e+00,1.167400796942712127e+01
2.260000000000000000e+04,2.547709423563615516e+01,7.259686895198172785e+00,6.483435762606153396e+00,1.173397157783182365e+01
2.270000000000000000e+04,2.560101499647963053e+01,7.295678382040096999e+00,6.517165356113252095e+00,1.178817125832628143e+01
2.280000000000000000e+04,2.572837800767487337e+01,7.330718265843606751e+00,6.551800805157746765e+00,1.184585893667352252e+01
2.290000000000000000e+04,2.585278930896545901e+01,7.362024982884064706e+00,6.584063461156174135e+00,1.190670086492522195e+01
2.300000000000000000e+04,2.597578387169268055e+01,7.394840293636924855e+00,6.618565526823812384e+00,1.196237805123193887e+01
2.310000000000000000e+04,2.609275598535854002e+01,7.425596309577881193e+00,6.650173098819744943e+00,1.201698657696091210e+01
