r_angstrom,g_r,n_r
2.675000000000000266e+00,4.520205938397040858e-03,7.277112441783131205e-04
2.725000000000000089e+00,9.582867025936955829e-03,2.391051230871587413e-03
2.775000000000000355e+00,2.688188960699045352e-02,6.861277445109801275e-03
2.825000000000000178e+00,6.403626259390571285e-02,1.840069860279439085e-02
2.875000000000000000e+00,1.267871111042820909e-01,4.345475715236184200e-02
2.925000000000000266e+00,2.177592122601771374e-01,9.023619427811060967e-02
2.975000000000000089e+00,3.800714024451383177e-01,1.742348636061209488e-01
3.025000000000000355e+00,4.927399896008370361e-01,3.007526613439792662e-01
3.075000000000000178e+00,5.904135899485064565e-01,4.629283100465735323e-01
3.125000000000000000e+00,6.246653828448177626e-01,6.506778110445768926e-01
3.175000000000000266e+00,5.762682166812516105e-01,8.420658682634734049e-01
3.225000000000000089e+00,5.268169774296671548e-01,1.023473885562208530e+00
3.275000000000000355e+00,4.493341781083532438e-01,1.188976214238190776e+00
3.325000000000000178e+00,3.809197399564557829e-01,1.334102628077179054e+00
3.375000000000000000e+00,3.288264919578796075e-01,1.461971889554224635e+00
3.425000000000000266e+00,3.231560226350123077e-01,1.583083832335329788e+00
3.475000000000000089e+00,2.871381921717027774e-01,1.699725548902195627e+00
3.525000000000000355e+00,2.967511447066385477e-01,1.814703925482369362e+00
3.575000000000000178e+00,2.890146156521307685e-01,1.933320858283433363e+00
3.625000000000000000e+00,3.111263874669515928e-01,2.058383233532933954e+00
3.675000000000000266e+00,2.974491301475079008e-01,2.188643546240852000e+00
3.725000000000000089e+00,3.118956756960990506e-01,2.322750332667997242e+00
3.775000000000000355e+00,3.173065621183868701e-01,2.464965901530273396e+00
3.825000000000000178e+00,2.980113517842625237e-01,2.607701264138389874e+00
3.875000000000000000e+00,2.942477020577513591e-01,2.748773286759813139e+00
3.925000000000000266e+00,2.842792339077052644e-01,2.890157185628742909e+00
3.975000000000000089e+00,2.743066438703704590e-01,3.030189620758482860e+00
4.025000000000000355e+00,2.631415539736768339e-01,3.168350798403194002e+00
