r_angstrom,g_r,n_r
2.675000000000000266e+00,9.980614711980663467e-02,3.493013972055892397e-02
2.725000000000000089e+00,1.839910468979895630e-01,6.836327345309373138e-02
2.775000000000000355e+00,2.762114157118268909e-01,1.245009980039922387e-01
2.825000000000000178e+00,4.357708198795405830e-01,2.145708582834330302e-01
2.875000000000000000e+00,6.292397365916221341e-01,3.540419161676640614e-01
2.925000000000000266e+00,8.202263661800005545e-01,5.503992015968068863e-01
2.975000000000000089e+00,1.027946962305466228e+00,8.093812375249496149e-01
3.025000000000000355e+00,1.287769246853493144e+00,1.144960079840320555e+00
3.075000000000000178e+00,1.338179585097657665e+00,1.537674650698602541e+00
3.125000000000000000e+00,1.554840494817980812e+00,1.985029940119758640e+00
3.175000000000000266e+00,1.509335017410137425e+00,2.473552894211577424e+00
3.225000000000000089e+00,1.613664659083267949e+00,2.987774451097803041e+00
3.275000000000000355e+00,1.564768579442029184e+00,3.527195608782436764e+00
3.325000000000000178e+00,1.579851456040599400e+00,4.077594810379241430e+00
3.375000000000000000e+00,1.495223468094482033e+00,4.631986027944109630e+00
3.425000000000000266e+00,1.422768836857221109e+00,5.173902195608783394e+00
3.475000000000000089e+00,1.348692374275146877e+00,5.703842315369260341e+00
3.525000000000000355e+00,1.274468074108510374e+00,6.220059880239522165e+00
3.575000000000000178e+00,1.203839512901975217e+00,6.721806387225548463e+00
3.625000000000000000e+00,1.070432305234397807e+00,7.195109780439119973e+00
3.675000000000000266e+00,1.033456108222645886e+00,7.645459081836327719e+00
3.725000000000000089e+00,1.043941400625866711e+00,8.102544910179640070e+00
3.775000000000000355e+00,9.260449023197555585e-01,8.547405189620759458e+00
3.825000000000000178e+00,9.391336961272603867e-01,8.980289421157683805e+00
3.875000000000000000e+00,9.522768969669889172e-01,9.430888223552891247e+00
3.925000000000000266e+00,1.002745658155982378e+00,9.908932135728543145e+00
3.975000000000000089e+00,9.550784161504479730e-01,1.039970059880239361e+01
4.025000000000000355e+00,9.736636801356807203e-01,1.089570858283433274e+01
