r_angstrom,g_r,n_r
2.675000000000000266e+00,7.889814001565744264e-03,1.134095445472696169e-03
2.725000000000000089e+00,1.330513768890420265e-02,3.629105425512607445e-03
2.775000000000000355e+00,5.590211134180968211e-02,1.213482126655783186e-02
2.825000000000000178e+00,1.308727299962905988e-01,3.583741607693698150e-02
2.875000000000000000e+00,2.382060875292572044e-01,8.426329159862071261e-02
2.925000000000000266e+00,3.414860374080049277e-01,1.628561059698785951e-01
2.975000000000000089e+00,4.552883303416235816e-01,2.745645073489382249e-01
3.025000000000000355e+00,4.758376004962301953e-01,4.092950462710945869e-01
3.075000000000000178e+00,4.358599429431298522e-01,5.454999092723642473e-01
3.125000000000000000e+00,4.429806763912540468e-01,6.812511340954447991e-01
3.175000000000000266e+00,3.374301847827858580e-01,8.054345853747051365e-01
3.225000000000000089e+00,2.666597472961585447e-01,9.046679368535651689e-01
3.275000000000000355e+00,2.184438518100889626e-01,9.868898566503356840e-01
3.325000000000000178e+00,1.774540221330451473e-01,1.056069678824169689e+00
3.375000000000000000e+00,1.350620353213711211e-01,1.112320812919614932e+00
3.425000000000000266e+00,1.191155305275812815e-01,1.159499183451279114e+00
3.475000000000000089e+00,1.069463144520113734e-01,1.202708219923788402e+00
3.525000000000000355e+00,9.995828032223609549e-02,1.243422246416258314e+00
3.575000000000000178e+00,8.392973395151830107e-02,1.280620577027762330e+00
3.625000000000000000e+00,9.935278771240396711e-02,1.318839593540191979e+00
3.675000000000000266e+00,1.217490510748692606e-01,1.366244783160950771e+00
3.725000000000000089e+00,1.378291530593441783e-01,1.423403193612774231e+00
3.775000000000000355e+00,1.337070179819967730e-01,1.484757757212847196e+00
3.825000000000000178e+00,1.480811734520127987e-01,1.550195064416621138e+00
3.875000000000000000e+00,1.706033528768221286e-01,1.626179459263291216e+00
3.925000000000000266e+00,1.507096032587108836e-01,1.704658864090001780e+00
3.975000000000000089e+00,1.500684380034373322e-01,1.780076211213935444e+00
4.025000000000000355e+00,1.428783496262093777e-01,1.855380148793322581e+00
